sentence_id,sentence,intent,language,departure,destination,intermediate
BASE041011,Steuplait Sathonay - Rillieux Bersac-sur-Rivalier,TRIP,FRENCH,Sathonay - Rillieux,Bersac-sur-Rivalier,
BASE065919,Abfahrt Évian-les-Bains Ankunft Brignais,TRIP,GERMAN,Évian-les-Bains,Brignais,
BASE058447,Journey from Lagny - Thorigny to Cognac,TRIP,ENGLISH,Lagny - Thorigny,Cognac,
BASE000410,Simple Hayange a Moirans La Galifette,TRIP,FRENCH,Hayange,Moirans La Galifette,
BASE019386,Rdv medical a Assier de Saint-Dié-des-Vosges,TRIP,FRENCH,Saint-Dié-des-Vosges,Assier,
BASE077233,Repete,NOT_TRIP,FRENCH,,,
BASE005000,Pourriez-vous me trouver un train de Vernou-la-Celle-sur-Seine a Issé,TRIP,FRENCH,Vernou-la-Celle-sur-Seine,Issé,
BASE029992,Putain faut y aller de Rang-du-Fliers - Verton - Berck a Teting-sur-Nied,TRIP,FRENCH,Rang-du-Fliers - Verton - Berck,Teting-sur-Nied,
BASE086317,Les billets sont chers,NOT_TRIP,FRENCH,,,
BASE021676,Vacances de Santes a Agen,TRIP,FRENCH,Santes,Agen,
BASE059554,Take me from Decize to Saint-Pierre-d'Aurillac,TRIP,ENGLISH,Decize,Saint-Pierre-d'Aurillac,
BASE000673,Du coup je vais de Reignier-Ésery a Cornil,TRIP,FRENCH,Reignier-Ésery,Cornil,
BASE053607,Euh alors de Rosheim a Munster Badischhof euh en passant par Les Moutiers-en-Retz,TRIP,FRENCH,Rosheim,Munster Badischhof,Les Moutiers-en-Retz
BASE073611,Destination,NOT_TRIP,FRENCH,,,
BASE047630,Pour le travail Villeneuve-la-Comtesse a Saint-Martin-d'Oney en passant par Mouroux,TRIP,FRENCH,Villeneuve-la-Comtesse,Saint-Martin-d'Oney,Mouroux
BASE000785,Bon bon Bibliothèque François Mitterrand Saint-Julien-en-Genevois,TRIP,FRENCH,Bibliothèque François Mitterrand,Saint-Julien-en-Genevois,
BASE091537,Please,NOT_TRIP,ENGLISH,,,
BASE018821,Demain de Collioure a Stade de France Saint-Denis,TRIP,FRENCH,Collioure,Stade de France Saint-Denis,
BASE033454,Vite un train de Belfort - Montbéliard TGV a Portet Saint-Simon,TRIP,FRENCH,Belfort - Montbéliard TGV,Portet Saint-Simon,
BASE081251,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE011643,Neuillé-Pont-Pierre - Le Stade,TRIP,FRENCH,Neuillé-Pont-Pierre,Le Stade,
BASE066021,Gibt es einen Zug von Cramoisy nach Ronchamp,TRIP,GERMAN,Cramoisy,Ronchamp,
BASE088945,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE017619,Genre L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse Saint-Mariens - Saint-Yzan quoi,TRIP,FRENCH,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,Saint-Mariens - Saint-Yzan,
BASE085847,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE047737,Aller de Pas des Lanciers a Neau avec un arret a Foëcy,TRIP,FRENCH,Pas des Lanciers,Neau,Foëcy
BASE011499,Je me rends a Saint-Sulpice (Tarn) depuis Vitry-en-Artois,TRIP,FRENCH,Vitry-en-Artois,Saint-Sulpice (Tarn),
BASE053550,Genre Saint-Pol-sur-Ternoise Vendenheim Thieux - Nantouillet,TRIP,FRENCH,Saint-Pol-sur-Ternoise,Thieux - Nantouillet,Vendenheim
BASE091723,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE029214,C'est euh de Dijon a Auray,TRIP,FRENCH,Dijon,Auray,
BASE019522,Combien de temps de La Forest-Landerneau a Pihen-lès-Guînes,TRIP,FRENCH,La Forest-Landerneau,Pihen-lès-Guînes,
BASE044417,En fait je vais de Ham a Septèmes-les-Vallons,TRIP,FRENCH,Ham,Septèmes-les-Vallons,
BASE079519,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE027309,Yo Colombier-Fontaine Gannes,TRIP,FRENCH,Colombier-Fontaine,Gannes,
BASE071475,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE001905,Ch'veux aller de Chaville Rive Gauche a La Souterraine,TRIP,FRENCH,Chaville Rive Gauche,La Souterraine,
BASE024642,De Les Salelles a Fréteval - Morée,TRIP,FRENCH,Les Salelles,Fréteval - Morée,
BASE063937,Me gustaria ir de Albi a Conches-en-Ouche,TRIP,SPANISH,Albi,Conches-en-Ouche,
BASE071407,Copyright 2024,NOT_TRIP,FRENCH,,,
BASE025219,Excusez-moi de Collioure a Sainte-Foy-la-Grande,TRIP,FRENCH,Collioure,Sainte-Foy-la-Grande,
BASE025980,Moi je vais a Dachstein,TRIP,FRENCH,,Dachstein,
BASE043188,En direction de Gravelines,TRIP,FRENCH,,Gravelines,
BASE017400,Auriez-vous un train de Houdan a Montmédy,TRIP,FRENCH,Houdan,Montmédy,
BASE036667,Yo Simiane-Collongue Villeherviers,TRIP,FRENCH,Simiane-Collongue,Villeherviers,
BASE095870,... et voila,UNKNOWN,UNKNOWN,,,
BASE019559,Intercites pour Champbenoist - Poigny,TRIP,FRENCH,,Champbenoist - Poigny,
BASE004569,Vite a Lorient Bretagne Sud depuis Joncherey,TRIP,FRENCH,Joncherey,Lorient Bretagne Sud,
BASE065977,Wie komme ich von Vergèze - Codognan nach Foug,TRIP,GERMAN,Vergèze - Codognan,Foug,
BASE017815,J'aimerais bien aller de Gourland a Vigneux-sur-Seine,TRIP,FRENCH,Gourland,Vigneux-sur-Seine,
BASE098370,---,UNKNOWN,UNKNOWN,,,
BASE099462,123456,UNKNOWN,UNKNOWN,,,
BASE006529,Excusez-moi de Gerzat a Vivoin - Beaumont,TRIP,FRENCH,Gerzat,Vivoin - Beaumont,
BASE012586,Alors euh Bailleau-le-Pin a Moûtiers - Salins - Brides-les-Bains,TRIP,FRENCH,Bailleau-le-Pin,Moûtiers - Salins - Brides-les-Bains,
BASE091450,Good evening,NOT_TRIP,ENGLISH,,,
BASE019914,Week-end a Wacquemoulin depuis Faubourg d'Orléans,TRIP,FRENCH,Faubourg d'Orléans,Wacquemoulin,
BASE091316,Thanks for watching,NOT_TRIP,ENGLISH,,,
BASE014691,Un un train de Aéroport Charles de Gaulle 2 TGV a La Porcherie,TRIP,FRENCH,Aéroport Charles de Gaulle 2 TGV,La Porcherie,
BASE033237,Quel train pour aller de Aurec-sur-Loire a Cambrai,TRIP,FRENCH,Aurec-sur-Loire,Cambrai,
BASE009348,Wesh Saint-Antoine a Massérac,TRIP,FRENCH,Saint-Antoine,Massérac,
BASE033751,Train de Verneuil-l'Étang a Chalonnes-sur-Loire,TRIP,FRENCH,Verneuil-l'Étang,Chalonnes-sur-Loire,
BASE020212,Ouais donc Péreire - Levallois a Lancey,TRIP,FRENCH,Péreire - Levallois,Lancey,
BASE071354,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE058986,Going to Houlgate from Saint-Étienne Carnot,TRIP,ENGLISH,Saint-Étienne Carnot,Houlgate,
BASE091992,Thanks,NOT_TRIP,ENGLISH,,,
BASE097948,____,UNKNOWN,UNKNOWN,,,
BASE049850,Billet Barjac Metz Nord via Roquesérière - Buzet,TRIP,FRENCH,Barjac,Metz Nord,Roquesérière - Buzet
BASE061811,What's the best way from Dambach-la-Ville to Cros de Cagnes,TRIP,ENGLISH,Dambach-la-Ville,Cros de Cagnes,
BASE008392,Quel train pour aller de Breuillet Village a Aiguebelette-le-Lac,TRIP,FRENCH,Breuillet Village,Aiguebelette-le-Lac,
BASE072405,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE025168,Euh je voudrais aller de Caudrot a Corbehem,TRIP,FRENCH,Caudrot,Corbehem,
BASE062870,From Arcachon to Wavrin via Viviez - Decazeville,TRIP,ENGLISH,Arcachon,Wavrin,Viviez - Decazeville
BASE037593,Rapide Vions - Chanaz a Altkirch,TRIP,FRENCH,Vions - Chanaz,Altkirch,
BASE025692,Bonsoir de Anor a Barjac,TRIP,FRENCH,Anor,Barjac,
BASE081569,Quoi,NOT_TRIP,FRENCH,,,
BASE001545,Cordialement de Aubigny-en-Artois a La Chaumusse - Fort-du-Plasne,TRIP,FRENCH,Aubigny-en-Artois,La Chaumusse - Fort-du-Plasne,
BASE062724,Journey from Loulay to Saint-Ouen-l'Aumône Quartier de l'Église with connection at Bétaille,TRIP,ENGLISH,Loulay,Saint-Ouen-l'Aumône Quartier de l'Église,Bétaille
BASE041706,Il me faut un train de Gros Noyer Saint-Prix a Saint-Loubès,TRIP,FRENCH,Gros Noyer Saint-Prix,Saint-Loubès,
BASE007568,Il me faut un train de Pont Cardinet a Stade de France Saint-Denis,TRIP,FRENCH,Pont Cardinet,Stade de France Saint-Denis,
BASE047414,Je peux avoir un billet de Metz Nord a Saint-Pierre-la-Cour,TRIP,FRENCH,Metz Nord,Saint-Pierre-la-Cour,
BASE056639,How do I get from Mâlain to Crissé,TRIP,ENGLISH,Mâlain,Crissé,
BASE068052,Partenza Le Bruel arrivo Vias,TRIP,ITALIAN,Le Bruel,Vias,
BASE030214,Le moins cher de L'Aigle a Pointe de Grave,TRIP,FRENCH,L'Aigle,Pointe de Grave,
BASE001007,Aller a Montataire pour les vacances de Darsac,TRIP,FRENCH,Darsac,Montataire,
BASE061720,One way from Théoule-sur-Mer to Champtocé-sur-Loire,TRIP,ENGLISH,Théoule-sur-Mer,Champtocé-sur-Loire,
BASE082203,Itineraire,NOT_TRIP,FRENCH,,,
BASE082579,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE048186,Xertigny Dardilly Les Mouilles via Varangéville - Saint-Nicolas,TRIP,FRENCH,Xertigny,Dardilly Les Mouilles,Varangéville - Saint-Nicolas
BASE015429,Vite un train de Saint-Pierre-de-Chignac a Verdun,TRIP,FRENCH,Saint-Pierre-de-Chignac,Verdun,
BASE020748,Destination Blangy-sur-Ternoise,TRIP,FRENCH,,Blangy-sur-Ternoise,
BASE000378,Il me faut un train de Lisière Pereire a Mullerhof,TRIP,FRENCH,Lisière Pereire,Mullerhof,
BASE047160,Hmm de Barjac a Bertrichamps,TRIP,FRENCH,Barjac,Bertrichamps,
BASE049120,Je veux passer par Kilstett pour aller de Messein a Paimpol,TRIP,FRENCH,Messein,Paimpol,Kilstett
BASE032756,Rdv medical a Bandol de Vallon-en-Sully,TRIP,FRENCH,Vallon-en-Sully,Bandol,
BASE087128,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE074400,Peut-etre,NOT_TRIP,FRENCH,,,
BASE067710,Von Futuroscope nach Montchanin uber Noyelles-sur-Mer,TRIP,GERMAN,Futuroscope,Montchanin,Noyelles-sur-Mer
BASE059318,A ticket from Paulhaguet to Poix-Terron,TRIP,ENGLISH,Paulhaguet,Poix-Terron,
BASE026766,Vite a Ossès - Saint-Martin-d'Arrossa depuis Magnette,TRIP,FRENCH,Magnette,Ossès - Saint-Martin-d'Arrossa,
BASE061816,Book a ticket from Voreppe to Bétaille,TRIP,ENGLISH,Voreppe,Bétaille,
BASE002842,Faut y aller de Monthermé a Montaigut-le-Blanc,TRIP,FRENCH,Monthermé,Montaigut-le-Blanc,
BASE032761,Destination Arvant,TRIP,FRENCH,,Arvant,
BASE095778,ab,UNKNOWN,UNKNOWN,,,
BASE090235,Please,NOT_TRIP,ENGLISH,,,
BASE002066,Direct Mer Orgerus - Béhoust,TRIP,FRENCH,Mer,Orgerus - Béhoust,
BASE027764,Rapide Drancy a Marcelcave,TRIP,FRENCH,Drancy,Marcelcave,
BASE076241,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE069376,Train de Heilles - Mouchy to Mouans-Sartoux,TRIP,UNKNOWN,Heilles - Mouchy,Mouans-Sartoux,
BASE038328,Il y a des trains de Compans a Duppigheim,TRIP,FRENCH,Compans,Duppigheim,
BASE021429,De Meung-sur-Loire a Lumes,TRIP,FRENCH,Meung-sur-Loire,Lumes,
BASE070959,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE096766,???,UNKNOWN,UNKNOWN,,,
BASE072138,Albert est mon cousin,NOT_TRIP,FRENCH,,,
BASE062278,Ticket from Berlaimont to Les Coquetiers stopping at Stains La Cerisaie T11,TRIP,ENGLISH,Berlaimont,Les Coquetiers,Stains La Cerisaie T11
BASE055133,Je voudrais aller de Pierrelatte a Langeac en passant par Saint-Aunès,TRIP,FRENCH,Pierrelatte,Langeac,Saint-Aunès
BASE026771,A quelle heure le train de Cagnes-sur-Mer a Houilles - Carrières-sur-Seine,TRIP,FRENCH,Cagnes-sur-Mer,Houilles - Carrières-sur-Seine,
BASE080821,Albert est mon cousin,NOT_TRIP,FRENCH,,,
BASE073375,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE050461,Je veux passer par Gundershoffen pour aller de Orry-la-Ville - Coye a Waligator Parc,TRIP,FRENCH,Orry-la-Ville - Coye,Waligator Parc,Gundershoffen
BASE016614,Vite un train de Mâlain a Nîmes,TRIP,FRENCH,Mâlain,Nîmes,
BASE012682,Bref Bourg-Madame a Sessenheim,TRIP,FRENCH,Bourg-Madame,Sessenheim,
BASE019003,Depart Chamonix Aiguille du Midi arrivee Cergy Saint-Christophe,TRIP,FRENCH,Chamonix Aiguille du Midi,Cergy Saint-Christophe,
BASE021381,Bref Tournemire - Roquefort a Logelbach,TRIP,FRENCH,Tournemire - Roquefort,Logelbach,
BASE073066,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE036016,S'il vous plait un trajet de Ria-Sirach a Vaudagne,TRIP,FRENCH,Ria-Sirach,Vaudagne,
BASE050565,Genre Cugand Nangis Soissons,TRIP,FRENCH,Cugand,Soissons,Nangis
BASE058531,Is there a train from Véretz - Montlouis to Saint-Étienne Le Clapier,TRIP,ENGLISH,Véretz - Montlouis,Saint-Étienne Le Clapier,
BASE077383,Aller,NOT_TRIP,FRENCH,,,
BASE028112,A quelle heure le train de Ingwiller a Saint-Romain-de-Popey,TRIP,FRENCH,Ingwiller,Saint-Romain-de-Popey,
BASE083913,C'est nul,NOT_TRIP,FRENCH,,,
BASE004914,Euh un train de Maurs a Saincaize-Meauce,TRIP,FRENCH,Maurs,Saincaize-Meauce,
BASE026746,Auriez-vous un train de Dijon Porte Neuve a Serquigny,TRIP,FRENCH,Dijon Porte Neuve,Serquigny,
BASE039317,Quel train pour aller de Carcassonne a Saint-Marcel,TRIP,FRENCH,Carcassonne,Saint-Marcel,
BASE096280,123456,UNKNOWN,UNKNOWN,,,
BASE053619,Y a-t-il un train de Pont Petit a Les Salelles via La Crèche,TRIP,FRENCH,Pont Petit,Les Salelles,La Crèche
BASE082784,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE048922,Je veux passer par Kalhausen pour aller de Ennevelin a Marcheprime,TRIP,FRENCH,Ennevelin,Marcheprime,Kalhausen
BASE067361,Fahrt von Pointe de Grave nach Arles,TRIP,GERMAN,Pointe de Grave,Arles,
BASE033384,Comment dire euh Marseille-en-Beauvaisis vers Saint-Yrieix-la-Perche,TRIP,FRENCH,Marseille-en-Beauvaisis,Saint-Yrieix-la-Perche,
BASE099065,mmmmm,UNKNOWN,UNKNOWN,,,
BASE030874,Je file a Font-Romeu-Odeillo-Via,TRIP,FRENCH,,Font-Romeu-Odeillo-Via,
BASE051875,Urgent de Boussens a Dugny - La Courneuve T11 via Gazeran,TRIP,FRENCH,Boussens,Dugny - La Courneuve T11,Gazeran
BASE004917,Euh un train de Montauban-de-Bretagne a Garchizy,TRIP,FRENCH,Montauban-de-Bretagne,Garchizy,
BASE012005,Vers Morannes,TRIP,FRENCH,,Morannes,
BASE030005,Vas-y Ecully - Tassin a Voiron,TRIP,FRENCH,Ecully - Tassin,Voiron,
BASE091491,Hello,NOT_TRIP,ENGLISH,,,
BASE018178,Euh en fait de Bourbourg a Schweighouse-sur-Moder,TRIP,FRENCH,Bourbourg,Schweighouse-sur-Moder,
BASE036171,Aujourd'hui Les Grésillons vers Luçay-le-Mâle,TRIP,FRENCH,Les Grésillons,Luçay-le-Mâle,
BASE078777,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE012558,Euh attendez Bègles a Maurecourt,TRIP,FRENCH,Bègles,Maurecourt,
BASE032763,Voila voila de Blangy-sur-Ternoise a Angers Maître École,TRIP,FRENCH,Blangy-sur-Ternoise,Angers Maître École,
BASE007578,Voyager de Nézel - Aulnay vers Bouthéon,TRIP,FRENCH,Nézel - Aulnay,Bouthéon,
BASE001450,Y'a moyen d'aller de Frévin-Capelle a Ossès - Saint-Martin-d'Arrossa,TRIP,FRENCH,Frévin-Capelle,Ossès - Saint-Martin-d'Arrossa,
BASE080776,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE072849,Coucou,NOT_TRIP,FRENCH,,,
BASE010224,Enfin bref Rochefort Audrieu,TRIP,FRENCH,Rochefort,Audrieu,
BASE072705,Destination,NOT_TRIP,FRENCH,,,
BASE096231,Un train de...,UNKNOWN,UNKNOWN,,,
BASE065285,Tren de Saint-Amour a Bénesse-Maremne via Le Buet,TRIP,SPANISH,Saint-Amour,Bénesse-Maremne,Le Buet
BASE003158,Euh bon Neuves-Maisons a Ouges,TRIP,FRENCH,Neuves-Maisons,Ouges,
BASE062411,Ticket from Maromme to Longuyon stopping at Tonnerre,TRIP,ENGLISH,Maromme,Longuyon,Tonnerre
BASE097920,xyz,UNKNOWN,UNKNOWN,,,
BASE036814,Ouais donc Epfig a Saint-Jean-de-Maurienne Arvan,TRIP,FRENCH,Epfig,Saint-Jean-de-Maurienne Arvan,
BASE070875,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE059453,Cavignac to Logelbach,TRIP,ENGLISH,Cavignac,Logelbach,
BASE089255,Rendez-vous sur notre site,NOT_TRIP,FRENCH,,,
BASE067389,Ich fahre von Aspres-sur-Buëch nach Mandelieu-la-Napoule,TRIP,GERMAN,Aspres-sur-Buëch,Mandelieu-la-Napoule,
BASE072792,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE053830,Train de Rognac a Chevilly passant par Loos-en-Gohelle,TRIP,FRENCH,Rognac,Chevilly,Loos-en-Gohelle
BASE016126,Est-ce qu'il y a un train de Avignon Centre a Vaas,TRIP,FRENCH,Avignon Centre,Vaas,
BASE052958,Comment aller de Mâlain a Nemours - Saint-Pierre en passant par Les Quatre Roues,TRIP,FRENCH,Mâlain,Nemours - Saint-Pierre,Les Quatre Roues
BASE026520,Moi je vais a La Frayère,TRIP,FRENCH,,La Frayère,
BASE030850,Je dois me rendre de Hendaye a Avord,TRIP,FRENCH,Hendaye,Avord,
BASE012619,N'importe quel train pour Baillargues,TRIP,FRENCH,,Baillargues,
BASE080407,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE013936,Bonne journee et de St-Germain-St-Rémy a Steenwerck,TRIP,FRENCH,St-Germain-St-Rémy,Steenwerck,
BASE010567,Vous avez quoi entre Cize - Bolozon et Le Verdon-sur-Mer,TRIP,FRENCH,Cize - Bolozon,Le Verdon-sur-Mer,
BASE026117,Moi je vais de Gardanne a Bantzenheim,TRIP,FRENCH,Gardanne,Bantzenheim,
BASE073193,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
BASE070250,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE046936,Moi je vais de Magenta a Vauxaillon,TRIP,FRENCH,Magenta,Vauxaillon,
BASE042706,Simple Rosny-sous-Bois a La Mothe-Achard,TRIP,FRENCH,Rosny-sous-Bois,La Mothe-Achard,
BASE091796,Like and subscribe,NOT_TRIP,ENGLISH,,,
BASE056121,Itxassou to Les Eyzies-de-Tayac-Sireuil please,TRIP,ENGLISH,Itxassou,Les Eyzies-de-Tayac-Sireuil,
BASE090329,Hello,NOT_TRIP,ENGLISH,,,
BASE021637,Ouais donc Sainte-Anne a Gadagne,TRIP,FRENCH,Sainte-Anne,Gadagne,
BASE029658,Je voudrais me rendre a Châteauneuf - Bujaleuf depuis Saint-Ouen-l'Aumône Quartier de l'Église,TRIP,FRENCH,Saint-Ouen-l'Aumône Quartier de l'Église,Châteauneuf - Bujaleuf,
BASE086652,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE001572,Donc euh de Pont-à-Vendin a Saint-Denis,TRIP,FRENCH,Pont-à-Vendin,Saint-Denis,
BASE030673,C'est direct de Pontchaillou a Lépin-le-Lac - La Bauche,TRIP,FRENCH,Pontchaillou,Lépin-le-Lac - La Bauche,
BASE021538,Breteil puis Cergy le Haut,TRIP,FRENCH,Breteil,Cergy le Haut,
BASE002660,Un billet de Lisière Pereire a Saint-Hilaire-de-Riez,TRIP,FRENCH,Lisière Pereire,Saint-Hilaire-de-Riez,
BASE033123,Tu vois je veux aller de Charbonnières-les-Bains a Évian-les-Bains,TRIP,FRENCH,Charbonnières-les-Bains,Évian-les-Bains,
BASE071880,Destination,NOT_TRIP,FRENCH,,,
BASE080066,Gare,NOT_TRIP,FRENCH,,,
BASE028722,Le plus tot possible de Longecourt-en-Plaine a Chinon,TRIP,FRENCH,Longecourt-en-Plaine,Chinon,
BASE075080,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE075852,TGV,NOT_TRIP,FRENCH,,,
BASE020500,Steuplait Genlis Kilstett,TRIP,FRENCH,Genlis,Kilstett,
BASE096468,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE065596,Ich fahre von Anchamps nach Traou Nez,TRIP,GERMAN,Anchamps,Traou Nez,
BASE067731,Capdenac dann Geispolsheim dann La Grande-Paroisse,TRIP,GERMAN,Capdenac,La Grande-Paroisse,Geispolsheim
BASE039943,Par ou passer de Chaponval a Manosque - Gréoux-les-Bains,TRIP,FRENCH,Chaponval,Manosque - Gréoux-les-Bains,
BASE059791,I want a train from Kogenheim to Les Houches,TRIP,ENGLISH,Kogenheim,Les Houches,
BASE059323,Can I get a train from Stephansfeld to Bonnières-sur-Seine,TRIP,ENGLISH,Stephansfeld,Bonnières-sur-Seine,
BASE035087,Merci de me trouver un trajet de Peyrehorade a Schwindratzheim,TRIP,FRENCH,Peyrehorade,Schwindratzheim,
BASE098785,!!!,UNKNOWN,UNKNOWN,,,
BASE089803,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE042827,Yo Orly Ville Boissise-le-Roi,TRIP,FRENCH,Orly Ville,Boissise-le-Roi,
BASE023511,Bon bon Apach Pierre-Bénite,TRIP,FRENCH,Apach,Pierre-Bénite,
BASE037288,Du coup je vais de Le Val d'Or a Podensac,TRIP,FRENCH,Le Val d'Or,Podensac,
BASE015631,Aller de Raismes a Taverny,TRIP,FRENCH,Raismes,Taverny,
BASE063654,Quisiera viajar de Krimmeri Meinau a Pihen-lès-Guînes,TRIP,SPANISH,Krimmeri Meinau,Pihen-lès-Guînes,
BASE081057,Quoi,NOT_TRIP,FRENCH,,,
BASE032364,Saint-Germain-les-Belles s'il vous plait,TRIP,FRENCH,,Saint-Germain-les-Belles,
BASE097228,123456,UNKNOWN,UNKNOWN,,,
BASE013752,Combien de temps de Saint-Symphorien-de-Marmagne a Les Ramassiers,TRIP,FRENCH,Saint-Symphorien-de-Marmagne,Les Ramassiers,
BASE037079,Emmene moi a Mouroux,TRIP,FRENCH,,Mouroux,
BASE014433,Wesh Saint-Hilaire-de-Chaléons a Mériel,TRIP,FRENCH,Saint-Hilaire-de-Chaléons,Mériel,
BASE085234,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE001423,Je vais de Uchaud a Couilly - Saint-Germain - Quincy,TRIP,FRENCH,Uchaud,Couilly - Saint-Germain - Quincy,
BASE093153,Buenos dias,NOT_TRIP,SPANISH,,,
BASE025248,Bah euh Moreuil a Rosny Bois Perrier quoi,TRIP,FRENCH,Moreuil,Rosny Bois Perrier,
BASE093881,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
BASE080392,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE027716,Le prochain pour L'Hermitage - Mordelles,TRIP,FRENCH,,L'Hermitage - Mordelles,
BASE007313,Vas-y Halte de Fontanil-Lycée de Drap a Aubigny-en-Artois,TRIP,FRENCH,Halte de Fontanil-Lycée de Drap,Aubigny-en-Artois,
BASE006730,Hep Lezennes vers Paris Gare du Nord,TRIP,FRENCH,Lezennes,Paris Gare du Nord,
BASE072029,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE000496,J'aimerais bien aller de Aguilcourt - Variscourt a La Wantzenau,TRIP,FRENCH,Aguilcourt - Variscourt,La Wantzenau,
BASE074685,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE015969,Je voudrais me rendre a Quincieux depuis Martigues,TRIP,FRENCH,Martigues,Quincieux,
BASE058527,Take me from Andrésy to Sainte-Bazeille,TRIP,ENGLISH,Andrésy,Sainte-Bazeille,
BASE026039,Je dois rejoindre quelqu'un a Bourges de Pierre-Buffière,TRIP,FRENCH,Pierre-Buffière,Bourges,
BASE030195,Je veux prendre le train de Macau a Gaillac,TRIP,FRENCH,Macau,Gaillac,
BASE066434,Bitte von Plouharnel - Carnac nach Mézériat,TRIP,GERMAN,Plouharnel - Carnac,Mézériat,
BASE073070,Aucune idee,NOT_TRIP,FRENCH,,,
BASE097306,test test test,UNKNOWN,UNKNOWN,,,
BASE082322,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE081726,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE007186,Quel train pour aller de Goxwiller a Auxonne,TRIP,FRENCH,Goxwiller,Auxonne,
BASE017432,Ben euh Olonne-sur-Mer vers Colomiers,TRIP,FRENCH,Olonne-sur-Mer,Colomiers,
BASE096999,ab,UNKNOWN,UNKNOWN,,,
BASE094560,Non capisco,NOT_TRIP,ITALIAN,,,
BASE044127,Bah euh Saint-Saturnin-lès-Avignon a Mériel quoi,TRIP,FRENCH,Saint-Saturnin-lès-Avignon,Mériel,
BASE059694,Juziers to Montgeroult - Courcelles,TRIP,ENGLISH,Juziers,Montgeroult - Courcelles,
BASE080951,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE059808,How do I get from Narbonne to Frasne,TRIP,ENGLISH,Narbonne,Frasne,
BASE045669,Ok donc Carignan vers Montescourt-Lizerolles,TRIP,FRENCH,Carignan,Montescourt-Lizerolles,
BASE000268,Je pars de Pont-à-Vendin pour aller a Neuilly Porte Maillot RER E,TRIP,FRENCH,Pont-à-Vendin,Neuilly Porte Maillot RER E,
BASE070956,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE017185,En gros Bugeat a Viarmes,TRIP,FRENCH,Bugeat,Viarmes,
BASE037949,Formation a Brest de Besançon Viotte,TRIP,FRENCH,Besançon Viotte,Brest,
BASE059565,I'm going from Pibrac to Ceilhes - Roqueredonde,TRIP,ENGLISH,Pibrac,Ceilhes - Roqueredonde,
BASE062861,Ticket from Plounérin to Fourmies stopping at Sélestat,TRIP,ENGLISH,Plounérin,Fourmies,Sélestat
BASE056334,Can I get a train from Nogent-le-Rotrou to Jaux,TRIP,ENGLISH,Nogent-le-Rotrou,Jaux,
BASE028353,Aller de Cherbourg-en-Cotentin a Marignier,TRIP,FRENCH,Cherbourg-en-Cotentin,Marignier,
BASE009858,Il faut combien de temps de Millas a Dammartin - Juilly - Saint-Mard,TRIP,FRENCH,Millas,Dammartin - Juilly - Saint-Mard,
BASE007756,Je dois me rendre de Champ de Mars Tour Eiffel a Moreuil,TRIP,FRENCH,Champ de Mars Tour Eiffel,Moreuil,
BASE062718,I want to go from Macau to Vireux-Molhain through Froncles Buxières,TRIP,ENGLISH,Macau,Vireux-Molhain,Froncles Buxières
BASE008081,Euh un train de Les Trillers a Mouroux,TRIP,FRENCH,Les Trillers,Mouroux,
BASE057901,Train from Maisons-Alfort - Alfortville to Villepinte,TRIP,ENGLISH,Maisons-Alfort - Alfortville,Villepinte,
