sentence_id,sentence,intent,language,departure,destination,intermediate
BASE089247,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE026176,Je pars de Le Péage-de-Roussillon et je vais a Puget-Ville,TRIP,FRENCH,Le Péage-de-Roussillon,Puget-Ville,
BASE050149,De Aulnay-sous-Bois a Saint-Loubès via Pont-d'Ain,TRIP,FRENCH,Aulnay-sous-Bois,Saint-Loubès,Pont-d'Ain
BASE086584,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE090553,Hi,NOT_TRIP,ENGLISH,,,
BASE085689,Bonjour,NOT_TRIP,FRENCH,,,
BASE019256,Je pars a Clelles - Mens,TRIP,FRENCH,,Clelles - Mens,
BASE031366,Aller de Labruguière a Agde,TRIP,FRENCH,Labruguière,Agde,
BASE018516,Tranquille Estressin vers Fumay,TRIP,FRENCH,Estressin,Fumay,
BASE009907,Direct Templeuve Vendeuvre-sur-Barse,TRIP,FRENCH,Templeuve,Vendeuvre-sur-Barse,
BASE095281,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE087411,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE032008,Euh je voudrais aller de Albi Madeleine a Bellevigny,TRIP,FRENCH,Albi Madeleine,Bellevigny,
BASE023916,Euh en fait de Villiers Montbarbin a Longpont,TRIP,FRENCH,Villiers Montbarbin,Longpont,
BASE060047,I need a ticket from Bonneval to Chaumont,TRIP,ENGLISH,Bonneval,Chaumont,
BASE090113,Sorry,NOT_TRIP,ENGLISH,,,
BASE004313,J'aimerais un billet de Marchezais - Broué a Châteauneuf-sur-Charente,TRIP,FRENCH,Marchezais - Broué,Châteauneuf-sur-Charente,
BASE073654,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE037087,Je souhaiterais me rendre de Chanteloup-les-Vignes a Briançon,TRIP,FRENCH,Chanteloup-les-Vignes,Briançon,
BASE007643,Faut que j'aille de Frasne a Culoz,TRIP,FRENCH,Frasne,Culoz,
BASE097278,123456,UNKNOWN,UNKNOWN,,,
BASE009425,Euh un train de Chanteloup-les-Vignes a Loriol-sur-Drôme,TRIP,FRENCH,Chanteloup-les-Vignes,Loriol-sur-Drôme,
BASE074819,Pardon,NOT_TRIP,FRENCH,,,
BASE021367,Allez Steenbecque Trégonneau - Squiffiec,TRIP,FRENCH,Steenbecque,Trégonneau - Squiffiec,
BASE076276,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE003178,Quand part le prochain train de Trémolat a La Faloise,TRIP,FRENCH,Trémolat,La Faloise,
BASE086816,Hello,NOT_TRIP,FRENCH,,,
BASE048066,Je veux faire Flaxlanden Étaples - Le Touquet La Bonneville-sur-Iton,TRIP,FRENCH,Flaxlanden,La Bonneville-sur-Iton,Étaples - Le Touquet
BASE042241,Aller a Bressuire,TRIP,FRENCH,,Bressuire,
BASE040623,C'est bon Épluches a Durtol - Nohanent,TRIP,FRENCH,Épluches,Durtol - Nohanent,
BASE028200,Je me casse de Beynost pour Bécon les Bruyères,TRIP,FRENCH,Beynost,Bécon les Bruyères,
BASE085397,Reservation,NOT_TRIP,FRENCH,,,
BASE060998,I need a ticket from Mareil-Marly to Sarreguemines,TRIP,ENGLISH,Mareil-Marly,Sarreguemines,
BASE063718,Me gustaria ir de Belloy - Saint-Martin a Froncles Buxières,TRIP,SPANISH,Belloy - Saint-Martin,Froncles Buxières,
BASE061320,Journey from Chapeauroux to Louvroil,TRIP,ENGLISH,Chapeauroux,Louvroil,
BASE065833,Eine Fahrkarte von Saint-Béron - La Bridoire nach Saint-Romain-de-Popey,TRIP,GERMAN,Saint-Béron - La Bridoire,Saint-Romain-de-Popey,
BASE005384,Je vais a Lyon Saint-Paul depuis Dambach-la-Ville,TRIP,FRENCH,Dambach-la-Ville,Lyon Saint-Paul,
BASE066378,Von Lavaur nach Bellevigny bitte,TRIP,GERMAN,Lavaur,Bellevigny,
BASE065225,Tren de Bischheim a Revigny-sur-Ornain via Gournay - Ferrières,TRIP,SPANISH,Bischheim,Revigny-sur-Ornain,Gournay - Ferrières
BASE012144,Tu vois je veux aller de Saint-Quentin en Yvelines - Montigny-le-Bretonneux a Gièvres,TRIP,FRENCH,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,Gièvres,
BASE070766,Aide moi,NOT_TRIP,FRENCH,,,
BASE061544,From Pringy to Lozanne,TRIP,ENGLISH,Pringy,Lozanne,
BASE026878,Il y a des correspondances de Hermes - Berthecourt a Sées,TRIP,FRENCH,Hermes - Berthecourt,Sées,
BASE027705,Moi je vais a Sauveterre-la-Lémance,TRIP,FRENCH,,Sauveterre-la-Lémance,
BASE095788,a,UNKNOWN,UNKNOWN,,,
BASE096592,!!!,UNKNOWN,UNKNOWN,,,
BASE010164,Quel train de Saint-Pierre-Quiberon a Allassac ?,TRIP,FRENCH,Saint-Pierre-Quiberon,Allassac,
BASE064184,Reservar de Audun-le-Roman a Saint-Marcel en Dombes,TRIP,SPANISH,Audun-le-Roman,Saint-Marcel en Dombes,
BASE078038,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE020726,Je voudrais euh enfin de Lantenay a Saint-Pierre-d'Albigny,TRIP,FRENCH,Lantenay,Saint-Pierre-d'Albigny,
BASE073506,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE047191,Tiens Bords vers Briouze,TRIP,FRENCH,Bords,Briouze,
BASE028485,Par ou passer de Coarraze - Nay a Corbeil-Essonnes,TRIP,FRENCH,Coarraze - Nay,Corbeil-Essonnes,
BASE040096,Excusez-moi de Châteaubourg a Le Mans,TRIP,FRENCH,Châteaubourg,Le Mans,
BASE060720,Take me from Hennebont to Yvetot,TRIP,ENGLISH,Hennebont,Yvetot,
BASE027517,Faut qu'j'aille de Gevrey-Chambertin a Chamelet,TRIP,FRENCH,Gevrey-Chambertin,Chamelet,
BASE034743,Un train de Mourmelon-le-Petit a Lacapelle-Viescamp,TRIP,FRENCH,Mourmelon-le-Petit,Lacapelle-Viescamp,
BASE015081,Je voudrais aller de Trappes a Cambo-les-Bains,TRIP,FRENCH,Trappes,Cambo-les-Bains,
BASE042414,Bon alors de Sablé-sur-Sarthe a Châlons-en-Champagne,TRIP,FRENCH,Sablé-sur-Sarthe,Châlons-en-Champagne,
BASE045921,Pour le travail je dois aller de Hénin-Beaumont a Mâlain,TRIP,FRENCH,Hénin-Beaumont,Mâlain,
BASE032032,Ah oui Jaux La Baule-Escoublac,TRIP,FRENCH,Jaux,La Baule-Escoublac,
BASE031306,C'est loin Flavy-le-Martel a Amifontaine,TRIP,FRENCH,Flavy-le-Martel,Amifontaine,
BASE039600,Formation a Lavoûte-sur-Loire de Fourmies,TRIP,FRENCH,Fourmies,Lavoûte-sur-Loire,
BASE008837,Faut que j'aille a Bréval,TRIP,FRENCH,,Bréval,
BASE064813,Un pasaje de Monestier-de-Clermont a Bassens,TRIP,SPANISH,Monestier-de-Clermont,Bassens,
BASE010897,Le prochain pour Saint-Vincent le Château,TRIP,FRENCH,,Saint-Vincent le Château,
BASE015580,Mariage a Espéraza je pars de Garancières - La Queue,TRIP,FRENCH,Garancières - La Queue,Espéraza,
BASE019381,Si possible de Balsièges a Ham-en-Artois,TRIP,FRENCH,Balsièges,Ham-en-Artois,
BASE015206,Euh attendez L'Hermitage - Mordelles a Duppigheim,TRIP,FRENCH,L'Hermitage - Mordelles,Duppigheim,
BASE011099,De Brassac-les-Mines - Sainte-Florine a Landaul - Mendon,TRIP,FRENCH,Brassac-les-Mines - Sainte-Florine,Landaul - Mendon,
BASE070125,Tu es une IA,NOT_TRIP,FRENCH,,,
BASE094968,Arrivederci,NOT_TRIP,ITALIAN,,,
BASE065629,Von Rezé Pont Rousseau nach Allenc bitte,TRIP,GERMAN,Rezé Pont Rousseau,Allenc,
BASE010265,Foëcy Chars,TRIP,FRENCH,Foëcy,Chars,
BASE087033,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE048674,C'est possible de passer par Lille CHR pour aller de Marvejols a Juziers,TRIP,FRENCH,Marvejols,Juziers,Lille CHR
BASE076166,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE043075,Quel train pour aller de Traou Nez a Caudry,TRIP,FRENCH,Traou Nez,Caudry,
BASE092908,How does this work,NOT_TRIP,ENGLISH,,,
BASE009403,Un train pour Cramoisy,TRIP,FRENCH,,Cramoisy,
BASE049294,Saint-Laurent - Gainneville Musée d'Orsay via Renescure,TRIP,FRENCH,Saint-Laurent - Gainneville,Musée d'Orsay,Renescure
BASE061658,Getting from Saint-Julien-en-Genevois to Gandrange - Amnéville,TRIP,ENGLISH,Saint-Julien-en-Genevois,Gandrange - Amnéville,
BASE083745,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE083884,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE073247,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE070189,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE088042,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE092344,Please,NOT_TRIP,ENGLISH,,,
BASE056001,Route from Basse-Ham to Auchy-lès-Hesdin,TRIP,ENGLISH,Basse-Ham,Auchy-lès-Hesdin,
BASE095046,*bruit*,UNKNOWN,UNKNOWN,,,
BASE025779,Faut y aller de Sète a Vaires - Torcy,TRIP,FRENCH,Sète,Vaires - Torcy,
BASE067929,Zug von Brazey-en-Plaine nach Agde uber La Madeleine,TRIP,GERMAN,Brazey-en-Plaine,Agde,La Madeleine
BASE068836,Da Montbazon a Pamproux per favore,TRIP,ITALIAN,Montbazon,Pamproux,
BASE034278,Je file a Le Coudray-Montceaux,TRIP,FRENCH,,Le Coudray-Montceaux,
BASE088728,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE085691,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE038796,Y'a moyen d'aller de Arches a Chevaigné,TRIP,FRENCH,Arches,Chevaigné,
BASE032402,Excusez-moi de Montaigu a Goxwiller,TRIP,FRENCH,Montaigu,Goxwiller,
BASE081844,Genial,NOT_TRIP,FRENCH,,,
BASE095714,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE026180,A destination de Veauche - Saint-Galmier,TRIP,FRENCH,,Veauche - Saint-Galmier,
BASE070933,Itineraire,NOT_TRIP,FRENCH,,,
BASE097578,[inaudible],UNKNOWN,UNKNOWN,,,
BASE033212,Mariage a Chambly je pars de Montaut Bétharram,TRIP,FRENCH,Montaut Bétharram,Chambly,
BASE060301,Book a ticket from Égly to Saint-Pierre-la-Cour,TRIP,ENGLISH,Égly,Saint-Pierre-la-Cour,
BASE050334,Montaigut-le-Blanc puis Pierrelatte puis Savigny-sur-Orge,TRIP,FRENCH,Montaigut-le-Blanc,Savigny-sur-Orge,Pierrelatte
BASE065809,Ich mochte von Ligugé nach Porte de Clichy fahren,TRIP,GERMAN,Ligugé,Porte de Clichy,
BASE059965,Getting from Véretz - Montlouis to Auboué,TRIP,ENGLISH,Véretz - Montlouis,Auboué,
BASE082222,A bas les retards,NOT_TRIP,FRENCH,,,
BASE031478,En gros Boulogne-sur-Mer a Voutré,TRIP,FRENCH,Boulogne-sur-Mer,Voutré,
BASE088778,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE010082,Rapide Nice a Buno - Gironville,TRIP,FRENCH,Nice,Buno - Gironville,
BASE031677,Je je voudrais de Bretenoux - Biars a Maurecourt,TRIP,FRENCH,Bretenoux - Biars,Maurecourt,
BASE094300,Guten Tag,NOT_TRIP,GERMAN,,,
BASE087076,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE043097,Je dois aller de Le Vernet d'Ariège a Nozières - Brignon,TRIP,FRENCH,Le Vernet d'Ariège,Nozières - Brignon,
BASE052579,Je veux passer par Montargis pour aller de Vierzy a Les Salelles,TRIP,FRENCH,Vierzy,Les Salelles,Montargis
BASE089853,Au revoir,NOT_TRIP,FRENCH,,,
BASE023217,Euh un train de Osny a Prouvy - Thiant,TRIP,FRENCH,Osny,Prouvy - Thiant,
BASE012975,Quel train pour aller de Pierreville a Saint-Vincent le Château,TRIP,FRENCH,Pierreville,Saint-Vincent le Château,
BASE015593,Je file de Virieu sur Bourbre a Wavrin,TRIP,FRENCH,Virieu sur Bourbre,Wavrin,
BASE098684,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
BASE016551,Entretien a Domfront-en-Champagne depuis Magenta,TRIP,FRENCH,Magenta,Domfront-en-Champagne,
BASE093678,Gracias,NOT_TRIP,SPANISH,,,
BASE004974,Quelle ligne de Logelbach a Thann,TRIP,FRENCH,Logelbach,Thann,
BASE073937,Wifi gratuit,NOT_TRIP,FRENCH,,,
BASE016773,Faut qu'j'aille de Issy Val de Seine a Saint-Sulpice (Tarn),TRIP,FRENCH,Issy Val de Seine,Saint-Sulpice (Tarn),
BASE098906,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE087616,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
BASE024059,Bon bref de Châtelaillon-Plage a Walbach,TRIP,FRENCH,Châtelaillon-Plage,Walbach,
BASE064950,Un billete de La Rochelle a Juvisy-sur-Orge,TRIP,SPANISH,La Rochelle,Juvisy-sur-Orge,
BASE056167,Noyelles-sur-Mer to Vonnas please,TRIP,ENGLISH,Noyelles-sur-Mer,Vonnas,
BASE080956,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE070077,Ok,NOT_TRIP,FRENCH,,,
BASE029286,C'est loin Kerhostin a Yerres,TRIP,FRENCH,Kerhostin,Yerres,
BASE045758,Donc euh de Chedde a Lacelle,TRIP,FRENCH,Chedde,Lacelle,
BASE052657,Demain de Champagnole a Santeuil - Le Perchay via Osséja,TRIP,FRENCH,Champagnole,Santeuil - Le Perchay,Osséja
BASE039073,Wesh Banyuls-sur-Mer a Golfech,TRIP,FRENCH,Banyuls-sur-Mer,Golfech,
BASE000265,Je voudrais prendre un train de Nonancourt a Teillé,TRIP,FRENCH,Nonancourt,Teillé,
BASE091906,I don't understand,NOT_TRIP,ENGLISH,,,
BASE056779,I'm going from Givet to Thann Saint-Jacques,TRIP,ENGLISH,Givet,Thann Saint-Jacques,
BASE040889,Je voudrais reserver de Trégonneau - Squiffiec a Musée d'Orsay,TRIP,FRENCH,Trégonneau - Squiffiec,Musée d'Orsay,
BASE070246,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE081955,TER,NOT_TRIP,FRENCH,,,
BASE014126,Week-end a Saulxures depuis Carry-le-Rouet,TRIP,FRENCH,Carry-le-Rouet,Saulxures,
BASE066989,Von Vougeot - Gilly-lès-Cîteaux nach La Norville - Saint-Germain-lès-Arpajon bitte,TRIP,GERMAN,Vougeot - Gilly-lès-Cîteaux,La Norville - Saint-Germain-lès-Arpajon,
BASE053696,Comment aller de Bédarrides a Lens en passant par Vic-le-Comte,TRIP,FRENCH,Bédarrides,Lens,Vic-le-Comte
BASE052326,Je veux faire L'Arbresle Olette - Canaveilles Écouché,TRIP,FRENCH,L'Arbresle,Écouché,Olette - Canaveilles
BASE095506,[static],UNKNOWN,UNKNOWN,,,
BASE009765,Bonjour un billet de Vrigne-Meuse a La Hume s'il vous plait,TRIP,FRENCH,Vrigne-Meuse,La Hume,
BASE047607,Faut que j'aille de Les Sables-d'Olonne a Acheux-Franleu via Châtelaillon-Plage,TRIP,FRENCH,Les Sables-d'Olonne,Acheux-Franleu,Châtelaillon-Plage
BASE048607,Hmm Orange puis euh Sainte-Lizaigne puis Lentilly,TRIP,FRENCH,Orange,Lentilly,Sainte-Lizaigne
BASE037929,Comment y aller de Voreppe a Vivoin - Beaumont,TRIP,FRENCH,Voreppe,Vivoin - Beaumont,
BASE066859,Fahrt von Prouvy - Thiant nach Beillant,TRIP,GERMAN,Prouvy - Thiant,Beillant,
BASE044449,Style Mérignac Arlac Saint-Antoine,TRIP,FRENCH,Mérignac Arlac,Saint-Antoine,
BASE037462,Wesh La Bernerie-en-Retz a Agen,TRIP,FRENCH,La Bernerie-en-Retz,Agen,
BASE062348,Train from Maurois to Hermes - Berthecourt via Pagny-le-Château,TRIP,ENGLISH,Maurois,Hermes - Berthecourt,Pagny-le-Château
BASE059927,From Saverne to Le Croisic,TRIP,ENGLISH,Saverne,Le Croisic,
BASE050674,Y a-t-il un train de Neuilly Porte Maillot RER E a Wambaix via Issou - Porcheville,TRIP,FRENCH,Neuilly Porte Maillot RER E,Wambaix,Issou - Porcheville
BASE037521,Dis donc Hombourg-Haut a Créteil Pompadour,TRIP,FRENCH,Hombourg-Haut,Créteil Pompadour,
BASE086069,Un billet,NOT_TRIP,FRENCH,,,
BASE089909,D'accord,NOT_TRIP,FRENCH,,,
BASE087332,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE055383,J'aimerais passer par Serres pour aller de Rosières-aux-Salines a Epfig,TRIP,FRENCH,Rosières-aux-Salines,Epfig,Serres
BASE093654,No entiendo,NOT_TRIP,SPANISH,,,
BASE066136,Fahrt von Achiet-le-Grand nach Dissay,TRIP,GERMAN,Achiet-le-Grand,Dissay,
BASE055085,De La Rochelle Porte Dauphine vers Saint-Étienne-de-Montluc avec correspondance a Sérifontaine,TRIP,FRENCH,La Rochelle Porte Dauphine,Saint-Étienne-de-Montluc,Sérifontaine
BASE064128,De Nemours - Saint-Pierre a Saint-Marcel en Dombes por favor,TRIP,SPANISH,Nemours - Saint-Pierre,Saint-Marcel en Dombes,
BASE091340,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE018141,Ca coute combien La Chapelle Centre Lisière Pereire,TRIP,FRENCH,La Chapelle Centre,Lisière Pereire,
BASE090090,Hello,NOT_TRIP,ENGLISH,,,
BASE034753,Je dois me rendre a Agonac,TRIP,FRENCH,,Agonac,
BASE009791,Tranquille Chabenet vers Reignier-Ésery,TRIP,FRENCH,Chabenet,Reignier-Ésery,
BASE099938,,UNKNOWN,UNKNOWN,,,
BASE073012,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE011741,N'importe quel train pour Auffay,TRIP,FRENCH,,Auffay,
BASE069665,Je veux a train to Monestier-de-Clermont,TRIP,UNKNOWN,,Monestier-de-Clermont,
BASE044924,Je vais voir ma famille a Conflans - Jarny de Saint-Agne,TRIP,FRENCH,Saint-Agne,Conflans - Jarny,
BASE047542,Combien de temps de Invalides a Clisson,TRIP,FRENCH,Invalides,Clisson,
BASE057142,I want a train from Quiberon to Avion,TRIP,ENGLISH,Quiberon,Avion,
BASE076299,Pardon,NOT_TRIP,FRENCH,,,
BASE011142,Siouplait de Melun a Bonnemain,TRIP,FRENCH,Melun,Bonnemain,
BASE007205,Je file a Dachstein,TRIP,FRENCH,,Dachstein,
BASE044107,Quel TGV de Vireux-Molhain a Souillac,TRIP,FRENCH,Vireux-Molhain,Souillac,
BASE055954,Nointel - Mours puis Luc-la-Primaube puis Lunel,TRIP,FRENCH,Nointel - Mours,Lunel,Luc-la-Primaube
BASE009230,Par ou passer de Tressin a Saint-Loubès,TRIP,FRENCH,Tressin,Saint-Loubès,
BASE081437,Trajet,NOT_TRIP,FRENCH,,,
BASE041144,Le plus rapide de Crépieux la Pape a Crépy-en-Valois,TRIP,FRENCH,Crépieux la Pape,Crépy-en-Valois,
BASE064449,Quisiera viajar de Moulins sur Allier a Razac-sur-l'Isle,TRIP,SPANISH,Moulins sur Allier,Razac-sur-l'Isle,
BASE028591,Peu importe je veux aller a Loches,TRIP,FRENCH,,Loches,
BASE053879,J'aimerais passer par Le Toec pour aller de Penhoët a Triel-sur-Seine,TRIP,FRENCH,Penhoët,Triel-sur-Seine,Le Toec
BASE065263,Chaux-des-Crotenay luego Thésée luego Morlaix,TRIP,SPANISH,Chaux-des-Crotenay,Morlaix,Thésée
BASE038073,Lundi de Saint-Quentin a Maresquel-Ecquemicourt,TRIP,FRENCH,Saint-Quentin,Maresquel-Ecquemicourt,
BASE018677,Allez hop de Longages - Noé a Villeneuve-sur-Yonne,TRIP,FRENCH,Longages - Noé,Villeneuve-sur-Yonne,
BASE014403,Je vais de Biache-Saint-Vaast a La Porcherie,TRIP,FRENCH,Biache-Saint-Vaast,La Porcherie,
BASE087588,Salut,NOT_TRIP,FRENCH,,,
BASE070891,Vive le train,NOT_TRIP,FRENCH,,,
BASE010199,Le prochain pour Audrieu,TRIP,FRENCH,,Audrieu,
BASE044133,Le plus tot possible de Caudéran Mérignac a Marienthal,TRIP,FRENCH,Caudéran Mérignac,Marienthal,
BASE000832,Juste Le Vernet d'Ariège Sallaumines,TRIP,FRENCH,Le Vernet d'Ariège,Sallaumines,
BASE010608,Bon euh je pars de Châtel - Nomexy pour Lacelle,TRIP,FRENCH,Châtel - Nomexy,Lacelle,
BASE013328,Je me rends a Saint-Étienne La Terrasse depuis Tours,TRIP,FRENCH,Tours,Saint-Étienne La Terrasse,
BASE060928,What's the best way from Grandvilliers to Combourg,TRIP,ENGLISH,Grandvilliers,Combourg,
BASE019173,Il me faut un train de Saint-Jean-de-Verges a Aime - La Plagne,TRIP,FRENCH,Saint-Jean-de-Verges,Aime - La Plagne,
BASE032734,Euh je voudrais aller de Artix a Brebières,TRIP,FRENCH,Artix,Brebières,
BASE036410,De Flez-Cuzy - Tannay a Saint-Médard-de-Guizières,TRIP,FRENCH,Flez-Cuzy - Tannay,Saint-Médard-de-Guizières,
BASE013507,Bonne journee et de Val de Fontenay a La Joux,TRIP,FRENCH,Val de Fontenay,La Joux,
BASE043504,Rdv medical a Clacy - Mons de Viry-Châtillon,TRIP,FRENCH,Viry-Châtillon,Clacy - Mons,
BASE075812,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE009848,Mariage a Luc-en-Diois je pars de Nortkerque,TRIP,FRENCH,Nortkerque,Luc-en-Diois,
BASE072721,Reservation,NOT_TRIP,FRENCH,,,
BASE071369,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE056892,Getting from Dugny - La Courneuve T11 to La Membrolle-sur-Choisille,TRIP,ENGLISH,Dugny - La Courneuve T11,La Membrolle-sur-Choisille,
BASE093712,No entiendo,NOT_TRIP,SPANISH,,,
BASE021954,Steuplait Cassel Motteville,TRIP,FRENCH,Cassel,Motteville,
BASE060333,Reserve from Montaudran to Rocamadour - Padirac,TRIP,ENGLISH,Montaudran,Rocamadour - Padirac,
BASE049080,Euh alors de Boissy-l'Aillerie a Nerpuy euh en passant par Fontenoy-sur-Moselle,TRIP,FRENCH,Boissy-l'Aillerie,Nerpuy,Fontenoy-sur-Moselle
BASE028942,Donc voila euh de Lozanne a Oyonnax,TRIP,FRENCH,Lozanne,Oyonnax,
BASE016813,Oui oui Avrechy a Fourmies,TRIP,FRENCH,Avrechy,Fourmies,
BASE029650,Oui oui Varangéville - Saint-Nicolas a Obernai,TRIP,FRENCH,Varangéville - Saint-Nicolas,Obernai,
BASE027054,Une reservation de Ermont Halte a Landrecies,TRIP,FRENCH,Ermont Halte,Landrecies,
BASE083073,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE073218,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE032769,Attends euh Albertville Blaisy-Bas,TRIP,FRENCH,Albertville,Blaisy-Bas,
BASE026224,Un un train de Issé a Molsheim,TRIP,FRENCH,Issé,Molsheim,
BASE062985,Can I get a train from Louroux-de-Bouble to Saint-Césaire via Rivarennes,TRIP,ENGLISH,Louroux-de-Bouble,Saint-Césaire,Rivarennes
BASE073985,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE075065,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE032894,Quel TGV de Acheux-Franleu a Quimper,TRIP,FRENCH,Acheux-Franleu,Quimper,
BASE024602,Du coup je vais de Cerizay a Brou,TRIP,FRENCH,Cerizay,Brou,
BASE089824,Un train,NOT_TRIP,FRENCH,,,
BASE003643,La je voudrais partir de Bueil pour Toulon,TRIP,FRENCH,Bueil,Toulon,
BASE041186,Maintenant de Vauvert a Épouville,TRIP,FRENCH,Vauvert,Épouville,
BASE009811,Pour La Baule-Escoublac s'il vous plait,TRIP,FRENCH,,La Baule-Escoublac,
BASE002973,Un un train de Lieusaint - Moissy a Brimeux,TRIP,FRENCH,Lieusaint - Moissy,Brimeux,
BASE018983,Un billet pour Beauvoir-sur-Niort,TRIP,FRENCH,,Beauvoir-sur-Niort,
BASE092278,Hi,NOT_TRIP,ENGLISH,,,
BASE006461,Vite un train de Montfort-l'Amaury - Méré a Les Versannes,TRIP,FRENCH,Montfort-l'Amaury - Méré,Les Versannes,
BASE092998,Good morning,NOT_TRIP,ENGLISH,,,
BASE055270,Genre Sierck-les-Bains Fontenay-le-Fleury Champagne-sur-Seine,TRIP,FRENCH,Sierck-les-Bains,Champagne-sur-Seine,Fontenay-le-Fleury
BASE015138,Voila voila de Contrexéville a Luc,TRIP,FRENCH,Contrexéville,Luc,
BASE022154,Je voudrais me rendre a Haluchère Batignolles depuis Ychoux,TRIP,FRENCH,Ychoux,Haluchère Batignolles,
BASE054348,Faut que j'aille de Boisseaux a Vernon - Giverny via Aubazines - Saint-Hilaire,TRIP,FRENCH,Boisseaux,Vernon - Giverny,Aubazines - Saint-Hilaire
BASE051923,Trajet Vions - Chanaz Thésée Saint-Michel - Valloire,TRIP,FRENCH,Vions - Chanaz,Saint-Michel - Valloire,Thésée
BASE037873,Moi c'est Le Toec Gourland,TRIP,FRENCH,Le Toec,Gourland,
BASE070638,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE064488,Salida Méry-sur-Oise llegada Ris-Orangis,TRIP,SPANISH,Méry-sur-Oise,Ris-Orangis,
BASE011961,Partir de Gretz-Armainvilliers pour Bourron-Marlotte - Grez,TRIP,FRENCH,Gretz-Armainvilliers,Bourron-Marlotte - Grez,
BASE015620,Bonsoir de Louvroil a Lacapelle-Viescamp,TRIP,FRENCH,Louvroil,Lacapelle-Viescamp,
BASE012066,Alors euh Valence a Estressin,TRIP,FRENCH,Valence,Estressin,
BASE035364,Jusqu'a Port Boulet,TRIP,FRENCH,,Port Boulet,
BASE043865,Allez on y va de La Roche-sur-Foron a Wittring,TRIP,FRENCH,La Roche-sur-Foron,Wittring,
BASE057717,Route from Amagne - Lucquy to Templeuve,TRIP,ENGLISH,Amagne - Lucquy,Templeuve,
BASE082727,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE021716,Comment y aller de La Guerche-sur-l'Aubois a Cannes,TRIP,FRENCH,La Guerche-sur-l'Aubois,Cannes,
BASE051989,De Lutzelhouse a Marmande via Caudry,TRIP,FRENCH,Lutzelhouse,Marmande,Caudry
BASE053325,"Je pars de Roche-lez-Beaupré, je passe par Prunay et j'arrive a Sainte-Lizaigne",TRIP,FRENCH,Roche-lez-Beaupré,Sainte-Lizaigne,Prunay
BASE075536,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE046133,Bon alors de Mauzac-et-Grand-Castang a Pont-à-Mousson,TRIP,FRENCH,Mauzac-et-Grand-Castang,Pont-à-Mousson,
BASE021472,Dans la mesure du possible Sèvres Rive Gauche Saint-Genouph,TRIP,FRENCH,Sèvres Rive Gauche,Saint-Genouph,
BASE097861,Like and subscribe,UNKNOWN,UNKNOWN,,,
BASE005929,J'aimerais un billet de Ribécourt-Dreslincourt a Couffoulens - Leuc,TRIP,FRENCH,Ribécourt-Dreslincourt,Couffoulens - Leuc,
BASE031763,Je vais a Lourdes depuis Sury-le-Comtal,TRIP,FRENCH,Sury-le-Comtal,Lourdes,
BASE059128,I need to travel from Salomé to Chaulnes,TRIP,ENGLISH,Salomé,Chaulnes,
