sentence_id,sentence,intent,language,departure,destination,intermediate
BASE086014,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE063562,Un pasaje de Podensac a Tonnay-Charente,TRIP,SPANISH,Podensac,Tonnay-Charente,
BASE089298,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE098532,???,UNKNOWN,UNKNOWN,,,
BASE081131,Pardon,NOT_TRIP,FRENCH,,,
BASE053831,Euh de Bègles a Lamure-sur-Azergues en passant par Vendôme - Villiers-sur-Loir TGV,TRIP,FRENCH,Bègles,Lamure-sur-Azergues,Vendôme - Villiers-sur-Loir TGV
BASE027741,Je voudrais reserver de Port-Brillet a Cordemais,TRIP,FRENCH,Port-Brillet,Cordemais,
BASE068748,Mi serve un treno da Sarreinsming a Hoffen,TRIP,ITALIAN,Sarreinsming,Hoffen,
BASE015619,Deplacement pro Saint-Germain-sur-Ille Les Mureaux,TRIP,FRENCH,Saint-Germain-sur-Ille,Les Mureaux,
BASE022045,Partir de Domont pour Les Coquetiers,TRIP,FRENCH,Domont,Les Coquetiers,
BASE076933,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE070821,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE021708,C'est possible d'aller de Pamiers a Mont-Dauphin - Guillestre,TRIP,FRENCH,Pamiers,Mont-Dauphin - Guillestre,
BASE004579,Je veux prendre le train de Saint-Hilaire-de-Chaléons a Tarascon-sur-Ariège,TRIP,FRENCH,Saint-Hilaire-de-Chaléons,Tarascon-sur-Ariège,
BASE041555,Vite un train de Pouilly-sur-Loire a Lesquin,TRIP,FRENCH,Pouilly-sur-Loire,Lesquin,
BASE049552,Bonjour je voudrais aller de Mortcerf a Fontpédrouse en passant par Champ de Mars Tour Eiffel,TRIP,FRENCH,Mortcerf,Fontpédrouse,Champ de Mars Tour Eiffel
BASE028713,Ce week-end Brest Lyon Perrache,TRIP,FRENCH,Brest,Lyon Perrache,
BASE044590,Faut qu'j'aille de La Ferté-Alais a Cenon,TRIP,FRENCH,La Ferté-Alais,Cenon,
BASE022669,Siouplait de Vaucresson a Saint-Clément - Laronxe,TRIP,FRENCH,Vaucresson,Saint-Clément - Laronxe,
BASE087336,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE015149,Auriez-vous un train de Sainte-Gauburge a L'Estaque,TRIP,FRENCH,Sainte-Gauburge,L'Estaque,
BASE062056,Eichhoffen then Imphy then Issoire,TRIP,ENGLISH,Eichhoffen,Issoire,Imphy
BASE023507,Saint-Lothain puis Laon,TRIP,FRENCH,Saint-Lothain,Laon,
BASE048248,S'il vous plait de Arcachon a Aubie - Saint-Antoine via Saint-Laurent - Gainneville,TRIP,FRENCH,Arcachon,Aubie - Saint-Antoine,Saint-Laurent - Gainneville
BASE054341,Billet Auxonne Courbevoie via Franchet d'Esperey,TRIP,FRENCH,Auxonne,Courbevoie,Franchet d'Esperey
BASE076936,Bonsoir,NOT_TRIP,FRENCH,,,
BASE094899,Ciao,NOT_TRIP,ITALIAN,,,
BASE057641,Hello train from St-Sever to Lille CHR,TRIP,ENGLISH,St-Sever,Lille CHR,
BASE018659,Duree du trajet Nexon a Saint-Ay,TRIP,FRENCH,Nexon,Saint-Ay,
BASE061032,Traveling from Groslay to Versailles Chantiers,TRIP,ENGLISH,Groslay,Versailles Chantiers,
BASE066102,Von Aigrefeuille le Thou nach Machecoul bitte,TRIP,GERMAN,Aigrefeuille le Thou,Machecoul,
BASE031735,J'aimerais bien aller de Lunas a Morteau,TRIP,FRENCH,Lunas,Morteau,
BASE061979,I need to go from Pibrac to École-Valentin passing through Pont Cardinet,TRIP,ENGLISH,Pibrac,École-Valentin,Pont Cardinet
BASE080483,Je veux aller,NOT_TRIP,FRENCH,,,
BASE043001,Comment aller de Clamart a Kalhausen ?,TRIP,FRENCH,Clamart,Kalhausen,
BASE005122,Vas-y Plougonver a Moulins sur Allier,TRIP,FRENCH,Plougonver,Moulins sur Allier,
BASE021989,Bon euh je pars de Sainte-Foy-la-Grande pour Marignier,TRIP,FRENCH,Sainte-Foy-la-Grande,Marignier,
BASE063209,Por favor de Raedersheim a Arches,TRIP,SPANISH,Raedersheim,Arches,
BASE068653,Da Flers a Verzeille per favore,TRIP,ITALIAN,Flers,Verzeille,
BASE057675,I need a ticket from L'Isle-d'Abeau to Pins-Justaret,TRIP,ENGLISH,L'Isle-d'Abeau,Pins-Justaret,
BASE008408,Bonne journee et de Servas - Lent a Hendaye,TRIP,FRENCH,Servas - Lent,Hendaye,
BASE090803,Good evening,NOT_TRIP,ENGLISH,,,
BASE077098,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE063122,Voy de Thenissey a Aubusson,TRIP,SPANISH,Thenissey,Aubusson,
BASE019339,Clisson Guéret,TRIP,FRENCH,Clisson,Guéret,
BASE002607,Combien de temps de Montigny-en-Ostrevent a Saint-Jean-de-Verges,TRIP,FRENCH,Montigny-en-Ostrevent,Saint-Jean-de-Verges,
BASE027680,Donc euh de Ker Lann a Sainte-Colombe Septveilles,TRIP,FRENCH,Ker Lann,Sainte-Colombe Septveilles,
BASE068202,Come arrivo da Saint-Martin-le-Beau a Le Toec,TRIP,ITALIAN,Saint-Martin-le-Beau,Le Toec,
BASE066778,Wie komme ich von Toury nach Grand Bourg,TRIP,GERMAN,Toury,Grand Bourg,
BASE092835,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE047625,Je veux passer par Collioure pour aller de Coudekerque-Branche a Cransac,TRIP,FRENCH,Coudekerque-Branche,Cransac,Collioure
BASE095645,[bruit],UNKNOWN,UNKNOWN,,,
BASE074122,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE065460,La Hutte Coulombiers luego Soissons luego Vosves,TRIP,SPANISH,La Hutte Coulombiers,Vosves,Soissons
BASE028964,Quel train de Paulhaguet a Guingamp ?,TRIP,FRENCH,Paulhaguet,Guingamp,
BASE074163,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE020668,Hmm voyons Béthune a Mer,TRIP,FRENCH,Béthune,Mer,
BASE025445,S'il vous plait un trajet de Domblans - Voiteur a Vienne,TRIP,FRENCH,Domblans - Voiteur,Vienne,
BASE014187,Quel train pour aller de Sedan a Vauzelles,TRIP,FRENCH,Sedan,Vauzelles,
BASE098240,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE033043,Je vais a Massy - Verrières,TRIP,FRENCH,,Massy - Verrières,
BASE020320,Cormeilles-en-Parisis vers Les Rosiers-sur-Loire,TRIP,FRENCH,Cormeilles-en-Parisis,Les Rosiers-sur-Loire,
BASE051258,Aller de Quincieux a Saint-Priest-Taurion avec un arret a Lutzelhouse,TRIP,FRENCH,Quincieux,Saint-Priest-Taurion,Lutzelhouse
BASE085035,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE010119,Pendant les fetes de Saint-Nom-la-Bretèche Forêt de Marly T13 a Martigues,TRIP,FRENCH,Saint-Nom-la-Bretèche Forêt de Marly T13,Martigues,
BASE024657,Du coup je vais de Saint-Blaise-la-Roche Poutay a Aubigny-en-Artois,TRIP,FRENCH,Saint-Blaise-la-Roche Poutay,Aubigny-en-Artois,
BASE011496,Bonsoir de Roquebrune-Cap-Martin a Chalonnes-sur-Loire,TRIP,FRENCH,Roquebrune-Cap-Martin,Chalonnes-sur-Loire,
BASE031224,Entretien a La Cave depuis Saint-Cyr Les Lecques - La Cadière,TRIP,FRENCH,Saint-Cyr Les Lecques - La Cadière,La Cave,
BASE032410,Genre Montmélian Vinça quoi,TRIP,FRENCH,Montmélian,Vinça,
BASE065331,De La Garenne-Colombes a Landivisiau pasando por Les Arcs - Draguignan,TRIP,SPANISH,La Garenne-Colombes,Landivisiau,Les Arcs - Draguignan
BASE058410,Round trip from Dompierre-sur-Helpe to Ballan-Miré,TRIP,ENGLISH,Dompierre-sur-Helpe,Ballan-Miré,
BASE027957,Je dois aller de Amifontaine a Auterive,TRIP,FRENCH,Amifontaine,Auterive,
BASE075327,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE000809,Intercites pour Franois,TRIP,FRENCH,,Franois,
BASE043386,Bordel je dois aller de Sévérac a Saint-Seurin-sur-l'Isle,TRIP,FRENCH,Sévérac,Saint-Seurin-sur-l'Isle,
BASE016787,Bon euh je pars de Boulouris sur Mer pour Anzeling,TRIP,FRENCH,Boulouris sur Mer,Anzeling,
BASE028017,Euh en fait de Loriol-sur-Drôme a Albias,TRIP,FRENCH,Loriol-sur-Drôme,Albias,
BASE002588,Donc voila euh de La Roche-sur-Foron a Courthézon,TRIP,FRENCH,La Roche-sur-Foron,Courthézon,
BASE020808,Juste Le Thor Lutzelhouse,TRIP,FRENCH,Le Thor,Lutzelhouse,
BASE028135,S'il vous plait un trajet de Chalonnes-sur-Loire a Vayrac,TRIP,FRENCH,Chalonnes-sur-Loire,Vayrac,
BASE006485,Vite a Fos-sur-Mer depuis Joinville,TRIP,FRENCH,Joinville,Fos-sur-Mer,
BASE045695,Bon ben L'Arbresle Rungis La Fraternelle alors,TRIP,FRENCH,L'Arbresle,Rungis La Fraternelle,
BASE001779,M'faut un train de Questembert a Mont-Notre-Dame,TRIP,FRENCH,Questembert,Mont-Notre-Dame,
BASE036916,Il faut combien de temps de Le Péage-de-Roussillon a Les Aubrais,TRIP,FRENCH,Le Péage-de-Roussillon,Les Aubrais,
BASE043209,Je veux prendre le train de Lannion a Thouaré-sur-Loire,TRIP,FRENCH,Lannion,Thouaré-sur-Loire,
BASE088121,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE055280,Train de Rosporden a Houdan passant par Capvern,TRIP,FRENCH,Rosporden,Houdan,Capvern
BASE074507,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE044336,Genre je pars de Garches - Marnes-la-Coquette pour aller a Marseille Blancarde,TRIP,FRENCH,Garches - Marnes-la-Coquette,Marseille Blancarde,
BASE065829,Ich mochte von Chartrettes nach Rassuen fahren,TRIP,GERMAN,Chartrettes,Rassuen,
BASE001633,En direction de Callac,TRIP,FRENCH,,Callac,
BASE024906,Bah euh Lancey a Juan les Pins quoi,TRIP,FRENCH,Lancey,Juan les Pins,
BASE026008,Quelle ligne de Saint-Hilaire - Saint-Nazaire a Chocques,TRIP,FRENCH,Saint-Hilaire - Saint-Nazaire,Chocques,
BASE038926,Week-end a Saint-Dié-des-Vosges depuis Estavar,TRIP,FRENCH,Estavar,Saint-Dié-des-Vosges,
BASE094143,Tschuss,NOT_TRIP,GERMAN,,,
BASE085927,Abonnez-vous a notre chaine,NOT_TRIP,FRENCH,,,
BASE012307,Ca s'rait bien d'aller de Les Salelles a Saint-Martin-d'Oney,TRIP,FRENCH,Les Salelles,Saint-Martin-d'Oney,
BASE079198,Merci,NOT_TRIP,FRENCH,,,
BASE002108,Je vais jusqu'a Villennes-sur-Seine,TRIP,FRENCH,,Villennes-sur-Seine,
BASE065843,Fahrt von Portets nach Maule,TRIP,GERMAN,Portets,Maule,
BASE040317,S'il vous plait un trajet de Montaudran a Salses-le-Château,TRIP,FRENCH,Montaudran,Salses-le-Château,
BASE036305,Retour a Eichhoffen depuis Saint-Lô,TRIP,FRENCH,Saint-Lô,Eichhoffen,
BASE015957,Duree du trajet Villeneuve-le-Roi a Tieffenbach - Struth,TRIP,FRENCH,Villeneuve-le-Roi,Tieffenbach - Struth,
BASE070028,Repete,NOT_TRIP,FRENCH,,,
BASE006071,Voila voila de La Bohalle a Cuinchy,TRIP,FRENCH,La Bohalle,Cuinchy,
BASE064038,Hay trenes de Trie-Château a Béna-Fanes,TRIP,SPANISH,Trie-Château,Béna-Fanes,
BASE031998,Je dois me rendre a Bons-en-Chablais,TRIP,FRENCH,,Bons-en-Chablais,
BASE040867,Il y a des correspondances de La Guerche-sur-l'Aubois a Ciry-le-Noble,TRIP,FRENCH,La Guerche-sur-l'Aubois,Ciry-le-Noble,
BASE068655,Per favore da Rochefort a Rémilly,TRIP,ITALIAN,Rochefort,Rémilly,
BASE034785,Hep Chaulnes vers Betton,TRIP,FRENCH,Chaulnes,Betton,
BASE078635,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE009904,Euh bon Bas - Monistrol-sur-Loire a Bazancourt,TRIP,FRENCH,Bas - Monistrol-sur-Loire,Bazancourt,
BASE079588,Train,NOT_TRIP,FRENCH,,,
BASE085615,Les billets sont chers,NOT_TRIP,FRENCH,,,
BASE027124,Le prochain pour Saint-Amour,TRIP,FRENCH,,Saint-Amour,
BASE077671,Les billets sont chers,NOT_TRIP,FRENCH,,,
BASE041108,Moi c'est Avrechy La Défense Grande Arche RER E,TRIP,FRENCH,Avrechy,La Défense Grande Arche RER E,
BASE057181,What's the best way from Troyes to Petit-Croix,TRIP,ENGLISH,Troyes,Petit-Croix,
BASE037536,Un un train de Audruicq a Montreuil-sur-Thérain,TRIP,FRENCH,Audruicq,Montreuil-sur-Thérain,
BASE046387,Y a-t-il un train de Hangest-sur-Somme a Ludres ?,TRIP,FRENCH,Hangest-sur-Somme,Ludres,
BASE016834,Voila voila de Loos-en-Gohelle a Ablon-sur-Seine,TRIP,FRENCH,Loos-en-Gohelle,Ablon-sur-Seine,
BASE061271,How do I get from Saint-Amand-les-Eaux to Port Boulet,TRIP,ENGLISH,Saint-Amand-les-Eaux,Port Boulet,
BASE054051,Euh de Ligugé a Carcassonne en passant par Villefranche-sur-Saône,TRIP,FRENCH,Ligugé,Carcassonne,Villefranche-sur-Saône
BASE042852,Un train pour Saint-Avold,TRIP,FRENCH,,Saint-Avold,
BASE075113,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE055571,Genre Hochfelden Baroncourt Les Houches,TRIP,FRENCH,Hochfelden,Les Houches,Baroncourt
BASE096031,Billet pour...,UNKNOWN,UNKNOWN,,,
BASE028314,Quel train pour aller de Saint-Laurent-en-Grandvaux a Mâcon,TRIP,FRENCH,Saint-Laurent-en-Grandvaux,Mâcon,
BASE019335,En fait je vais de Sérézin-du-Rhône a Châteauneuf-sur-Charente,TRIP,FRENCH,Sérézin-du-Rhône,Châteauneuf-sur-Charente,
BASE096028,nanana,UNKNOWN,UNKNOWN,,,
BASE006915,Quelle ligne de Chocques a Franchet d'Esperey,TRIP,FRENCH,Chocques,Franchet d'Esperey,
BASE004302,Attends euh Saint-Nabord Bantzenheim,TRIP,FRENCH,Saint-Nabord,Bantzenheim,
BASE061139,Ticket from La Fère to Saint-Avre - La Chambre please,TRIP,ENGLISH,La Fère,Saint-Avre - La Chambre,
BASE062996,Vichy to Azay-le-Rideau with a stop at Orry-la-Ville - Coye,TRIP,ENGLISH,Vichy,Azay-le-Rideau,Orry-la-Ville - Coye
BASE077434,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE014955,Cramoisy puis Redon,TRIP,FRENCH,Cramoisy,Redon,
BASE076517,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
BASE055116,Ben Les Bons Pères puis Saint-Hilaire-sur-Helpe puis Givors,TRIP,FRENCH,Les Bons Pères,Givors,Saint-Hilaire-sur-Helpe
BASE085511,Rendez-vous sur notre site,NOT_TRIP,FRENCH,,,
BASE063573,Viaje de Mennetou-sur-Cher a Meuse TGV,TRIP,SPANISH,Mennetou-sur-Cher,Meuse TGV,
BASE099295,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE067072,Von Urt nach La Frette - Montigny bitte,TRIP,GERMAN,Urt,La Frette - Montigny,
BASE073865,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE066750,Ich mochte von Rountzenheim nach Jouy fahren,TRIP,GERMAN,Rountzenheim,Jouy,
BASE093884,Guten Tag,NOT_TRIP,GERMAN,,,
BASE023386,A quelle heure le train de Aillevillers a Maisse,TRIP,FRENCH,Aillevillers,Maisse,
BASE006664,Hmm voyons Versigny a Busseau sur Creuse,TRIP,FRENCH,Versigny,Busseau sur Creuse,
BASE008915,Dis donc Aubiat a Courcay - Tauxigny,TRIP,FRENCH,Aubiat,Courcay - Tauxigny,
BASE032576,J'ai une reunion a Saint-Lô depuis Dreuil-lès-Amiens,TRIP,FRENCH,Dreuil-lès-Amiens,Saint-Lô,
BASE053737,De Escaudœuvres a Landébia via Lamballe,TRIP,FRENCH,Escaudœuvres,Landébia,Lamballe
BASE086309,Ok,NOT_TRIP,FRENCH,,,
BASE077161,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE054261,Hmm Ménil Flin puis euh Pihen-lès-Guînes puis Cattenières,TRIP,FRENCH,Ménil Flin,Cattenières,Pihen-lès-Guînes
BASE011097,Billet Pernes - Camblain Marssac-sur-Tarn,TRIP,FRENCH,Pernes - Camblain,Marssac-sur-Tarn,
BASE025402,Pour moi c'est Grand Bourg a Imphy,TRIP,FRENCH,Grand Bourg,Imphy,
BASE077764,Quai,NOT_TRIP,FRENCH,,,
BASE058235,Can I get a train from Saint-Jacques-de-la-Lande to Isbergues,TRIP,ENGLISH,Saint-Jacques-de-la-Lande,Isbergues,
BASE034348,Direct Galuzot,TRIP,FRENCH,,Galuzot,
BASE094494,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
BASE054939,Bonjour je voudrais aller de Les Cauquillous a Frévin-Capelle en passant par Lezoux,TRIP,FRENCH,Les Cauquillous,Frévin-Capelle,Lezoux
BASE097048,qwerty,UNKNOWN,UNKNOWN,,,
BASE052317,Y a-t-il un train de Marquillies a L'Estaque via Oissel,TRIP,FRENCH,Marquillies,L'Estaque,Oissel
BASE050029,Faut que j'aille de Briançon a Farschviller via Toury,TRIP,FRENCH,Briançon,Farschviller,Toury
BASE053118,Comment aller de Artenay a Fourqueux - Bel-Air en passant par Sainte-Foy-la-Grande,TRIP,FRENCH,Artenay,Fourqueux - Bel-Air,Sainte-Foy-la-Grande
BASE089487,Les billets sont chers,NOT_TRIP,FRENCH,,,
BASE047339,En fait je vais de Pleyber-Christ a Rosporden,TRIP,FRENCH,Pleyber-Christ,Rosporden,
BASE095617,lalala,UNKNOWN,UNKNOWN,,,
BASE044116,Bon euh je pars de Flers pour Bois-Colombes,TRIP,FRENCH,Flers,Bois-Colombes,
BASE040846,A quelle heure le train de Paris Gare du Nord a Mauzé-sur-le-Mignon,TRIP,FRENCH,Paris Gare du Nord,Mauzé-sur-le-Mignon,
BASE024274,Je me casse de Bugeat pour Pont-à-Mousson,TRIP,FRENCH,Bugeat,Pont-à-Mousson,
BASE079984,Tu comprends,NOT_TRIP,FRENCH,,,
BASE080593,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE019846,Euh un train de Vitrolles Aéroport Marseille Provence a Chissay-en-Touraine,TRIP,FRENCH,Vitrolles Aéroport Marseille Provence,Chissay-en-Touraine,
BASE056445,I need a ticket from Baraqueville Carcenac Peyralès to Montfavet,TRIP,ENGLISH,Baraqueville Carcenac Peyralès,Montfavet,
BASE087692,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE013413,Hmm de Saint-Saturnin-lès-Avignon a Chaugey,TRIP,FRENCH,Saint-Saturnin-lès-Avignon,Chaugey,
BASE050390,Je veux faire Calais Roissy-en-Brie Baraqueville Carcenac Peyralès,TRIP,FRENCH,Calais,Baraqueville Carcenac Peyralès,Roissy-en-Brie
BASE072378,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE029456,Mon rdv est a Saint-Étienne-de-Montluc je pars de Rosult,TRIP,FRENCH,Rosult,Saint-Étienne-de-Montluc,
BASE015406,Juste Le Havre Drusenheim,TRIP,FRENCH,Le Havre,Drusenheim,
BASE019358,La je voudrais partir de Pont de Dore pour Thiennes,TRIP,FRENCH,Pont de Dore,Thiennes,
BASE083067,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE032196,De Saint-Léger-sur-Dheune jusqu'a Blaisy-Bas,TRIP,FRENCH,Saint-Léger-sur-Dheune,Blaisy-Bas,
BASE073747,Arriver,NOT_TRIP,FRENCH,,,
BASE048948,Ben Annappes puis Pontchâteau puis Vierzy,TRIP,FRENCH,Annappes,Vierzy,Pontchâteau
BASE041343,Urgent de Péreire - Levallois a Saint-Remy-en-l'Eau,TRIP,FRENCH,Péreire - Levallois,Saint-Remy-en-l'Eau,
BASE025963,Mariage a Coutras je pars de La Haie-Fouassière,TRIP,FRENCH,La Haie-Fouassière,Coutras,
BASE063089,Como llego de Dardilly Le Jubin a Montreux-Vieux,TRIP,SPANISH,Dardilly Le Jubin,Montreux-Vieux,
BASE005118,Le prochain pour Hoffen,TRIP,FRENCH,,Hoffen,
BASE054272,Pour le travail Saint-Hilaire-sur-Helpe a Mennecy en passant par Laigné - Saint-Gervais,TRIP,FRENCH,Saint-Hilaire-sur-Helpe,Mennecy,Laigné - Saint-Gervais
BASE072752,Aucune idee,NOT_TRIP,FRENCH,,,
BASE032633,Allez Igney - Avricourt Fourchambault,TRIP,FRENCH,Igney - Avricourt,Fourchambault,
BASE061970,From Le Haut Banc to La Levade via Belfort - Montbéliard TGV,TRIP,ENGLISH,Le Haut Banc,La Levade,Belfort - Montbéliard TGV
BASE027625,Hop Bords a Bretoncelles,TRIP,FRENCH,Bords,Bretoncelles,
BASE088654,De rien,NOT_TRIP,FRENCH,,,
BASE022761,Bon bref de La Hisse a Pont de Dore,TRIP,FRENCH,La Hisse,Pont de Dore,
BASE093898,Danke,NOT_TRIP,GERMAN,,,
BASE034155,Je me rends a Saint-Denis-de-Pile depuis Étang-sur-Arroux,TRIP,FRENCH,Étang-sur-Arroux,Saint-Denis-de-Pile,
BASE076508,Je pars,NOT_TRIP,FRENCH,,,
BASE085661,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE098143,... et voila,UNKNOWN,UNKNOWN,,,
BASE065885,Eine Fahrkarte von Orly Ville nach Le Bosquet,TRIP,GERMAN,Orly Ville,Le Bosquet,
BASE011709,De Bigny jusqu'a Le Cateau-Cambrésis,TRIP,FRENCH,Bigny,Le Cateau-Cambrésis,
BASE094650,Ciao,NOT_TRIP,ITALIAN,,,
BASE041593,Ah Saint-Aubin-sur-Scie vers Cannes La Bocca,TRIP,FRENCH,Saint-Aubin-sur-Scie,Cannes La Bocca,
BASE038044,Hmm voyons Méricourt - Ribemont a Dieppe,TRIP,FRENCH,Méricourt - Ribemont,Dieppe,
BASE021666,Je pars de Saint-Péray pour aller a Broye,TRIP,FRENCH,Saint-Péray,Broye,
BASE067224,Zug von Sevran Beaudottes nach Villefranche-du-Périgord,TRIP,GERMAN,Sevran Beaudottes,Villefranche-du-Périgord,
BASE040212,Je pars a Chaux-des-Crotenay,TRIP,FRENCH,,Chaux-des-Crotenay,
BASE018276,Quel TER de Neuves-Maisons a Bollène La Croisière,TRIP,FRENCH,Neuves-Maisons,Bollène La Croisière,
BASE015741,C'est possible Fontaines - Mercurey Graffenstaden,TRIP,FRENCH,Fontaines - Mercurey,Graffenstaden,
BASE009248,Hmm hmm Sedan vers Saint-Égrève Saint-Robert,TRIP,FRENCH,Sedan,Saint-Égrève Saint-Robert,
BASE095378,???,UNKNOWN,UNKNOWN,,,
BASE056046,Reserve from Varennes-sur-Fouzon to Lutzelhouse,TRIP,ENGLISH,Varennes-sur-Fouzon,Lutzelhouse,
BASE041175,Le moins cher de Foix a Biarritz,TRIP,FRENCH,Foix,Biarritz,
BASE047400,Du coup je vais de Bergues a Urmatt,TRIP,FRENCH,Bergues,Urmatt,
BASE079951,Arriver,NOT_TRIP,FRENCH,,,
BASE079994,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE096179,   ,UNKNOWN,UNKNOWN,,,
BASE040914,Je vais jusqu'a Bétaille,TRIP,FRENCH,,Bétaille,
BASE004556,Formation a Stephansfeld de Civrieux-d'Azergues,TRIP,FRENCH,Civrieux-d'Azergues,Stephansfeld,
BASE006858,Aller de Méricourt - Ribemont a La Madeleine,TRIP,FRENCH,Méricourt - Ribemont,La Madeleine,
BASE022863,Allez Bretigny - Norges Montmédy,TRIP,FRENCH,Bretigny - Norges,Montmédy,
BASE042675,Quel TER de Saint-Rambert-en-Bugey a Valençay,TRIP,FRENCH,Saint-Rambert-en-Bugey,Valençay,
BASE096336,   ,UNKNOWN,UNKNOWN,,,
BASE074761,Aller,NOT_TRIP,FRENCH,,,
BASE009144,Bref Saint-Saturnin-lès-Avignon a Avenue Henri Martin,TRIP,FRENCH,Saint-Saturnin-lès-Avignon,Avenue Henri Martin,
BASE079187,Gare,NOT_TRIP,FRENCH,,,
BASE080870,Tu es qui,NOT_TRIP,FRENCH,,,
BASE038420,Bonjour un billet de Vaumoise a Bonnemain s'il vous plait,TRIP,FRENCH,Vaumoise,Bonnemain,
BASE049909,Je veux passer par Prissé-la-Charrière pour aller de Crépieux la Pape a Montfort-sur-Meu,TRIP,FRENCH,Crépieux la Pape,Montfort-sur-Meu,Prissé-la-Charrière
BASE082509,Je pars,NOT_TRIP,FRENCH,,,
BASE059259,Traveling from Brunémont to Carignan,TRIP,ENGLISH,Brunémont,Carignan,
BASE007215,Je dois me rendre de Saint-Avold a Garancières - La Queue,TRIP,FRENCH,Saint-Avold,Garancières - La Queue,
BASE043503,Je voudrais aller de Courcay - Tauxigny a Pérols,TRIP,FRENCH,Courcay - Tauxigny,Pérols,
BASE014192,Faut qu'j'aille de Sévérac-d'Aveyron a Saint-Sébastien Pas Enchantés,TRIP,FRENCH,Sévérac-d'Aveyron,Saint-Sébastien Pas Enchantés,
BASE050503,Je veux faire Audruicq Les Clairières de Verneuil Bauvin - Provin,TRIP,FRENCH,Audruicq,Bauvin - Provin,Les Clairières de Verneuil
BASE037221,Mariage a Ponthierry - Pringy je pars de Port-Brillet,TRIP,FRENCH,Port-Brillet,Ponthierry - Pringy,
BASE072297,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE032246,Je voyage de Pont-l'Évêque a Paris Est,TRIP,FRENCH,Pont-l'Évêque,Paris Est,
BASE090394,Hi,NOT_TRIP,ENGLISH,,,
BASE064449,Quisiera viajar de Moulins sur Allier a Razac-sur-l'Isle,TRIP,SPANISH,Moulins sur Allier,Razac-sur-l'Isle,
BASE077777,Un billet,NOT_TRIP,FRENCH,,,
BASE045125,Bon bref de Neuville Université a Sennecey-le-Grand,TRIP,FRENCH,Neuville Université,Sennecey-le-Grand,
BASE045266,Bonsoir de La Gouesnière - Cancale - Saint-Méloir-des-Ondes a Juvisy-sur-Orge,TRIP,FRENCH,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Juvisy-sur-Orge,
BASE012126,Yo Mortcerf Fos-sur-Mer,TRIP,FRENCH,Mortcerf,Fos-sur-Mer,
BASE026602,Duree du trajet Auterive a Maule,TRIP,FRENCH,Auterive,Maule,
BASE077222,Plus lentement,NOT_TRIP,FRENCH,,,
BASE053628,Comment aller de Poix-Terron a Muizon en passant par Villiers-sur-Marne - Le Plessis-Trévise,TRIP,FRENCH,Poix-Terron,Muizon,Villiers-sur-Marne - Le Plessis-Trévise
BASE083456,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE083088,Intercites,NOT_TRIP,FRENCH,,,
BASE037131,Destination Villeperdue,TRIP,FRENCH,,Villeperdue,
BASE068632,Per favore da Dégagnac a Boigneville,TRIP,ITALIAN,Dégagnac,Boigneville,
BASE058389,Book a ticket from Chaugey to Rives,TRIP,ENGLISH,Chaugey,Rives,
BASE057482,I want to go from Base Aérienne to Frépillon,TRIP,ENGLISH,Base Aérienne,Frépillon,
BASE044383,Partir de Vorey pour Étampes,TRIP,FRENCH,Vorey,Étampes,
