sentence_id,sentence,intent,language,departure,destination,intermediate
BASE095006,[silence],UNKNOWN,UNKNOWN,,,
BASE074512,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE074198,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE084866,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE028713,Ce week-end Brest Lyon Perrache,TRIP,FRENCH,Brest,Lyon Perrache,
BASE012276,Auriez-vous un train de Vinça a Sorgues - Châteauneuf-du-Pape,TRIP,FRENCH,Vinça,Sorgues - Châteauneuf-du-Pape,
BASE001572,Donc euh de Pont-à-Vendin a Saint-Denis,TRIP,FRENCH,Pont-à-Vendin,Saint-Denis,
BASE077679,Voie,NOT_TRIP,FRENCH,,,
BASE053114,Billet Gourland Ychoux via Aéroport Charles de Gaulle 1,TRIP,FRENCH,Gourland,Ychoux,Aéroport Charles de Gaulle 1
BASE072915,Je voudrais,NOT_TRIP,FRENCH,,,
BASE079923,A bientot,NOT_TRIP,FRENCH,,,
BASE088492,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE035875,Bon euh je pars de Cattenières pour Thiaville-sur-Meurthe,TRIP,FRENCH,Cattenières,Thiaville-sur-Meurthe,
BASE095330,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE082158,Pour plus d'informations,NOT_TRIP,FRENCH,,,
BASE050974,De Valleroy - Moineville a Saint-Piat via Le Molay-Littry,TRIP,FRENCH,Valleroy - Moineville,Saint-Piat,Le Molay-Littry
BASE056414,Hi I need to go from Aguilcourt - Variscourt to Nanteuil-le-Haudouin,TRIP,ENGLISH,Aguilcourt - Variscourt,Nanteuil-le-Haudouin,
BASE076525,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE012634,Aller de Corgoloin a Elbeuf - Saint-Aubin,TRIP,FRENCH,Corgoloin,Elbeuf - Saint-Aubin,
BASE025069,Rapide Rosières-aux-Salines a Orange,TRIP,FRENCH,Rosières-aux-Salines,Orange,
BASE057728,Can I get a train from Villiers Montbarbin to Chambly,TRIP,ENGLISH,Villiers Montbarbin,Chambly,
BASE030417,Ben je veux aller de Villers-Bretonneux a Revin,TRIP,FRENCH,Villers-Bretonneux,Revin,
BASE089206,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE044466,Allez hop de Danjoutin a Arleux,TRIP,FRENCH,Danjoutin,Arleux,
BASE041657,Hmm hmm Bailleau-le-Pin vers Sierentz,TRIP,FRENCH,Bailleau-le-Pin,Sierentz,
BASE011667,Formation a Pérenchies de Gonfaron,TRIP,FRENCH,Gonfaron,Pérenchies,
BASE083552,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE078407,Merci beaucoup,NOT_TRIP,FRENCH,,,
BASE019756,Un p'tit train de Joncet a Foucart - Alvimare,TRIP,FRENCH,Joncet,Foucart - Alvimare,
BASE089608,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE076704,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE086026,Bonjour,NOT_TRIP,FRENCH,,,
BASE031341,J'aimerais aller de Mauzens-Miremont a Montfort-l'Amaury - Méré,TRIP,FRENCH,Mauzens-Miremont,Montfort-l'Amaury - Méré,
BASE028792,Mon rdv est a Viarmes je pars de Quimper,TRIP,FRENCH,Quimper,Viarmes,
BASE068437,Treno da Bords a Dijon Porte Neuve,TRIP,ITALIAN,Bords,Dijon Porte Neuve,
BASE009414,Pendant les fetes de Luzarches a Villefranque,TRIP,FRENCH,Luzarches,Villefranque,
BASE042805,Pour Avord s'il vous plait,TRIP,FRENCH,,Avord,
BASE093619,Buenos dias,NOT_TRIP,SPANISH,,,
BASE042802,Direct Beaugency Villenouvelle,TRIP,FRENCH,Beaugency,Villenouvelle,
BASE055319,De Poissy vers Étalans avec correspondance a Stephansfeld,TRIP,FRENCH,Poissy,Étalans,Stephansfeld
BASE096875,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE037384,Formation a Bailleul de Saint-André-le-Gaz,TRIP,FRENCH,Saint-André-le-Gaz,Bailleul,
BASE041128,Peu importe je veux aller a Millau,TRIP,FRENCH,,Millau,
BASE060932,I want to go from Malansac to Rothau,TRIP,ENGLISH,Malansac,Rothau,
BASE070817,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE043305,J'aimerais un billet de Montérolier - Buchy a Rivarennes,TRIP,FRENCH,Montérolier - Buchy,Rivarennes,
BASE071609,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE060309,Is there a train from Lamanon to Servoz,TRIP,ENGLISH,Lamanon,Servoz,
BASE041027,Pourriez-vous me trouver un train de Auxerre Saint-Gervais a Ponthierry - Pringy,TRIP,FRENCH,Auxerre Saint-Gervais,Ponthierry - Pringy,
BASE096719,???,UNKNOWN,UNKNOWN,,,
BASE036354,Genre Montreuil-sur-Thérain Muizon quoi,TRIP,FRENCH,Montreuil-sur-Thérain,Muizon,
BASE044744,La je voudrais partir de Chessy pour Somain,TRIP,FRENCH,Chessy,Somain,
BASE088813,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE016371,Le plus rapide de Aiserey a Tanus,TRIP,FRENCH,Aiserey,Tanus,
BASE081591,Vive le train,NOT_TRIP,FRENCH,,,
BASE045080,De Le Bosquet a Croix L'Allumette,TRIP,FRENCH,Le Bosquet,Croix L'Allumette,
BASE028547,Ah Commercy vers Ambronay - Priay,TRIP,FRENCH,Commercy,Ambronay - Priay,
BASE047145,Auriez-vous un train de Mouans-Sartoux a La Membrolle-sur-Choisille,TRIP,FRENCH,Mouans-Sartoux,La Membrolle-sur-Choisille,
BASE065291,Miniac-Morvan luego Rosny-sur-Seine luego Carignan,TRIP,SPANISH,Miniac-Morvan,Carignan,Rosny-sur-Seine
BASE026112,Allez Pierrefitte - Stains T11 Valleroy - Moineville,TRIP,FRENCH,Pierrefitte - Stains T11,Valleroy - Moineville,
BASE018276,Quel TER de Neuves-Maisons a Bollène La Croisière,TRIP,FRENCH,Neuves-Maisons,Bollène La Croisière,
BASE036984,Ch'veux aller de Castelnaudary a Franois,TRIP,FRENCH,Castelnaudary,Franois,
BASE018002,Formation a Villeneuve-la-Comtesse de Busigny,TRIP,FRENCH,Busigny,Villeneuve-la-Comtesse,
BASE065182,Saint-Médard-d'Eyrans a Strazeele con parada en Survilliers - Fosses,TRIP,SPANISH,Saint-Médard-d'Eyrans,Strazeele,Survilliers - Fosses
BASE098267,zzzzz,UNKNOWN,UNKNOWN,,,
BASE058297,Departing from Saint-Hilaire-de-Chaléons arriving at Hendaye,TRIP,ENGLISH,Saint-Hilaire-de-Chaléons,Hendaye,
BASE060071,Book a ticket from Pezou to Saint-Quentin,TRIP,ENGLISH,Pezou,Saint-Quentin,
BASE050427,C'est possible de passer par Farschviller pour aller de Aiguebelle a Ruelle,TRIP,FRENCH,Aiguebelle,Ruelle,Farschviller
BASE097357,[musique],UNKNOWN,UNKNOWN,,,
BASE015343,Bref Romanèche-Thorins a Saint-Louis La Chaussée,TRIP,FRENCH,Romanèche-Thorins,Saint-Louis La Chaussée,
BASE069087,From Grisolles a Courbevoie,TRIP,UNKNOWN,Grisolles,Courbevoie,
BASE094531,Per favore,NOT_TRIP,ITALIAN,,,
BASE057790,What's the best way from La Brohinière to Sainte-Gauburge,TRIP,ENGLISH,La Brohinière,Sainte-Gauburge,
BASE056405,Breitenbach to Longueville-sur-Scie,TRIP,ENGLISH,Breitenbach,Longueville-sur-Scie,
BASE029723,Me rendre de Dieulouard a Saint-Cyr-l'École,TRIP,FRENCH,Dieulouard,Saint-Cyr-l'École,
BASE003232,Je vais voir ma famille a Condat - Le Lardin de Villeneuve-lès-Maguelone,TRIP,FRENCH,Villeneuve-lès-Maguelone,Condat - Le Lardin,
BASE017103,Je voudrais euh enfin de Vernon - Giverny a Amboise,TRIP,FRENCH,Vernon - Giverny,Amboise,
BASE029850,Bah de Gannat a Quédillac,TRIP,FRENCH,Gannat,Quédillac,
BASE066403,Wie komme ich von Traou Nez nach Pontmort,TRIP,GERMAN,Traou Nez,Pontmort,
BASE070238,Abonnez-vous a notre chaine,NOT_TRIP,FRENCH,,,
BASE095747,... et voila,UNKNOWN,UNKNOWN,,,
BASE012208,Faudrait que je parte de Sainte-Marthe en Provence pour Langeac,TRIP,FRENCH,Sainte-Marthe en Provence,Langeac,
BASE070704,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE019988,Enfin bref Belfort - Montbéliard TGV Carnoules,TRIP,FRENCH,Belfort - Montbéliard TGV,Carnoules,
BASE044497,Oui oui Villeperdue a Avenue du Président Kennedy Maison de Radio France,TRIP,FRENCH,Villeperdue,Avenue du Président Kennedy Maison de Radio France,
BASE045896,N'importe quel train pour Mérignac Arlac,TRIP,FRENCH,,Mérignac Arlac,
BASE069320,Train de Dombasle-sur-Meurthe to Crépieux la Pape,TRIP,UNKNOWN,Dombasle-sur-Meurthe,Crépieux la Pape,
BASE068259,Treno da Chamborigaud a La Coquille,TRIP,ITALIAN,Chamborigaud,La Coquille,
BASE026581,En direction de Jarnac,TRIP,FRENCH,,Jarnac,
BASE075646,Je veux aller,NOT_TRIP,FRENCH,,,
BASE043813,Quand part le prochain train de Cravant - Bazarnes a Nogent - Le Perreux,TRIP,FRENCH,Cravant - Bazarnes,Nogent - Le Perreux,
BASE013020,Je file de Castres a Montaigu,TRIP,FRENCH,Castres,Montaigu,
BASE050820,Je voudrais euh de Épernon a Massy - Palaiseau via Montluçon Rimard,TRIP,FRENCH,Épernon,Massy - Palaiseau,Montluçon Rimard
BASE046342,J'ai une reunion a Pomas depuis Bugeat,TRIP,FRENCH,Bugeat,Pomas,
BASE012975,Quel train pour aller de Pierreville a Saint-Vincent le Château,TRIP,FRENCH,Pierreville,Saint-Vincent le Château,
BASE059289,Journey from Maromme to Épierre - Saint-Léger,TRIP,ENGLISH,Maromme,Épierre - Saint-Léger,
BASE013148,Bonne journee et de La Ferté-Alais a Challans,TRIP,FRENCH,La Ferté-Alais,Challans,
BASE098936,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE014039,Deplacement pro Bédarrides Monsempron-Libos,TRIP,FRENCH,Bédarrides,Monsempron-Libos,
BASE088129,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE041424,Cap sur Millas,TRIP,FRENCH,,Millas,
BASE067102,Gibt es einen Zug von La Crèche nach Allenc,TRIP,GERMAN,La Crèche,Allenc,
BASE025082,La Ferté-Alais s'il vous plait,TRIP,FRENCH,,La Ferté-Alais,
BASE021695,Un p'tit train de Imphy a Béthune,TRIP,FRENCH,Imphy,Béthune,
BASE084970,Je suis perdu,NOT_TRIP,FRENCH,,,
BASE083359,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE069303,Je voudrais go to Chantonnay,TRIP,UNKNOWN,,Chantonnay,
BASE065680,Ich brauche eine Verbindung von Manosque - Gréoux-les-Bains nach Sainte-Lizaigne,TRIP,GERMAN,Manosque - Gréoux-les-Bains,Sainte-Lizaigne,
BASE095750,test test test,UNKNOWN,UNKNOWN,,,
BASE042657,Je voudrais prendre un train de Sainte-Bazeille a Colombes,TRIP,FRENCH,Sainte-Bazeille,Colombes,
BASE018725,Ca s'rait bien d'aller de Le Breuil-sur-Couze a Watten - Éperlecques,TRIP,FRENCH,Le Breuil-sur-Couze,Watten - Éperlecques,
BASE022552,Donc euh de Xertigny a Collonges - Fontaines,TRIP,FRENCH,Xertigny,Collonges - Fontaines,
BASE060100,I need to travel from Saint-André-de-Corcy to Alençon,TRIP,ENGLISH,Saint-André-de-Corcy,Alençon,
BASE059375,A ticket from Bourg-Saint-Maurice to Arleux,TRIP,ENGLISH,Bourg-Saint-Maurice,Arleux,
BASE027424,Destination Saint-Pierre-Quiberon,TRIP,FRENCH,,Saint-Pierre-Quiberon,
BASE065075,Quisiera viajar de Saint-Nabord a Lingolsheim,TRIP,SPANISH,Saint-Nabord,Lingolsheim,
BASE060027,How do I get from Mutzig to Bazancourt,TRIP,ENGLISH,Mutzig,Bazancourt,
BASE069967,I want partir de Sainte-Anne,TRIP,UNKNOWN,Sainte-Anne,Rosa Parks,
BASE047762,C'est possible de passer par Naintré pour aller de Montgeroult - Courcelles a Saint-Fons,TRIP,FRENCH,Montgeroult - Courcelles,Saint-Fons,Naintré
BASE017018,Si possible de Pignans a La Défense Grande Arche RER E,TRIP,FRENCH,Pignans,La Défense Grande Arche RER E,
BASE016214,Ben euh Aumont-Aubrac vers Ermont - Eaubonne,TRIP,FRENCH,Aumont-Aubrac,Ermont - Eaubonne,
BASE072237,TER,NOT_TRIP,FRENCH,,,
BASE017267,Quel TGV de Épinay-sur-Seine a Paris Gare du Nord,TRIP,FRENCH,Épinay-sur-Seine,Paris Gare du Nord,
BASE075925,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE041260,Pour moi c'est Villefranche - Vernet-les-Bains a Escaudœuvres,TRIP,FRENCH,Villefranche - Vernet-les-Bains,Escaudœuvres,
BASE048125,C'est possible de passer par Avallon pour aller de Bedous a Cuinchy,TRIP,FRENCH,Bedous,Cuinchy,Avallon
BASE094277,Wie funktioniert das,NOT_TRIP,GERMAN,,,
BASE089797,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE012388,Wesh Saint-Étienne Le Clapier a Le Tréport - Mers-les-Bains,TRIP,FRENCH,Saint-Étienne Le Clapier,Le Tréport - Mers-les-Bains,
BASE035341,Voyager de Monsempron-Libos vers Le Theil-de-Bretagne,TRIP,FRENCH,Monsempron-Libos,Le Theil-de-Bretagne,
BASE030154,Aller a Durtol - Nohanent,TRIP,FRENCH,,Durtol - Nohanent,
BASE060388,Journey from Harfleur to Dieulouard,TRIP,ENGLISH,Harfleur,Dieulouard,
BASE013270,Urgent de Zillisheim a Yffiniac,TRIP,FRENCH,Zillisheim,Yffiniac,
BASE070925,Aller,NOT_TRIP,FRENCH,,,
BASE089701,Gare,NOT_TRIP,FRENCH,,,
BASE009439,Un p'tit train de Chepy-Valines a Saint-Raphaël Valescure,TRIP,FRENCH,Chepy-Valines,Saint-Raphaël Valescure,
BASE060704,Departing from Chasseneuil-sur-Bonnieure arriving at Morvillars,TRIP,ENGLISH,Chasseneuil-sur-Bonnieure,Morvillars,
BASE000693,Un p'tit train de Obernai a Eymoutiers Vassivière,TRIP,FRENCH,Obernai,Eymoutiers Vassivière,
BASE060921,Train from Orange to Villefranque,TRIP,ENGLISH,Orange,Villefranque,
BASE005263,Moi je vais a L'Isle-sur-le-Doubs,TRIP,FRENCH,,L'Isle-sur-le-Doubs,
BASE026525,Quel train de Sevran Beaudottes a Ingersheim - Cité Scolaire ?,TRIP,FRENCH,Sevran Beaudottes,Ingersheim - Cité Scolaire,
BASE056862,Traveling from Évron to Roppenheim,TRIP,ENGLISH,Évron,Roppenheim,
BASE018935,On va a Renescure,TRIP,FRENCH,,Renescure,
BASE003556,Un train pour Varangéville - Saint-Nicolas,TRIP,FRENCH,,Varangéville - Saint-Nicolas,
BASE001535,Quand part le prochain train de Annecy a Laroche - Migennes,TRIP,FRENCH,Annecy,Laroche - Migennes,
BASE083439,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE008333,Guillerval - Nevers Le Banlay,TRIP,FRENCH,Guillerval,Nevers Le Banlay,
BASE008114,Un billet de Choisy-le-Roi a Nemours - Saint-Pierre,TRIP,FRENCH,Choisy-le-Roi,Nemours - Saint-Pierre,
BASE066952,Verbindung Rocamadour - Padirac Varangéville - Saint-Nicolas,TRIP,GERMAN,Rocamadour - Padirac,Varangéville - Saint-Nicolas,
BASE019412,C'est bon Lamonzie-Saint-Martin a Farbus,TRIP,FRENCH,Lamonzie-Saint-Martin,Farbus,
BASE005826,Rapide Luxé a Serres,TRIP,FRENCH,Luxé,Serres,
BASE072630,Gare,NOT_TRIP,FRENCH,,,
BASE044988,Le plus rapide de Courcay - Tauxigny a Chazay - Marcilly,TRIP,FRENCH,Courcay - Tauxigny,Chazay - Marcilly,
BASE055593,Euh de Stains La Cerisaie T11 a Voves en passant par Nice Saint-Augustin,TRIP,FRENCH,Stains La Cerisaie T11,Voves,Nice Saint-Augustin
BASE097105,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE035330,Je pars de Bailly pour aller a Blonville-sur-Mer - Benerville,TRIP,FRENCH,Bailly,Blonville-sur-Mer - Benerville,
BASE009478,Pour Merxheim s'il vous plait,TRIP,FRENCH,,Merxheim,
BASE073648,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE068476,Partenza Allenc arrivo Colmar Mésanges,TRIP,ITALIAN,Allenc,Colmar Mésanges,
BASE012245,Destination Gravelines,TRIP,FRENCH,,Gravelines,
BASE097693,!!!,UNKNOWN,UNKNOWN,,,
BASE075143,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE082965,Pardon,NOT_TRIP,FRENCH,,,
BASE003181,Je voudrais aller a Darsac,TRIP,FRENCH,,Darsac,
BASE006716,Direction Danjoutin au depart de Schwindratzheim,TRIP,FRENCH,Schwindratzheim,Danjoutin,
BASE095029,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE088410,Hello,NOT_TRIP,FRENCH,,,
BASE064334,De Belleville sur Sâone a Les Houches por favor,TRIP,SPANISH,Belleville sur Sâone,Les Houches,
BASE029892,Aller a Hangest-sur-Somme pour les vacances de Roquebrune-Cap-Martin,TRIP,FRENCH,Roquebrune-Cap-Martin,Hangest-sur-Somme,
BASE058202,I'm going from Varennes-sur-Allier to Rosny-sous-Bois,TRIP,ENGLISH,Varennes-sur-Allier,Rosny-sous-Bois,
BASE062743,I want to go from Marienthal to Pont de Lignon through La Trinité Victor,TRIP,ENGLISH,Marienthal,Pont de Lignon,La Trinité Victor
BASE001997,Je dois rejoindre quelqu'un a La Gouesnière - Cancale - Saint-Méloir-des-Ondes de Solignac - Le Vigen,TRIP,FRENCH,Solignac - Le Vigen,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,
BASE001926,Si possible de Aulnat Aéroport a Corcy,TRIP,FRENCH,Aulnat Aéroport,Corcy,
BASE072382,Je veux aller,NOT_TRIP,FRENCH,,,
BASE052450,Trajet Pontanevaux Grandvillars Tiercé,TRIP,FRENCH,Pontanevaux,Tiercé,Grandvillars
BASE079411,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
BASE060668,Getting from Olonne-sur-Mer to Grenoble,TRIP,ENGLISH,Olonne-sur-Mer,Grenoble,
BASE031643,Par ou passer de Bègles a Les Bons Pères,TRIP,FRENCH,Bègles,Les Bons Pères,
BASE022321,Destination Muhlbach-sur-Munster,TRIP,FRENCH,,Muhlbach-sur-Munster,
BASE068165,Treno da Rosières-en-Santerre a Le Plessis-Belleville,TRIP,ITALIAN,Rosières-en-Santerre,Le Plessis-Belleville,
BASE081295,Un train,NOT_TRIP,FRENCH,,,
BASE042906,Maintenant de Remy a Mâcon,TRIP,FRENCH,Remy,Mâcon,
BASE027151,Direction Graffenstaden au depart de Laon,TRIP,FRENCH,Laon,Graffenstaden,
BASE084464,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE086707,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
BASE036768,Quel TER de Ham-en-Artois a Saint-Yrieix-la-Perche,TRIP,FRENCH,Ham-en-Artois,Saint-Yrieix-la-Perche,
BASE019749,Duree du trajet Cholet a Carnoules,TRIP,FRENCH,Cholet,Carnoules,
BASE024912,Oui oui Ménil Flin a Firminy,TRIP,FRENCH,Ménil Flin,Firminy,
BASE099338,... Lyon,UNKNOWN,UNKNOWN,,,
BASE089905,Ca va bien,NOT_TRIP,FRENCH,,,
BASE028720,Depart Hettange-Grande arrivee Larche,TRIP,FRENCH,Hettange-Grande,Larche,
BASE007971,Il y a des trains de Louroux-de-Bouble a Saint-Martin d'Étampes,TRIP,FRENCH,Louroux-de-Bouble,Saint-Martin d'Étampes,
BASE079609,Ca va bien,NOT_TRIP,FRENCH,,,
BASE076169,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE084891,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE025885,Essonnes Robinson puis Byans-sur-Doubs,TRIP,FRENCH,Essonnes Robinson,Byans-sur-Doubs,
BASE057828,Round trip from Servoz to Seyssel - Corbonod,TRIP,ENGLISH,Servoz,Seyssel - Corbonod,
BASE018076,Cordialement de Saint-André-le-Gaz a Aixe-sur-Vienne,TRIP,FRENCH,Saint-André-le-Gaz,Aixe-sur-Vienne,
BASE015818,Je me rends a Sury-le-Comtal depuis Cesson-Sévigné,TRIP,FRENCH,Cesson-Sévigné,Sury-le-Comtal,
BASE083433,De rien,NOT_TRIP,FRENCH,,,
BASE079449,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE077282,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE018139,Je souhaiterais me rendre de Charbonnières-les-Bains a Banyuls-sur-Mer,TRIP,FRENCH,Charbonnières-les-Bains,Banyuls-sur-Mer,
BASE023437,Je pars de Épernon et je vais a Fécamp,TRIP,FRENCH,Épernon,Fécamp,
BASE044812,Genre Les Moussoux Dannemarie quoi,TRIP,FRENCH,Les Moussoux,Dannemarie,
BASE076138,Voie,NOT_TRIP,FRENCH,,,
BASE096452,mmmmm,UNKNOWN,UNKNOWN,,,
BASE039570,Euh je voudrais aller de Carnoët - Locarn a Bonneval,TRIP,FRENCH,Carnoët - Locarn,Bonneval,
BASE067834,Von Rive-de-Gier nach Puget-Ville uber Vélines,TRIP,GERMAN,Rive-de-Gier,Puget-Ville,Vélines
BASE007119,Euh bon Meudon Val Fleury a Capdenac,TRIP,FRENCH,Meudon Val Fleury,Capdenac,
BASE032828,S'il vous plait un trajet de Barentin a Zetting,TRIP,FRENCH,Barentin,Zetting,
BASE018652,Je voyage de Bernay a L'Argentière Les Écrins,TRIP,FRENCH,Bernay,L'Argentière Les Écrins,
BASE031218,Si possible de Bartenheim a Assier,TRIP,FRENCH,Bartenheim,Assier,
BASE004889,Hop Saulxures a Nouvion-sur-Meuse,TRIP,FRENCH,Saulxures,Nouvion-sur-Meuse,
BASE085910,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE064350,Por favor de Paris Montparnasse a Laigneville,TRIP,SPANISH,Paris Montparnasse,Laigneville,
BASE059202,What's the best way from Monestier-de-Clermont to Vivoin - Beaumont,TRIP,ENGLISH,Monestier-de-Clermont,Vivoin - Beaumont,
BASE093066,Buenos dias,NOT_TRIP,SPANISH,,,
BASE039985,Alors euh Saint-Amand-les-Eaux a Compans,TRIP,FRENCH,Saint-Amand-les-Eaux,Compans,
BASE046531,Dans la mesure du possible Gevrey-Chambertin Escalquens,TRIP,FRENCH,Gevrey-Chambertin,Escalquens,
BASE025341,Billet Froncles Buxières La Charité-sur-Loire,TRIP,FRENCH,Froncles Buxières,La Charité-sur-Loire,
BASE048340,Je veux faire Les Mais Gardanne Gretz-Armainvilliers,TRIP,FRENCH,Les Mais,Gretz-Armainvilliers,Gardanne
BASE093845,Bitte,NOT_TRIP,GERMAN,,,
BASE018473,Du coup Trith-Saint-Léger vers Cysoing,TRIP,FRENCH,Trith-Saint-Léger,Cysoing,
BASE035463,S'il vous plait un trajet de Collonges-lès-Premières a Boulogne-sur-Mer,TRIP,FRENCH,Collonges-lès-Premières,Boulogne-sur-Mer,
BASE091869,What time is it,NOT_TRIP,ENGLISH,,,
BASE075141,Pour plus d'informations,NOT_TRIP,FRENCH,,,
BASE014690,Je dois aller de La Celle-Saint-Cloud a Issé,TRIP,FRENCH,La Celle-Saint-Cloud,Issé,
BASE005467,Hop Épône - Mézières a Saint-Cyr Les Lecques - La Cadière,TRIP,FRENCH,Épône - Mézières,Saint-Cyr Les Lecques - La Cadière,
BASE054099,Y a-t-il un train de Voreppe a Buno - Gironville via Mutzig,TRIP,FRENCH,Voreppe,Buno - Gironville,Mutzig
BASE097766,[musique],UNKNOWN,UNKNOWN,,,
BASE045145,Je dois me rendre de Le Bourget T11 a Lieusaint - Moissy,TRIP,FRENCH,Le Bourget T11,Lieusaint - Moissy,
BASE008386,Destination Cercy-la-Tour,TRIP,FRENCH,,Cercy-la-Tour,
BASE058455,Route from Menars to Maillé,TRIP,ENGLISH,Menars,Maillé,
BASE081213,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE097514,[???],UNKNOWN,UNKNOWN,,,
BASE060229,What's the best way from Les Moutiers-en-Retz to Royan,TRIP,ENGLISH,Les Moutiers-en-Retz,Royan,
BASE045698,Espéraza puis Saint-Gilles-Croix-de-Vie,TRIP,FRENCH,Espéraza,Saint-Gilles-Croix-de-Vie,
BASE025671,Moi c'est Cousance Arras,TRIP,FRENCH,Cousance,Arras,
BASE082680,Trajet,NOT_TRIP,FRENCH,,,
BASE076073,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE093277,No entiendo,NOT_TRIP,SPANISH,,,
BASE045624,Billet Laneuveville-devant-Nancy Couffoulens - Leuc,TRIP,FRENCH,Laneuveville-devant-Nancy,Couffoulens - Leuc,
BASE056307,Le Pont-de-Claix to Pont de la Deûle,TRIP,ENGLISH,Le Pont-de-Claix,Pont de la Deûle,
BASE061766,Hi I need to go from Allenc to Andrézieux-Bouthéon,TRIP,ENGLISH,Allenc,Andrézieux-Bouthéon,
BASE027585,Auriez-vous un train de Pont-de-Veyle a Miribel,TRIP,FRENCH,Pont-de-Veyle,Miribel,
BASE035709,Hmm de La Guerche-sur-l'Aubois a Objat,TRIP,FRENCH,La Guerche-sur-l'Aubois,Objat,
BASE046911,Voyager de Chilly-Mazarin vers Corcy,TRIP,FRENCH,Chilly-Mazarin,Corcy,
BASE098625,[???],UNKNOWN,UNKNOWN,,,
BASE010132,Un billet de Marigny a Ronchamp,TRIP,FRENCH,Marigny,Ronchamp,
BASE096825,...,UNKNOWN,UNKNOWN,,,
BASE011279,Je file de Landévant a La Ferté-Imbault,TRIP,FRENCH,Landévant,La Ferté-Imbault,
BASE008466,Je voudrais prendre un train de Givors Canal a Montbizot,TRIP,FRENCH,Givors Canal,Montbizot,
BASE096313,[???],UNKNOWN,UNKNOWN,,,
BASE008642,Bref Livron-sur-Drôme a Dannes - Camiers,TRIP,FRENCH,Livron-sur-Drôme,Dannes - Camiers,
BASE067978,Zug von Magneux - Courlandon nach Sommery uber Montsoult - Maffliers,TRIP,GERMAN,Magneux - Courlandon,Sommery,Montsoult - Maffliers
BASE030299,Combien de temps de Byans-sur-Doubs a Houlgate,TRIP,FRENCH,Byans-sur-Doubs,Houlgate,
BASE022927,Je vais voir ma famille a Colmar de Bram,TRIP,FRENCH,Bram,Colmar,
BASE046659,Faut qu'j'aille de Wambaix a Pons,TRIP,FRENCH,Wambaix,Pons,
BASE022541,Je vais de Saint-Étienne Châteaucreux a Le Mans,TRIP,FRENCH,Saint-Étienne Châteaucreux,Le Mans,
BASE091529,Can you help me,NOT_TRIP,ENGLISH,,,
BASE064533,Salida Cerizay llegada Hoenheim Tram,TRIP,SPANISH,Cerizay,Hoenheim Tram,
BASE084601,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE047370,Pardon de Saint-Germain-au-Mont-d'Or a Bourth s'il vous plait,TRIP,FRENCH,Saint-Germain-au-Mont-d'Or,Bourth,
BASE094790,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE058536,Ticket from Cholet to Fontaines - Mercurey please,TRIP,ENGLISH,Cholet,Fontaines - Mercurey,
BASE050638,De Sainte-Colombe Septveilles a Sevran - Livry via Allassac,TRIP,FRENCH,Sainte-Colombe Septveilles,Sevran - Livry,Allassac
BASE007924,J'aimerais aller de Le Val d'Or a Beillant,TRIP,FRENCH,Le Val d'Or,Beillant,
