sentence_id,sentence,intent,language,departure,destination,intermediate
BASE060505,Getting from Villefranche-de-Lauragais to Saint-Pierre-le-Moûtier,TRIP,ENGLISH,Villefranche-de-Lauragais,Saint-Pierre-le-Moûtier,
BASE011553,Je vous remercie de Bengy-sur-Craon a Grenoble Universités - Gières,TRIP,FRENCH,Bengy-sur-Craon,Grenoble Universités - Gières,
BASE055040,Trajet Villenouvelle Strazeele Marquixanes,TRIP,FRENCH,Villenouvelle,Marquixanes,Strazeele
BASE050282,Morgny-la-Pommeraye puis Les Moussoux puis Saint-Péray,TRIP,FRENCH,Morgny-la-Pommeraye,Saint-Péray,Les Moussoux
BASE027799,Week-end a Lusignan depuis Bressuire,TRIP,FRENCH,Bressuire,Lusignan,
BASE046658,Voyager de Champ de Courses d'Enghien vers Avenay,TRIP,FRENCH,Champ de Courses d'Enghien,Avenay,
BASE097207,zzzzz,UNKNOWN,UNKNOWN,,,
BASE034446,Genre Pontcharra sur Bréda Tours quoi,TRIP,FRENCH,Pontcharra sur Bréda,Tours,
BASE061522,Round trip from Groisy - Thorens-Glières to Chabris,TRIP,ENGLISH,Groisy - Thorens-Glières,Chabris,
BASE052469,Aller de Langon a Besançon Franche-Comté TGV avec un arret a Conflans-Sainte-Honorine,TRIP,FRENCH,Langon,Besançon Franche-Comté TGV,Conflans-Sainte-Honorine
BASE058504,Departing from Capvern arriving at Gragnague,TRIP,ENGLISH,Capvern,Gragnague,
BASE062573,From Argentière via Chasseradès to Langeac,TRIP,ENGLISH,Argentière,Langeac,Chasseradès
BASE074735,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE067159,Verbindung Lus-la-Croix-Haute Brax - Léguevin,TRIP,GERMAN,Lus-la-Croix-Haute,Brax - Léguevin,
BASE057753,Is there a train from Sausset-les-Pins to Aubie - Saint-Antoine,TRIP,ENGLISH,Sausset-les-Pins,Aubie - Saint-Antoine,
BASE016116,Pour le boulot de Saint-Léger-sur-Dheune a Fontaines - Mercurey,TRIP,FRENCH,Saint-Léger-sur-Dheune,Fontaines - Mercurey,
BASE056533,I want a train from La Garenne-Colombes to Saint-Bonnet-de-Rochefort,TRIP,ENGLISH,La Garenne-Colombes,Saint-Bonnet-de-Rochefort,
BASE054086,Ben Nançois - Tronville puis Montluçon Rimard puis Saint-Denis-des-Murs,TRIP,FRENCH,Nançois - Tronville,Saint-Denis-des-Murs,Montluçon Rimard
BASE042193,Bon euh je pars de Voiron pour Les Arcs - Draguignan,TRIP,FRENCH,Voiron,Les Arcs - Draguignan,
BASE090592,How does this work,NOT_TRIP,ENGLISH,,,
BASE091289,How does this work,NOT_TRIP,ENGLISH,,,
BASE055929,Je voudrais euh de Mâcon Loché TGV a Objat via Albertville,TRIP,FRENCH,Mâcon Loché TGV,Objat,Albertville
BASE058055,Journey from Naintré to L'Étang-la-Ville,TRIP,ENGLISH,Naintré,L'Étang-la-Ville,
BASE046265,Comment y aller de Froncles Buxières a Fors,TRIP,FRENCH,Froncles Buxières,Fors,
BASE039453,Demain de Gunsbach - Griesbach a Massérac,TRIP,FRENCH,Gunsbach - Griesbach,Massérac,
BASE072982,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE042046,Je peux avoir un billet de Les Cabrils a Yerres,TRIP,FRENCH,Les Cabrils,Yerres,
BASE031321,J'aimerais bien aller de Joué-lès-Tours a Hirson Écoles,TRIP,FRENCH,Joué-lès-Tours,Hirson Écoles,
BASE094073,Danke,NOT_TRIP,GERMAN,,,
BASE039523,Bon bon Nanterre La Folie Cugand,TRIP,FRENCH,Nanterre La Folie,Cugand,
BASE054166,J'aimerais passer par Chouzy-sur-Cisse pour aller de Arrou a Bas - Monistrol-sur-Loire,TRIP,FRENCH,Arrou,Bas - Monistrol-sur-Loire,Chouzy-sur-Cisse
BASE059800,Departing from Corbeil-Essonnes arriving at Essonnes Robinson,TRIP,ENGLISH,Corbeil-Essonnes,Essonnes Robinson,
BASE081084,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE053155,Genre Bertrichamps La Valbonne Saint-Amand-les-Eaux,TRIP,FRENCH,Bertrichamps,Saint-Amand-les-Eaux,La Valbonne
BASE062669,Rosny Bois Perrier then Carignan then Saint-Georges-de-Reneins,TRIP,ENGLISH,Rosny Bois Perrier,Saint-Georges-de-Reneins,Carignan
BASE079312,D'accord,NOT_TRIP,FRENCH,,,
BASE046881,Vers Aulnay-sous-Bois,TRIP,FRENCH,,Aulnay-sous-Bois,
BASE061584,Hi I need to go from Carpentras to Pleyber-Christ,TRIP,ENGLISH,Carpentras,Pleyber-Christ,
BASE024874,Il y a des trains de Paimpol a Deûlémont,TRIP,FRENCH,Paimpol,Deûlémont,
BASE003400,Pour moi c'est Rivesaltes a La Clayette - Baudemont,TRIP,FRENCH,Rivesaltes,La Clayette - Baudemont,
BASE037291,Hep Port-la-Nouvelle vers Thann,TRIP,FRENCH,Port-la-Nouvelle,Thann,
BASE046885,Week-end a Nogent-sur-Seine depuis Pontcharra sur Bréda,TRIP,FRENCH,Pontcharra sur Bréda,Nogent-sur-Seine,
BASE009453,Le plus tot possible de Pouilly-sur-Loire a Tassin,TRIP,FRENCH,Pouilly-sur-Loire,Tassin,
BASE024319,Moi je vais a Chantenay-Saint-Imbert,TRIP,FRENCH,,Chantenay-Saint-Imbert,
BASE066438,Eine Fahrkarte von Chazay - Marcilly nach Onzain - Chaumont-sur-Loire,TRIP,GERMAN,Chazay - Marcilly,Onzain - Chaumont-sur-Loire,
BASE057992,I need to travel from Val de Fontenay to Bailleul,TRIP,ENGLISH,Val de Fontenay,Bailleul,
BASE057576,I need to travel from Saint-Priest-Taurion to Vinça,TRIP,ENGLISH,Saint-Priest-Taurion,Vinça,
BASE081508,Trajet,NOT_TRIP,FRENCH,,,
BASE000394,Un billet de Saint-Gilles Lycée Haut-Rhin a Brax - Léguevin,TRIP,FRENCH,Saint-Gilles Lycée Haut-Rhin,Brax - Léguevin,
BASE092742,How does this work,NOT_TRIP,ENGLISH,,,
BASE046325,Hmm hmm Puybrun vers Muhlbach-sur-Munster,TRIP,FRENCH,Puybrun,Muhlbach-sur-Munster,
BASE050403,Comment aller de Cassel a Culoz en passant par Versigny,TRIP,FRENCH,Cassel,Culoz,Versigny
BASE049387,Billet Noyal - Acigné Épinay-sur-Orge via Roissy-en-Brie,TRIP,FRENCH,Noyal - Acigné,Épinay-sur-Orge,Roissy-en-Brie
BASE031048,Excusez-moi de Oissel a Rosny-sur-Seine,TRIP,FRENCH,Oissel,Rosny-sur-Seine,
BASE061668,Hi I need to go from Les Saules to Wissembourg,TRIP,ENGLISH,Les Saules,Wissembourg,
BASE034382,Attends euh Sévérac-d'Aveyron Pougny - Chancy,TRIP,FRENCH,Sévérac-d'Aveyron,Pougny - Chancy,
BASE069206,Je voudrais go to Cavignac,TRIP,UNKNOWN,,Cavignac,
BASE011156,Comment ca s'appelle euh Mulhouse Musées,TRIP,FRENCH,Mulhouse Musées,Vic-sur-Cère,
BASE075043,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE021263,Euh je voudrais aller de Massy - Verrières a La Clayette - Baudemont,TRIP,FRENCH,Massy - Verrières,La Clayette - Baudemont,
BASE029703,Euh en fait de La Rochelle a Pontchaillou,TRIP,FRENCH,La Rochelle,Pontchaillou,
BASE004287,Ben euh Bayeux vers Cergy le Haut,TRIP,FRENCH,Bayeux,Cergy le Haut,
BASE084195,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE045721,Retour a Ascq depuis Nerpuy,TRIP,FRENCH,Nerpuy,Ascq,
BASE080920,Demain,NOT_TRIP,FRENCH,,,
BASE093540,No entiendo,NOT_TRIP,SPANISH,,,
BASE017122,Serait-il possible d'avoir un train de Liévin a Saint-Quentin en Yvelines - Montigny-le-Bretonneux,TRIP,FRENCH,Liévin,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,
BASE079935,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE038084,Pour Anse Halte s'il vous plait,TRIP,FRENCH,,Anse Halte,
BASE094426,Wie funktioniert das,NOT_TRIP,GERMAN,,,
BASE099463,   ,UNKNOWN,UNKNOWN,,,
BASE079052,Ca va bien,NOT_TRIP,FRENCH,,,
BASE058848,Book a ticket from Bailleul to Lyon Part Dieu,TRIP,ENGLISH,Bailleul,Lyon Part Dieu,
BASE071391,Train,NOT_TRIP,FRENCH,,,
BASE017504,Pourriez-vous me trouver un train de Saint-Pierre-des-Corps a Le Buisson-de-Cadouin,TRIP,FRENCH,Saint-Pierre-des-Corps,Le Buisson-de-Cadouin,
BASE099118,Billet pour...,UNKNOWN,UNKNOWN,,,
BASE093343,Buenos dias,NOT_TRIP,SPANISH,,,
BASE001239,Quand part le prochain train de La Roche-sur-Yon a Beauvoisin,TRIP,FRENCH,La Roche-sur-Yon,Beauvoisin,
BASE025832,Pourriez-vous me trouver un train de Vaux-sur-Seine a Bretteville - Norrey,TRIP,FRENCH,Vaux-sur-Seine,Bretteville - Norrey,
BASE019549,Maintenant de Chalonnes-sur-Loire a Sainte-Lizaigne,TRIP,FRENCH,Chalonnes-sur-Loire,Sainte-Lizaigne,
BASE000443,Moi j'vais de Folligny a Villeneuve-sur-Allier,TRIP,FRENCH,Folligny,Villeneuve-sur-Allier,
BASE024616,Aller de Mézériat a Torfou-Sèvremoine,TRIP,FRENCH,Mézériat,Torfou-Sèvremoine,
BASE097741,[musique],UNKNOWN,UNKNOWN,,,
BASE078474,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE049683,De La Gorp a Esches via Saint-Amand-Montrond - Orval,TRIP,FRENCH,La Gorp,Esches,Saint-Amand-Montrond - Orval
BASE020013,Je dois me rendre de Boisseaux a Denain,TRIP,FRENCH,Boisseaux,Denain,
BASE013688,Voila voila de Vanves - Malakoff a Dompierre-sur-Helpe,TRIP,FRENCH,Vanves - Malakoff,Dompierre-sur-Helpe,
BASE081494,Reservation,NOT_TRIP,FRENCH,,,
BASE093794,Guten Tag,NOT_TRIP,GERMAN,,,
BASE005438,Moi je vais a Ancenis,TRIP,FRENCH,,Ancenis,
BASE063440,Hay trenes de Salles-Courbatiès a Villedieu-les-Poêles,TRIP,SPANISH,Salles-Courbatiès,Villedieu-les-Poêles,
BASE067477,Von Luxé nach Casino Lacroix Laval bitte,TRIP,GERMAN,Luxé,Casino Lacroix Laval,
BASE074284,Tu comprends,NOT_TRIP,FRENCH,,,
BASE093891,Bitte,NOT_TRIP,GERMAN,,,
BASE033022,Euh billet Ham Langeais,TRIP,FRENCH,Ham,Langeais,
BASE017310,Direction Mitry - Claye,TRIP,FRENCH,,Mitry - Claye,
BASE028505,Euh billet Connerré - Beillé Saint-Laurent-de-la-Prée - Fouras,TRIP,FRENCH,Connerré - Beillé,Saint-Laurent-de-la-Prée - Fouras,
BASE099523,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE068949,Oderen a Lathus-Saint-Rémy con fermata a Lamagistère,TRIP,ITALIAN,Oderen,Lathus-Saint-Rémy,Lamagistère
BASE004564,Ah Beau Marais vers Bellignat,TRIP,FRENCH,Beau Marais,Bellignat,
BASE088116,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE021698,Euh bon Ceyzériat a Louveciennes,TRIP,FRENCH,Ceyzériat,Louveciennes,
BASE039545,Il faut combien de temps de Rive-de-Gier a Ranguin,TRIP,FRENCH,Rive-de-Gier,Ranguin,
BASE065857,Ein Ticket von Buzy en Béarn nach Bengy-sur-Craon,TRIP,GERMAN,Buzy en Béarn,Bengy-sur-Craon,
BASE035791,Je vais a Roppenheim depuis Écouen - Ézanville,TRIP,FRENCH,Écouen - Ézanville,Roppenheim,
BASE098022,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE058573,I want a train from Nanteuil-le-Haudouin to Tournay,TRIP,ENGLISH,Nanteuil-le-Haudouin,Tournay,
BASE004142,Visite a Perrignier je pars de Saint-Aunès,TRIP,FRENCH,Saint-Aunès,Perrignier,
BASE088292,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE056412,I want to go from Amplepuis to Chaugey,TRIP,ENGLISH,Amplepuis,Chaugey,
BASE096618,...,UNKNOWN,UNKNOWN,,,
BASE096850,... et voila,UNKNOWN,UNKNOWN,,,
BASE095644,@#$%,UNKNOWN,UNKNOWN,,,
BASE051327,De Saint-Ay a Vannes via Lunel,TRIP,FRENCH,Saint-Ay,Vannes,Lunel
BASE041255,Nous on part de Longuerue - Vieux-Manoir pour Montréjeau - Gourdan-Polignan,TRIP,FRENCH,Longuerue - Vieux-Manoir,Montréjeau - Gourdan-Polignan,
BASE003823,Partir de Étival-Clairefontaine pour Graffenstaden,TRIP,FRENCH,Étival-Clairefontaine,Graffenstaden,
BASE043805,Si possible de Saint-Michel-sur-Meurthe a La Ferté-Bernard,TRIP,FRENCH,Saint-Michel-sur-Meurthe,La Ferté-Bernard,
BASE023619,Voila je veux aller de Rosporden a Gimont Cahuzac,TRIP,FRENCH,Rosporden,Gimont Cahuzac,
BASE039920,Bordel je dois aller de La Roche-sur-Yon a Le Monastier-Pin-Moriès,TRIP,FRENCH,La Roche-sur-Yon,Le Monastier-Pin-Moriès,
BASE095356,puis... [coupure],UNKNOWN,UNKNOWN,,,
BASE066348,Ich fahre von Hénin-Beaumont nach Marne-la-Vallée Chessy,TRIP,GERMAN,Hénin-Beaumont,Marne-la-Vallée Chessy,
BASE024665,Alors alors Orly Ville a Rassuen,TRIP,FRENCH,Orly Ville,Rassuen,
BASE090964,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE082483,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE086120,Desole,NOT_TRIP,FRENCH,,,
BASE089554,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE048127,Faut que j'aille de Santes a Le Bruel via Gresswiller,TRIP,FRENCH,Santes,Le Bruel,Gresswiller
BASE077432,Desole,NOT_TRIP,FRENCH,,,
BASE061310,Traveling from Munster Badischhof to Francheville,TRIP,ENGLISH,Munster Badischhof,Francheville,
BASE028307,Billet Preignac Avignon TGV,TRIP,FRENCH,Preignac,Avignon TGV,
BASE060080,Book a ticket from Les Sables-d'Olonne to Ancy-sur-Moselle,TRIP,ENGLISH,Les Sables-d'Olonne,Ancy-sur-Moselle,
BASE075235,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE012631,Il me faut un train de Bécon les Bruyères a La Ville Gozet,TRIP,FRENCH,Bécon les Bruyères,La Ville Gozet,
BASE065791,Abfahrt Les Cabrils Ankunft Cassel,TRIP,GERMAN,Les Cabrils,Cassel,
BASE082903,Le train est annule,NOT_TRIP,FRENCH,,,
BASE094074,Guten Tag,NOT_TRIP,GERMAN,,,
BASE013195,On va a Saint-Gilles Lycée Haut-Rhin,TRIP,FRENCH,,Saint-Gilles Lycée Haut-Rhin,
BASE054345,Euh de Courthézon a Pléchâtel en passant par Val-de-Vesle,TRIP,FRENCH,Courthézon,Pléchâtel,Val-de-Vesle
BASE066312,Nach Angerville von Colomiers Lycée International,TRIP,GERMAN,Colomiers Lycée International,Angerville,
BASE090368,Goodbye,NOT_TRIP,ENGLISH,,,
BASE063071,Necesito ir de Mareil-Marly a Traou Nez,TRIP,SPANISH,Mareil-Marly,Traou Nez,
BASE056230,I want a train from Alençon to Sablé-sur-Sarthe,TRIP,ENGLISH,Alençon,Sablé-sur-Sarthe,
BASE047326,J'dois partir de Esvres sur Indre pour Avenue Foch,TRIP,FRENCH,Esvres sur Indre,Avenue Foch,
BASE007118,Faut que j'aille a Revin,TRIP,FRENCH,,Revin,
BASE060361,Ticket from La Membrolle-sur-Choisille to Cap-d'Ail please,TRIP,ENGLISH,La Membrolle-sur-Choisille,Cap-d'Ail,
BASE053042,C'est possible de passer par Saint-Médard-sur-Ille pour aller de Rivesaltes a Liesle,TRIP,FRENCH,Rivesaltes,Liesle,Saint-Médard-sur-Ille
BASE099071,Billet pour...,UNKNOWN,UNKNOWN,,,
BASE073022,Un train,NOT_TRIP,FRENCH,,,
BASE076663,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
BASE047713,Aller de La Marche a Montpellier Saint-Roch avec un arret a Paris Austerlitz,TRIP,FRENCH,La Marche,Montpellier Saint-Roch,Paris Austerlitz
BASE016503,Direction Marssac-sur-Tarn,TRIP,FRENCH,,Marssac-sur-Tarn,
BASE094829,Non capisco,NOT_TRIP,ITALIAN,,,
BASE017573,Serait-il possible d'avoir un train de Lyon Saint-Paul a Magneux - Courlandon,TRIP,FRENCH,Lyon Saint-Paul,Magneux - Courlandon,
BASE066043,Reise von Lusignan nach Mézidon-Canon,TRIP,GERMAN,Lusignan,Mézidon-Canon,
BASE093962,Wie funktioniert das,NOT_TRIP,GERMAN,,,
BASE002354,Partir de La Ferté-Milon vers Dormans,TRIP,FRENCH,La Ferté-Milon,Dormans,
BASE051678,De Vraincourt-Viéville a Andrézieux-Bouthéon en passant par Landivisiau,TRIP,FRENCH,Vraincourt-Viéville,Andrézieux-Bouthéon,Landivisiau
BASE078553,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE021703,Un un train de Dambach-la-Ville a Chenevières,TRIP,FRENCH,Dambach-la-Ville,Chenevières,
BASE024499,Bon bref de La Grande-Paroisse a Prouvy - Thiant,TRIP,FRENCH,La Grande-Paroisse,Prouvy - Thiant,
BASE053830,Train de Rognac a Chevilly passant par Loos-en-Gohelle,TRIP,FRENCH,Rognac,Chevilly,Loos-en-Gohelle
BASE059346,One way from Hombourg-Haut to Talence Médoquine,TRIP,ENGLISH,Hombourg-Haut,Talence Médoquine,
BASE012458,Lundi de Decize a Montfort-sur-Meu,TRIP,FRENCH,Decize,Montfort-sur-Meu,
BASE090820,I don't understand,NOT_TRIP,ENGLISH,,,
BASE081955,TER,NOT_TRIP,FRENCH,,,
BASE047788,Aller de Les Portes de Saint-Cyr a Lancerf avec un arret a Bibliothèque François Mitterrand,TRIP,FRENCH,Les Portes de Saint-Cyr,Lancerf,Bibliothèque François Mitterrand
BASE085907,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE087531,Un train,NOT_TRIP,FRENCH,,,
BASE062477,I need to go from Bitschwiller-lès-Thann to Gallieni Cancéropôle passing through Livron-sur-Drôme,TRIP,ENGLISH,Bitschwiller-lès-Thann,Gallieni Cancéropôle,Livron-sur-Drôme
BASE082494,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE008050,J'aimerais un billet de Rennes a Méroux,TRIP,FRENCH,Rennes,Méroux,
BASE031526,Hop Limoux Flassian a Tournemire - Roquefort,TRIP,FRENCH,Limoux Flassian,Tournemire - Roquefort,
BASE086394,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE067613,Eine Fahrkarte von Haussmann Saint-Lazare nach Thionville,TRIP,GERMAN,Haussmann Saint-Lazare,Thionville,
BASE088836,Ca va bien,NOT_TRIP,FRENCH,,,
BASE040456,C'est loin Évry Val de Seine a Escalquens,TRIP,FRENCH,Évry Val de Seine,Escalquens,
BASE026034,Un billet de Modane a Verzeille,TRIP,FRENCH,Modane,Verzeille,
BASE063986,Reservar de Vernou-la-Celle-sur-Seine a Cires-lès-Mello,TRIP,SPANISH,Vernou-la-Celle-sur-Seine,Cires-lès-Mello,
BASE073466,Ca va bien,NOT_TRIP,FRENCH,,,
BASE028553,Ah Grésy-sur-Aix vers Saint-Martin-d'Oney,TRIP,FRENCH,Grésy-sur-Aix,Saint-Martin-d'Oney,
BASE033924,J'aimerais un billet de Langeais a La Douzillère,TRIP,FRENCH,Langeais,La Douzillère,
BASE001307,Genre Beautiran Mazamet quoi,TRIP,FRENCH,Beautiran,Mazamet,
BASE097804,[coupure],UNKNOWN,UNKNOWN,,,
BASE072210,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE031854,Hmm voyons Vernouillet - Verneuil a Saint-Senoux - Pléchâtel,TRIP,FRENCH,Vernouillet - Verneuil,Saint-Senoux - Pléchâtel,
BASE035708,Allez hop de Montbarrey a Malansac,TRIP,FRENCH,Montbarrey,Malansac,
BASE004746,Je dois rejoindre quelqu'un a Sin-le-Noble de Méricourt - Ribemont,TRIP,FRENCH,Méricourt - Ribemont,Sin-le-Noble,
BASE092774,Excuse me,NOT_TRIP,ENGLISH,,,
BASE024787,En gros Vern-sur-Seiche a Longages - Noé,TRIP,FRENCH,Vern-sur-Seiche,Longages - Noé,
BASE020416,Un p'tit train de Boran-sur-Oise a Saint-Roch,TRIP,FRENCH,Boran-sur-Oise,Saint-Roch,
BASE065961,Ich mochte von Luzarches nach Flaxlanden fahren,TRIP,GERMAN,Luzarches,Flaxlanden,
BASE067998,Zug von Gauriaguet nach Saint-Antoine uber Balbigny,TRIP,GERMAN,Gauriaguet,Saint-Antoine,Balbigny
BASE027664,Bah de Ingersheim - Cité Scolaire a Étival-Clairefontaine,TRIP,FRENCH,Ingersheim - Cité Scolaire,Étival-Clairefontaine,
BASE074935,Non,NOT_TRIP,FRENCH,,,
BASE075914,Gare,NOT_TRIP,FRENCH,,,
BASE078369,Bonne journee,NOT_TRIP,FRENCH,,,
BASE002126,Yo Wambaix Saint-Agnan,TRIP,FRENCH,Wambaix,Saint-Agnan,
BASE080657,Intercites,NOT_TRIP,FRENCH,,,
BASE048691,Comment aller de Avoudrey a Nouzonville en passant par Bogny-sur-Meuse,TRIP,FRENCH,Avoudrey,Nouzonville,Bogny-sur-Meuse
BASE016471,Ok donc Dambach-la-Ville vers Mauzac-et-Grand-Castang,TRIP,FRENCH,Dambach-la-Ville,Mauzac-et-Grand-Castang,
BASE049837,Saint-Michel - Valloire Pontarlier via Breitenbach,TRIP,FRENCH,Saint-Michel - Valloire,Pontarlier,Breitenbach
BASE002860,Est-ce qu'il y a un train de Morières-lès-Avignon a Carentan,TRIP,FRENCH,Morières-lès-Avignon,Carentan,
BASE039487,Un billet de Guéthary a Saint-André-de-Cubzac,TRIP,FRENCH,Guéthary,Saint-André-de-Cubzac,
BASE071520,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE020085,Voyager de Pornic vers Daours,TRIP,FRENCH,Pornic,Daours,
BASE035665,Partir de Lyon Part Dieu vers Labergement-Sainte-Marie,TRIP,FRENCH,Lyon Part Dieu,Labergement-Sainte-Marie,
BASE077459,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE075981,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE039667,Je voudrais aller a Vichy,TRIP,FRENCH,,Vichy,
BASE025762,De Saint-Féliu-d'Avall a Dingé,TRIP,FRENCH,Saint-Féliu-d'Avall,Dingé,
BASE023796,Je voudrais me rendre a Chamonix-Mont-Blanc depuis Lycée Henri Sellier,TRIP,FRENCH,Lycée Henri Sellier,Chamonix-Mont-Blanc,
BASE081167,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE061342,Getting from Sept-Saulx to Dijon Porte Neuve,TRIP,ENGLISH,Sept-Saulx,Dijon Porte Neuve,
BASE041936,Rapide Lunel a Galuzot,TRIP,FRENCH,Lunel,Galuzot,
BASE084412,Hello,NOT_TRIP,FRENCH,,,
BASE011146,Bref Neuilly - Porte Maillot a Krimmeri Meinau,TRIP,FRENCH,Neuilly - Porte Maillot,Krimmeri Meinau,
BASE042489,Bah de Les Quatre-Routes-du-Lot a Les Tines,TRIP,FRENCH,Les Quatre-Routes-du-Lot,Les Tines,
BASE017506,Ca coute combien Eu Pessac Alouette,TRIP,FRENCH,Eu,Pessac Alouette,
BASE061340,Moirans La Galifette to Ingrandes-Le Fresne-sur-Loire,TRIP,ENGLISH,Moirans La Galifette,Ingrandes-Le Fresne-sur-Loire,
BASE067309,Abfahrt Issoire Ankunft Pont-du-Château,TRIP,GERMAN,Issoire,Pont-du-Château,
BASE002741,Partir de Brassac-les-Mines - Sainte-Florine pour Ostricourt,TRIP,FRENCH,Brassac-les-Mines - Sainte-Florine,Ostricourt,
BASE023699,Entretien a Bouthéon depuis Kilstett,TRIP,FRENCH,Kilstett,Bouthéon,
BASE045885,Ch'veux aller de Marquise - Rinxent a Saint-Jacques-de-la-Lande,TRIP,FRENCH,Marquise - Rinxent,Saint-Jacques-de-la-Lande,
BASE011816,Faut qu'j'aille de Saint-Leu-la-Forêt a Limeray,TRIP,FRENCH,Saint-Leu-la-Forêt,Limeray,
BASE017316,A quelle heure le train de Saint-Cyprien a Pernes - Camblain,TRIP,FRENCH,Saint-Cyprien,Pernes - Camblain,
BASE061245,Reserve from Miramas to Sevran Beaudottes,TRIP,ENGLISH,Miramas,Sevran Beaudottes,
BASE010580,Peu importe je veux aller a Les Pélerins,TRIP,FRENCH,,Les Pélerins,
BASE060036,Châlons-en-Champagne to Belvezet,TRIP,ENGLISH,Châlons-en-Champagne,Belvezet,
BASE009195,Bon euh je pars de Puyoô pour Sainte-Gauburge,TRIP,FRENCH,Puyoô,Sainte-Gauburge,
BASE090652,Good morning,NOT_TRIP,ENGLISH,,,
BASE029649,M'faut un train de Libercourt a Avenue du Président Kennedy Maison de Radio France,TRIP,FRENCH,Libercourt,Avenue du Président Kennedy Maison de Radio France,
BASE023177,Faut y aller de Orléans a Fumay,TRIP,FRENCH,Orléans,Fumay,
BASE004022,Donc euh de Aubusson a Caudry,TRIP,FRENCH,Aubusson,Caudry,
BASE057926,Going to Saint-Gilles Lycée Haut-Rhin from Aubagne,TRIP,ENGLISH,Aubagne,Saint-Gilles Lycée Haut-Rhin,
BASE078692,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE038397,Euh attendez Châteaulin a Capdenac,TRIP,FRENCH,Châteaulin,Capdenac,
BASE034893,Ben je veux aller de Cheilly-lès-Maranges a Vic - Mireval,TRIP,FRENCH,Cheilly-lès-Maranges,Vic - Mireval,
BASE057920,I'm going from Rosières-aux-Salines to Combourg,TRIP,ENGLISH,Rosières-aux-Salines,Combourg,
BASE021270,Moi c'est Saint-Gervais-les-Bains Le Fayet Chamousset,TRIP,FRENCH,Saint-Gervais-les-Bains Le Fayet,Chamousset,
BASE006419,Ben je veux aller de Le Haut Banc a Saint-Louis,TRIP,FRENCH,Le Haut Banc,Saint-Louis,
BASE018147,Tu vois je veux aller de Marquise - Rinxent a Thonon-les-Bains,TRIP,FRENCH,Marquise - Rinxent,Thonon-les-Bains,
BASE066392,Abfahrt Boulogne Tintelleries Ankunft Andelot-en-Montagne,TRIP,GERMAN,Boulogne Tintelleries,Andelot-en-Montagne,
BASE072313,Bonjour,NOT_TRIP,FRENCH,,,
BASE015683,Du coup je vais de Ay a Mertzwiller,TRIP,FRENCH,Ay,Mertzwiller,
BASE050337,Je voudrais euh de Pierre-Buffière a Longueau via Mouy - Bury,TRIP,FRENCH,Pierre-Buffière,Longueau,Mouy - Bury
BASE000404,Varetz puis Saint-Victurnien,TRIP,FRENCH,Varetz,Saint-Victurnien,
BASE036225,Yo Châbons Marcelcave,TRIP,FRENCH,Châbons,Marcelcave,
BASE078892,Tu comprends,NOT_TRIP,FRENCH,,,
BASE041290,Auriez-vous un train de Vertaizon a Razac-sur-l'Isle,TRIP,FRENCH,Vertaizon,Razac-sur-l'Isle,
BASE023530,Aller a Brétigny-sur-Orge pour les vacances de Maisse,TRIP,FRENCH,Maisse,Brétigny-sur-Orge,
BASE055761,Le Trayas Corbeil-Essonnes via Courville-sur-Eure,TRIP,FRENCH,Le Trayas,Corbeil-Essonnes,Courville-sur-Eure
BASE026014,Direct Voves,TRIP,FRENCH,,Voves,
BASE037129,Il y a des correspondances de L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse a Vitrolles Aéroport Marseille Provence,TRIP,FRENCH,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,Vitrolles Aéroport Marseille Provence,
