sentence_id,sentence,intent,language,departure,destination,intermediate
BASE003457,Depuis Dingé jusqu'a Hermes - Berthecourt,TRIP,FRENCH,Dingé,Hermes - Berthecourt,
BASE052272,Je veux faire Ruminghem Janzé Aiguebelette-le-Lac,TRIP,FRENCH,Ruminghem,Aiguebelette-le-Lac,Janzé
BASE099595,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE011609,Formation a Manosque - Gréoux-les-Bains de Crouy,TRIP,FRENCH,Crouy,Manosque - Gréoux-les-Bains,
BASE049018,"Je pars de La Membrolle-sur-Choisille, je passe par Les Saules et j'arrive a Savonnières",TRIP,FRENCH,La Membrolle-sur-Choisille,Savonnières,Les Saules
BASE084548,Oui,NOT_TRIP,FRENCH,,,
BASE007670,Steuplait Cuinchy Hénin-Beaumont,TRIP,FRENCH,Cuinchy,Hénin-Beaumont,
BASE098462,Billet pour...,UNKNOWN,UNKNOWN,,,
BASE054879,Montferrand - Thoraise Ay via Chambly,TRIP,FRENCH,Montferrand - Thoraise,Ay,Chambly
BASE017076,De Amilly Ouerray jusqu'a Brunémont,TRIP,FRENCH,Amilly Ouerray,Brunémont,
BASE053424,Je voudrais euh de Fumay a La Crèche via L'Hermitage - Mordelles,TRIP,FRENCH,Fumay,La Crèche,L'Hermitage - Mordelles
BASE059106,Train from La Hume to La Plaine Stade de France - Saint-Denis - Aubervilliers,TRIP,ENGLISH,La Hume,La Plaine Stade de France - Saint-Denis - Aubervilliers,
BASE039279,Il y a des trains de Sérézin-du-Rhône a Mandelieu-la-Napoule,TRIP,FRENCH,Sérézin-du-Rhône,Mandelieu-la-Napoule,
BASE048408,S'il vous plait de Les Tines a Avignon TGV via Viviers-du-Lac,TRIP,FRENCH,Les Tines,Avignon TGV,Viviers-du-Lac
BASE017510,Dans la mesure du possible Raves-Ban-de-Laveline Trémolat,TRIP,FRENCH,Raves-Ban-de-Laveline,Trémolat,
BASE075900,Pas grand chose,NOT_TRIP,FRENCH,,,
BASE049972,De Lourdes vers Saint-Maurice-de-Beynost avec correspondance a Condé-sur-Huisne,TRIP,FRENCH,Lourdes,Saint-Maurice-de-Beynost,Condé-sur-Huisne
BASE092721,Can you help me,NOT_TRIP,ENGLISH,,,
BASE071040,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE063795,Voy de Laigné - Saint-Gervais a Les Ormes,TRIP,SPANISH,Laigné - Saint-Gervais,Les Ormes,
BASE090374,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE083980,Bonsoir,NOT_TRIP,FRENCH,,,
BASE088614,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE054867,Faut que j'aille de Grenoble Universités - Gières a Bauvin - Provin via Annecy,TRIP,FRENCH,Grenoble Universités - Gières,Bauvin - Provin,Annecy
BASE044198,Vous avez quoi entre Grand-Combe la Pise et Villeneuve-Loubet,TRIP,FRENCH,Grand-Combe la Pise,Villeneuve-Loubet,
BASE094724,Per favore,NOT_TRIP,ITALIAN,,,
BASE084243,Tu es une IA,NOT_TRIP,FRENCH,,,
BASE017942,De Scherwiller jusqu'a Gironde-sur-Dropt,TRIP,FRENCH,Scherwiller,Gironde-sur-Dropt,
BASE089839,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE009784,Je pars de Anse Halte et je vais a Jonchery-sur-Vesle,TRIP,FRENCH,Anse Halte,Jonchery-sur-Vesle,
BASE071484,Train,NOT_TRIP,FRENCH,,,
BASE003601,Euh en fait de Peyrilhac - Saint-Jouvent a Loulay,TRIP,FRENCH,Peyrilhac - Saint-Jouvent,Loulay,
BASE047579,Un un train de La Possonnière a Cerizay,TRIP,FRENCH,La Possonnière,Cerizay,
BASE005251,Vous avez quoi entre Vaucresson et Romorantin-Lanthenay,TRIP,FRENCH,Vaucresson,Romorantin-Lanthenay,
BASE049483,Billet Conflans-Sainte-Honorine Pont-de-l'Arche via Gunsbach - Griesbach,TRIP,FRENCH,Conflans-Sainte-Honorine,Pont-de-l'Arche,Gunsbach - Griesbach
BASE015947,Ce soir Bedous a Rennes,TRIP,FRENCH,Bedous,Rennes,
BASE072849,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE049638,J'aimerais passer par La Ciotat - Ceyreste pour aller de Fontainebleau - Avon a Quiberon,TRIP,FRENCH,Fontainebleau - Avon,Quiberon,La Ciotat - Ceyreste
BASE090414,Good morning,NOT_TRIP,ENGLISH,,,
BASE099195,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE071253,Train,NOT_TRIP,FRENCH,,,
BASE005357,Jusqu'a Bois-le-Roi,TRIP,FRENCH,,Bois-le-Roi,
BASE061981,Pouxeux to Conlie with a stop at Daours,TRIP,ENGLISH,Pouxeux,Conlie,Daours
BASE073256,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE075186,Salut,NOT_TRIP,FRENCH,,,
BASE076688,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
BASE056466,Train from Neuvy-Pailloux to Noisy-le-Roi,TRIP,ENGLISH,Neuvy-Pailloux,Noisy-le-Roi,
BASE045690,Deplacement pro Auffay Cize - Bolozon,TRIP,FRENCH,Auffay,Cize - Bolozon,
BASE011469,Comment ca s'appelle euh Veigné,TRIP,FRENCH,Veigné,Boves,
BASE060071,Book a ticket from Pezou to Saint-Quentin,TRIP,ENGLISH,Pezou,Saint-Quentin,
BASE054468,Bonjour je voudrais aller de Fouilloy a La Coquille en passant par Les Coquetiers,TRIP,FRENCH,Fouilloy,La Coquille,Les Coquetiers
BASE098781,???,UNKNOWN,UNKNOWN,,,
BASE017384,Je vais voir ma famille a L'Hôpital-du-Grosbois de Loriol-sur-Drôme,TRIP,FRENCH,Loriol-sur-Drôme,L'Hôpital-du-Grosbois,
BASE015863,Faut qu'j'aille de Boulazac a Rue,TRIP,FRENCH,Boulazac,Rue,
BASE005165,Dis Le Puy-en-Velay Calais,TRIP,FRENCH,Le Puy-en-Velay,Calais,
BASE016526,Un train de Ferrières - Fontenay a Sallaumines,TRIP,FRENCH,Ferrières - Fontenay,Sallaumines,
BASE013118,Urgent de Tronsanges a Baroncourt,TRIP,FRENCH,Tronsanges,Baroncourt,
BASE073473,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE042716,Ouais donc Aéroport Charles de Gaulle 2 TGV a Neufchâtel-Hardelot,TRIP,FRENCH,Aéroport Charles de Gaulle 2 TGV,Neufchâtel-Hardelot,
BASE087289,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE099354,[bruit],UNKNOWN,UNKNOWN,,,
BASE055151,Je voudrais aller de Royat - Chamalières a Dreuil-lès-Amiens en passant par Aubusson,TRIP,FRENCH,Royat - Chamalières,Dreuil-lès-Amiens,Aubusson
BASE068707,Mi serve un treno da Mirecourt a Janzé,TRIP,ITALIAN,Mirecourt,Janzé,
BASE098867,[???],UNKNOWN,UNKNOWN,,,
BASE041566,Hmm de Sillé-le-Guillaume a Crouy-sur-Ourcq,TRIP,FRENCH,Sillé-le-Guillaume,Crouy-sur-Ourcq,
BASE044372,Alors euh Wambaix a Gironde-sur-Dropt,TRIP,FRENCH,Wambaix,Gironde-sur-Dropt,
BASE004086,Je voudrais reserver de Cantin a Courtalain - Saint-Pellerin,TRIP,FRENCH,Cantin,Courtalain - Saint-Pellerin,
BASE091702,Thank you,NOT_TRIP,ENGLISH,,,
BASE066556,Fahrt von Houdan nach Saint-Sébastien,TRIP,GERMAN,Houdan,Saint-Sébastien,
BASE090554,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE038583,Cugand vers Flaxlanden,TRIP,FRENCH,Cugand,Flaxlanden,
BASE064797,Como llego de Hesdin a Rouffach,TRIP,SPANISH,Hesdin,Rouffach,
BASE059677,La Rochelle Porte Dauphine to Auffay please,TRIP,ENGLISH,La Rochelle Porte Dauphine,Auffay,
BASE034397,Pour Villefranche-de-Rouergue s'il vous plait,TRIP,FRENCH,,Villefranche-de-Rouergue,
BASE037470,Bordel je dois aller de Gundershoffen a Ambazac,TRIP,FRENCH,Gundershoffen,Ambazac,
BASE041910,Je dois rejoindre quelqu'un a Labège Innopole de Antibes,TRIP,FRENCH,Antibes,Labège Innopole,
BASE057740,Journey from Gargenville to Andrézieux-Bouthéon,TRIP,ENGLISH,Gargenville,Andrézieux-Bouthéon,
BASE076569,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE046245,Donc euh de Gardonne a Cambrai,TRIP,FRENCH,Gardonne,Cambrai,
BASE073820,Arriver,NOT_TRIP,FRENCH,,,
BASE032219,Bordel je dois aller de Russ Hersbach a Vincey,TRIP,FRENCH,Russ Hersbach,Vincey,
BASE069991,From Mont-Louis - La Cabanasse a Saint-Julien-en-Genevois,TRIP,UNKNOWN,Mont-Louis - La Cabanasse,Saint-Julien-en-Genevois,
BASE082270,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE086858,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE023050,Mariage a La Joux je pars de Brandérion,TRIP,FRENCH,Brandérion,La Joux,
BASE036508,Il y a des trains de Breteil a Broons,TRIP,FRENCH,Breteil,Broons,
BASE053229,Trajet Aubagne Rungis La Fraternelle Domont,TRIP,FRENCH,Aubagne,Domont,Rungis La Fraternelle
BASE083739,Quai,NOT_TRIP,FRENCH,,,
BASE081425,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE069927,I need un train de Igney a Bayeux,TRIP,UNKNOWN,Igney,Bayeux,
BASE046148,Me rendre de Bougival a Bruz,TRIP,FRENCH,Bougival,Bruz,
BASE011851,Je file a Corps-Nuds,TRIP,FRENCH,,Corps-Nuds,
BASE002128,Comment aller de Rethel a Villedieu-les-Poêles ?,TRIP,FRENCH,Rethel,Villedieu-les-Poêles,
BASE043276,Mariage a Leucate La Franqui je pars de Ormoy-Villers,TRIP,FRENCH,Ormoy-Villers,Leucate La Franqui,
BASE088681,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE070088,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE049690,"Je pars de Laifour, je passe par Les Praz de Chamonix et j'arrive a La Wantzenau",TRIP,FRENCH,Laifour,La Wantzenau,Les Praz de Chamonix
BASE080843,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE042633,Duree du trajet Morières-lès-Avignon a Lunéville,TRIP,FRENCH,Morières-lès-Avignon,Lunéville,
BASE019737,Moi j'vais de Saint-Paterne-Racan a Pont-de-Veyle,TRIP,FRENCH,Saint-Paterne-Racan,Pont-de-Veyle,
BASE067106,Verbindung Maisons-Alfort - Alfortville Dieulouard,TRIP,GERMAN,Maisons-Alfort - Alfortville,Dieulouard,
BASE087515,Aller,NOT_TRIP,FRENCH,,,
BASE087392,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE096609,ab,UNKNOWN,UNKNOWN,,,
BASE014229,Combien coute le trajet de Gravigny Balizy a Matzenheim,TRIP,FRENCH,Gravigny Balizy,Matzenheim,
BASE039856,Pendant les fetes de Herbitzheim a Moret - Veneux-les-Sablons,TRIP,FRENCH,Herbitzheim,Moret - Veneux-les-Sablons,
BASE006596,Pour le travail je dois aller de Fontenay-le-Fleury a Marsac,TRIP,FRENCH,Fontenay-le-Fleury,Marsac,
BASE078076,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE082991,Itineraire,NOT_TRIP,FRENCH,,,
BASE040287,Quel train pour aller de Metzeral a Rabastens - Coufouleux,TRIP,FRENCH,Metzeral,Rabastens - Coufouleux,
BASE019953,Lundi de Gevrey-Chambertin a Loreux,TRIP,FRENCH,Gevrey-Chambertin,Loreux,
BASE020685,Business trip de Pruniers-en-Sologne a Culoz,TRIP,FRENCH,Pruniers-en-Sologne,Culoz,
BASE003898,Putain faut y aller de Cesson a Sermizelles - Vézelay,TRIP,FRENCH,Cesson,Sermizelles - Vézelay,
BASE090984,Please,NOT_TRIP,ENGLISH,,,
BASE052725,Je voudrais aller de Isbergues a Nice Saint-Augustin en passant par Colmar,TRIP,FRENCH,Isbergues,Nice Saint-Augustin,Colmar
BASE048232,Demain de Port-Vendres a Capvern via Coulanges-sur-Yonne,TRIP,FRENCH,Port-Vendres,Capvern,Coulanges-sur-Yonne
BASE039379,Je peux avoir un billet de Condé-sur-Huisne a Auxonne,TRIP,FRENCH,Condé-sur-Huisne,Auxonne,
BASE012038,La je voudrais partir de Cesson-Sévigné pour Poligny,TRIP,FRENCH,Cesson-Sévigné,Poligny,
BASE024568,Auriez-vous un train de Cernay (Haut-Rhin) a Saint-Geours-de-Maremne,TRIP,FRENCH,Cernay (Haut-Rhin),Saint-Geours-de-Maremne,
BASE016279,Je voyage de Phalempin a Rive-de-Gier,TRIP,FRENCH,Phalempin,Rive-de-Gier,
BASE010495,M'faut un train de Béning-lès-Saint-Avold a Houilles - Carrières-sur-Seine,TRIP,FRENCH,Béning-lès-Saint-Avold,Houilles - Carrières-sur-Seine,
BASE088327,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE001581,Je vais voir ma famille a Aubie - Saint-Antoine de La Garde,TRIP,FRENCH,La Garde,Aubie - Saint-Antoine,
BASE059374,Is there a train from Aulnat Aéroport to Banyuls-sur-Mer,TRIP,ENGLISH,Aulnat Aéroport,Banyuls-sur-Mer,
BASE042835,Hmm de Farschviller a Lyon Jean Macé,TRIP,FRENCH,Farschviller,Lyon Jean Macé,
BASE062748,From Ranspach via Cavaillon to Veauche - Saint-Galmier,TRIP,ENGLISH,Ranspach,Veauche - Saint-Galmier,Cavaillon
BASE039374,Une reservation de Dreuil-lès-Amiens a La Roche-sur-Yon,TRIP,FRENCH,Dreuil-lès-Amiens,La Roche-sur-Yon,
BASE078851,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE050435,Je voudrais euh de Les Moutiers-en-Retz a Chèvremont via Vieux-Thann Zone Industrielle,TRIP,FRENCH,Les Moutiers-en-Retz,Chèvremont,Vieux-Thann Zone Industrielle
BASE035376,Je dois aller de Chauny a Ancy-sur-Moselle,TRIP,FRENCH,Chauny,Ancy-sur-Moselle,
BASE070901,Genial,NOT_TRIP,FRENCH,,,
BASE060212,Book a ticket from Saint-Cloud to Frontignan,TRIP,ENGLISH,Saint-Cloud,Frontignan,
BASE082637,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE012017,Direct Ria-Sirach,TRIP,FRENCH,,Ria-Sirach,
BASE098090,Like and subscribe,UNKNOWN,UNKNOWN,,,
BASE012847,Deplacement pro Champ de Courses d'Enghien Voivres-lès-le-Mans,TRIP,FRENCH,Champ de Courses d'Enghien,Voivres-lès-le-Mans,
BASE077017,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE047292,Maintenant de Montigny-en-Ostrevent a Fraisses - Unieux,TRIP,FRENCH,Montigny-en-Ostrevent,Fraisses - Unieux,
BASE062731,From Simandre-sur-Suran to La Tricherie via Maromme,TRIP,ENGLISH,Simandre-sur-Suran,La Tricherie,Maromme
BASE033125,Je voyage de Évry-Courcouronnes a Villers-Saint-Paul,TRIP,FRENCH,Évry-Courcouronnes,Villers-Saint-Paul,
BASE022638,Je veux me rendre a Cannes La Bocca en partant de Voivres-lès-le-Mans,TRIP,FRENCH,Voivres-lès-le-Mans,Cannes La Bocca,
BASE097356,...,UNKNOWN,UNKNOWN,,,
BASE078426,Wifi gratuit,NOT_TRIP,FRENCH,,,
BASE062674,Thann Centre then Génolhac then Dardilly Les Mouilles,TRIP,ENGLISH,Thann Centre,Dardilly Les Mouilles,Génolhac
BASE089639,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE031115,Je voyage de Monthermé a Buire-sur-l'Ancre,TRIP,FRENCH,Monthermé,Buire-sur-l'Ancre,
BASE066832,Reise von Montrichard nach Échirolles,TRIP,GERMAN,Montrichard,Échirolles,
BASE076930,Arriver,NOT_TRIP,FRENCH,,,
BASE009627,Vite fait Saint-Rambert-en-Bugey Dannemarie,TRIP,FRENCH,Saint-Rambert-en-Bugey,Dannemarie,
BASE080857,Genial,NOT_TRIP,FRENCH,,,
BASE064475,De Vieux-Thann a Hochfelden por favor,TRIP,SPANISH,Vieux-Thann,Hochfelden,
BASE019299,Direction Bretigny - Norges,TRIP,FRENCH,,Bretigny - Norges,
BASE078300,Ok,NOT_TRIP,FRENCH,,,
BASE028603,Direct Castelnaudary,TRIP,FRENCH,,Castelnaudary,
BASE044408,Je voudrais aller de Mâcon a La Frette - Montigny,TRIP,FRENCH,Mâcon,La Frette - Montigny,
BASE044273,Une reservation de Halsou - Larressore a Épanvilliers,TRIP,FRENCH,Halsou - Larressore,Épanvilliers,
BASE078896,Je pars,NOT_TRIP,FRENCH,,,
BASE041988,Le plus tot possible de Chamarande a Châtelaillon-Plage,TRIP,FRENCH,Chamarande,Châtelaillon-Plage,
BASE031489,Business trip de Mazingarbe a Herchies,TRIP,FRENCH,Mazingarbe,Herchies,
BASE069633,Je want to go to Saint-Jean-Pied-de-Port,TRIP,UNKNOWN,,Saint-Jean-Pied-de-Port,
BASE097529,[bruit],UNKNOWN,UNKNOWN,,,
BASE097320,,UNKNOWN,UNKNOWN,,,
BASE001007,Aller a Montataire pour les vacances de Darsac,TRIP,FRENCH,Darsac,Montataire,
BASE010485,Y'a moyen d'aller de Santeuil - Le Perchay a Saint-Pierre-de-Chignac,TRIP,FRENCH,Santeuil - Le Perchay,Saint-Pierre-de-Chignac,
BASE070199,Intercites,NOT_TRIP,FRENCH,,,
BASE039072,A quelle heure le train de Belvezet a Dijon,TRIP,FRENCH,Belvezet,Dijon,
BASE089565,Bonne soiree,NOT_TRIP,FRENCH,,,
BASE026414,C'est possible Sceaux - Boëssé Saint-Pierre-Quiberon,TRIP,FRENCH,Sceaux - Boëssé,Saint-Pierre-Quiberon,
BASE070243,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE081780,Reservation,NOT_TRIP,FRENCH,,,
BASE006974,Moi je vais a Montpon-Ménestérol,TRIP,FRENCH,,Montpon-Ménestérol,
BASE030624,Je me casse de Naucelle pour Les Essarts-le-Roi,TRIP,FRENCH,Naucelle,Les Essarts-le-Roi,
BASE000492,J'veux y aller de Montmédy a Marlieux - Châtillon,TRIP,FRENCH,Montmédy,Marlieux - Châtillon,
BASE020599,Jusqu'a Mérenvielle,TRIP,FRENCH,,Mérenvielle,
BASE062418,From Nanterre Université to Saint-André-lez-Lille via Blangy-sur-Bresle,TRIP,ENGLISH,Nanterre Université,Saint-André-lez-Lille,Blangy-sur-Bresle
BASE080259,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
BASE007325,Le prochain pour Roeschwoog,TRIP,FRENCH,,Roeschwoog,
BASE003199,C'est possible d'aller de Jaunay-Clan a Pont de Rungis Aéroport d'Orly,TRIP,FRENCH,Jaunay-Clan,Pont de Rungis Aéroport d'Orly,
BASE066932,Fahrt von Saint-Jacques-de-la-Lande nach Farbus,TRIP,GERMAN,Saint-Jacques-de-la-Lande,Farbus,
BASE083173,Coucou,NOT_TRIP,FRENCH,,,
BASE077696,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE035833,Euh bon Reignac-sur-Indre a Cordes - Vindrac,TRIP,FRENCH,Reignac-sur-Indre,Cordes - Vindrac,
BASE040617,Du coup Brest vers Andrézieux-Bouthéon,TRIP,FRENCH,Brest,Andrézieux-Bouthéon,
BASE038327,Enterrement a Tassin depuis Villefranche-sur-Mer,TRIP,FRENCH,Villefranche-sur-Mer,Tassin,
BASE056433,Can I get a train from Pernes - Camblain to Les Abrets - Fitilieu,TRIP,ENGLISH,Pernes - Camblain,Les Abrets - Fitilieu,
BASE086762,Bonne soiree,NOT_TRIP,FRENCH,,,
BASE020982,Hep Neuville-sur-Sarthe vers Pontmort,TRIP,FRENCH,Neuville-sur-Sarthe,Pontmort,
BASE026612,Genre Base Aérienne La Brohinière quoi,TRIP,FRENCH,Base Aérienne,La Brohinière,
BASE017379,On va de Bazancourt a Laragne-Montéglin,TRIP,FRENCH,Bazancourt,Laragne-Montéglin,
BASE068097,Vorrei andare da Dambach-la-Ville a Langeais,TRIP,ITALIAN,Dambach-la-Ville,Langeais,
BASE074284,Tu comprends,NOT_TRIP,FRENCH,,,
BASE053077,Avranches puis Ballancourt-sur-Essonne puis Le Blanc-Mesnil,TRIP,FRENCH,Avranches,Le Blanc-Mesnil,Ballancourt-sur-Essonne
BASE021417,Donc voila Santenay les Bains Monteux,TRIP,FRENCH,Santenay les Bains,Monteux,
BASE001936,Moi j'vais de Cercottes a Montigny-en-Ostrevent,TRIP,FRENCH,Cercottes,Montigny-en-Ostrevent,
BASE055785,Ben Cazères puis Le Luc - Le Cannet puis Saint-Hilaire - Saint-Nazaire,TRIP,FRENCH,Cazères,Saint-Hilaire - Saint-Nazaire,Le Luc - Le Cannet
BASE035940,Je voudrais euh enfin de Anizy - Pinon a Nonancourt,TRIP,FRENCH,Anizy - Pinon,Nonancourt,
BASE021318,La semaine prochaine de Cassel a Moirans,TRIP,FRENCH,Cassel,Moirans,
BASE093518,No entiendo,NOT_TRIP,SPANISH,,,
BASE076533,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE098286,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
BASE064544,Quisiera viajar de Aimargues a Ebersheim,TRIP,SPANISH,Aimargues,Ebersheim,
BASE033481,Partir de Arbois vers Garges - Sarcelles,TRIP,FRENCH,Arbois,Garges - Sarcelles,
BASE005999,Demain de Monnaie a Longjumeau,TRIP,FRENCH,Monnaie,Longjumeau,
BASE020031,Bonjour un billet de Pont-du-Château a Lieusaint - Moissy s'il vous plait,TRIP,FRENCH,Pont-du-Château,Lieusaint - Moissy,
BASE094585,Non capisco,NOT_TRIP,ITALIAN,,,
BASE093842,Tschuss,NOT_TRIP,GERMAN,,,
BASE011070,Bon bref de Maubeuge a Argenton-sur-Creuse,TRIP,FRENCH,Maubeuge,Argenton-sur-Creuse,
BASE032440,Simple Le Bugue a Luc-la-Primaube,TRIP,FRENCH,Le Bugue,Luc-la-Primaube,
BASE085138,Je voudrais,NOT_TRIP,FRENCH,,,
BASE004532,Moi c'est Saint-Priest-Taurion Biot,TRIP,FRENCH,Saint-Priest-Taurion,Biot,
BASE055202,Dercy-Froidmont puis Bonnemain puis Pontcharra sur Bréda,TRIP,FRENCH,Dercy-Froidmont,Pontcharra sur Bréda,Bonnemain
BASE008028,Y a-t-il un train de Massy Europe a Dannes - Camiers ?,TRIP,FRENCH,Massy Europe,Dannes - Camiers,
BASE027091,Faut qu'j'aille de Tournus a Monnaie,TRIP,FRENCH,Tournus,Monnaie,
BASE002315,C'est loin Vonnas a Romanèche-Thorins,TRIP,FRENCH,Vonnas,Romanèche-Thorins,
BASE062533,Varilhes then Mâcon then Orgerus - Béhoust,TRIP,ENGLISH,Varilhes,Orgerus - Béhoust,Mâcon
BASE090601,How does this work,NOT_TRIP,ENGLISH,,,
BASE083317,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
BASE088443,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE082775,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE021599,Faut qu'j'aille de Erstein a Ranchot,TRIP,FRENCH,Erstein,Ranchot,
BASE094057,Bitte,NOT_TRIP,GERMAN,,,
BASE000591,Hep Issoudun vers Rochefort,TRIP,FRENCH,Issoudun,Rochefort,
BASE084926,Pas grand chose,NOT_TRIP,FRENCH,,,
BASE000042,Serait-il possible d'avoir un train de Troyes a Bidos,TRIP,FRENCH,Troyes,Bidos,
BASE085696,Intercites,NOT_TRIP,FRENCH,,,
BASE045747,C'est loin Étriché - Châteauneuf a Hombourg-Haut,TRIP,FRENCH,Étriché - Châteauneuf,Hombourg-Haut,
BASE055572,Y a-t-il un train de Woippy a Saint-Nom-la-Bretèche Forêt de Marly T13 via Wallers,TRIP,FRENCH,Woippy,Saint-Nom-la-Bretèche Forêt de Marly T13,Wallers
BASE063189,Salida Rognac llegada Épinay - Villetaneuse,TRIP,SPANISH,Rognac,Épinay - Villetaneuse,
BASE074147,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE014185,La je voudrais partir de Liverdun pour Noyelles-sur-Mer,TRIP,FRENCH,Liverdun,Noyelles-sur-Mer,
BASE000401,J'aimerais aller de Genlis a Rochy-Condé,TRIP,FRENCH,Genlis,Rochy-Condé,
BASE033013,Une reservation de Saint-Pierre-d'Albigny a Vierzon Forges,TRIP,FRENCH,Saint-Pierre-d'Albigny,Vierzon Forges,
BASE040370,De Vernouillet - Verneuil jusqu'a Elbeuf - Saint-Aubin,TRIP,FRENCH,Vernouillet - Verneuil,Elbeuf - Saint-Aubin,
BASE014903,Comment aller de Ciry-le-Noble a Plouharnel - Carnac,TRIP,FRENCH,Ciry-le-Noble,Plouharnel - Carnac,
BASE097362,[inaudible],UNKNOWN,UNKNOWN,,,
BASE078809,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE006106,Week-end a Villers-Bretonneux depuis Vic-le-Comte,TRIP,FRENCH,Vic-le-Comte,Villers-Bretonneux,
BASE043554,C'est loin Coron de Méricourt a Grésy-sur-Aix,TRIP,FRENCH,Coron de Méricourt,Grésy-sur-Aix,
BASE062337,Train from La Brohinière to Donges via Tronsanges,TRIP,ENGLISH,La Brohinière,Donges,Tronsanges
BASE048440,Je veux faire Gramat Saint-Étienne Châteaucreux Les Portes de Saint-Cyr,TRIP,FRENCH,Gramat,Les Portes de Saint-Cyr,Saint-Étienne Châteaucreux
BASE023487,Aujourd'hui Perpignan vers Saint-Omer-en-Chaussée,TRIP,FRENCH,Perpignan,Saint-Omer-en-Chaussée,
BASE074792,Intercites,NOT_TRIP,FRENCH,,,
BASE050325,Urgent de Mauzac-et-Grand-Castang a Laroquebrou via Les Ardoines,TRIP,FRENCH,Mauzac-et-Grand-Castang,Laroquebrou,Les Ardoines
BASE091506,Hi,NOT_TRIP,ENGLISH,,,
BASE092040,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE000023,Comment y aller de Chézy-sur-Marne a Briançon,TRIP,FRENCH,Chézy-sur-Marne,Briançon,
BASE070342,A bas les retards,NOT_TRIP,FRENCH,,,
BASE016507,Auriez-vous un train de Gazeran a Villenave-d'Ornon,TRIP,FRENCH,Gazeran,Villenave-d'Ornon,
BASE006990,Le moins cher de Gravelines a L'Isle-Adam - Parmain,TRIP,FRENCH,Gravelines,L'Isle-Adam - Parmain,
BASE020565,Direction Margaux au depart de Munster Badischhof,TRIP,FRENCH,Munster Badischhof,Margaux,
BASE028703,Me rendre de Somain a Gien,TRIP,FRENCH,Somain,Gien,
BASE020461,Allez on y va de Ytrac a Annecy,TRIP,FRENCH,Ytrac,Annecy,
BASE022775,C'est possible Vonnas Bibliothèque François Mitterrand,TRIP,FRENCH,Vonnas,Bibliothèque François Mitterrand,
BASE067853,Von Joncet nach Luxeuil-les-Bains uber Saint-Rambert-d'Albon,TRIP,GERMAN,Joncet,Luxeuil-les-Bains,Saint-Rambert-d'Albon
BASE067128,Reise von Walheim nach Tarascon,TRIP,GERMAN,Walheim,Tarascon,
BASE057027,Train from Saint-Leu-la-Forêt to Chenonceaux,TRIP,ENGLISH,Saint-Leu-la-Forêt,Chenonceaux,
BASE078820,Tu es qui,NOT_TRIP,FRENCH,,,
BASE049431,Urgent de Feurs a Uchaud via Germaine,TRIP,FRENCH,Feurs,Uchaud,Germaine
BASE041980,Style Ussel Biarritz,TRIP,FRENCH,Ussel,Biarritz,
BASE020242,Partir de Montreuil sur Mer pour Magneux - Courlandon,TRIP,FRENCH,Montreuil sur Mer,Magneux - Courlandon,
BASE036513,A destination de Paris Austerlitz,TRIP,FRENCH,,Paris Austerlitz,
BASE034779,Pour moi c'est L'Aiguille a Saint-Vallier sur Rhône,TRIP,FRENCH,L'Aiguille,Saint-Vallier sur Rhône,
