sentence_id,sentence,intent,language,departure,destination,intermediate
BASE063205,Me gustaria ir de Kruth a Saint-Étienne Châteaucreux,TRIP,SPANISH,Kruth,Saint-Étienne Châteaucreux,
BASE066757,Verbindung Lesparre-Médoc Morgny-la-Pommeraye,TRIP,GERMAN,Lesparre-Médoc,Morgny-la-Pommeraye,
BASE057748,Getting from Baccarat to Saint-Germain-les-Belles,TRIP,ENGLISH,Baccarat,Saint-Germain-les-Belles,
BASE011459,C'est bon Bétaille a Margaux,TRIP,FRENCH,Bétaille,Margaux,
BASE026423,Moi j'vais de Polliat a Pontrieux Halte,TRIP,FRENCH,Polliat,Pontrieux Halte,
BASE034763,Serait-il possible d'avoir un train de Allenc a Bersac-sur-Rivalier,TRIP,FRENCH,Allenc,Bersac-sur-Rivalier,
BASE010815,Pardon de Saint-Agnan a Lagny - Thorigny s'il vous plait,TRIP,FRENCH,Saint-Agnan,Lagny - Thorigny,
BASE090722,Hello,NOT_TRIP,ENGLISH,,,
BASE085936,Hello,NOT_TRIP,FRENCH,,,
BASE052700,Euh de Bagnols-sur-Cèze a Logelbach en passant par Brax - Léguevin,TRIP,FRENCH,Bagnols-sur-Cèze,Logelbach,Brax - Léguevin
BASE068721,Vado da Salles-Courbatiès a Laroche - Migennes,TRIP,ITALIAN,Salles-Courbatiès,Laroche - Migennes,
BASE015840,Goxwiller vers Saint-Germain-du-Puy,TRIP,FRENCH,Goxwiller,Saint-Germain-du-Puy,
BASE063906,Reservar de Garches - Marnes-la-Coquette a Saincaize-Meauce,TRIP,SPANISH,Garches - Marnes-la-Coquette,Saincaize-Meauce,
BASE054483,Je voudrais aller de Voujeaucourt a Châtelaillon-Plage en passant par Nevers,TRIP,FRENCH,Voujeaucourt,Châtelaillon-Plage,Nevers
BASE012831,Rapide Gagny a Port-la-Nouvelle,TRIP,FRENCH,Gagny,Port-la-Nouvelle,
BASE026591,Siouplait de Chabris a Gannat,TRIP,FRENCH,Chabris,Gannat,
BASE053720,Train de Arnèke a Montbarrey passant par Decize,TRIP,FRENCH,Arnèke,Montbarrey,Decize
BASE061906,Getting from Fourchambault to Gambsheim,TRIP,ENGLISH,Fourchambault,Gambsheim,
BASE080715,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE006380,Bah euh Senozan a Cires-lès-Mello quoi,TRIP,FRENCH,Senozan,Cires-lès-Mello,
BASE011934,Quel TGV de St-Germain-St-Rémy a Aulnoye-Aymeries,TRIP,FRENCH,St-Germain-St-Rémy,Aulnoye-Aymeries,
BASE043696,Donc voila Lafarge Châteaubriant,TRIP,FRENCH,Lafarge,Châteaubriant,
BASE067987,Villiers Montbarbin dann Montgeroult - Courcelles dann Le Theil - La Rouge,TRIP,GERMAN,Villiers Montbarbin,Le Theil - La Rouge,Montgeroult - Courcelles
BASE064622,Por favor de Valence a Clamecy,TRIP,SPANISH,Valence,Clamecy,
BASE078340,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
BASE011112,Week-end a Lamothe-Montravel depuis Ancenis,TRIP,FRENCH,Ancenis,Lamothe-Montravel,
BASE004989,Je dois me rendre a Lunéville,TRIP,FRENCH,,Lunéville,
BASE056558,Book a ticket from Preignac to Le Quesnoy,TRIP,ENGLISH,Preignac,Le Quesnoy,
BASE066937,Verbindung Septèmes-les-Vallons Saint-Amour,TRIP,GERMAN,Septèmes-les-Vallons,Saint-Amour,
BASE079620,Repete,NOT_TRIP,FRENCH,,,
BASE039437,Par ou passer de Saint-Geniès-de-Malgoirès a Martigny-les-Bains,TRIP,FRENCH,Saint-Geniès-de-Malgoirès,Martigny-les-Bains,
BASE029467,Je voudrais reserver de Créteil Pompadour a Val d'Argenteuil,TRIP,FRENCH,Créteil Pompadour,Val d'Argenteuil,
BASE056502,Departing from Laboissière - Le Déluge arriving at Évian-les-Bains,TRIP,ENGLISH,Laboissière - Le Déluge,Évian-les-Bains,
BASE073958,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
BASE045151,Pourriez-vous me trouver un train de La Guierche a Noisy-le-Roi,TRIP,FRENCH,La Guierche,Noisy-le-Roi,
BASE072000,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE077544,Bonsoir,NOT_TRIP,FRENCH,,,
BASE070851,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE093158,Por favor,NOT_TRIP,SPANISH,,,
BASE018394,Comment aller de Saint-Denis a Landrecies ?,TRIP,FRENCH,Saint-Denis,Landrecies,
BASE022175,Comment y aller de Le Chénay Gagny a Mesves - Bulcy,TRIP,FRENCH,Le Chénay Gagny,Mesves - Bulcy,
BASE012807,Depart Loos-en-Gohelle arrivee Calais - Fréthun,TRIP,FRENCH,Loos-en-Gohelle,Calais - Fréthun,
BASE013813,Ben euh Saillans vers Lisieux,TRIP,FRENCH,Saillans,Lisieux,
BASE006825,Euh bon Grasse a Labruguière,TRIP,FRENCH,Grasse,Labruguière,
BASE039530,Quelle ligne de Sierentz a Les Portes de Saint-Cyr,TRIP,FRENCH,Sierentz,Les Portes de Saint-Cyr,
BASE055467,Je veux faire Vrigne-Meuse Morre La Croix de Méan,TRIP,FRENCH,Vrigne-Meuse,La Croix de Méan,Morre
BASE041937,S'il vous plait un trajet de Gravigny Balizy a Chantonnay,TRIP,FRENCH,Gravigny Balizy,Chantonnay,
BASE089586,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE049159,Comment aller de Assier a Orgon en passant par Le Haut Banc,TRIP,FRENCH,Assier,Orgon,Le Haut Banc
BASE065300,Boulogne Tintelleries a Corcy con parada en Champagnole,TRIP,SPANISH,Boulogne Tintelleries,Corcy,Champagnole
BASE010135,Depart de Champ de Mars Tour Eiffel arrivee a Nogent-l'Artaud - Charly,TRIP,FRENCH,Champ de Mars Tour Eiffel,Nogent-l'Artaud - Charly,
BASE020842,Mariage a Saint-Quentin je pars de Lunery,TRIP,FRENCH,Lunery,Saint-Quentin,
BASE012796,Wesh Wacquemoulin a Cavaillon,TRIP,FRENCH,Wacquemoulin,Cavaillon,
BASE010448,Voyage de Rosa Parks a La Frayère,TRIP,FRENCH,Rosa Parks,La Frayère,
BASE012969,C'est direct de Barentin a Arengosse,TRIP,FRENCH,Barentin,Arengosse,
BASE086758,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE009604,Je veux euh aller de Pont de la Deûle a Salbris,TRIP,FRENCH,Pont de la Deûle,Salbris,
BASE078915,Aide moi,NOT_TRIP,FRENCH,,,
BASE035747,Direction Apach,TRIP,FRENCH,,Apach,
BASE033060,Le prochain pour Ozoir-la-Ferrière,TRIP,FRENCH,,Ozoir-la-Ferrière,
BASE007825,Ben euh La Ménitré vers Tieffenbach - Struth,TRIP,FRENCH,La Ménitré,Tieffenbach - Struth,
BASE060777,Getting from Saint-Malo to Pougny - Chancy,TRIP,ENGLISH,Saint-Malo,Pougny - Chancy,
BASE014802,Il faut combien de temps de Alès a Les Sables-d'Olonne,TRIP,FRENCH,Alès,Les Sables-d'Olonne,
BASE026336,Il y a des trains de Pamiers a Valenciennes,TRIP,FRENCH,Pamiers,Valenciennes,
BASE073669,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE051841,Train de Montroc le Planet a Marne-la-Vallée Chessy passant par Cazères,TRIP,FRENCH,Montroc le Planet,Marne-la-Vallée Chessy,Cazères
BASE081496,Comment ca va,NOT_TRIP,FRENCH,,,
BASE010592,Maintenant de Saint-Quentin en Yvelines - Montigny-le-Bretonneux a Saint-Cyprien,TRIP,FRENCH,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,Saint-Cyprien,
BASE020241,Genre je pars de Saint-Laurent-du-Var pour aller a Étalans,TRIP,FRENCH,Saint-Laurent-du-Var,Étalans,
BASE089790,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE074750,Je voyage,NOT_TRIP,FRENCH,,,
BASE001971,Ok donc Menton Garavan vers Champagnole Paul-Émile Victor,TRIP,FRENCH,Menton Garavan,Champagnole Paul-Émile Victor,
BASE095720,[musique],UNKNOWN,UNKNOWN,,,
BASE070768,Ca va bien,NOT_TRIP,FRENCH,,,
BASE079739,Genial,NOT_TRIP,FRENCH,,,
BASE078420,Aucune idee,NOT_TRIP,FRENCH,,,
BASE079461,Rendez-vous sur notre site,NOT_TRIP,FRENCH,,,
BASE037061,Tranquille Pont-Sainte-Maxence vers Le Cailar,TRIP,FRENCH,Pont-Sainte-Maxence,Le Cailar,
BASE037083,Vite a Champagney depuis Vrigne-Meuse,TRIP,FRENCH,Vrigne-Meuse,Champagney,
BASE019597,Combien coute le trajet de Oloron-Sainte-Marie a Surdon,TRIP,FRENCH,Oloron-Sainte-Marie,Surdon,
BASE065019,Hay trenes de La Bohalle a Montataire,TRIP,SPANISH,La Bohalle,Montataire,
BASE005994,Pendant les fetes de Wissembourg a Fouquereuil,TRIP,FRENCH,Wissembourg,Fouquereuil,
BASE070632,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE081617,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE043935,Ce week-end Béthune Orly Ville,TRIP,FRENCH,Béthune,Orly Ville,
BASE036997,Je vais a Vidauban depuis Meulan - Hardricourt,TRIP,FRENCH,Meulan - Hardricourt,Vidauban,
BASE003805,Je voudrais aller de Créteil Pompadour a Gazeran,TRIP,FRENCH,Créteil Pompadour,Gazeran,
BASE050310,De Les Versannes a Noyal - Acigné en passant par Molsheim,TRIP,FRENCH,Les Versannes,Noyal - Acigné,Molsheim
BASE007876,En direction de Machecoul,TRIP,FRENCH,,Machecoul,
BASE034654,Allez hop de Aspres-sur-Buëch a Lapeyrouse,TRIP,FRENCH,Aspres-sur-Buëch,Lapeyrouse,
BASE065472,Quiero ir de Pibrac a Ay via Vaires - Torcy,TRIP,SPANISH,Pibrac,Ay,Vaires - Torcy
BASE075651,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE021832,C'est loin Vandières a La Poterie,TRIP,FRENCH,Vandières,La Poterie,
BASE043512,Comment y aller de Bayonne a Rives,TRIP,FRENCH,Bayonne,Rives,
BASE009715,Quoi qu'il en soit Saint-Symphorien-de-Marmagne a Andrézieux-Bouthéon,TRIP,FRENCH,Saint-Symphorien-de-Marmagne,Andrézieux-Bouthéon,
BASE075602,Abonnez-vous a notre chaine,NOT_TRIP,FRENCH,,,
BASE076067,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE020012,Formation a Croix L'Allumette de Val de Fontenay,TRIP,FRENCH,Val de Fontenay,Croix L'Allumette,
BASE046036,Le meilleur trajet de Jaunay-Clan a Arras,TRIP,FRENCH,Jaunay-Clan,Arras,
BASE011879,Une reservation de Ourscamp a Coat Guégan,TRIP,FRENCH,Ourscamp,Coat Guégan,
BASE039265,Pointe de Grave vers Kédange,TRIP,FRENCH,Pointe de Grave,Kédange,
BASE075953,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE008882,Duree du trajet Sierck-les-Bains a Bas - Monistrol-sur-Loire,TRIP,FRENCH,Sierck-les-Bains,Bas - Monistrol-sur-Loire,
BASE046159,Pourriez-vous me trouver un train de Rang-du-Fliers - Verton - Berck a Choisy-le-Roi,TRIP,FRENCH,Rang-du-Fliers - Verton - Berck,Choisy-le-Roi,
BASE064284,Reservar de Saint-Roch a Champigny sur Yonne,TRIP,SPANISH,Saint-Roch,Champigny sur Yonne,
BASE015007,Quel TGV de Wavrin a Le Vert de Maisons,TRIP,FRENCH,Wavrin,Le Vert de Maisons,
BASE008907,J'ai une reunion a Ste-Marguerite depuis Strazeele,TRIP,FRENCH,Strazeele,Ste-Marguerite,
BASE024477,Style Bellac Thouaré-sur-Loire,TRIP,FRENCH,Bellac,Thouaré-sur-Loire,
BASE072756,Bonsoir,NOT_TRIP,FRENCH,,,
BASE074435,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE002557,Je voudrais euh enfin de Boussy-Saint-Antoine a Stephansfeld,TRIP,FRENCH,Boussy-Saint-Antoine,Stephansfeld,
BASE020276,Bonne journee et de Brélidy - Plouëc a Laigné - Saint-Gervais,TRIP,FRENCH,Brélidy - Plouëc,Laigné - Saint-Gervais,
BASE051336,Urgent de Sin-le-Noble a Esvres sur Indre via Verneuil-sur-Vienne,TRIP,FRENCH,Sin-le-Noble,Esvres sur Indre,Verneuil-sur-Vienne
BASE010500,Quand part le prochain train de Rosa Parks a Steenwerck,TRIP,FRENCH,Rosa Parks,Steenwerck,
BASE074768,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
BASE082804,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE094335,Wie funktioniert das,NOT_TRIP,GERMAN,,,
BASE071920,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE009457,Aller de Le Bugue a Boussens,TRIP,FRENCH,Le Bugue,Boussens,
BASE048474,C'est possible de passer par Briouze pour aller de Gan a Saint-Hilaire-de-Chaléons,TRIP,FRENCH,Gan,Saint-Hilaire-de-Chaléons,Briouze
BASE037796,Comment dire euh Lauterbourg vers Saint-Béron - La Bridoire,TRIP,FRENCH,Lauterbourg,Saint-Béron - La Bridoire,
BASE056020,Getting from Brandérion to Chartrettes,TRIP,ENGLISH,Brandérion,Chartrettes,
BASE068771,Un biglietto da Versailles Chantiers a Fougeray - Langon,TRIP,ITALIAN,Versailles Chantiers,Fougeray - Langon,
BASE028640,Je voudrais prendre un train de Fouilloy a Aumale,TRIP,FRENCH,Fouilloy,Aumale,
BASE013215,N'importe quel train pour Longwy,TRIP,FRENCH,,Longwy,
BASE058902,Book a ticket from Les Quatre Roues to Lentilly Charpenay,TRIP,ENGLISH,Les Quatre Roues,Lentilly Charpenay,
BASE007882,Vers Hoerdt,TRIP,FRENCH,,Hoerdt,
BASE061738,Is there a train from Metz Nord to Epfig,TRIP,ENGLISH,Metz Nord,Epfig,
BASE026996,Maintenant de Sainte-Colombe Septveilles a Saint-Hilaire-de-Chaléons,TRIP,FRENCH,Sainte-Colombe Septveilles,Saint-Hilaire-de-Chaléons,
BASE003220,Euh un train de Bétaille a Pontcharra - Saint-Forgeux,TRIP,FRENCH,Bétaille,Pontcharra - Saint-Forgeux,
BASE048668,S'il vous plait de Cherbourg-en-Cotentin a La Ferté-Alais via Nevers Le Banlay,TRIP,FRENCH,Cherbourg-en-Cotentin,La Ferté-Alais,Nevers Le Banlay
BASE012835,Il me faut un train de Pontgibaud a Chambourg-sur-Indre,TRIP,FRENCH,Pontgibaud,Chambourg-sur-Indre,
BASE066303,Gibt es einen Zug von Gevrey-Chambertin nach Saint-Hilaire - Brizambourg,TRIP,GERMAN,Gevrey-Chambertin,Saint-Hilaire - Brizambourg,
BASE040716,Faut y aller de Chevrières a Raon-l'Étape,TRIP,FRENCH,Chevrières,Raon-l'Étape,
BASE050702,De Pavilly vers Gilley avec correspondance a Laillé,TRIP,FRENCH,Pavilly,Gilley,Laillé
BASE015999,Aujourd'hui Pierrefitte - Stains T11 vers Mamirolle,TRIP,FRENCH,Pierrefitte - Stains T11,Mamirolle,
BASE044212,Jusqu'a Bohain-en-Vermandois,TRIP,FRENCH,,Bohain-en-Vermandois,
BASE009321,Siouplait de Saint-Péray a Corseul - Languenan,TRIP,FRENCH,Saint-Péray,Corseul - Languenan,
BASE061637,One way from Saint-Gilles-Croix-de-Vie to Chaville Rive Gauche,TRIP,ENGLISH,Saint-Gilles-Croix-de-Vie,Chaville Rive Gauche,
BASE039619,Deplacement pro Contrexéville Saint-Michel Notre-Dame,TRIP,FRENCH,Contrexéville,Saint-Michel Notre-Dame,
BASE029169,Billet Saint-Marcellin Étampes,TRIP,FRENCH,Saint-Marcellin,Étampes,
BASE004987,Pour le travail je dois aller de Azerailles a Montluçon,TRIP,FRENCH,Azerailles,Montluçon,
BASE093132,Hola,NOT_TRIP,SPANISH,,,
BASE094092,Wie funktioniert das,NOT_TRIP,GERMAN,,,
BASE055624,Je veux faire Villeneuve Triage Clermont-Ferrand Châteaulin,TRIP,FRENCH,Villeneuve Triage,Châteaulin,Clermont-Ferrand
BASE061330,Train from Le Creusot - Montceau-les-Mines - Montchanin TGV to Houlgate,TRIP,ENGLISH,Le Creusot - Montceau-les-Mines - Montchanin TGV,Houlgate,
BASE078573,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE019460,Il me faut un train de Agonac a Le Genest-Saint-Isle,TRIP,FRENCH,Agonac,Le Genest-Saint-Isle,
BASE030463,Voyage de Illiers-Combray a Caulnes,TRIP,FRENCH,Illiers-Combray,Caulnes,
BASE007170,Euh attendez Clermont La Rotonde a Dourdan La Forêt,TRIP,FRENCH,Clermont La Rotonde,Dourdan La Forêt,
BASE063361,Reservar de Orangis Bois de l'Épine a Meurchin,TRIP,SPANISH,Orangis Bois de l'Épine,Meurchin,
BASE097481,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE030530,Je voudrais euh enfin de Lamballe a Méroux,TRIP,FRENCH,Lamballe,Méroux,
BASE029015,Pendant les fetes de Chaingy Fourneaux Plage a Oyonnax,TRIP,FRENCH,Chaingy Fourneaux Plage,Oyonnax,
BASE018985,Je me rends a Baraqueville Carcenac Peyralès depuis Le Raincy - Villemomble - Montfermeil,TRIP,FRENCH,Le Raincy - Villemomble - Montfermeil,Baraqueville Carcenac Peyralès,
BASE066298,Fahrt von Bigny nach Châtellerault,TRIP,GERMAN,Bigny,Châtellerault,
BASE069699,I need un train de Rosny-sur-Seine a Moulins sur Allier,TRIP,UNKNOWN,Rosny-sur-Seine,Moulins sur Allier,
BASE044880,J'aimerais bien aller de Conches-en-Ouche a Pontchaillou,TRIP,FRENCH,Conches-en-Ouche,Pontchaillou,
BASE065481,Aix-les-Bains le Revard a Croix L'Allumette con parada en Bécon les Bruyères,TRIP,SPANISH,Aix-les-Bains le Revard,Croix L'Allumette,Bécon les Bruyères
BASE045499,Peu importe je veux aller a Agen,TRIP,FRENCH,,Agen,
BASE056904,Round trip from Carcassonne to Roscoff,TRIP,ENGLISH,Carcassonne,Roscoff,
BASE003010,Hmm hmm Courthézon vers Ham-en-Artois,TRIP,FRENCH,Courthézon,Ham-en-Artois,
BASE034928,Nesle direction Pessac Alouette,TRIP,FRENCH,Nesle,Pessac Alouette,
BASE033453,Du coup je vais de Hoerdt a Donges,TRIP,FRENCH,Hoerdt,Donges,
BASE096195,[silence],UNKNOWN,UNKNOWN,,,
BASE035541,Euh je voudrais aller de Artenay a Saint-Priest-Taurion,TRIP,FRENCH,Artenay,Saint-Priest-Taurion,
BASE006989,Ch'veux aller de Éragny - Neuville a Verneuil-l'Étang,TRIP,FRENCH,Éragny - Neuville,Verneuil-l'Étang,
BASE068763,Da Watten - Éperlecques a Frasne per favore,TRIP,ITALIAN,Watten - Éperlecques,Frasne,
BASE092537,Please,NOT_TRIP,ENGLISH,,,
BASE058957,I would like to go from Podensac to Versailles Rive Droite,TRIP,ENGLISH,Podensac,Versailles Rive Droite,
BASE087078,Vive le train,NOT_TRIP,FRENCH,,,
BASE088332,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE040433,Par ou passer de Valdahon a Hellemmes,TRIP,FRENCH,Valdahon,Hellemmes,
BASE077123,Genial,NOT_TRIP,FRENCH,,,
BASE026308,Maintenant de Bidarray Pont Noblia a Lorraine TGV,TRIP,FRENCH,Bidarray Pont Noblia,Lorraine TGV,
BASE025569,Auriez-vous un train de Marsac a Les Yvris Noisy-le-Grand,TRIP,FRENCH,Marsac,Les Yvris Noisy-le-Grand,
BASE095493,???,UNKNOWN,UNKNOWN,,,
BASE083665,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE094252,Tschuss,NOT_TRIP,GERMAN,,,
BASE024911,Je voyage de Agde a Bréauté - Beuzeville,TRIP,FRENCH,Agde,Bréauté - Beuzeville,
BASE022807,Direct Saint-Rambert-en-Bugey Saint-Michel - Valloire,TRIP,FRENCH,Saint-Rambert-en-Bugey,Saint-Michel - Valloire,
BASE054089,Comment aller de Grandvillars a Rombas - Clouange en passant par Vitry-sur-Seine,TRIP,FRENCH,Grandvillars,Rombas - Clouange,Vitry-sur-Seine
BASE055966,Je voudrais euh de Broons a Montluçon via Bourgneuf-en-Retz,TRIP,FRENCH,Broons,Montluçon,Bourgneuf-en-Retz
BASE095756,[musique],UNKNOWN,UNKNOWN,,,
BASE065905,Bitte von Avrechy nach La Clayette - Baudemont,TRIP,GERMAN,Avrechy,La Clayette - Baudemont,
BASE062086,Villedieu-les-Poêles then Osny then La Ricamarie,TRIP,ENGLISH,Villedieu-les-Poêles,La Ricamarie,Osny
BASE070146,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE078740,Salut,NOT_TRIP,FRENCH,,,
BASE012308,J'ai besoin d'aller de Lamothe-Montravel a Buire-sur-l'Ancre,TRIP,FRENCH,Lamothe-Montravel,Buire-sur-l'Ancre,
BASE027289,Pourriez-vous me trouver un train de Roche-lez-Beaupré a Vélines,TRIP,FRENCH,Roche-lez-Beaupré,Vélines,
BASE007027,C'est possible d'aller de Paris Montparnasse a Santeuil - Le Perchay,TRIP,FRENCH,Paris Montparnasse,Santeuil - Le Perchay,
BASE040492,Oui oui Malause a L'Escarène,TRIP,FRENCH,Malause,L'Escarène,
BASE056616,Book a ticket from Saint-Malo to Steenwerck,TRIP,ENGLISH,Saint-Malo,Steenwerck,
BASE029359,Vers Duppigheim,TRIP,FRENCH,,Duppigheim,
BASE060056,From Vivoin - Beaumont to Loison-sous-Lens,TRIP,ENGLISH,Vivoin - Beaumont,Loison-sous-Lens,
BASE088925,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE028647,Mariage a Saint-Ouen-l'Aumône Liesse je pars de La Cave,TRIP,FRENCH,La Cave,Saint-Ouen-l'Aumône Liesse,
BASE063794,Quisiera viajar de Fleurville - Pont-de-Vaux a Andrézieux-Bouthéon,TRIP,SPANISH,Fleurville - Pont-de-Vaux,Andrézieux-Bouthéon,
BASE027580,Bah euh Montlaur a Goncelin quoi,TRIP,FRENCH,Montlaur,Goncelin,
BASE020030,J'aimerais un billet de Vaulry a Saint-Martory,TRIP,FRENCH,Vaulry,Saint-Martory,
BASE028839,Quand part le prochain train de La Ricamarie a L'Ariane La Trinité,TRIP,FRENCH,La Ricamarie,L'Ariane La Trinité,
BASE064769,Por favor de Langeac a Gujan-Mestras,TRIP,SPANISH,Langeac,Gujan-Mestras,
BASE044111,Dis donc Mantes-la-Jolie a Mandelieu-la-Napoule,TRIP,FRENCH,Mantes-la-Jolie,Mandelieu-la-Napoule,
BASE075819,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
BASE004796,Style Objat Coulommiers,TRIP,FRENCH,Objat,Coulommiers,
BASE080233,D'accord,NOT_TRIP,FRENCH,,,
BASE087686,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE008387,Une reservation de Mourmelon-le-Petit a Montroc le Planet,TRIP,FRENCH,Mourmelon-le-Petit,Montroc le Planet,
BASE070701,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE060556,How do I get from Asnières-sur-Seine to Serquigny,TRIP,ENGLISH,Asnières-sur-Seine,Serquigny,
BASE026277,Je peux avoir un billet de Nice Riquier a Marssac-sur-Tarn,TRIP,FRENCH,Nice Riquier,Marssac-sur-Tarn,
BASE084569,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE006785,Deplacement pro Mouchard Virieu sur Bourbre,TRIP,FRENCH,Mouchard,Virieu sur Bourbre,
BASE012547,Bon bref de Varetz a Sermizelles - Vézelay,TRIP,FRENCH,Varetz,Sermizelles - Vézelay,
BASE087460,Hey,NOT_TRIP,FRENCH,,,
BASE025326,De Couilly - Saint-Germain - Quincy a Bully - Grenay,TRIP,FRENCH,Couilly - Saint-Germain - Quincy,Bully - Grenay,
BASE014482,Ch'veux aller de Blaisy-Bas a Gourdon,TRIP,FRENCH,Blaisy-Bas,Gourdon,
BASE043389,Genre je pars de Saint-Denis pour aller a Lavaveix-les-Mines,TRIP,FRENCH,Saint-Denis,Lavaveix-les-Mines,
BASE037169,Un p'tit train de Les Mureaux a Saint-Gilles-Croix-de-Vie,TRIP,FRENCH,Les Mureaux,Saint-Gilles-Croix-de-Vie,
BASE092763,Can you help me,NOT_TRIP,ENGLISH,,,
BASE007975,Bon alors de Saillat - Chassenon a Stephansfeld,TRIP,FRENCH,Saillat - Chassenon,Stephansfeld,
BASE054180,Trajet Bordeaux Saint-Jean Saint-Sulpice (Tarn) Saint-Nom-la-Bretèche Forêt de Marly T13,TRIP,FRENCH,Bordeaux Saint-Jean,Saint-Nom-la-Bretèche Forêt de Marly T13,Saint-Sulpice (Tarn)
BASE021972,Moi c'est Waligator Parc Cantin,TRIP,FRENCH,Waligator Parc,Cantin,
BASE070014,Peut-etre,NOT_TRIP,FRENCH,,,
BASE044907,A quelle heure le train de Longwy a Saint-Étienne-du-Rouvray,TRIP,FRENCH,Longwy,Saint-Étienne-du-Rouvray,
BASE010649,Faut que j'aille de Épinay - Villetaneuse T11 a La Possonnière,TRIP,FRENCH,Épinay - Villetaneuse T11,La Possonnière,
BASE039939,Donc voila euh de Soultz-sous-Forêts a Longages - Noé,TRIP,FRENCH,Soultz-sous-Forêts,Longages - Noé,
BASE081147,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE086200,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE082428,Voyage,NOT_TRIP,FRENCH,,,
BASE047674,Je voudrais aller de Castillon-la-Bataille a Biache-Saint-Vaast en passant par Toulon Sainte-Musse,TRIP,FRENCH,Castillon-la-Bataille,Biache-Saint-Vaast,Toulon Sainte-Musse
BASE088871,Demain,NOT_TRIP,FRENCH,,,
BASE040127,Juste Boulazac Montfort-le-Gesnois,TRIP,FRENCH,Boulazac,Montfort-le-Gesnois,
BASE040536,Oui oui Lathus-Saint-Rémy a Verzeille,TRIP,FRENCH,Lathus-Saint-Rémy,Verzeille,
BASE014572,Ben je veux aller de Longueau a Montville,TRIP,FRENCH,Longueau,Montville,
BASE087693,Abonnez-vous a notre chaine,NOT_TRIP,FRENCH,,,
BASE065705,Fahrt von Vieux-Thann nach Brest,TRIP,GERMAN,Vieux-Thann,Brest,
BASE044975,De Waligator Parc a Nozières - Brignon,TRIP,FRENCH,Waligator Parc,Nozières - Brignon,
BASE069028,From Boulouris sur Mer a La Ferté-Alais,TRIP,UNKNOWN,Boulouris sur Mer,La Ferté-Alais,
BASE033198,Je vais jusqu'a Wambaix,TRIP,FRENCH,,Wambaix,
BASE028544,Donc voila Foix Pierrefitte - Stains,TRIP,FRENCH,Foix,Pierrefitte - Stains,
BASE033031,C'est euh de Saint-Dizier a Saint-Omer,TRIP,FRENCH,Saint-Dizier,Saint-Omer,
BASE001796,Le plus tot possible de Langeais a Chantonnay,TRIP,FRENCH,Langeais,Chantonnay,
BASE020061,Le moins cher de Boulogne Tintelleries a Rilly-la-Montagne,TRIP,FRENCH,Boulogne Tintelleries,Rilly-la-Montagne,
BASE094912,Arrivederci,NOT_TRIP,ITALIAN,,,
BASE023899,Quoi qu'il en soit Servoz a Paimpol,TRIP,FRENCH,Servoz,Paimpol,
BASE006491,Comment aller de Bayon a Ceilhes - Roqueredonde,TRIP,FRENCH,Bayon,Ceilhes - Roqueredonde,
BASE053325,"Je pars de Roche-lez-Beaupré, je passe par Prunay et j'arrive a Sainte-Lizaigne",TRIP,FRENCH,Roche-lez-Beaupré,Sainte-Lizaigne,Prunay
