sentence_id,sentence,intent,departure,destination,intermediate
S001472,Je souhaite aller de Miraumont a Gennevilliers,TRIP,Miraumont,Gennevilliers,
S007196,Mon ami Lyon va bien,NOT_TRIP,,,
S002109,Quel train de Montluel a Langres ?,TRIP,Montluel,Langres,
S006047,Je veux passer par Montgeron - Crosne pour aller de Itxassou a Murat,TRIP,Itxassou,Murat,Montgeron - Crosne
S009062,I want to go from Paris to Lyon,NOT_FRENCH,,,
S008044,Il fait beau aujourd'hui,NOT_TRIP,,,
S001118,Je veux prendre le train de Vieilleville a Reignier-Esery,TRIP,Vieilleville,Reignier-Ésery,
S003490,Un trin de Rosières-en-Santerre a Lesquin,TRIP,Rosières-en-Santerre,Lesquin,
S008970,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S000981,Comment allez de La Loupe a Albertville,TRIP,La Loupe,Albertville,
S005173,j'aimerais aller de châtel-censoir a bellevue,TRIP,Châtel-Censoir,Bellevue,
S002744,Je dois aller de Maisons-Alfort - Alfortville a Toul,TRIP,Maisons-Alfort - Alfortville,Toul,
S000589,Partir de Louvres pour Saint-Victor - Thizy,TRIP,Louvres,Saint-Victor - Thizy,
S004754,Un train de La Mothe-Achard a Abancourt pour demain,TRIP,La Mothe-Achard,Abancourt,
S001552,Depuis Amilly Ouerray jusqu'a Nuits sous Ravières,TRIP,Amilly Ouerray,Nuits sous Ravières,
S005415,Depart Brion - Montreal-la-Cluse arrivee Farbus,TRIP,Brion - Montréal-la-Cluse,Farbus,
S009863,???,UNKNOWN,,,
S006248,De Les Houches a Monnaie via Reuilly,TRIP,Les Houches,Monnaie,Reuilly
S004316,Je veux aller de Montauban Ville Bourbon a Vertaizon,TRIP,Montauban Ville Bourbon,Vertaizon,
S006967,De Lavilletertre a Aix-les-Bains le Revard via Vaulry,TRIP,Lavilletertre,Aix-les-Bains le Revard,Vaulry
S000781,Comment aller de Château-Thierry a Alençon,TRIP,Château-Thierry,Alençon,
S004457,Un train de Barentin a Noizay,TRIP,Barentin,Noizay,
S007783,Mon ami Lyon va bien,NOT_TRIP,,,
S005178,Je voudrais pfendre un graiin de Orgon a Nieppe,TRIP,Orgon,Nieppe,
S006365,tran de Coursan a Thonon-les-Bains passant par Cenon,TRIP,Coursan,Thonon-les-Bains,Cenon
S001934,je veux aller de ormoy-villers a marmande,TRIP,Ormoy-Villers,Marmande,
S007346,Voyage,NOT_TRIP,,,
S009562,,UNKNOWN,,,
S008441,D'accord,NOT_TRIP,,,
S004759,Prendre le train de Ermont - Eaubonne a Alai,TRIP,Ermont - Eaubonne,Alaï,
S003331,Me rendre de Sevran Beaudottes a Paris Saint-Lazare,TRIP,Sevran Beaudottes,Paris Saint-Lazare,
S003058,"bonjour, je voudrais aller de limay a joncherey",TRIP,Limay,Joncherey,
S008122,Je voudrais,NOT_TRIP,,,
S008629,I want aller a Paris,NOT_FRENCH,,,
S005273,Quel train pour aller de Vaudagne a Plancoët,TRIP,Vaudagne,Plancoët,
S004398,Comment aller de Essonnes Robinson a Souppes - Château-Landon,TRIP,Essonnes Robinson,Souppes - Château-Landon,
S009183,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S003925,J'aimerais un billet de Saverne a Krimmeri Meinau,TRIP,Saverne,Krimmeri Meinau,
S008939,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S006654,je voudrais aller de aiguillon a faubourg d'orléans en passant par champtocé-sur-loire,TRIP,Aiguillon,Faubourg d'Orléans,Champtocé-sur-Loire
S003743,pourriez-vous me trouver un train de précy-sur-oise a montry - condé,TRIP,Précy-sur-Oise,Montry - Condé,
S002475,depuis la bohalle jusqu'a strazeele,TRIP,La Bohalle,Strazeele,
S003927,J'aimerais un billet de Croix Sainte a Miribel,TRIP,Croix Sainte,Miribel,
S009951,   ,UNKNOWN,,,
S007644,Salut,NOT_TRIP,,,
S008224,La SNCF c'est pas mal,NOT_TRIP,,,
S001224,Partir de Fourqueux - Bel-Air vers Beynost,TRIP,Fourqueux - Bel-Air,Beynost,
S008188,Je n'aime pas voyager,NOT_TRIP,,,
S007025,les trains sont souvent en retard,NOT_TRIP,,,
S006722,je voudrais aller de veigné a faulquemont en passant par paris montparnasse,TRIP,Veigné,Faulquemont,Paris Montparnasse
S008733,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S002440,Billet Dardilly Les Mouilles Coucy-lès-Eppes,TRIP,Dardilly Les Mouilles,Coucy-lès-Eppes,
S008401,Merci,NOT_TRIP,,,
S003744,Je vveux prendre le traain de Chantilly - Gouvieux a Cravant - BBazaarnes,TRIP,Chantilly - Gouvieux,Cravant - Bazarnes,
S003888,Je dois aller de Raismes a Port-de-Bouc,TRIP,Raismes,Port-de-Bouc,
S005593,Dd Marseille-en-Beauvaisis a Coyluiboeuf,TRIP,Marseille-en-Beauvaisis,Couliboeuf,
S004990,J'aimerais un billet de Pornic a Corgoloin,TRIP,Pornic,Corgoloin,
S000375,direction fraisses - unieux au depart de lille chr,TRIP,Lille CHR,Fraisses - Unieux,
S008975,Can you help me,NOT_FRENCH,,,
S004943,Voyager de Ambronay - Priay vers Ingersheim - Cité Scolaire,TRIP,Ambronay - Priay,Ingersheim - Cité Scolaire,
S000660,je veux aller de port-de-piles a le soler,TRIP,Port-de-Piles,Le Soler,
S003940,Je voudraiis me rendre a Mutzig depuiux Bayon,TRIP,Bayon,Mutzig,
S000277,Je voudrais aller de Challans a Rassuen,TRIP,Challans,Rassuen,
S003851,Quel train pour aller de Longjumeau a Ranchot,TRIP,Longjumeau,Ranchot,
S004374,Je vais de Èze a Alleyras,TRIP,Èze,Alleyras,
S004139,quel train pour aller de sainte-eulalie - carbon-blanc a albert,TRIP,Sainte-Eulalie - Carbon-Blanc,Albert,
S006309,Aller de Fos-sur-Mer a Cergy Préfecture avec un arret a Lyon Saint-Exupéry TGV,TRIP,Fos-sur-Mer,Cergy Préfecture,Lyon Saint-Exupéry TGV
S008383,Comment ca marche,NOT_TRIP,,,
S004102,Quel train de Villeneuve-le-Roi a Hesdigneul-les-Boulogne ?,TRIP,Villeneuve-le-Roi,Hesdigneul-lès-Boulogne,
S002619,Je vais a Bibliothèque François Mitterrand depuis Leforest,TRIP,Leforest,Bibliothèque François Mitterrand,
S000070,La Joux Poitiers,TRIP,La Joux,Poitiers,
S002678,demain je pars de les yvris noisy-le-grand pour lille chr,TRIP,Les Yvris Noisy-le-Grand,Lille CHR,
S007036,Je voudrais,NOT_TRIP,,,
S001207,je veux me rendre a champagne-ardenne tgv en partant de saint-pé-de-bigorre,TRIP,Saint-Pé-de-Bigorre,Champagne-Ardenne TGV,
S007620,J'aime les trains,NOT_TRIP,,,
S001298,Aller de Bréauté - Beuzeville a Saint-Égrève Saint-Robert,TRIP,Bréauté - Beuzeville,Saint-Égrève Saint-Robert,
S004582,Je dois aller de Plougonver a Phalempin,TRIP,Plougonver,Phalempin,
S008279,Voyage,NOT_TRIP,,,
S002397,Aller de Marsac a Chorges,TRIP,Marsac,Chorges,
S003432,est-ce qu'il y a un train de châtel - nomexy a lesparre-médoc,TRIP,Châtel - Nomexy,Lesparre-Médoc,
S007925,Arriver,NOT_TRIP,,,
S002136,Jz pars de Auriec-xur-Loire et je vais a Meymac,TRIP,Aurec-sur-Loire,Meymac,
S005773,je dois aller de rémilly a chauny demain,TRIP,Rémilly,Chauny,
S007098,J'aime les trains,NOT_TRIP,,,
S004789,reichshoffen direction saint-ouen-l'aumône,TRIP,Reichshoffen,Saint-Ouen-l'Aumône,
S006363,De Epluches vers Champlan avec correspondance a Blonville-sur-Mer - Benerville,TRIP,Épluches,Champlan,Blonville-sur-Mer - Benerville
S007391,Un train,NOT_TRIP,,,
S001626,Prendre le train de Houdemont a Chauffailles,TRIP,Houdemont,Chauffailles,
S001000,Je dois aller de La Norville - Saint-Germain-lès-Arpajon a Le Vert de Maisons,TRIP,La Norville - Saint-Germain-lès-Arpajon,Le Vert de Maisons,
S004960,Je veux aller de Cholet a Pontcharra sur Bréda,TRIP,Cholet,Pontcharra sur Bréda,
S007367,Help,NOT_TRIP,,,
S001638,Chasse-sur-Rhône vers Saint-Seurin-sur-l'Isle,TRIP,Chasse-sur-Rhône,Saint-Seurin-sur-l'Isle,
S004849,J'aimerais un billet de Escalquens a Lézignan-Corbières,TRIP,Escalquens,Lézignan-Corbières,
S009750,test test test,UNKNOWN,,,
S004633,voyage de oloron-sainte-marie a saint-gratien,TRIP,Oloron-Sainte-Marie,Saint-Gratien,
S002946,partir de issé pour saint-amand-montrond - orval,TRIP,Issé,Saint-Amand-Montrond - Orval,
S002645,de castelnau-d'estretefonds jusqu'a saint-sulpice (tarn),TRIP,Castelnau-d'Estrétefonds,Saint-Sulpice (Tarn),
S006934,Train de Dunkerque a Jonchery-sur-Vesle passant par La Chapelle-Saint-Mesmin,TRIP,Dunkerque,Jonchery-sur-Vesle,La Chapelle-Saint-Mesmin
S006641,Lus-la-Croix-Haute Neuville Université via Boran-sur-Oise,TRIP,Lus-la-Croix-Haute,Neuville Université,Boran-sur-Oise
S002718,billet bandol boucau,TRIP,Bandol,Boucau,
S000683,Je veux aller de Voivres-lès-le-Mans a Saint-André-le-Gaz,TRIP,Voivres-lès-le-Mans,Saint-André-le-Gaz,
S001191,Je voudrais aller de Yvetot a Dangé-Saint-Romain,TRIP,Yvetot,Dangé-Saint-Romain,
S004530,demain je pars de arvant pour strasbourg roethig,TRIP,Arvant,Strasbourg Roethig,
S007679,Genial,NOT_TRIP,,,
S007245,Je m'appelle Paris,NOT_TRIP,,,
S001633,Je veux me rendre a Vern-sur-Seiche en partant de Brignoud,TRIP,Brignoud,Vern-sur-Seiche,
S009629,asdfghjkl,UNKNOWN,,,
S009284,Je want to go Lyon,NOT_FRENCH,,,
S009285,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S000656,saint-macaire pont-sainte-maxence,TRIP,Saint-Macaire,Pont-Sainte-Maxence,
S009248,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S002445,Y a-t-il un train de Saint-Louis La Chaussee a Breteuil ?,TRIP,Saint-Louis La Chaussée,Breteuil,
S000282,Un train de Le Plessis Chenet a L'Isle-Jourdain,TRIP,Le Plessis Chenet,L'Isle-Jourdain,
S007339,d'accord,NOT_TRIP,,,
S003588,comment aller de saône a le creusot ?,TRIP,Saône,Le Creusot,
S005466,Prendre le train de Saint-Chamas a Mazingarbe,TRIP,Saint-Chamas,Mazingarbe,
S001305,Je voudrai prandre un train de Joigny-sur-Meuse a Vigneux-sur-Seine,TRIP,Joigny-sur-Meuse,Vigneux-sur-Seine,
S007318,nancy est ma soeur,NOT_TRIP,,,
S009370,I want to go from Paris to Lyon,NOT_FRENCH,,,
S004786,je souhaite aller de villenave-d'ornon a le havre,TRIP,Villenave-d'Ornon,Le Havre,
S004179,Un billet de Villennes-sur-Seine a Bannalec,TRIP,Villennes-sur-Seine,Bannalec,
S006665,la rivière de mansac thuès-les-bains via la brigue,TRIP,La Rivière de Mansac,Thuès-les-Bains,La Brigue
S001291,Je vais de Champbenoist - Poigny a Wissembourg,TRIP,Champbenoist - Poigny,Wissembourg,
S006056,Sin-le-Noble puis Pessac Alouette puis Saint-Louis,TRIP,Sin-le-Noble,Saint-Louis,Pessac Alouette
S000046,J'aimoerais un billet de Montlaur  aint-Étienne-du-Rouvray,TRIP,Montlaur,Saint-Étienne-du-Rouvray,
S000063,je voudrais prendre un train de rochefort a la ciotat - ceyreste,TRIP,Rochefort,La Ciotat - Ceyreste,
S007761,Voyage,NOT_TRIP,,,
S002587,Quel train pour aller de Le Chénay Gagny a Bagnols - Chadenet,TRIP,Le Chénay Gagny,Bagnols - Chadenet,
S009004,I would like a train ticket,NOT_FRENCH,,,
S004575,Je pars de Saint-Martin du Touch pour aller a Rouillé,TRIP,Saint-Martin du Touch,Rouillé,
S009564,@#$%,UNKNOWN,,,
S000595,je voudrais prendre un train de senozan a les praz de chamonix,TRIP,Senozan,Les Praz de Chamonix,
S009302,Can you help me,NOT_FRENCH,,,
S007002,Demain,NOT_TRIP,,,
S008271,A bientot,NOT_TRIP,,,
S004287,Ce soir je vais de Breteil a Varades - Saint-Florent le Vieil,TRIP,Breteil,Varades - Saint-Florent le Vieil,
S003982,Je souhaite aller de Lapeyrouse a Herny,TRIP,Lapeyrouse,Herny,
S009632,ab,UNKNOWN,,,
S005956,de brétigny-sur-orge vers ham avec correspondance a étriché - châteauneuf,TRIP,Brétigny-sur-Orge,Ham,Étriché - Châteauneuf
S002279,Je veux aller de Le Bosquet a Saintes,TRIP,Le Bosquet,Saintes,
S009382,I need to travel tomorrow,NOT_FRENCH,,,
S002333,Quel train de Bains-les-Bains a Le Trayas ?,TRIP,Bains-les-Bains,Le Trayas,
S009021,Je want to go Lyon,NOT_FRENCH,,,
S009635,blablabla,UNKNOWN,,,
S003714,Us - Pereire - Levallois,TRIP,Us,Péreire - Levallois,
S004988,Partir de Invalides pour Bois-le-Roi,TRIP,Invalides,Bois-le-Roi,
S008627,I need to travel tomorrow,NOT_FRENCH,,,
S009791,   ,UNKNOWN,,,
S008707,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S005018,Je veux me rendre a Labège Village en partant de Clermont de l'Oise,TRIP,Clermont de l'Oise,Labège Village,
S001642,J'aimerais un billet de Cintegabelle a Fecamp,TRIP,Cintegabelle,Fécamp,
S002894,un billet de gundershoffen a aulnoye-aymeries,TRIP,Gundershoffen,Aulnoye-Aymeries,
S004592,Je veux prendre le train de Onzain - Chaumont-sur-Loire a Maizieres-les-Metz,TRIP,Onzain - Chaumont-sur-Loire,Maizières-lès-Metz,
S008542,I need to travel tomorrow,NOT_FRENCH,,,
S007092,Aide mpi,NOT_TRIP,,,
S006775,Saint-Gaudens Fons - Saint-Mamert via Tantonville,TRIP,Saint-Gaudens,Fons - Saint-Mamert,Tantonville
S003903,je veux me rendre a boissise-le-roi en partant de saint-roch,TRIP,Saint-Roch,Boissise-le-Roi,
S003128,Y a-t-il un trin de Saint-Béron - La Bridoire a Chinon ?,TRIP,Saint-Béron - La Bridoire,Chinon,
S009422,What is the best route,NOT_FRENCH,,,
S009837,a,UNKNOWN,,,
S009097,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S000111,Je pars de Chabenet pour aller a Cercy-la-Tour,TRIP,Chabenet,Cercy-la-Tour,
S002794,Est-ce qu'il y a un train de Val-de-Vesle a Rilly-la-Montagne,TRIP,Val-de-Vesle,Rilly-la-Montagne,
S004622,je dois aller de ingersheim - cité scolaire a pontgouin demain,TRIP,Ingersheim - Cité Scolaire,Pontgouin,
S009885,ab,UNKNOWN,,,
S001487,Comment aller de Valergues - Lansargues a Angoulins sur Mer,TRIP,Valergues - Lansargues,Angoulins sur Mer,
S005529,train de gazinet cestas a gambsheim,TRIP,Gazinet Cestas,Gambsheim,
S007141,Aide moi,NOT_TRIP,,,
S006514,train de roche-lez-beaupré a ustaritz jatxou passant par méroux,TRIP,Roche-lez-Beaupré,Ustaritz Jatxou,Méroux
S005970,aler de Les Cabannes a Roubaix avec un arret a Salbris,TRIP,Les Cabannes,Roubaix,Salbris
S004570,Je voudrais aller de Casino Lacroix Laval a Kurtzenhouse,TRIP,Casino Lacroix Laval,Kurtzenhouse,
S002485,Billet Saknt-Roch Antibes,TRIP,Saint-Roch,Antibes,
S009085,I want aller a Paris,NOT_FRENCH,,,
S000127,Demain je pars de Villeneuve-Saint-Georges pour Schwindratzheim,TRIP,Villeneuve-Saint-Georges,Schwindratzheim,
S008672,Book a ticket for me,NOT_FRENCH,,,
S003347,je voudrais prendre un train de servas - lent a hendaye,TRIP,Servas - Lent,Hendaye,
S001279,Ce soir je vais de Abancourt a Marignier,TRIP,Abancourt,Marignier,
S008213,Super,NOT_TRIP,,,
S000802,Je vais a Brunemont depuis Saint-Ouen-l'Aumone Quartier de l'Eglise,TRIP,Saint-Ouen-l'Aumône Quartier de l'Église,Brunémont,
S007724,Help,NOT_TRIP,,,
S003468,je pars de bohain-en-vermandois et je vais a dardilly le jubin,TRIP,Bohain-en-Vermandois,Dardilly Le Jubin,
S005704,partir de scherwiller pour landas,TRIP,Scherwiller,Landas,
S006212,"Je pars de Fontpédrouse, je passe par Docelles-Cheniménil et j'arrive a Fontaine-le-Piort",TRIP,Fontpédrouse,Fontaine-le-Port,Docelles-Cheniménil
S003740,aller de louverne a lannion,TRIP,Louverné,Lannion,
S003504,Comment aller de Tessonnières a Dingé ?,TRIP,Tessonnières,Dingé,
S001449,Je vais a Ranspach depuis undershoffen,TRIP,Gundershoffen,Ranspach,
S007899,J'aime les trains,NOT_TRIP,,,
S007789,Nice de te rencontrer,NOT_TRIP,,,
S006256,les sables-d'olonne puis lérouville puis épinal,TRIP,Les Sables-d'Olonne,Épinal,Lérouville
S005609,est-ce qu'il y a un train de magland a vrigne-meuse,TRIP,Magland,Vrigne-Meuse,
S009473,Book a ticket for me,NOT_FRENCH,,,
S006503,Train de Poitiers a Corbeil-Essonnes passant par Ceilhes - Roqueredonde,TRIP,Poitiers,Corbeil-Essonnes,Ceilhes - Roqueredonde
S008135,Super,NOT_TRIP,,,
S007400,Comment ca marche,NOT_TRIP,,,
S004550,Demain je pars de Issy Val de Seine pour Salon-de-Provence,TRIP,Issy Val de Seine,Salon-de-Provence,
S001760,j'aimerais aller de noisy-le-sec a bonneval,TRIP,Noisy-le-Sec,Bonneval,
S004050,comment aller de achiet-le-grand a saint-georges-d'aurac ?,TRIP,Achiet-le-Grand,Saint-Georges-d'Aurac,
S009751,ab,UNKNOWN,,,
S002951,Prendre le train de Hoenheim Tram a Aurillac,TRIP,Hoenheim Tram,Aurillac,
S007150,comment ca marche,NOT_TRIP,,,
S002739,Aller de Cergy le Haut a Bédarrides,TRIP,Cergy le Haut,Bédarrides,
S004791,Comment aller de Koenigsmacker a Laon ?,TRIP,Koenigsmacker,Laon,
S002706,Depart de Saint-Victor - Thizy arrivee a Garges - Sarcelles,TRIP,Saint-Victor - Thizy,Garges - Sarcelles,
S009242,Un biglietto per Marsiglia,NOT_FRENCH,,,
S004808,Je veux prendre le train de Niederbronn-les-Bains a Serres,TRIP,Niederbronn-les-Bains,Serres,
S000533,La Loupe - Viry-Noureuil,TRIP,La Loupe,Viry-Noureuil,
S005620,comment aller de château-renault a saulon,TRIP,Château-Renault,Saulon,
S002008,Direction Paris Montparnasse au depart de Orange,TRIP,Orange,Paris Montparnasse,
S004753,Je pars de Montreuil-sur-Thérain et je vais a La Chapelle Centre,TRIP,Montreuil-sur-Thérain,La Chapelle Centre,
S001921,Je voyage de Trémolat a Flers,TRIP,Trémolat,Flers,
S009967,a,UNKNOWN,,,
S008235,Je voudrais,NOT_TRIP,,,
S001903,Quel train pour aller de Essonnes Robinson a Boulazac,TRIP,Essonnes Robinson,Boulazac,
S000342,Agde Brétigny-siur-Orege,TRIP,Agde,Brétigny-sur-Orge,
S008800,I need to travel tomorrow,NOT_FRENCH,,,
S002466,Direction Bonnemain au depart de Donchery,TRIP,Donchery,Bonnemain,
S000520,Prendre le train de Tiercé a Cap-d'Ail,TRIP,Tiercé,Cap-d'Ail,
S003668,Valenciennes - Sallaumines,TRIP,Valenciennes,Sallaumines,
S009155,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S003708,Saint-Denis-des-Murs puis Royan,TRIP,Saint-Denis-des-Murs,Royan,
S009466,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S009431,Como llego a Marsella,NOT_FRENCH,,,
S006068,Prades - Molitg-les-Bains Vaucresson via Lamonzie-Saint-Martin,TRIP,Prades - Molitg-les-Bains,Vaucresson,Lamonzie-Saint-Martin
S007465,A bientot,NOT_TRIP,,,
S006209,Limersheim Le Dorat via Aubazines - Saint-Hilaire,TRIP,Limersheim,Le Dorat,Aubazines - Saint-Hilaire
S009192,Un biglietto per Marsiglia,NOT_FRENCH,,,
S003801,Je veux aller de Montchanin a Montreuil-sur-Ille,TRIP,Montchanin,Montreuil-sur-Ille,
S007508,C'est trop cher,NOT_TRIP,,,
S002415,Je vais de Saint-Cyprien Arènes a Ballancourt-sur-Essonne,TRIP,Saint-Cyprien Arènes,Ballancourt-sur-Essonne,
S005819,Je pars de Le Meux - La Croix-Saint-Ouen pour aller a La Penne-sur-Huveaune,TRIP,Le Meux - La Croix-Saint-Ouen,La Penne-sur-Huveaune,
S000243,Me rendre de Pontgouin a Pont-l'Évêque,TRIP,Pontgouin,Pont-l'Évêque,
S007553,Aide moi,NOT_TRIP,,,
S008042,Aujourd'hui,NOT_TRIP,,,
S002295,Je voudrais me rendre a Les Mureaux depuis Malaunay - Le Houlme,TRIP,Malaunay - Le Houlme,Les Mureaux,
S000086,Je souhaite aller de Ay a Neau,TRIP,Ay,Neau,
S003313,Un billet de Lachaud Curmilhac a Le Pallet,TRIP,Lachaud Curmilhac,Le Pallet,
S009845,lorem ipsum,UNKNOWN,,,
S002349,Train de Épouville a Vitry-sur-Seine,TRIP,Épouville,Vitry-sur-Seine,
S006232,"Je pars de Saint-Pierre-de-Chignac, je passe par Montigny-en-Ostrevent et j'arrive a Matzenheim",TRIP,Saint-Pierre-de-Chignac,Matzenheim,Montigny-en-Ostrevent
S004399,Partir de Sainte-Foy-la-Grande vers Chamarande,TRIP,Sainte-Foy-la-Grande,Chamarande,
S008929,Un billete de tren por favor,NOT_FRENCH,,,
S006915,De Bonson a Marolles-en-Hurepoix via Lavaufranche,TRIP,Bonson,Marolles-en-Hurepoix,Lavaufranche
S005494,Depart Campagnac - Saint-Geniez arrivee Ivry-sur-Seine,TRIP,Campagnac - Saint-Geniez,Ivry-sur-Seine,
S002829,Partir de Bellac vers Roamadour - Padirac,TRIP,Bellac,Rocamadour - Padirac,
S003039,Pourfiez-oous me trouver un train de Sillé-le-Guillaume a Lyon Vaise,TRIP,Sillé-le-Guillaume,Lyon Vaise,
S009354,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S003637,Un billet de Saint-Hilaire - Saint-Nazaire a Marsac-sur-L'isle,TRIP,Saint-Hilaire - Saint-Nazaire,Marsac-sur-L'isle,
S009943,   ,UNKNOWN,,,
S001997,Èze - Dommartin - Lissieu,TRIP,Èze,Dommartin - Lissieu,
S003157,y a-t-il un train de marles-en-brie a aix-en-provence ?,TRIP,Marles-en-Brie,Aix-en-Provence,
S009159,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S006361,de le bruel a lutzelhouse via oloron-sainte-marie,TRIP,Le Bruel,Lutzelhouse,Oloron-Sainte-Marie
S009573,???,UNKNOWN,,,
S009106,Je want to go Lyon,NOT_FRENCH,,,
S006176,"Je pars de Albertville, je passe par Issou - Porcheville et j'arrive a Aix-les-Bains le Revard",TRIP,Albertville,Aix-les-Bains le Revard,Issou - Porcheville
S002031,quel train de ogeu-les-bains a aimargues ?,TRIP,Ogeu-les-Bains,Aimargues,
S004745,de thun le paradis jusqu'a veauche - saint-galmier,TRIP,Thun le Paradis,Veauche - Saint-Galmier,
S009686,!!!,UNKNOWN,,,
S009839,test test test,UNKNOWN,,,
S001254,pourriez-vous me trouver un train de kalhausen a matzenheim,TRIP,Kalhausen,Matzenheim,
S002350,est-ce qu'il y a un train de les bardys a varennes-sur-fouzon,TRIP,Les Bardys,Varennes-sur-Fouzon,
S001042,je souhaite aller de suèvres a domont,TRIP,Suèvres,Domont,
S005235,Je voudrais prendre un trrainu de Valenciennes a Beajlieu-sur-Mer,TRIP,Valenciennes,Beaulieu-sur-Mer,
S003900,train de haluchère batignolles a pierrelaye,TRIP,Haluchère Batignolles,Pierrelaye,
S004729,Je dois aller de Einvaux a Le Verdon-sur-Mer,TRIP,Einvaux,Le Verdon-sur-Mer,
S002370,je veux aller de luzenac - garanou a saint-aigulin - la roche-chalais,TRIP,Luzenac - Garanou,Saint-Aigulin - La Roche-Chalais,
S008550,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S001905,J'aimerais un billet de La Jarrie a Prissé-la-Charrière,TRIP,La Jarrie,Prissé-la-Charrière,
S005574,Parrir de Marmagne vers Bellenaves,TRIP,Marmagne,Bellenaves,
S003377,Train de Epluches a Wingen-sur-Moder,TRIP,Épluches,Wingen-sur-Moder,
