id,text,label,departure,destination
35272,billet cros de cagnes depuis saint-sebastien,VALID,Saint-Sébastien,Cros de Cagnes
16781,billet avranches depuis aubiat,VALID,Aubiat,Avranches
18235,"bonjour georges, comment ca va ?",INVALID,,
13009,il habite à le buet,INVALID,,
17296,je cherche mon ami nath,INVALID,,
76579,Est-ce qu'il y a un TER à destination de Seyssel - Corbonod ?,VALID,Sainte-Pazanne,Seyssel - Corbonod
45518,est-ce qu'il y a un tgv vers ambronay - priay ?,VALID,Corbigny,Ambronay - Priay
87942,Réserve moi une place pour Raismes en provenance de Rassuen,VALID,Rassuen,Raismes
40435,a quelle heure part un aller a javel ?,VALID,Cosne-Cours-sur-Loire,Javel
15387,Réserve moi une place pour Assat en provenance de Masseret,VALID,Masseret,Assat
63164,trouve-moi un aller entre bourbourg et ham,VALID,Bourbourg,Ham
72691,réserve moi une place pour vitrolles aéroport marseille provence en provenance de aulnay-sous-bois,VALID,Aulnay-sous-Bois,Vitrolles Aéroport Marseille Provence
72865,"Je dois aller à Cheilly-lès-Maranges pouru ne réunion, je pars de Aurec-sur-Loire",VALID,Aurec-sur-Loire,Cheilly-lès-Maranges
63047,"je dois aller à thouars pour une réunion, je pars de bussac-forêt",VALID,Bussac-Forêt,Thouars
44498,"je dois aller à naucelle pour une réunion, je pars de harfleur",VALID,Harfleur,Naucelle
76713,A quelle heure part un aller pour Survilliers - Fosses ?,VALID,Montreuil,Survilliers - Fosses
57463,Est-ce qu'il y a un voyage au Pierre-Buffiere ?,VALID,Callac,Pierre-Buffière
21454,Cherche un trajet entre Darsac et Pers,VALID,Darsac,Pers
87995,"je dois aller à moissac pour une réunion, je pars de perpignan",VALID,Perpignan,Moissac
62875,je voudrais une liaison venant de chaponval au gilly-sur-loire,VALID,Chaponval,Gilly-sur-Loire
60596,train pouilly-sur-loire pierre-buffiere,VALID,Pouilly-sur-Loire,Pierre-Buffière
76708,train Menars Ham,VALID,Menars,Ham
71937,existe-t-il une place jusqu'à brunémont ?,VALID,Champ de Courses d'Enghien,Brunémont
65633,train châtel-censoir sérifontaine,VALID,Châtel-Censoir,Sérifontaine
8774,J'ai besoin de un voyage venant de Parc des Expositions jusqu'a Golfe Juan Vallauris,VALID,Parc des Expositions,Golfe Juan Vallauris
67495,train veigné montréjeau - gourdan-polignan,VALID,Veigné,Montréjeau - Gourdan-Polignan
17193,Réserve moi une place pour Marsac en provenance de Agen,VALID,Agen,Marsac
76345,Reserve moi une place pour Le Dramont en provenance de Le Buisson-de-Cadouin,VALID,Le Buisson-de-Cadouin,Le Dramont
15230,réserve moi une place pour boucau en provenance de longuerue - vieux-manoir,VALID,Longuerue - Vieux-Manoir,Boucau
90781,go pour un voyage entre mareil-marly et longwy,VALID,Mareil-Marly,Longwy
67418,Réserve moi une place pour Liverdun en provenance de Beaulieu-sur-Mer,VALID,Beaulieu-sur-Mer,Liverdun
65183,cherche un billet entre gonfaron et saint-amand-longpre,VALID,Gonfaron,Saint-Amand-Longpré
48378,Y a-t-il un aller-simple jusqu'à Durtol - Nohanent ?,VALID,Hoffen,Durtol - Nohanent
68282,train Saint-Ay Avignon TGV,VALID,Saint-Ay,Avignon TGV
61443,billet Rombas - Clouange depuis Bornel - Belle-Église,VALID,Bornel - Belle-Église,Rombas - Clouange
39261,train Château-Thierry Fellering,VALID,Château-Thierry,Fellering
96432,Est-ce qu'il y a un TER à Montmédy ?,VALID,La Courneuve - Aubervilliers,Montmédy
23782,un voyage vers monts du côté de selles-saint-denis,VALID,Selles-Saint-Denis,Monts
11871,un trajet en direction de Sérifontaine au départ de Landry,VALID,Landry,Sérifontaine
90997,je cherche mon ami robert,INVALID,,
59483,train trelaze lexos,VALID,Trélazé,Lexos
22690,billet Aubie - Saint-Antoine depuis Santeuil - Le Perchay,VALID,Santeuil - Le Perchay,Aubie - Saint-Antoine
77466,J'ai besoin de une place depuis Milly-sur-Thérai nà Casino Lacroix Laval,VALID,Milly-sur-Thérain,Casino Lacroix Laval
87579,yvetot - esches,VALID,Yvetot,Esches
39978,réserve moi une place pour dreux en provenance de mussidan,VALID,Mussidan,Dreux
6589,A quelle heure part un aller pour Razac-sur-l'Isle ?,VALID,Troyes,Razac-sur-l'Isle
42288,existe-t-il un trajet vers méricourt - ribemont ?,VALID,La Marche,Méricourt - Ribemont
61893,"Je dois aller a L'Etang les Sablons pour une reunion, je pars de Pignans",VALID,Pignans,L'Etang les Sablons
27482,Réserve moi une place pour Fontenoy-sur-Moselle en provenance de Le Trayas,VALID,Le Trayas,Fontenoy-sur-Moselle
30686,la ville de la roche-sur-yon est belle,INVALID,,
91199,un TER en direction de Bois-Colombes venant de Le Bousquet-d'Orb,VALID,Le Bousquet-d'Orb,Bois-Colombes
19906,quels sont les un billet pour sainte-pazanne ?,VALID,Andrésy,Sainte-Pazanne
83829,Je m'appelle Bonnemain,INVALID,,
72382,trainA rtenay Munster,VALID,Artenay,Munster
9983,réserve moi une place pour souillac en provenance de danjoutin,VALID,Danjoutin,Souillac
11670,"je dois aller à bagnols-sur-cèze pour une réunion, je pars de labergement-sainte-marie",VALID,Labergement-Sainte-Marie,Bagnols-sur-Cèze
80268,Raconte moi une blague,INVALID,,
71175,"bonjour théophile, comment ça va ?",INVALID,,
36594,Je cherche un TGV partant de Cavaillon jusqu'à Pont de Rungis Aéroport d'Orly,VALID,Cavaillon,Pont de Rungis Aéroport d'Orly
55648,train Yerres Clermont La Pardieu,VALID,Yerres,Clermont La Pardieu
80490,donne-moi un ter entre étriché - châteauneuf et bibliothèque françois mitterrand,VALID,Étriché - Châteauneuf,Bibliothèque François Mitterrand
29315,un aller en direction de Sauveterre-la-Lémance au départ de Ham-en-Artois,VALID,Ham-en-Artois,Sauveterre-la-Lémance
6053,Réserve moi une place pour Banassac - La Canourgue en provenance de Grenoble Universités - Gières,VALID,Grenoble Universités - Gières,Banassac - La Canourgue
27107,j'ai besoin de un trajet du côté de crêches-sur-saône au chalonnes-sur-loire,VALID,Crêches-sur-Saône,Chalonnes-sur-Loire
89138,train ingersheim - cité scolaire la mothe-saint-héray,VALID,Ingersheim - Cité Scolaire,La Mothe-Saint-Héray
4227,Existe-t-il un trajet pour Maizières-lès-Metz ?,VALID,Bueil,Maizières-lès-Metz
48275,a quelle heure part un tgv à tourcoing ?,VALID,Bagnac-sur-Célé,Tourcoing
53598,Je cherche mon ami Roger,INVALID,,
12929,Existe-t-il une liaison au Bornel - Belle-Église ?,VALID,Ruffec,Bornel - Belle-Église
96317,réserve moi une place pour ancenis en provenance de voreppe,VALID,Voreppe,Ancenis
15104,un voyage à Rully depuis Vaires - Torcy,VALID,Vaires - Torcy,Rully
89572,je souhaite une place partant de freinville sevran en direction de ciry-le-noble,VALID,Freinville Sevran,Ciry-le-Noble
443,Je souhaite un billet depuis Is-sur-Tille pour Villetaneuse Université,VALID,Is-sur-Tille,Villetaneuse Université
18669,Sors-moi u ntrajet entre Bengy-sur-Craon et Coueron,VALID,Bengy-sur-Craon,Couëron
58348,"Je dois aller à Marseille Saint-Charles pour une réunion, je pars de Nemours - Saint-Pierre",VALID,Nemours - Saint-Pierre,Marseille Saint-Charles
31730,Je voudrais une pizza,INVALID,,
21122,Raconte moi une blague,INVALID,,
38627,il habite a embrun,INVALID,,
60413,train Auvers-sur-Oise Branderion,VALID,Auvers-sur-Oise,Brandérion
31432,un voyage vers aytré plage au départ de corbeil-essonnes,VALID,Corbeil-Essonnes,Aytré Plage
45494,billet Bayonne depuis Beaurainville,VALID,Beaurainville,Bayonne
64846,train logelbach avion,VALID,Logelbach,Avion
16708,"je dois aller à les églisottes-et-chalaures pour une réunion, je pars de les rosiers-sur-loire",VALID,Les Rosiers-sur-Loire,Les Églisottes-et-Chalaures
763,reserve moi une place pour la barre ormesson en provennace de rassuen,VALID,Rassuen,La Barre Ormesson
44455,je veux une place en partant de neau au verrey-sous-salmaise,VALID,Neau,Verrey-sous-Salmaise
18358,réserve moi une place pour andelot-en-montagne en provenance de trois chênes,VALID,Trois Chênes,Andelot-en-Montagne
10064,Je cehrche mon ami Édith,INVALID,,
61070,"Je dois aller à Lison pour une réunion, je pars de Deville",VALID,Deville,Lison
22586,"je dois aller a aubigny-au-bac pour une reunion, je pars de bievres",VALID,Bièvres,Aubigny-au-Bac
51134,train colmar saint-joseph homécourt,VALID,Colmar Saint-Joseph,Homécourt
55635,train Mnotaigu Marignier,VALID,Montaigu,Marignier
85705,"Je dois aller a Perrignier pour une reunion, je pars de Bergerac",VALID,Bergerac,Perrignier
87492,"je dois aller a fontaines - mercurey pour une reunion, je pars de juan les pins",VALID,Juan les Pins,Fontaines - Mercurey
3286,existe-t-il un voyage à destination de seyssel - corbonod ?,VALID,Beynes,Seyssel - Corbonod
30722,J'ai besoin de une place du cote de Sarreguemines pour Saint-Germain-sur-Ille,VALID,Sarreguemines,Saint-Germain-sur-Ille
26819,j'aimerais un trajet partant de soissons au guerard - la celle-sur-morin,VALID,Soissons,Guérard - La Celle-sur-Morin
68998,Je cherche mon ami Emmanuel,INVALID,,
49723,existe-t-il un voyage a nangis ?,VALID,Blangy-sur-Bresle,Nangis
62106,"je dois aller à thomery pour une réunion, je pars de luzarches",VALID,Luzarches,Thomery
82982,a quelle heure part un train vers dannemarie ?,VALID,La Ferté-Saint-Aubin,Dannemarie
9968,raconte moi une blauge,INVALID,,
65891,recherche un aller du cote de graffenstaden vers raedersheim,VALID,Graffenstaden,Raedersheim
31254,Est-ce qu'il y a un train pour Saint-Pe-de-Bigorre ?,VALID,Baisieux,Saint-Pé-de-Bigorre
6738,Existe-t-il un trajet a destination de Wilwisheim ?,VALID,Varades - Saint-Florent le Vieil,Wilwisheim
6292,"Je dois aller à Saint-Hilaire-de-Chaléons pour une réunion, je pars de Castelnaudary",VALID,Castelnaudary,Saint-Hilaire-de-Chaléons
25476,reserve moi une place pour morbier en provenance de ebersheim,VALID,Ebersheim,Morbier
65734,Réserve moi une place pour Bellegarde-sur-Valserine en provenance de Ogeu-les-Bains,VALID,Ogeu-les-Bains,Bellegarde-sur-Valserine
44665,Je voudrais une pizza,INVALID,,
74656,Les Pavillons-sous-Bois - Danjoutin,VALID,Les Pavillons-sous-Bois,Danjoutin
5290,un billet a donzere de le bosquet,VALID,Le Bosquet,Donzère
92073,morez - la chaize-le-vicomte,VALID,Morez,La Chaize-le-Vicomte
19103,billet Lafarge depuis Val-de-Vesle,VALID,Val-de-Vesle,Lafarge
4758,Je veux un train partant de Marmagne jusqu'a Varetz,VALID,Marmagne,Varetz
48090,billet La Plaine Stade de France - Saint-Denis - Aubervilliers depuis Druye,VALID,Druye,La Plaine Stade de France - Saint-Denis - Aubervilliers
27705,je m'appelle vayrac,INVALID,,
41975,billet Steenbecque depuis Ille-sur-Têt,VALID,Ille-sur-Têt,Steenbecque
3275,train les versannes lille porte de douai,VALID,Les Versannes,Lille Porte de Douai
44443,A quelle heure part un aller au Saint-Vincent-de-Tyrosse ?,VALID,Étréchy,Saint-Vincent-de-Tyrosse
27915,train Donzère iMlly-sur-Thérain,VALID,Donzère,Milly-sur-Thérain
32802,Raconte moi une blague,INVALID,,
66032,un aller a destination de marchezais - broue partant de oyonnax,VALID,Oyonnax,Marchezais - Broué
93547,réserve moi une place pour cambrai en provenance de école-valentin,VALID,École-Valentin,Cambrai
46183,train Saint-Roch Auxerre Saint-Gervais,VALID,Saint-Roch,Auxerre Saint-Gervais
72681,Je veux un billet du côté de Villefranche-de-Rouergue pour Soulac-sur-Mer,VALID,Villefranche-de-Rouergue,Soulac-sur-Mer
91463,"je dois aller à ytrac pour une réunion, je pars de nogent - le perreux",VALID,Nogent - Le Perreux,Ytrac
54327,billet Châtelaudren - Plouagat depuis Walbach,VALID,Walbach,Châtelaudren - Plouagat
10520,raconte moi une blague,INVALID,,
95273,je m'appelle bressuire,INVALID,,
4760,Raconte moi une blague,INVALID,,
41023,train ludon-médoc montfort-sur-meu,VALID,Ludon-Médoc,Montfort-sur-Meu
96731,donne-moi un voyage entre chatillon d'azergues et voivres-les-le-mans,VALID,Châtillon d'Azergues,Voivres-lès-le-Mans
48853,Go pour un TER entre Louroux-de-Bouble et Osny,VALID,Louroux-de-Bouble,Osny
36682,Montsûrs - Uckange,VALID,Montsûrs,Uckange
55054,Je m'appelle Limeray,INVALID,,
10204,c'est quoi le sens de la vie ?,INVALID,,
55497,villers-saint-paul - penhoët,VALID,Villers-Saint-Paul,Penhoët
40385,Réserve moi une place pour Esvres sur Indre en provenance de Auvers-sur-Oise,VALID,Auvers-sur-Oise,Esvres sur Indre
14597,Je souhaite un billet au départ de Bertry à Esvres sur Indre,VALID,Bertry,Esvres sur Indre
39639,Go pour un trajet entre Tourville-la-Rivière et Courbevoie,VALID,Tourville-la-Rivière,Courbevoie
6438,billet recquignies depuis connerré - beillé,VALID,Connerré - Beillé,Recquignies
88856,une liaison à destination de tassin en partant de le chénay gagny,VALID,Le Chénay Gagny,Tassin
4253,billet Les Aubrais depuis Carhaix-Plouguer,VALID,Carhaix-Plouguer,Les Aubrais
59605,billet Bédarrides depuis Viroflay Rive Droite,VALID,Viroflay Rive Droite,Bédarrides
75852,train germaine rodez,VALID,Germaine,Rodez
73017,j'aimerais un aller depuis bois-le-roi a ytrac,VALID,Bois-le-Roi,Ytrac
17152,train poissy la garenne-colombes,VALID,Poissy,La Garenne-Colombes
39218,train bessancourt etaples - le touquet,VALID,Bessancourt,Étaples - Le Touquet
18443,"je dois aller à sauveterre-la-lémance pour une réunion, je pars de la ferté-saint-aubin",VALID,La Ferté-Saint-Aubin,Sauveterre-la-Lémance
98353,rtain valence étriché - châteauneuf,VALID,Valence,Étriché - Châteauneuf
28325,un aller a destination de Aulnat Aeroport venant de Luzenac - Garanou,VALID,Luzenac - Garanou,Aulnat Aéroport
19914,il habite à germaine,INVALID,,
3156,la ville de villers-cotterets est belle,INVALID,,
66641,quel temps fait-il à étival-clairefontaine ?,INVALID,,
28842,trouve-moi un voyage entre les eyzies-de-tayac-sireuil et chedde,VALID,Les Eyzies-de-Tayac-Sireuil,Chedde
18072,billet conflans fin d'oise depuis hoenheim tram,VALID,Hoenheim Tram,Conflans Fin d'Oise
1725,Je voudrais une pizza,INVALID,,
53165,Bréavl - Gilley,VALID,Bréval,Gilley
38024,j'aimerais un billet au départ de herblay au saint-laurent-en-grandvaux,VALID,Herblay,Saint-Laurent-en-Grandvaux
62631,"je dois aller à vitry-sur-seine pour une réunion, je pars de pagny-sur-moselle",VALID,Pagny-sur-Moselle,Vitry-sur-Seine
44847,Réserve moi une place pour Vougeot - Gilly-lès-Cîteaux en provenance de Brax - Léguevin,VALID,Brax - Léguevin,Vougeot - Gilly-lès-Cîteaux
72915,J'aimerais un TGV en partant de Saint-Germain-les-Belles en direction de Maubeuge,VALID,Saint-Germain-les-Belles,Maubeuge
33597,affiche un voyage entre arneke et vitry-le-francois,VALID,Arnèke,Vitry-le-François
6960,La Brillanne - Oraison - Lannion,VALID,La Brillanne - Oraison,Lannion
49153,billet Nanteuil - Saâcyd epuis Monéteau - Gurgy,VALID,Monéteau - Gurgy,Nanteuil - Saâcy
4111,A quelle heure part une liaison pour Clamecy ?,VALID,Naucelle,Clamecy
68555,Il habite à Pierre-Bénite,INVALID,,
72818,J'aimerais un TGV de Évian-les-Bains à Corbie,VALID,Évian-les-Bains,Corbie
7743,Chamousset - Ribecourt-Dreslincourt,VALID,Chamousset,Ribécourt-Dreslincourt
14595,cherche une liaison entre pont de la deûle et mulhouse dornach,VALID,Pont de la Deûle,Mulhouse Dornach
5622,Château-Renault - Morteau,VALID,Château-Renault,Morteau
35303,Je voudrais une place partant de L'Étang-la-Ville à destination de Les Sables Blancs,VALID,L'Étang-la-Ville,Les Sables Blancs
30748,train Malesherbes Vis à Marles,VALID,Malesherbes,Vis à Marles
55078,Montaut Bétharram - Vonnas,VALID,Montaut Bétharram,Vonnas
95542,je voudrais une pizza,INVALID,,
26759,Donne-moi un train entre Herrlisheim et Pont Petit,VALID,Herrlisheim,Pont Petit
88756,billet nîmes pont du gard depuis coutances,VALID,Coutances,Nîmes Pont du Gard
24490,Affiche un aller-simple entre Niversac et Longecourt-en-Plaine,VALID,Niversac,Longecourt-en-Plaine
78249,train baule morcenx,VALID,Baule,Morcenx
78284,Je cherhce mon ami Audrey,INVALID,,
55696,Cherche un billet entre Auvers-sur-Oise et Ruminghem,VALID,Auvers-sur-Oise,Ruminghem
43510,Il me faut une place depuis Lancey à destination de Les Cabrils,VALID,Lancey,Les Cabrils
69115,je m'appelle questembert,INVALID,,
51703,train Nonancourt Champagn-esur-Seine,VALID,Nonancourt,Champagne-sur-Seine
78911,valence - bourron-marlotte - grez,VALID,Valence,Bourron-Marlotte - Grez
54399,Existe-t-il un TER à destination de Saint-Avre - La Chamber ?,VALID,Joigny,Saint-Avre - La Chambre
54247,billet Granville depuis Nogent-sur-Seine,VALID,Nogent-sur-Seine,Granville
46146,reserve moi une place pour velars-sur-ouche en provenance de gambsheim,VALID,Gambsheim,Velars-sur-Ouche
91138,Je voudrais une pizza,INVALID,,
27534,Reserve moi une place pour Iteuil en provenance de Chevilly,VALID,Chevilly,Iteuil
83183,un ter à destination de orgerus - béhoust partant de bonnières-sur-seine,VALID,Bonnières-sur-Seine,Orgerus - Béhoust
29450,trouve-moi un trajet entre beuvrages et chanteloup-les-vignes,VALID,Beuvrages,Chanteloup-les-Vignes
15727,est-ce qu'il y a un trajet en direction de creteil pompadour ?,VALID,Herrlisheim-près-Colmar,Créteil Pompadour
54144,Donne-moi un TGV entre Arneke et Hesdin,VALID,Arnèke,Hesdin
60720,billet Le Puy-en-Velay depuis Amagne - Lucquy,VALID,Amagne - Lucquy,Le Puy-en-Velay
42110,je m'appelle luzenac - garanou,INVALID,,
39919,Go pour un TGV entre Arneke et Allenc,VALID,Arnèke,Allenc
53322,billet Cros de Cagnes depuis La Chapelle-Saint-Mesmin,VALID,La Chapelle-Saint-Mesmin,Cros de Cagnes
48227,un billet au bédarieux depuis toulon,VALID,Toulon,Bédarieux
65609,Je cherche mon ami Susan,INVALID,,
47374,affiche un voyage entre saint-sulpice - auteuil et massiac - blesle,VALID,Saint-Sulpice - Auteuil,Massiac - Blesle
35042,saint-sebastien pas enchantes - saint-piat,VALID,Saint-Sébastien Pas Enchantés,Saint-Piat
70625,je m'appelle wingen-sur-moder,INVALID,,
90064,billet saverne depuis pon-tde-l'arche,VALID,Pont-de-l'Arche,Saverne
1164,train mantes-la-jolie perpignan,VALID,Mantes-la-Jolie,Perpignan
18155,Existe-ti-l une liaison vers Cesson-Sévigné ?,VALID,Hirson,Cesson-Sévigné
50626,cherche un billet entre beillant et monthermé,VALID,Beillant,Monthermé
