id,text,label,departure,destination
82524,billet Vimy depuis Vauzelles,VALID,Vauzelles,Vimy
36216,Reserve moi une place pour Marhcezais - Broue en provenance de Ors,VALID,Ors,Marchezais - Broué
21578,train Aimargues Chateaudun,VALID,Aimargues,Châteaudun
60410,Est-ce qu'il y a une place à Champagnole ?,VALID,Soulac-sur-Mer,Champagnole
83774,un aller à destination de dorlisheim depuis tain-l'hermitage - tournon,VALID,Tain-l'Hermitage - Tournon,Dorlisheim
10506,C'est quoi le sens de la vie ?,INVALID,,
71660,Trouve-moi un billet entre Montmoreau et Bourgtheroulde - Thuit-Hébert,VALID,Montmoreau,Bourgtheroulde - Thuit-Hébert
55328,Bugeat - Zillisheim,VALID,Bugeat,Zillisheim
9363,Sors-moi un trajet entre Bischoffsheim et Saujon,VALID,Bischoffsheim,Saujon
57979,C'est quoi le sens de la vie ?,INVALID,,
19375,Je voudrais une pizza,INVALID,,
79989,"je dois aller à saverne pour une réunion, je pars de colmar saint-joseph",VALID,Colmar Saint-Joseph,Saverne
11715,Je souhaite une liaison du cote de Brazey-en-Plaine pour Toul,VALID,Brazey-en-Plaine,Toul
28902,billet saint-étienne-de-montluc depuis ambérieu-en-bugey,VALID,Ambérieu-en-Bugey,Saint-Étienne-de-Montluc
18312,"Bonjour Guillaume, comment ça va ?",INVALID,,
26909,Je m'appelle Macau,INVALID,,
82158,"Je dois aller à Moirans pour une réunion, je pars de Bellenaves",VALID,Bellenaves,Moirans
56062,billet magland depuis wambaix,VALID,Wambaix,Magland
5769,il habite a rœux,INVALID,,
23371,Sors-moi une place entre Formerie et Pont-Remy,VALID,Formerie,Pont-Remy
17849,Je cherche mon ami Georges,INVALID,,
71946,quel temps fait-il à le monastier-pin-moriès ?,INVALID,,
43525,Existe-t-il un aller jusqu'à Walehim ?,VALID,Chanac,Walheim
34228,affiche un voyage entre wesserling et iteuil,VALID,Wesserling,Iteuil
34033,un traejt à Pontcharra - Saint-Forgeux depuis La Mothe-Achard,VALID,La Mothe-Achard,Pontcharra - Saint-Forgeux
12260,billet erstein depuis caudrot,VALID,Caudrot,Erstein
70459,Escaudœuvres - Longecourt-en-Plaine,VALID,Escaudœuvres,Longecourt-en-Plaine
87519,je voudrais une pizza,INVALID,,
44448,billet Villeperux - Les Clayes depuis Germaine,VALID,Germaine,Villepreux - Les Clayes
10953,train Castillon-la-Bataille Villeneuve-la-Guyard,VALID,Castillon-la-Bataille,Villeneuve-la-Guyard
72388,'jaimerais un aller du côté de byans-sur-doubs jusqu'à la basse indre - saint-herblain,VALID,Byans-sur-Doubs,La Basse Indre - Saint-Herblain
70648,Il habite à Dirinon,INVALID,,
31653,"Je dois aller a Sarlat-la-Caneda pour une reunion, je pars de Aubrives",VALID,Aubrives,Sarlat-la-Canéda
9721,train Huriel Caudréan Mérignac,VALID,Huriel,Caudéran Mérignac
71259,caffiesr - saint-sulpice (tarn),VALID,Caffiers,Saint-Sulpice (Tarn)
79547,un aller-simple pour Château-Renault du côté de Gauriaguet,VALID,Gauriaguet,Château-Renault
66639,La ville de Marvejols est belle,INVALID,,
6652,pourriez-vous me trouver un trai nau départ de paris bercy bourgogne - pays d'auvergne au urçay - la perche,VALID,Paris Bercy Bourgogne - Pays d'Auvergne,Urçay - La Perche
31520,raconte moi une blague,INVALID,,
16571,graffenstaden - crest,VALID,Graffenstaden,Crest
83833,train les moussoux drancy,VALID,Les Moussoux,Drancy
70651,sors-moi un ter entre aiserey et clichy - levallois,VALID,Aiserey,Clichy - Levallois
23565,réserve moi une place pour saales en provenance de plouaret trégor,VALID,Plouaret Trégor,Saales
99339,je voudrais une pizza,INVALID,,
6924,recherche un aller-simple venant de vauzelles au le grand-lemps,VALID,Vauzelles,Le Grand-Lemps
17723,Agay - Vénissieux,VALID,Agay,Vénissieux
76108,Est-ce qu'il y a un trajet au Chalonnes-sur-Loire ?,VALID,Lérouville,Chalonnes-sur-Loire
97251,réserve moi une place pour luzy en provenance de jouy-en-josas,VALID,Jouy-en-Josas,Luzy
62825,une place en direction de Saint-Chamas depuis Pont de Briques,VALID,Pont de Briques,Saint-Chamas
73408,billet luxé depuis abbaretz,VALID,Abbaretz,Luxé
87305,J'aimerais un billet au départ de Vermenton pour Obermodern-Zutzendorf,VALID,Vermenton,Obermodern-Zutzendorf
89650,réserve moi une place pour la grnade-paroisse en provenance de montrabé,VALID,Montrabé,La Grande-Paroisse
30112,go pour un tgv entre courcelles-le-comte et amboise,VALID,Courcelles-le-Comte,Amboise
7050,Quel temps fait-il à Grande-Synthe ?,INVALID,,
16617,train Bellevue Javel,VALID,Bellevue,Javel
99465,un aller pour niort partant de landry,VALID,Landry,Niort
76205,Je cherche mon ami Bernadette,INVALID,,
89633,Réserve moi une place pour Vireux-Molhain en rpovenance de Château-Renault,VALID,Château-Renault,Vireux-Molhain
99125,réserve moi une place pour villers-cotterêts en provenance de épinay-sur-orge,VALID,Épinay-sur-Orge,Villers-Cotterêts
70182,Je veux un train du côté de Gilly-sur-Loire vers Le Bourget T11,VALID,Gilly-sur-Loire,Le Bourget T11
49220,c'est quoi le sens de la vie ?,INVALID,,
38736,"Je dois aller à Louvres pour une réunion, je pars de Ruminghem",VALID,Ruminghem,Louvres
53191,Je cherche mon ami Olivie,INVALID,,
80161,j'ai besoin de un aller-simple du côté de villetaneuse université à santes,VALID,Villetaneuse Université,Santes
85075,réserve moi une place pour garges - sarcelles en provenance de laguépie,VALID,Laguépie,Garges - Sarcelles
28068,billet Nesle depuis Carhaix-Plouguer,VALID,Carhaix-Plouguer,Nesle
79466,Y a-t-il un train jusqu'à Châteaulin ?,VALID,Pouilly-sur-Loire,Châteaulin
86747,A quelle heure part une place à destination de Stephansfeld ?,VALID,Champagne-sur-Oise,Stephansfeld
93707,je m'appelle les aubrais,INVALID,,
36592,"Je dois aller à Montlaur pour une réunion, je pars de Huriel",VALID,Huriel,Montlaur
58336,j'aimerais un ter venant de saint-joseph le castellas au lizy-sur-ourcq,VALID,Saint-Joseph le Castellas,Lizy-sur-Ourcq
22562,un billet à la grave d'ambarès depuis vayrac,VALID,Vayrac,La Grave d'Ambarès
89793,un aller-simple vers volvic en partant de saint-brieuc,VALID,Saint-Brieuc,Volvic
58859,bayonne - froncles buxières,VALID,Bayonne,Froncles Buxières
94703,il habite à l'ariane la trinité,INVALID,,
86667,billet lamure-sur-azergues depuis lumes,VALID,Lumes,Lamure-sur-Azergues
69841,billet chaux-des-crotenay depuis rungis la fraternelle,VALID,Rungis La Fraternelle,Chaux-des-Crotenay
77892,Go pour une place entre Toury et Le Molay-Littry,VALID,Toury,Le Molay-Littry
20630,go pour un tgv entre aiguillon et veuves - monteaux,VALID,Aiguillon,Veuves - Monteaux
59382,Orthze - Vire,VALID,Orthez,Vire
43260,il me faut un tgv au départ de kilstett au bogny-sur-meuse,VALID,Kilstett,Bogny-sur-Meuse
80938,"Je dois aller a Longueau pour une reunion, je pars de Hericy",VALID,Héricy,Longueau
77553,Il habite a Aulnoye-Aymeries,INVALID,,
69581,un trajet vers Besançon Mouillère depuis Rang-du-Fliers - Verton - Berck,VALID,Rang-du-Fliers - Verton - Berck,Besançon Mouillère
82126,reserve moi une place pour ingrandes sur vienne en provenance de vulaines-sur-seine - samoreau,VALID,Vulaines-sur-Seine - Samoreau,Ingrandes sur Vienne
68191,Réserve moi une place pour Plénée-Jugon en provenance de Châteauneuf-sur-Cher,VALID,Châteauneuf-sur-Cher,Plénée-Jugon
34883,C'est quoi le sens de la vie ?,INVALID,,
21782,réserve moi une place pour saint-pierre-des-corps en provenance de vireux-molhain,VALID,Vireux-Molhain,Saint-Pierre-des-Corps
30049,Loulay - Saint-Gervais-les-Bains Le Fayet,VALID,Loulay,Saint-Gervais-les-Bains Le Fayet
56966,Je voudrais une pizza,INVALID,,
14213,C'est quoi le sens de la vie ?,INVALID,,
88853,Donne-moi un TER entre Neuville-sur-Sarthe et Gertwiller,VALID,Neuville-sur-Sarthe,Gertwiller
20150,existe-t-il un tgv jusqu'à santes ?,VALID,Gestel,Santes
9596,Quel temps fait-il à Hyères ?,INVALID,,
27759,billet Les Laumes Alésia depuis Bollwiller,VALID,Bollwiller,Les Laumes Alésia
20648,billet Vitry-en-Artois depuis Cesson-Sévigné,VALID,Cesson-Sévigné,Vitry-en-Artois
11118,Il habite à Wacquemoulin,INVALID,,
14224,Cornil - Pomas,VALID,Cornil,Pomas
55096,"je dois aller à byans-sur-doubs pour une réunion, je pars de chaumont",VALID,Chaumont,Byans-sur-Doubs
83575,quels sont les une liaison pour cambo-les-bains ?,VALID,Auvers-sur-Oise,Cambo-les-Bains
69865,je cherche mon ami océane,INVALID,,
4604,il habite à viaduc sainte-marie,INVALID,,
49091,Y a-t-il une liaison jusqu'a Coutras ?,VALID,Fromental,Coutras
22462,je souhaite une place partant de chemillé-en-anjou à saint-avre - la chambre,VALID,Chemillé-en-Anjou,Saint-Avre - La Chambre
999,train Saint-Hilaire-de-Chaléons Raismes,VALID,Saint-Hilaire-de-Chaléons,Raismes
49556,"je dois aller a cessieu pour une reunion, je pars de picon busserine",VALID,Picon Busserine,Cessieu
62092,raconte moi une blague,INVALID,,
20849,Je cherche mon ami Thibault,INVALID,,
96609,existe-t-il un tgv a walheim ?,VALID,Sisteron,Walheim
20175,méry-sur-oise - courcelles-sur-nied,VALID,Méry-sur-Oise,Courcelles-sur-Nied
56599,Il habite à Herchies,INVALID,,
39268,Cherche un voyage entre Ustaritz Jatxou et Lacelle,VALID,Ustaritz Jatxou,Lacelle
48056,Plouaret Tregor - Lyon Vaise,VALID,Plouaret Trégor,Lyon Vaise
26760,a quelle heure part une liaison pour toulouse matabiau ?,VALID,Vions - Chanaz,Toulouse Matabiau
15450,Donne-moi un TER entre Tulle et La Mothe-Achard,VALID,Tulle,La Mothe-Achard
4127,C'est quoi le sens de la vie ?,INVALID,,
17631,Il me faut un aller depuis Dompierre-sur-Helpe vers Homécourt,VALID,Dompierre-sur-Helpe,Homécourt
89373,Je m'appelle Menton,INVALID,,
58912,Quel temps fait-il à Saint-Martin-d'Oney ?,INVALID,,
8031,"je dois aller à heilles - mouchy pour une réunion, je pars de barentin",VALID,Barentin,Heilles - Mouchy
60405,la ville de beaune est belle,INVALID,,
38666,C'est quoi le sens de la vie ?,INVALID,,
17383,"Je dois aller à Maule pour une réunion, je pars de Saint-Cyprien Arènes",VALID,Saint-Cyprien Arènes,Maule
25905,je voudrais une pizza,INVALID,,
27403,il habite à sérézin-du-rhône,INVALID,,
25671,"Je dois aller à Pontchâteau pour une réunion, je pars de Murat",VALID,Murat,Pontchâteau
23513,un tgv à destination de baraqueville carcenac peyralès en partant de wissembourg,VALID,Wissembourg,Baraqueville Carcenac Peyralès
5925,un aller-simple à destination de cazères de vif,VALID,Vif,Cazères
30699,Y a-t-il un voyage vers Reuilly ?,VALID,Boisleux-au-Mont,Reuilly
20572,trai nvélines lachaud curmilhac,VALID,Vélines,Lachaud Curmilhac
84510,existe-t-il un billet vers montescourt-lizerolles ?,VALID,Sarcelles - Saint-Brice,Montescourt-Lizerolles
92447,train blois - chambord thuès carença,VALID,Blois - Chambord,Thuès Carença
36078,Reserve moi une place pour Saint-Michel Notre-Dame en provenance de Flaxlanden,VALID,Flaxlanden,Saint-Michel Notre-Dame
98469,un trajet en direction de Firminy venant de Beauvoir-sur-Niort,VALID,Beauvoir-sur-Niort,Firminy
74934,"je dois aller à avion pour une réunion, je pars de saint-jean-de-luz - ciboure",VALID,Saint-Jean-de-Luz - Ciboure,Avion
12780,"je dois aller a lyon saint-paul pour une reunion, je pars de mont-de-marsan",VALID,Mont-de-Marsan,Lyon Saint-Paul
84468,un TGV vers Longjumeau venant de Oissel,VALID,Oissel,Longjumeau
21534,"je dois aller  atrouville - deauville pour une reunion, je pars de dreuil-les-amiens",VALID,Dreuil-lès-Amiens,Trouville - Deauville
72913,affiche une liaison entre montfort-l'amaury - méré et auvers-sur-oise,VALID,Montfort-l'Amaury - Méré,Auvers-sur-Oise
59291,Je voudrais une pizza,INVALID,,
46779,il habite à hettange-grande,INVALID,,
45738,Sors-moi un TER entre La Jarrie et Mohon,VALID,La Jarrie,Mohon
90757,réserve moi une place pour boran-sur-oise en provenance de villiers-le-bel - gonesse - arnouville,VALID,Villiers-le-Bel - Gonesse - Arnouville,Boran-sur-Oise
93546,réserve moi une place pour moyeuvre-graned en provenance de mont de terre,VALID,Mont de Terre,Moyeuvre-Grande
82182,Y a-t-il un laler-simple à destination de Lingolsheim ?,VALID,Dommartin - Lissieu,Lingolsheim
99357,réserve moi une place pour créteil pompadour en provenance de les laumes alésia,VALID,Les Laumes Alésia,Créteil Pompadour
30058,J'ai besoin de une liaison venant de Ablon-sur-Seine en direction de Bailleul-Sir-Berthoult,VALID,Ablon-sur-Seine,Bailleul-Sir-Berthoult
76399,affiche un tgv entre saint-pierre-des-corps et croix sainte,VALID,Saint-Pierre-des-Corps,Croix Sainte
66021,billet Bigny depuis Saint-Martin du Touch,VALID,Saint-Martin du Touch,Bigny
85201,un train jusqu'à Saint-Senoux - Pléchâtel du côté de Villetaneuse Université,VALID,Villetaneuse Université,Saint-Senoux - Pléchâtel
13119,Y a-t-il un TGV en direction de Saint-Médard-de-Guizières ?,VALID,Villefranche-sur-Saône,Saint-Médard-de-Guizières
43351,pourriez-vous me trouver un aller du côté de vaucelles vers breuillet village,VALID,Vaucelles,Breuillet Village
53976,"Je dois aller a Cernay (Val-d'Oise) pour une reunion, je pars de Aix-en-Provence TGV",VALID,Aix-en-Provence TGV,Cernay (Val-d'Oise)
28358,"Je dois aller à Montbrison pour une réunion, je pars de Mervans",VALID,Mervans,Montbrison
88515,C'est quoi le sens de la vie ?,INVALID,,
833,la ville de matzenheim est belle,INVALID,,
21893,je m'appelle massy - verrières,INVALID,,
70919,la ville de champagné est belle,INVALID,,
36317,billet saint-victurnien depuis terrasson-lavilledieu,VALID,Terrasson-Lavilledieu,Saint-Victurnien
91735,quel temps fait-il à pertuis ?,INVALID,,
5789,Quel temps fait-il à Langea c?,INVALID,,
31615,existe-t-il un voyage pour compiegne ?,VALID,Saint-Julien - Clénay,Compiègne
96399,saulon - luxeuil-les-bains,VALID,Saulon,Luxeuil-les-Bains
78423,il me faut une liaison du côté de villefranche - vernet-les-bains vers iwuy,VALID,Villefranche - Vernet-les-Bains,Iwuy
32809,Je m'appelle Colombier-Fontaine,INVALID,,
12256,train langres aime - la plagne,VALID,Langres,Aime - La Plagne
15568,"je dois aller à aéroport charles de gaulle 2 tgv pour une réunion, je pars de muhlbach-sur-munster",VALID,Muhlbach-sur-Munster,Aéroport Charles de Gaulle 2 TGV
31025,un billet à Avignon TGV au départ de Bonneval,VALID,Bonneval,Avignon TGV
44671,Il me faut un billet au départ de Logelbach vers Morez,VALID,Logelbach,Morez
12252,"je dois aller a toulon pour une reunion, je pars de velars-sur-ouche",VALID,Velars-sur-Ouche,Toulon
89444,Roppenheim - Benfeld,VALID,Roppenheim,Benfeld
58961,Cherche un TER entre Orly Ville et Choisy-le-Roi,VALID,Orly Ville,Choisy-le-Roi
77152,un ter en direction de saint-martin-de-crau de saint-gervais-les-bains le fayet,VALID,Saint-Gervais-les-Bains Le Fayet,Saint-Martin-de-Crau
36754,Recherceh un aller du côté de Montluçon Rimard vers Romilly-sur-Seine,VALID,Montluçon Rimard,Romilly-sur-Seine
82877,un tgv en direction de bois-colombes en partant de einvaux,VALID,Einvaux,Bois-Colombes
96323,je veux une place en partant de bayeux à l'isle-sur-la-sorgue - fontaine-de-vaucluse,VALID,Bayeux,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse
77004,billet anizy - pinond epuis le thor,VALID,Le Thor,Anizy - Pinon
1533,"Bonjour Susanne, comment çav a ?",INVALID,,
33614,billet les pavillons-sous-bois depuis nieul,VALID,Nieul,Les Pavillons-sous-Bois
97791,Reserve moi une place pour Roppenheim en provenance de Saint-Etienne Carnot,VALID,Saint-Étienne Carnot,Roppenheim
12695,Recherche un aller-simple venant de Thues Carenca pour Monestier-de-Clermont,VALID,Thuès Carença,Monestier-de-Clermont
48611,billet Neuvic depuis Poligny,VALID,Poligny,Neuvic
28635,un train vers Champagné de Druye,VALID,Druye,Champagné
28119,réserve moi une place pour mouy - bury en provenance de courcelles-sur-nied,VALID,Courcelles-sur-Nied,Mouy - Bury
28931,Saint-Amarin - Douai,VALID,Saint-Amarin,Douai
17789,billet cessieu depuis rouen rive droite,VALID,Rouen Rive Droite,Cessieu
57839,vernou-la-celle-sur-seine - rochefort,VALID,Vernou-la-Celle-sur-Seine,Rochefort
93750,"je dois aller à arches pour une réunion, je pars de villeneuve-loubet",VALID,Villeneuve-Loubet,Arches
83264,C'est quoi le sens de la vie ?,INVALID,,
9516,je voudrais un trajet partant de quiberon à pontgouin,VALID,Quiberon,Pontgouin
70120,"je dois aller à mionnay pour une réunion, je pars de saumur",VALID,Saumur,Mionnay
54048,un tgv en direction de nointel - morus au depart de rosa parks,VALID,Rosa Parks,Nointel - Mours
61221,Affiche un TGV entre Laval et Le Chenay Gagny,VALID,Laval,Le Chénay Gagny
26864,Donne-moi un billet entre Lure et Montdidier,VALID,Lure,Montdidier
5751,Est-ce qu'il y a une liaison a Lezoux ?,VALID,Seclin,Lezoux
53835,billet Longueil-Annel depuis La Bastide - Saint-Laurent-les-Bains,VALID,La Bastide - Saint-Laurent-les-Bains,Longueil-Annel
30317,Je cherche mon ami Christelle,INVALID,,
17956,"Bonjour Émilie, comment ça va ?",INVALID,,
74076,Sors-moi un billet entre Frontenex et Malaunay - Le Houlme,VALID,Frontenex,Malaunay - Le Houlme
13525,Donne-moi un billet entre Sathonay - Rillieux et Echirolles,VALID,Sathonay - Rillieux,Échirolles
9996,"je dois aller à cap-d'ail pour une réunion, je pars de louroux-de-bouble",VALID,Louroux-de-Bouble,Cap-d'Ail
86829,existe-t-il une liaison à destination de montferrand - thoraise ?,VALID,Novillars,Montferrand - Thoraise
73719,"Je dois aller à Louvres pour une érunion, je pars de Ligugé",VALID,Ligugé,Louvres
56468,j'aimerais une place de saint-leu-d'esserent en direction de domfront-en-champagne,VALID,Saint-Leu-d'Esserent,Domfront-en-Champagne
88997,Réserve moi une place pour Valmondois en provenance de Saint-Marcel en Dombes,VALID,Saint-Marcel en Dombes,Valmondois
64638,Quels sont les un aller-simple jusq'uà Granville ?,VALID,Louhans,Granville
43703,je m'appelle le cellier,INVALID,,
85618,Eichhoffen - Frejus,VALID,Eichhoffen,Fréjus
31610,billet lunas depuis sainte-marthe en provence,VALID,Sainte-Marthe en Provence,Lunas
61785,Quel temps fait-il à Carignan ?,INVALID,,
80165,train bertry weyersheim,VALID,Bertry,Weyersheim
44059,Je cherche mon ami Adrien,INVALID,,
91806,A quelle heure part un billet jusqu'a Loison-sous-Lens ?,VALID,Niversac,Loison-sous-Lens
