id,text,label,departure,destination
5747,Je voudrais une pizza,INVALID,,
63806,Donne-moi une place entre Ria-Sirach et Saint-Cyr Les Lecques - La Cadière,VALID,Ria-Sirach,Saint-Cyr Les Lecques - La Cadière
58400,Quels sont les un trajet jusqu'à Sermaise ?,VALID,Siorac-en-Périgord,Sermaise
66680,train alençon allassac,VALID,Alençon,Allassac
67411,Je voudrais une pizza,INVALID,,
49146,Il habite à Civrieux-d'Azergues,INVALID,,
67746,train Peyrehorad eLibercourt,VALID,Peyrehorade,Libercourt
3238,rtain limoux juvisy-sur-orge,VALID,Limoux,Juvisy-sur-Orge
37070,je veux une liaison depuis saint-dizier au massy - palaiseau,VALID,Saint-Dizier,Massy - Palaiseau
70809,train hirson dannes - camiers,VALID,Hirson,Dannes - Camiers
33631,train Ruffey-les-Echirey Zillisheim,VALID,Ruffey-lès-Echirey,Zillisheim
50577,Je m'appelle Baume-les-Dames,INVALID,,
14860,"Je dois aller à Courcelles-sur-Nied pour une réunion, je pars de Ambazac",VALID,Ambazac,Courcelles-sur-Nied
49987,Affiche un billet entre Cercy-la-Tour et Cambo-les-Bains,VALID,Cercy-la-Tour,Cambo-les-Bains
42065,billet Phalempin depuis Urçay - La Perche,VALID,Urçay - La Perche,Phalempin
96182,Y a-t-il un billet à destination de Krimmeri Meinau ?,VALID,Les Pavillons-sous-Bois,Krimmeri Meinau
5226,"Bonjour Zacharie, comment ça va ?",INVALID,,
31958,Joigny - Pomas,VALID,Joigny,Pomas
81412,château-l'évêque - bourges,VALID,Château-l'Évêque,Bourges
80439,train cholet nanteuil - saâcy,VALID,Cholet,Nanteuil - Saâcy
84182,réserve moi une place pour sceaux - boëssé en provenance de elne,VALID,Elne,Sceaux - Boëssé
31502,un TGV vers Saint-Michel Notre-Dame du côté de Montataire,VALID,Montataire,Saint-Michel Notre-Dame
58414,billet L'Isthme depuis Langon,VALID,Langon,L'Isthme
45351,train Agen Thézy-Glimont,VALID,Agen,Thézy-Glimont
87679,train Le Bras de Fer Pomas,VALID,Le Bras de Fer,Pomas
15036,Quel temps fait-il à Agen ?,INVALID,,
1153,Je voudrais une liaison venant de Colmar Saint-Joseph a destination de Laroche - Migennes,VALID,Colmar Saint-Joseph,Laroche - Migennes
85105,pourriez-vous me trouver un aller du côté de nurieux-volognat pour sedan,VALID,Nurieux-Volognat,Sedan
73575,affiche un ter entre magalas et saint-maurice-de-beynost,VALID,Magalas,Saint-Maurice-de-Beynost
62240,Donne-moi un voyage entre Les Pavilolns-sous-Bois et Marcelcave,VALID,Les Pavillons-sous-Bois,Marcelcave
69533,un voyage pour Bénestroff partant de Fourmies,VALID,Fourmies,Bénestroff
81039,Quel temps fait-il àF rouard ?,INVALID,,
28632,A quelle heure part une place pour Janzé ?,VALID,Châteaubourg,Janzé
38479,montrabé - riom - châtel-guyon,VALID,Montrabé,Riom - Châtel-Guyon
47290,Longueville - Longpont,VALID,Longueville,Longpont
43393,pourriez-vous me trouver un ter partant de castres vers maintenon,VALID,Castres,Maintenon
43500,Est-ce qu'il y a un billet vers Mortcerf ?,VALID,Saint-Jodard,Mortcerf
86944,billet Hoenheim Tram depui sLa Tricherie,VALID,La Tricherie,Hoenheim Tram
27964,"Je dois aller a Saint-Jacques-de-la-Lande pour une reunion, je pars de Sallaumines",VALID,Sallaumines,Saint-Jacques-de-la-Lande
28992,C'est quoi le sens de la vie ?,INVALID,,
45796,billet Troyes depuis Nogent - Le Perreux,VALID,Nogent - Le Perreux,Troyes
12051,"je dois aller à rive-de-gier pour une réunion, je pars de chamalières-sur-loire",VALID,Chamalières-sur-Loire,Rive-de-Gier
52876,Je voudrais une pizza,INVALID,,
70390,coat ugégan - mommenheim,VALID,Coat Guégan,Mommenheim
71182,quels sont lesu n billet vers carnoules ?,VALID,Walheim,Carnoules
54516,pourriez-vous me trouver un trajet partant de clelles - mens vers montferrand - thoraise,VALID,Clelles - Mens,Montferrand - Thoraise
20889,je m'appelle berlaimont,INVALID,,
66209,je m'appelle pont-du-chtâeau,INVALID,,
8936,raconte moi une blague,INVALID,,
68236,un TER pour Diemeringen au depart de Macon Loche TGV,VALID,Mâcon Loché TGV,Diemeringen
24100,"je dois aller à vesoul pour une réunion, je pars de luc-en-diois",VALID,Luc-en-Diois,Vesoul
28830,un billet au Paris Bercy Bourgogne - Pays d'Auvergne depuis Ustaritz Jatxou,VALID,Ustaritz Jatxou,Paris Bercy Bourgogne - Pays d'Auvergne
68864,un aller-simple jusqu'à septèmes-les-vallons depuis montreuil-bellay,VALID,Montreuil-Bellay,Septèmes-les-Vallons
41662,La ville de Monsempron-Libos est belle,INVALID,,
92757,C'est quoi le sens de la vie ?,INVALID,,
9552,quel temps fait-il à châtelaillon-plage ?,INVALID,,
46934,train tracy - sancerre stephansfeld,VALID,Tracy - Sancerre,Stephansfeld
72110,aix-en-provence tgv - montbartier,VALID,Aix-en-Provence TGV,Montbartier
75061,un voyage pour baziège partant de boutigny-sur-essonne,VALID,Boutigny-sur-Essonne,Baziège
64297,Réserve moi une place pour Régny en provenance de Moissac,VALID,Moissac,Régny
97881,y a-t-il une place vers saint-laurent-de-la-pree - fouras ?,VALID,Lille CHR,Saint-Laurent-de-la-Prée - Fouras
86755,"Je dois aller à Rosny-sous-Bois pour une réunion, je pars de Hangest-sur-Somme",VALID,Hangest-sur-Somme,Rosny-sous-Bois
80689,train Cransac Saint-Genouph,VALID,Cransac,Saint-Genouph
81968,Meursault - Audruicq,VALID,Meursault,Audruicq
6665,réserve moi une place pour neuville-sur-sarthe en provenance de la norville - saint-germain-lès-arpajon,VALID,La Norville - Saint-Germain-lès-Arpajon,Neuville-sur-Sarthe
78234,Je voudrais un billet venant de La Fouillouse en direction de Agonac,VALID,La Fouillouse,Agonac
42287,Aubergenville Élisabethville - Cloyes-sur-le-Loir,VALID,Aubergenville Élisabethville,Cloyes-sur-le-Loir
20146,billet vis a marles depuis caen,VALID,Caen,Vis à Marles
5235,"je dois aller a morbier pour une reunion, je pars de vernaison",VALID,Vernaison,Morbier
20290,Je voudrais une pizza,INVALID,,
93020,Quel temps fait-il a Saint-Louis ?,INVALID,,
61122,un trajet vers Castillon-la-Bataille au départ de Les Lacs,VALID,Les Lacs,Castillon-la-Bataille
43327,train Drap - Cantaron Bueil,VALID,Drap - Cantaron,Bueil
739,Je voudrais une pizza,INVALID,,
33425,est-ce qu'il y a un aller jusqu'à rungis la fraternelle ?,VALID,Saint-Nom-la-Bretèche Forêt de Marly T13,Rungis La Fraternelle
95663,un aller-simple pour Thiers au depart de Fontaines - Mercurey,VALID,Fontaines - Mercurey,Thiers
21093,"Je dois aller a Magenta pour une reunion, je pars de Le Meridien La Ferriere",VALID,Le Méridien La Ferrière,Magenta
17048,Je cherche un trajet au départ de Albias en direction de Fleurieux-sur-l'Arbresle,VALID,Albias,Fleurieux-sur-l'Arbresle
34634,Il habite a Mussidan,INVALID,,
72954,billet pins-justaret depuis montastruc-la-conseillere,VALID,Montastruc-la-Conseillère,Pins-Justaret
36583,A quelle heure part un train pour Meurchin ?,VALID,Lutzelhouse,Meurchin
56165,il habite à périgueux,INVALID,,
5326,Réserve moi une place pour La Tour-du-Pin en provenance de Sarcelles - Saint-Brice,VALID,Sarcelles - Saint-Brice,La Tour-du-Pin
49440,sors-moi un aller entre étréchy et melun,VALID,Étréchy,Melun
15643,go pour un voyage entre angers saint-laud et montbrison,VALID,Angers Saint-Laud,Montbrison
67350,une liaison à destination de la clayette - baudemont de clacy - mons,VALID,Clacy - Mons,La Clayette - Baudemont
22779,"je dois aller à seclin pour une réunion, je pars de vitré",VALID,Vitré,Seclin
24507,sors-moi un billet entre fontaine-le-port et orry-la-ville - coye,VALID,Fontaine-le-Port,Orry-la-Ville - Coye
9760,recherche un trajet depuis coulanges-sur-yonne pour haguenau,VALID,Coulanges-sur-Yonne,Haguenau
89477,train mohon aubigny-ne-artois,VALID,Mohon,Aubigny-en-Artois
23255,train luc-la-primaube dole,VALID,Luc-la-Primaube,Dole
58827,je cherche mon ami andrée,INVALID,,
38558,reserve moi une place pour sarre-union en provenance de les eglisottes-et-chalaures,VALID,Les Églisottes-et-Chalaures,Sarre-Union
25362,Réserve moi une place pour Ebersheim en provenance de Saint-Florent-sur-Cher,VALID,Saint-Florent-sur-Cher,Ebersheim
25751,je voudrais une pizza,INVALID,,
79087,Je cherche un aller-simple venant de Nanteuil - Saacy pour La Grave d'Ambares,VALID,Nanteuil - Saâcy,La Grave d'Ambarès
71645,Raconte moi une blague,INVALID,,
77120,billet Cerizay depuis Allassac,VALID,Allassac,Cerizay
48200,Est-ce qu'il y a un eliaison jusqu'à Les Sables Blancs ?,VALID,Longjumeau,Les Sables Blancs
98925,Cherche un aller-simple entre Villefranche-de-Rouergue et Chanteloup-les-Vignes,VALID,Villefranche-de-Rouergue,Chanteloup-les-Vignes
93001,Recherche un aller venant de Homécourt à Villefort,VALID,Homécourt,Villefort
95256,est-ce qu'il y a un ter vers rive-de-gier ?,VALID,Essonnes Robinson,Rive-de-Gier
83071,Il habite a Bonson,INVALID,,
29563,"je dois aller à auchy-lès-hesdin pour une réunion, je pars de martres-tolosane",VALID,Martres-Tolosane,Auchy-lès-Hesdin
58073,uen liaison vers L'Étang-la-Ville en partant de Cavaillon,VALID,Cavaillon,L'Étang-la-Ville
81338,billet Millas depuis Jaunay-Clan,VALID,Jaunay-Clan,Millas
26619,a quelle heure part un tgv en direction de grisolles ?,VALID,Fontainebleau - Avon,Grisolles
32943,Réserve moi une place pour Louhans en provenance de Porchefontaine,VALID,Porchefontaine,Louhans
1699,un trajet vers Pagny-sur-Meuse au départ de Saint-Féliu-d'Avall,VALID,Saint-Féliu-d'Avall,Pagny-sur-Meuse
7051,Je cherche mon ami René,INVALID,,
72368,saint-cheron - coulommiers,VALID,Saint-Chéron,Coulommiers
40980,"bonjour matthieu, comment ça va ?",INVALID,,
89803,Quels sont les un TER vers Aumale ?,VALID,Nointel - Mours,Aumale
97854,Istres - Quincieux,VALID,Istres,Quincieux
50797,Reserve moi une place pour Vitry-en-Artois en provenance de Corps-Nuds,VALID,Corps-Nuds,Vitry-en-Artois
50014,Je cherche un trajet venant de Romans - Bourg-de-Peage pour Leucate La Franqui,VALID,Romans - Bourg-de-Péage,Leucate La Franqui
6157,quels sont les un trajet au foucart - alvimare ?,VALID,Chantenay-Saint-Imbert,Foucart - Alvimare
87096,Corucelles-sur-Nied - Sainte-Lizaigne,VALID,Courcelles-sur-Nied,Sainte-Lizaigne
90824,billet Saint-Geniès-de-Malgoirès depuis Luçon,VALID,Luçon,Saint-Geniès-de-Malgoirès
37701,louvroil - la garde,VALID,Louvroil,La Garde
91242,reserve moi une place pour rosheim en provenance de sanry-sur-nied,VALID,Sanry-sur-Nied,Rosheim
66967,réserve moi une place pour pleyber-christ en provenance de saint-pierre-le-moûtier,VALID,Saint-Pierre-le-Moûtier,Pleyber-Christ
31142,reserve moi une place pour les aubrais en provenance de les fontinettes,VALID,Les Fontinettes,Les Aubrais
50972,billet argentière depuis crépy - couvron,VALID,Crépy - Couvron,Argentière
73566,je souhaite une place en partant de la couronne carro vers château-arnoux-saint-auban,VALID,La Couronne Carro,Château-Arnoux-Saint-Auban
84819,Je cherche un aller-simple au départ de Saint-Armel au Le Bras de Fer,VALID,Saint-Armel,Le Bras de Fer
29400,Il habite à Meudon,INVALID,,
73647,Trouve-moi un billet entre Le Quesnoy et Vincey,VALID,Le Quesnoy,Vincey
88542,cherche un train entre balbigny et vierzy,VALID,Balbigny,Vierzy
80754,billet chorges depuis dieppe,VALID,Dieppe,Chorges
13432,billet la chapelle-sur-loire depuis châteauneuf - bujaleuf,VALID,Châteauneuf - Bujaleuf,La Chapelle-sur-Loire
59322,existe-t-il un aller à destination de albi ?,VALID,Limoges Bénédictins,Albi
47013,Y a-t-il un TER jusqu'à Montreuil-sur-Thérain ?,VALID,Le Soler,Montreuil-sur-Thérain
4234,sors-moi une place entre bas - monistrol-sur-loire et le chenay gagny,VALID,Bas - Monistrol-sur-Loire,Le Chénay Gagny
70932,c'est quoi le sensd e la vie ?,INVALID,,
26738,il habite à épinay - villetaneuse,INVALID,,
98573,la ville de dorlisheim est belle,INVALID,,
90517,"je dois aller à velars-sur-ouche pour une réunion, je pars de argentière",VALID,Argentière,Velars-sur-Ouche
8130,Je voudrais une pizza,INVALID,,
19192,"Je dois aller a Aurillac pour une reunion, je pars de Noyon",VALID,Noyon,Aurillac
32841,Quels sont les un aller-simple jusqu'à Plerguer ?,VALID,Éguzon-Chantôme,Plerguer
89573,a quelle heure part un train vers uzerche ?,VALID,Recquignies,Uzerche
37567,train Plouigneau Saint-Ouen-l'Aumône Quartier de l'Église,VALID,Plouigneau,Saint-Ouen-l'Aumône Quartier de l'Église
21094,raconte moi une blague,INVALID,,
99913,Reserve moi une place pour Acheres Ville en provenance de Gignac - Cressensac,VALID,Gignac - Cressensac,Achères Ville
26201,un ter jusqu'à rungis la fraternelle partant de saint-julien-du-sault,VALID,Saint-Julien-du-Sault,Rungis La Fraternelle
7419,une place vers Nangis en partant de Souillac,VALID,Souillac,Nangis
87851,Est-ce qu'il y a un train au Brionne ?,VALID,Douai,Brionne
6955,Je cherche mon ami Susan,INVALID,,
19048,Pourriez-vous me trouver une place depuis Connerre - Beille pour Juan les Pins,VALID,Connerré - Beillé,Juan les Pins
49921,billet Hautmont depuis Les Arcs - Draguignan,VALID,Les Arcs - Draguignan,Hautmont
3312,je voudrais une pizza,INVALID,,
13955,réserve moi une place pour garchizy en provenance de sélestat,VALID,Sélestat,Garchizy
68515,train eymoutiers vassivière les mais,VALID,Eymoutiers Vassivière,Les Mais
1673,Mont-sur-Meurthe - La Guerche-sur-l'Aubois,VALID,Mont-sur-Meurthe,La Guerche-sur-l'Aubois
55363,Je m'appelle Froncles Buxières,INVALID,,
37477,une place au grasse en partant de salses-le-chateau,VALID,Salses-le-Château,Grasse
69979,train Solignac - Le Vigen Moreuil,VALID,Solignac - Le Vigen,Moreuil
88374,Je voudrais une pizza,INVALID,,
54719,billet hazebrouck depuis fouday,VALID,Fouday,Hazebrouck
93077,billet la bastide - saint-laurent-les-bains depuis velars-sur-ouche,VALID,Velars-sur-Ouche,La Bastide - Saint-Laurent-les-Bains
87445,"bonjour claire, comment ça va ?",INVALID,,
74794,quels sont les un train à destination de dambach-la-ville ?,VALID,Luant,Dambach-la-Ville
76389,Capvern - aSint-Émilion,VALID,Capvern,Saint-Émilion
62963,un voyage à Trégonneau - Squiffiec partant de Château-Renault,VALID,Château-Renault,Trégonneau - Squiffiec
73699,"je dois aller a nozieres - brignon pour une reunion, je pars de lunel-viel",VALID,Lunel-Viel,Nozières - Brignon
46168,"Je dois aller à Verrey-sous-Salmaise pour une réunion, je pars de Viroflay Rive Gauche",VALID,Viroflay Rive Gauche,Verrey-sous-Salmaise
15126,A quelle heure part un trajet au Colombier-Fontaine ?,VALID,Saint-Fargeau-Ponthierry,Colombier-Fontaine
93107,J'aimerais une liaison au départ de Naucelle au Gièvres,VALID,Naucelle,Gièvres
42255,Je cherche mon ami Monique,INVALID,,
83476,je cherche un billet du cote de golfe juan vallauris vers abancourt,VALID,Golfe Juan Vallauris,Abancourt
91004,y a-t-il un aller au rothau ?,VALID,Louvroil,Rothau
71105,je voudrais une pizza,INVALID,,
96992,pontchaillou - epfig,VALID,Pontchaillou,Epfig
23306,"je dois aller à prunay pour une réunion, je pars de saint-martin-le-beau",VALID,Saint-Martin-le-Beau,Prunay
85208,est-ce qu'il y a un voyage vers janzé ?,VALID,Villers-Saint-Paul,Janzé
93113,a quelle heure part une liaison a destination de les ardoines ?,VALID,Aurec-sur-Loire,Les Ardoines
17389,"je dois aller a velars-sur-ouche pour une reunion, je pars de avoudrey",VALID,Avoudrey,Velars-sur-Ouche
88129,train Huriel Sotteville-lès-Rouen,VALID,Huriel,Sotteville-lès-Rouen
45258,billet Lumesd epuis Epfig,VALID,Epfig,Lumes
89995,Réserve moi une place pour Ambazac en provenance de Saint-Florentin - Vergigny,VALID,Saint-Florentin - Vergigny,Ambazac
38086,"Je dois aller à Maurs pour une réunion, je pars de Les Ardoines",VALID,Les Ardoines,Maurs
93635,Est-ce qu'il y a un train vers La Crau ?,VALID,La Verpillière,La Crau
81810,cherche un train entre marcheprime et bièvres,VALID,Marcheprime,Bièvres
27487,La ville de Tonnay-Charente est belle,INVALID,,
26330,Reserve moi une place pour Saint-Laurent-en-Grandavux en provenance de La Mothe-Achard,VALID,La Mothe-Achard,Saint-Laurent-en-Grandvaux
28487,réserve moi une place pour albigny - neuville en provenance de le theil - la rouge,VALID,Le Theil - La Rouge,Albigny - Neuville
82913,Le Dorat - Courcelles-sur-Nied,VALID,Le Dorat,Courcelles-sur-Nied
72559,Estc-e qu'il y a un TGV jusqu'à Wambaix ?,VALID,Frouard,Wambaix
93306,une place en direction de Bengy-sur-Craon de Magenta,VALID,Magenta,Bengy-sur-Craon
41144,Cherche une place entre Étriché - Châteauneuf et Chapeauroux,VALID,Étriché - Châteauneuf,Chapeauroux
71802,Pourriez-vous me trouver un aller-simple venant de Boisleux-au-Mont à destination de Limoges Montjovis,VALID,Boisleux-au-Mont,Limoges Montjovis
95968,train orly ville objat,VALID,Orly Ville,Objat
39179,un aller au Benesse-Maremne de Cesson,VALID,Cesson,Bénesse-Maremne
67147,billet jouy-en-josas depuis saint-michel-sur-meurthe,VALID,Saint-Michel-sur-Meurthe,Jouy-en-Josas
91752,"Je dois aller a Corbie pour une reunion, je pars de Belfort",VALID,Belfort,Corbie
78974,pourriez-vous me trouver un train depuis chaponval à destination de carentan,VALID,Chaponval,Carentan
54099,trouve-moi un trajet entre maisons-laffitte et le cailar,VALID,Maisons-Laffitte,Le Cailar
18111,quel temps fait-il à chissay-en-touraine ?,INVALID,,
17481,est-ce qu'il y a un aller à destination de pointe de grave ?,VALID,Quincieux,Pointe de Grave
59355,un train jusqu'à le mans du côté de le buet,VALID,Le Buet,Le Mans
38557,go pour une liaison entre bayeux et versailles rive droite,VALID,Bayeux,Versailles Rive Droite
44939,une place vers torfou-sèvremoine en partant de saint-jodard,VALID,Saint-Jodard,Torfou-Sèvremoine
52149,billet guimiliau depuis lunel,VALID,Lunel,Guimiliau
35860,Affiche un TER entre Cholet et Ker Lann,VALID,Cholet,Ker Lann
32537,train bons-en-chablais plouaret trégor,VALID,Bons-en-Chablais,Plouaret Trégor
90769,un aller-simple jusqu'a carnoules partant de beynes,VALID,Beynes,Carnoules
98298,J'aimerais un TER de Andelot-en-Montagne vers Saint-Jean-d'Angély,VALID,Andelot-en-Montagne,Saint-Jean-d'Angély
54875,reserve moi une place pour limersheim en provenance de boves,VALID,Boves,Limersheim
50418,Donne-moi une place entre Esches et Ussel,VALID,Esches,Ussel
66074,"je dois aller à saint-senoux - pléchâtel pour une réunion, je pars de étalans",VALID,Étalans,Saint-Senoux - Pléchâtel
42184,joinville - pavilly,VALID,Joinville,Pavilly
