sentence_id,sentence,intent,language,departure,destination,intermediate
STT037645,Par ou passer de Caffiers a La Ferté-Imbault,TRIP,FRENCH,Caffiers,La Ferté-Imbault,
STT003170,Quoi qu'il en soit Le Bousquet-d'Orb a Tacoignières - Richebourg,TRIP,FRENCH,Le Bousquet-d'Orb,Tacoignières - Richebourg,
STT047004,Y'a moyen d'aller de Noyon a Pont-Sainte-Maxence,TRIP,FRENCH,Noyon,Pont-Sainte-Maxence,
STT041404,Enfin bref Savigny-sur-Orge Toulon Sainte-Musse,TRIP,FRENCH,Savigny-sur-Orge,Toulon Sainte-Musse,
STT006305,ch'veux aller de chemilly ben - appoignu a meaux,TRIP,FRENCH,Chemilly - Appoigny,Meaux,
STT054991,Demain de Vernou-la-Celle-sur-Seine a Montbéliard via Chevilly,TRIP,FRENCH,Vernou-la-Celle-sur-Seine,Montbéliard,Chevilly
STT097570,Thanks for watching,UNKNOWN,UNKNOWN,,,
STT079993,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT093060,Hasta luego,NOT_TRIP,SPANISH,,,
STT030841,J'ai une reunion a L'Étang-la-Ville depuis Bandol,TRIP,FRENCH,Bandol,L'Étang-la-Ville,
STT008164,Hmm voyons voyons Bédarieux a Lexos,TRIP,FRENCH,Bédarieux,Lexos,
STT092695,how doess This Worqu,NOT_TRIP,ENGLISH,,,
STT053150,"La, Ciotat - Ceyreste puis Aubiet puis Toul",TRIP,FRENCH,La Ciotat - Ceyreste,Toul,Aubiet
STT071349,Je prefere le train,NOT_TRIP,FRENCH,,,
STT036176,"Hop [silence] Chevaigné a La Trinité, Victor",TRIP,FRENCH,Chevaigné,La Trinité Victor,
STT035997,donc donc la pauline hyères vers pointe de grave,TRIP,FRENCH,La Pauline Hyères,Pointe de Grave,
STT067329,Von enfin Collonges-lès-Premières ouais nach bah Sisteron bitte,TRIP,GERMAN,Collonges-lès-Premières,Sisteron,
STT095658,Like and subscribe,UNKNOWN,UNKNOWN,,,
STT078322,Pourquoi en fait c'est hein si en fait cher,NOT_TRIP,FRENCH,,,
STT059724,Reserve from Lille Europe to Le Dramont,TRIP,ENGLISH,Lille Europe,Le Dramont,
STT025491,Euh bon Scherwiller a Grenoble,TRIP,FRENCH,Scherwiller,Grenoble,
STT015774,J'aimerais bien aller de Épierre - Saint-Léger a Poligny,TRIP,FRENCH,Épierre - Saint-Léger,Poligny,
STT055981,S'il vous plait dais Saléshan-Siradan a Tournan-en-Brie via Rolleville,TRIP,FRENCH,Saléchan-Siradan,Tournan-en-Brie,Rolleville
STT001861,Prendre le train de Cannes La Bocca a Saint-Leu-la-Forêt,TRIP,FRENCH,Cannes La Bocca,Saint-Leu-la-Forêt,
STT067144,Eein Ticket voila von ouai Le quoi Pénity nach Voutré,TRIP,GERMAN,Le Pénity,Voutré,
STT088773,Voyage,NOT_TRIP,FRENCH,,,
STT048209,De Aubazines - Saint-Hilaire a Galuzot en passant par Saint-Hilaire - Brizambourg,TRIP,FRENCH,Aubazines - Saint-Hilaire,Galuzot,Saint-Hilaire - Brizambourg
STT074307,Aide moi,NOT_TRIP,FRENCH,,,
STT099186,[???],UNKNOWN,UNKNOWN,,,
STT019823,hmm voyons loison-sous-lens a liancourt-saint-pierre,TRIP,FRENCH,Loison-sous-Lens,Liancourt-Saint-Pierre,
STT005756,Bah euh Valleroy - Moineville a Montaudran quoi,TRIP,FRENCH,Valleroy - Moineville,Montaudran,
STT048357,Faut que j'aille de Aubin-Saint-Vaast à La Jarrie via Nice,TRIP,FRENCH,Aubin-Saint-Vaast,La Jarrie,Nice
STT047700,Trajet Verneuil-l'Étang Changis - Saint-Jean Digoin,TRIP,FRENCH,Verneuil-l'Étang,Digoin,Changis - Saint-Jean
STT041437,Y a-t-il un train de Herblay a Le Havre ?,TRIP,FRENCH,Herblay,Le Havre,
STT045084,VoYage de tarascon-sur-ariègE A brax - léguevin,TRIP,FRENCH,Tarascon-sur-Ariège,Brax - Léguevin,
STT007857,Rapide L'Isthme a Danjoutin,TRIP,FRENCH,L'Isthme,Danjoutin,
STT057249,Can I get a train hmm from Verrey-sous-Salmaise en fait to Saint-Étienne Carnot,TRIP,ENGLISH,Verrey-sous-Salmaise,Saint-Étienne Carnot,
STT013477,"donc voila euh de saint-quentin a farébersviller,",TRIP,FRENCH,Saint-Quentin,Farébersviller,
STT089185,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT018232,Deplacement pro Diemeringen en fait Changis - Saint-Jean,TRIP,FRENCH,Diemeringen,Changis - Saint-Jean,
STT041477,Ch'veux aller de Fourqueux - Bel-Air a Marquise - Rinxent,TRIP,FRENCH,Fourqueux - Bel-Air,Marquise - Rinxent,
STT065198,Saint-Georges-de-Luzençon luego Chemin d'Antony luego Questembert,TRIP,SPANISH,Saint-Georges-de-Luzençon,Questembert,Chemin d'Antony
STT057899,rOund trip froM la boNneville-sUr-iTon tO oRgoN orgon,TRIP,ENGLISH,La Bonneville-sur-Iton,Orgon,
STT057873,Ticket from Montauban-de-Bretagne to Laguépie please,TRIP,ENGLISH,Montauban-de-Bretagne,Laguépie,
STT001397,Moi j'vais de l'escarène a pont-d'ain [bruit],TRIP,FRENCH,L'Escarène,Pont-d'Ain,
STT037568,Il y a des trains de Villaines-sous-Bois a Bédarieux,TRIP,FRENCH,Villaines-sous-Bois,Bédarieux,
STT008302,Ch'veux aller de Nœux-les-Mines a Auray,TRIP,FRENCH,Nœux-les-Mines,Auray,
STT051578,De Vireux-Molhain a Colroy-Lubine en passant par Villiers - Neauphle - Pontchartrain,TRIP,FRENCH,Vireux-Molhain,Colroy-Lubine,Villiers - Neauphle - Pontchartrain
STT033733,Je veux prendre le train de saint-marcellin a champagne-sur-seine,TRIP,FRENCH,Saint-Marcellin,Champagne-sur-Seine,
STT086460,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT022768,Je me casse de Mitry - Claye pour Freinville Sevran,TRIP,FRENCH,Mitry - Claye,Freinville Sevran,
STT082243,A bientot,NOT_TRIP,FRENCH,,,
STT043095,Direction Limoges Montjovis,TRIP,FRENCH,,Limoges Montjovis,
STT036147,Bah euh Vergèze - Codognan a Igney - Avricourt quoi,TRIP,FRENCH,Vergèze - Codognan,Igney - Avricourt,
STT012515,Train de Darsac a Thiers,TRIP,FRENCH,Darsac,Thiers,
STT077476,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT097885,zzzzz,UNKNOWN,UNKNOWN,,,
STT024687,Moi je vais de Plancoët à Aix-en-Provence,TRIP,FRENCH,Plancoët,Aix-en-Provence,
STT029964,Je file a Rethel,TRIP,FRENCH,,Rethel,
STT093432,Buenos dias,NOT_TRIP,SPANISH,,,
STT036414,Je vais a Saint-Geniès-de-Malgoirès,TRIP,FRENCH,,Saint-Geniès-de-Malgoirès,
STT069345,I want partir de Fontaaintes - Mercurey,TRIP,UNKNOWN,Fontaines - Mercurey,Plerguer,
STT083113,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT052368,J'aimerais passer par Bourgneuf-en-Retz pour aller de Belle-Isle - Bégard a Dardilly Les Mouilles,TRIP,FRENCH,Belle-Isle - Bégard,Dardilly Les Mouilles,Bourgneuf-en-Retz
STT023757,Je me rends a Les Pélerins depuis Presles Courcelles,TRIP,FRENCH,Presles Courcelles,Les Pélerins,
STT050760,euh de saint-jean-pied-de-port a auxerre saint-gervais en passant par domont,TRIP,FRENCH,Saint-Jean-Pied-de-Port,Auxerre Saint-Gervais,Domont
STT029885,Je dois aller de houdemont a sceaux - boëssé,TRIP,FRENCH,Houdemont,Sceaux - Boëssé,
STT003821,"aller Aller bah de donc Biarritz a, Joncherey",TRIP,FRENCH,Biarritz,Joncherey,
STT021292,La semaine prochaine de Colmar a Petit Jouy - Les Loges,TRIP,FRENCH,Colmar,Petit Jouy - Les Loges,
STT058847,Like and subscribe. What's the best way from Vaux-sur-Seine to Cholet,TRIP,ENGLISH,Vaux-sur-Seine,Cholet,
STT044558,Je ve a Salles-Courbatiès,TRIP,FRENCH,,Salles-Courbatiès,
STT007305,siouplait de [???] estrées-saint-denis alors a donc vauvert,TRIP,FRENCH,Estrées-Saint-Denis,Vauvert,
STT085914,Je vous en prie,NOT_TRIP,FRENCH,,,
STT093084,Adios,NOT_TRIP,SPANISH,,,
STT059983,Ticket from Mareil-Marly to Trémolat please,TRIP,ENGLISH,Mareil-Marly,Trémolat,
STT090646,Hello,NOT_TRIP,ENGLISH,,,
STT068521,Treno da Épinal a Bohain-en-Vermandois,TRIP,ITALIAN,Épinal,Bohain-en-Vermandois,
STT076421,Pas donc grand ouais chose,NOT_TRIP,FRENCH,,,
STT049958,"je voudrais euh ... de bar-sur-aube a les salelles via plaisir -, grignon",TRIP,FRENCH,Bar-sur-Aube,Les Salelles,Plaisir - Grignon
STT087729,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
STT003995,j'ai besoin d'aller de maisons-laffitte a sausset-les-pins,TRIP,FRENCH,Maisons-Laffitte,Sausset-les-Pins,
STT006102,De Bainville-sur-Madon a bah Sathonay - Rillieux,TRIP,FRENCH,Bainville-sur-Madon,Sathonay - Rillieux,
STT065520,wie koMme ich von yerreS nach tuRcKheim,TRIP,GERMAN,Yerres,Turckheim,
STT058714,"I need need to travel, from Oderen to La Porcherie",TRIP,ENGLISH,Oderen,La Porcherie,
STT007717,Formation a Rosny Bois Perrier de Wihr-au-Val - Soultzbach,TRIP,FRENCH,Wihr-au-Val - Soultzbach,Rosny Bois Perrier,
STT068017,paisr phavore da menars a la kroix de méant,TRIP,ITALIAN,Menars,La Croix de Méan,
STT044192,Visite a Porchefontaine je pars de Calais,TRIP,FRENCH,Calais,Porchefontaine,
STT054022,Train de La Porcherie a Aigueperse passant par Frévin-Capelle.,TRIP,FRENCH,La Porcherie,Aigueperse,Frévin-Capelle
STT031657,Tu vois je veux aller de Krimmeri Meinau a Quimperlé,TRIP,FRENCH,Krimmeri Meinau,Quimperlé,
STT092260,Excuse me,NOT_TRIP,ENGLISH,,,
STT034773,Je dois aller de Cuinchy a Albertville,TRIP,FRENCH,Cuinchy,Albertville,
STT001869,Y ben a-t-il un train de Thomery a Hangest-sur-Somme,TRIP,FRENCH,Thomery,Hangest-sur-Somme,
STT026345,Enfin bref Saint-Louis La Chaussée Longuyon,TRIP,FRENCH,Saint-Louis La Chaussée,Longuyon,
STT071785,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT082083,Ou aisst l'anttree,NOT_TRIP,FRENCH,,,
STT023243,Genre je pars de Brunoy pour aller a Les Ramassiers,TRIP,FRENCH,Brunoy,Les Ramassiers,
STT038999,Oui oui Sallaumines hein a tu vois Achiet-le-Grand,TRIP,FRENCH,Sallaumines,Achiet-le-Grand,
STT002791,Dis donc Cousance a Saint-Rambert-en-Bugey,TRIP,FRENCH,Cousance,Saint-Rambert-en-Bugey,
STT059935,A ticket from valdahon camp militaire to saint-médard-sur-ille,TRIP,ENGLISH,Valdahon Camp Militaire,Saint-Médard-sur-Ille,
STT007523,Je pars a La rochelle Rochelle,TRIP,FRENCH,,La Rochelle,
STT018574,Steuplait Martigné-Ferchaud Cravant - Bazarnes,TRIP,FRENCH,Martigné-Ferchaud,Cravant - Bazarnes,
STT052086,"Je pars de Les Laumes Alésia, je passe par Steinbourg et j'arrive a Fépin",TRIP,FRENCH,Les Laumes Alésia,Fépin,Steinbourg
STT075871,Tu es une IA,NOT_TRIP,FRENCH,,,
STT092144,Thanks,NOT_TRIP,ENGLISH,,,
STT065426,"aixE-sUr-viEnne lUego bAYon LUegO enfiN, niort",TRIP,SPANISH,Aixe-sur-Vienne,Niort,Bayon
STT004592,Vacances de Roche-lez-Beaupré a Serqueux,TRIP,FRENCH,Roche-lez-Beaupré,Serqueux,
STT071147,Je voudrais,NOT_TRIP,FRENCH,,,
STT049254,Hettange-grande le méridien la ferrière via sevran beaudottes,TRIP,FRENCH,Hettange-Grande,Le Méridien La Ferrière,Sevran Beaudottes
STT094673,Grazie,NOT_TRIP,ITALIAN,,,
STT010176,J'aimerais bien aller de Steinbourg a Chamborigaud,TRIP,FRENCH,Steinbourg,Chamborigaud,
STT050095,hmm don - sainghin puis euh saint-jean-pied-de-port puis gisors,TRIP,FRENCH,Don - Sainghin,Gisors,Saint-Jean-Pied-de-Port
STT026824,Est-ce qu'il bon y a un train [static] de Carpentras a Morières-lès-Avignon,TRIP,FRENCH,Carpentras,Morières-lès-Avignon,
STT008548,Un p'tit train de Précy-sur-Oise a Saint-Gaudens,TRIP,FRENCH,Précy-sur-Oise,Saint-Gaudens,
STT067258,"Abfahrt Chalon-sur-Saône Ankunft La Hisse,",TRIP,GERMAN,Chalon-sur-Saône,La Hisse,
STT020138,Je peux avoir un billet de Cysoing a Landaul - Mendon,TRIP,FRENCH,Cysoing,Landaul - Mendon,
STT054253,Y a-t-il un train de Briare a Les Noues via Sannois,TRIP,FRENCH,Briare,Les Noues,Sannois
STT062759,Don - Sainghin to Chorges with a stop at Fontainebleau - Avon,TRIP,ENGLISH,Don - Sainghin,Chorges,Fontainebleau - Avon
STT015195,partir dE thouarS pour cIry-le-noble,TRIP,FRENCH,Thouars,Ciry-le-Noble,
STT064831,1 billete [???] de Pougny - Chancy a Collonges-lès-Premières,TRIP,SPANISH,Pougny - Chancy,Collonges-lès-Premières,
STT035521,tu vois Je want AleR de weyersheim a vangÇa,TRIP,FRENCH,Weyersheim,Vinça,
STT014378,On va a mignaloux - nouaillé,TRIP,FRENCH,,Mignaloux - Nouaillé,
STT036165,Emmene moi a Vandières,TRIP,FRENCH,,Vandières,
STT091797,Excuse me,NOT_TRIP,ENGLISH,,,
STT037491,Je veux rejoindre Étréchy,TRIP,FRENCH,,Étréchy,
STT003646,Me rendre de Saint-Marcellin a Bonneval,TRIP,FRENCH,Saint-Marcellin,Bonneval,
STT075318,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT012868,Je voudrais aller de Chelles - Gournay a Fumay,TRIP,FRENCH,Chelles - Gournay,Fumay,
STT089669,Demain,NOT_TRIP,FRENCH,,,
STT075131,Hello,NOT_TRIP,FRENCH,,,
STT095067,---,UNKNOWN,UNKNOWN,,,
STT036194,Quelle ligne de Beynes a La Chapelle-Saint-Mesmin,TRIP,FRENCH,Beynes,La Chapelle-Saint-Mesmin,
STT097739,!!!,UNKNOWN,UNKNOWN,,,
STT042236,Dans la mesure du possible Valdahon Camp Militaire Cinq-Mars-la-Pile,TRIP,FRENCH,Valdahon Camp Militaire,Cinq-Mars-la-Pile,
STT060902,I'm going from Marmande to Castelsarrasin,TRIP,ENGLISH,Marmande,Castelsarrasin,
STT000695,Le meilleur trajet de Pont-sur-Yonne a Esquelbecq,TRIP,FRENCH,Pont-sur-Yonne,Esquelbecq,
STT089074,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT013763,Je voudrais prendre un train de Joigny a Porté-Puymorens,TRIP,FRENCH,Joigny,Porté-Puymorens,
STT021028,Je me rends a Vendenheim depuis Beauvoir-sur-Niort.,TRIP,FRENCH,Beauvoir-sur-Niort,Vendenheim,
STT065432,Quiero ir de Pont de Bois a Saint-Émilion via Montigny-en-Ostrevent,TRIP,SPANISH,Pont de Bois,Saint-Émilion,Montigny-en-Ostrevent
STT020166,Neuves-Maisons vers Corcy,TRIP,FRENCH,Neuves-Maisons,Corcy,
STT027353,Visite a Vivonne je pars de Sierentz,TRIP,FRENCH,Sierentz,Vivonne,
STT042521,Bretenoux alors - Biars puis hein Lyon Gorge de alors Loup,TRIP,FRENCH,Bretenoux - Biars,Lyon Gorge de Loup,
STT018711,Week-end a Vauboyen depuis Goxwiller,TRIP,FRENCH,Goxwiller,Vauboyen,
STT011951,Oui oui Voiron a shaponval,TRIP,FRENCH,Voiron,Chaponval,
STT048252,S'il vous plait de Saint-Jean-de-Maurienne Arvan a Hettange-Grande via Longueville-sur-Scie,TRIP,FRENCH,Saint-Jean-de-Maurienne Arvan,Hettange-Grande,Longueville-sur-Scie
STT040409,dEPlacemEnt pRo mAuLE saiNt-Christophe-vallon [silence],TRIP,FRENCH,Maule,Saint-Christophe-Vallon,
STT007239,Bordel je dois aller de Courcy - Brimont a Auffay,TRIP,FRENCH,Courcy - Brimont,Auffay,
STT085876,Je pars,NOT_TRIP,FRENCH,,,
STT095445,Visitez notre site web,UNKNOWN,UNKNOWN,,,
STT076436,Genial,NOT_TRIP,FRENCH,,,
STT071077,A bas les retards,NOT_TRIP,FRENCH,,,
STT035762,Mon rdv est a Varades - Saint-Florent le Vieil je pars de Saint-Jean-d'Angély,TRIP,FRENCH,Saint-Jean-d'Angély,Varades - Saint-Florent le Vieil,
STT056556,Journey from Cessieu to Plerguer,TRIP,ENGLISH,Cessieu,Plerguer,
STT044947,Emmene moi a Les Tines,TRIP,FRENCH,,Les Tines,
STT031299,Visite a Vallon-en-Sully je pars de Plaisir - Les Clayes,TRIP,FRENCH,Plaisir - Les Clayes,Vallon-en-Sully,
STT026647,Aujourd'hui laval-de-cère vert ostricourt...,TRIP,FRENCH,Laval-de-Cère,Ostricourt,
STT019873,Visite a Grande-Synthe je pars de Mutzig,TRIP,FRENCH,Mutzig,Grande-Synthe,
STT045487,Donc donc La Chaussée-Saint-Victor vers Montbazon,TRIP,FRENCH,La Chaussée-Saint-Victor,Montbazon,
STT096287,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
STT029728,Si possible de Massy Europe a La Guierche,TRIP,FRENCH,Massy Europe,La Guierche,
STT056965,Can I get a train from Persan - Beaumont to Rocamadour - Padirac,TRIP,ENGLISH,Persan - Beaumont,Rocamadour - Padirac,
STT090271,Can you help me,NOT_TRIP,ENGLISH,,,
STT099001,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
STT081364,Ou attendre en fait le bah train,NOT_TRIP,FRENCH,,,
STT060842,can i gett a traaint fRom VEtou to laguÉpie,TRIP,ENGLISH,Vertou,Laguépie,
STT068112,Treno da Estressin a Lutzelhouse,TRIP,ITALIAN,Estressin,Lutzelhouse,
STT034149,On va a Port-Brillet,TRIP,FRENCH,,Port-Brillet,
STT021662,Par ou passer de Bagneaux-sur-Loing a Saint-André-lez-Lille...,TRIP,FRENCH,Bagneaux-sur-Loing,Saint-André-lez-Lille,
STT042347,jai phIle a nisse,TRIP,FRENCH,,Nice,
STT054715,Trajet Remise à Jorelle Mennecy Thourotte,TRIP,FRENCH,Remise à Jorelle,Thourotte,Mennecy
STT002357,Urgent de Diarville a Laval-de-Cère,TRIP,FRENCH,Diarville,Laval-de-Cère,
STT089448,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT018054,Quel train pour aller de Ermont - Eaubonne a Chaville - Vélizy,TRIP,FRENCH,Ermont - Eaubonne,Chaville - Vélizy,
STT082405,Comment ca va,NOT_TRIP,FRENCH,,,
STT078605,Arriver,NOT_TRIP,FRENCH,,,
STT005012,Allez hop de Salbris a Champtocé-sur-Loire,TRIP,FRENCH,Salbris,Champtocé-sur-Loire,
STT000592,Hmm hmm Saint-Remy-en-l'Eau vers Magneux - Courlandon,TRIP,FRENCH,Saint-Remy-en-l'Eau,Magneux - Courlandon,
STT094863,Ciao,NOT_TRIP,ITALIAN,,,
STT045922,Emmene moi a Saint-Aigulin - La Roche-Chalais.,TRIP,FRENCH,,Saint-Aigulin - La Roche-Chalais,
STT047936,Chemilly - Appoigny puis Saint-André-le-Gaz puis Luttenbach-près-Munster,TRIP,FRENCH,Chemilly - Appoigny,Luttenbach-près-Munster,Saint-André-le-Gaz
STT010134,Le plus tot possible de Modane a Steenbecque,TRIP,FRENCH,Modane,Steenbecque,
STT037385,"Je trace de Aimarguess, a Frasne",TRIP,FRENCH,Aimargues,Frasne,
STT061133,A ticket from Bollwiller to Corbie,TRIP,ENGLISH,Bollwiller,Corbie,
STT067855,Mormant dann Achères Ville dann Courcelles-le-Comte,TRIP,GERMAN,Mormant,Courcelles-le-Comte,Achères Ville
STT048095,Y a-t-il un train de Nogent-l'Artaud - Charly a Daours via Briare,TRIP,FRENCH,Nogent-l'Artaud - Charly,Daours,Briare
STT077931,Tu es un robot,NOT_TRIP,FRENCH,,,
STT024317,Ben euh Bonneville vers Pibrac,TRIP,FRENCH,Bonneville,Pibrac,
STT034822,Dans la mesure du possible Trémolat Genlis,TRIP,FRENCH,Trémolat,Genlis,
STT099074,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT040930,Je voudrais euh enfin de Carhaix-Plouguer a Maurs,TRIP,FRENCH,Carhaix-Plouguer,Maurs,
STT057210,Book a ticket from Jarrie - Vizille to Ranguin,TRIP,ENGLISH,Jarrie - Vizille,Ranguin,
STT015513,Du coup Ronchin vers Gilley,TRIP,FRENCH,Ronchin,Gilley,
STT015331,Pour Sceaux - Boëssé s'il vous plait,TRIP,FRENCH,,Sceaux - Boëssé,
STT046370,Dis donc Conflans-Sainte-Honorine a Conlie,TRIP,FRENCH,Conflans-Sainte-Honorine,Conlie,
STT065985,phahrt von Tetaintg-sur-Nied hum nach Sarralbe,TRIP,GERMAN,Teting-sur-Nied,Sarralbe,
STT035320,Bonne journee et de Vigeois a Chaugey,TRIP,FRENCH,Vigeois,Chaugey,
STT025445,s'il ben vous plait un trajet de domblans - hmm voiteur tu vois a vienne,TRIP,FRENCH,Domblans - Voiteur,Vienne,
STT042084,"Donc euh de, Génelard a La Crèche",TRIP,FRENCH,Génelard,La Crèche,
STT070934,Voie,NOT_TRIP,FRENCH,,,
STT063084,Me gustaria ir de Croix - Wasquehal a Courville-sur-Eure,TRIP,SPANISH,Croix - Wasquehal,Courville-sur-Eure,
STT015463,Euh attendez Les vallées Vallées a Étalans,TRIP,FRENCH,Les Vallées,Étalans,
STT030379,le prix pour boisleux-Au-mont lE verdon-sur-mer,TRIP,FRENCH,Boisleux-au-Mont,Le Verdon-sur-Mer,
STT018456,Hop La Hume a Haute Picardie TGV,TRIP,FRENCH,La Hume,Haute Picardie TGV,
STT098182,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT025654,Destination Clermont La Rotonde,TRIP,FRENCH,,Clermont La Rotonde,
STT032080,C'est direct de Saint-Georges-de-Commiers a Vesoul,TRIP,FRENCH,Saint-Georges-de-Commiers,Vesoul,
STT032112,rapide gunsbach - griesBach a saint-Brieuc,TRIP,FRENCH,Gunsbach - Griesbach,Saint-Brieuc,
STT032806,Business trip de Boucoiran-et-Nozières a Saint-Laurent-en-Grandvaux,TRIP,FRENCH,Boucoiran-et-Nozières,Saint-Laurent-en-Grandvaux,
STT004794,Entretien a Weyersheim depuis Heilly,TRIP,FRENCH,Heilly,Weyersheim,
STT025735,Attends euh Beslé Chorges,TRIP,FRENCH,Beslé,Chorges,
STT039526,Un train de Saint-Geours-de-Maremne a Saint-Patrice,TRIP,FRENCH,Saint-Geours-de-Maremne,Saint-Patrice,
STT013429,Je veux rejoindre Labruguière,TRIP,FRENCH,,Labruguière,
STT095990,[musique],UNKNOWN,UNKNOWN,,,
STT027659,Siouplait de La Hutte Coulombiers a Coulommiers,TRIP,FRENCH,La Hutte Coulombiers,Coulommiers,
STT017736,N'importe quel train pour Saint-Georges-de-Commiers,TRIP,FRENCH,,Saint-Georges-de-Commiers,
STT016397,Bordel je ... dois aller de arcachon a dieppe,TRIP,FRENCH,Arcachon,Dieppe,
STT012920,Pour le travail je dois aller donc de genre pavilly a tu vois strasbourg,TRIP,FRENCH,Pavilly,Strasbourg,
STT083516,Hello,NOT_TRIP,FRENCH,,,
STT073555,Excuse-moi,NOT_TRIP,FRENCH,,,
STT060522,What's enfin the donc best way from Le hein Cellier to Chaumont-en-Vexin,TRIP,ENGLISH,Le Cellier,Chaumont-en-Vexin,
STT049252,En gros Bretteville genre - euh Norrey a Nortkerque via voila Nîmes,TRIP,FRENCH,Bretteville - Norrey,Nortkerque,Nîmes
STT082321,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT066592,Von Bretonch'lles nach Trélazé bitte,TRIP,GERMAN,Bretoncelles,Trélazé,
STT001003,Abonnez-vous a notre chaine. Est-ce qu'il y a un train de Triel-sur-Seine a Saint-Pierre-le-Moûtier...,TRIP,FRENCH,Triel-sur-Seine,Saint-Pierre-le-Moûtier,
STT016714,Je vais jusqu'a Olonne sûr Mer,TRIP,FRENCH,,Olonne-sur-Mer,
STT074715,Aucune idee,NOT_TRIP,FRENCH,,,
STT052065,là pauline hyères ReichshofFen via taNuS,TRIP,FRENCH,La Pauline Hyères,Reichshoffen,Tanus
STT063114,Quiero ir genre de Gramat a Bruges,TRIP,SPANISH,Gramat,Bruges,
STT096492,aaaaaaaa,UNKNOWN,UNKNOWN,,,
STT061157,Route from Ingrandes-Le Fresne-sur-Loire to Châteauneuf - Bujaleuf,TRIP,ENGLISH,Ingrandes-Le Fresne-sur-Loire,Châteauneuf - Bujaleuf,
STT090995,goodbye,NOT_TRIP,ENGLISH,,,
STT012895,Partir de Caussade vers Uzerche,TRIP,FRENCH,Caussade,Uzerche,
STT003918,Je peux avoir un billet de Le Buet a Tarare,TRIP,FRENCH,Le Buet,Tarare,
STT036542,Je vais jusqu'a Saint-Piat,TRIP,FRENCH,,Saint-Piat,
STT076761,Un billet,NOT_TRIP,FRENCH,,,
STT033452,Bon euh je pars de Millau pour Cergy le Haut,TRIP,FRENCH,Millau,Cergy le Haut,
STT011034,... Je file a Bully - Grenay,TRIP,FRENCH,,Bully - Grenay,
STT008926,Ca s'rait bien d'aller de Vertou a Menton Garavan,TRIP,FRENCH,Vertou,Menton Garavan,
STT014347,A quelle heure le train de Meuse TGV a Lyon Saint-Exupéry TGV,TRIP,FRENCH,Meuse TGV,Lyon Saint-Exupéry TGV,
STT003306,Y a-t-il un train de Auxonne a Laifour ?,TRIP,FRENCH,Auxonne,Laifour,
STT082831,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT093650,Que hora es,NOT_TRIP,SPANISH,,,
STT095334,[bruit],UNKNOWN,UNKNOWN,,,
STT079457,Destination,NOT_TRIP,FRENCH,,,
STT035243,Yo Les Bons Pères Plancoët,TRIP,FRENCH,Les Bons Pères,Plancoët,
STT023800,Alors alors Gauriaguet a Champigneulles,TRIP,FRENCH,Gauriaguet,Champigneulles,
STT077372,Je euh m'appelle en fait Paris,NOT_TRIP,FRENCH,,,
STT089069,Hey,NOT_TRIP,FRENCH,,,
STT001082,Bon alors de Saint-Romain-de-Popey à Saint-Brice-sur-Vienne,TRIP,FRENCH,Saint-Romain-de-Popey,Saint-Brice-sur-Vienne,
STT019187,voila vOiLa de brioudE a bailleul,TRIP,FRENCH,Brioude,Bailleul,
STT096360,puis... [coupure],UNKNOWN,UNKNOWN,,,
STT032468,C'est bon Mont-Dauphin - Guillestre a Fontainebleau - Avon,TRIP,FRENCH,Mont-Dauphin - Guillestre,Fontainebleau - Avon,
STT082950,Destination,NOT_TRIP,FRENCH,,,
STT063629,Reservar de Saint-Jean-de-Losne a Pont de Lignon,TRIP,SPANISH,Saint-Jean-de-Losne,Pont de Lignon,
