sentence_id,sentence,intent,language,departure,destination,intermediate
STT054846,y a-t-il un train de clion-sur-seugne a éguzon-chantôme via bibliothèque françois mitterrand,TRIP,FRENCH,Clion-sur-Seugne,Éguzon-Chantôme,Bibliothèque François Mitterrand
STT089516,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
STT009439,Un p'tit train de Chepy-Valines a Saint-Raphaël Valescure,TRIP,FRENCH,Chepy-Valines,Saint-Raphaël Valescure,
STT075420,Les billets sont chers,NOT_TRIP,FRENCH,,,
STT097367,[musique],UNKNOWN,UNKNOWN,,,
STT002674,Bah euh La Penne-sur-Huveaune a Garchizy quoi,TRIP,FRENCH,La Penne-sur-Huveaune,Garchizy,
STT018206,Peu importe Je veux... enfin je voudrais aller a Caen,TRIP,FRENCH,,Caen,
STT060743,Traveling from Oloron-Sainte-Marie to Le Vernet d'Ariège,TRIP,ENGLISH,Oloron-Sainte-Marie,Le Vernet d'Ariège,
STT091680,Like ... and subscribe,NOT_TRIP,ENGLISH,,,
STT060408,Getting from Walbourg to Blangy-sur-Ternoise,TRIP,ENGLISH,Walbourg,Blangy-sur-Ternoise,
STT098826,blablabla,UNKNOWN,UNKNOWN,,,
STT026084,moi c'est vernon - giverny persan - beaumont,TRIP,FRENCH,Vernon - Giverny,Persan - Beaumont,
STT014707,Quel ter TER de Francheville a Miramas,TRIP,FRENCH,Francheville,Miramas,
STT049166,Euh alors de Villers-sur-Mer a Rang-du-Fliers - hum Verton - bah Berck euh en passant par Conflans Fin d'Oise,TRIP,FRENCH,Villers-sur-Mer,Rang-du-Fliers - Verton - Berck,Conflans Fin d'Oise
STT026635,"Hmm de Avenue Foch a, Ruffec",TRIP,FRENCH,Avenue Foch,Ruffec,
STT091056,How does this work,NOT_TRIP,ENGLISH,,,
STT090230,Sorry,NOT_TRIP,ENGLISH,,,
STT001603,Une reservation de saint-amand-longpré a muhlbach-sur-munster,TRIP,FRENCH,Saint-Amand-Longpré,Muhlbach-sur-Munster,
STT046577,Vas-y Allée Royale a Houdan,TRIP,FRENCH,Allée Royale,Houdan,
STT042252,Direct Thieux - Nantouillet Rouen Rive Droite,TRIP,FRENCH,Thieux - Nantouillet,Rouen Rive Droite,
STT030499,Alors euh Croix Sainte a Péreire - Levallois,TRIP,FRENCH,Croix Sainte,Péreire - Levallois,
STT059294,I need to travel enfin from Tincques to Bibliothèque François tu vois Mitterrand,TRIP,ENGLISH,Tincques,Bibliothèque François Mitterrand,
STT045230,Depuis assier jusqu'a nice,TRIP,FRENCH,Assier,Nice,
STT001399,Une reservation de Plestan a Saint-Armel,TRIP,FRENCH,Plestan,Saint-Armel,
STT019182,"y a-T-il un... un traIn, dE champbenoist - poigny A aiserey",TRIP,FRENCH,Champbenoist - Poigny,Aiserey,
STT019115,bah euh la pauline hyÈrEs a vEnDôme qUoi,TRIP,FRENCH,La Pauline Hyères,Vendôme,
STT038993,Hmm hmm Pleudihen-sur-Rance vers Vorey,TRIP,FRENCH,Pleudihen-sur-Rance,Vorey,
STT025158,Je voudrais aller a Lacelle,TRIP,FRENCH,,Lacelle,
STT048689,Je veux faire Maubeuge Morez Libercourt,TRIP,FRENCH,Maubeuge,Libercourt,Morez
STT046120,Je souhaite aller de Barr a Sauveterre-la-Lémance,TRIP,FRENCH,Barr,Sauveterre-la-Lémance,
STT087065,Je donc suis perdu,NOT_TRIP,FRENCH,,,
STT000252,Templeuve - La Crau,TRIP,FRENCH,Templeuve,La Crau,
STT050119,S'il vous plait de Longueau a Écommoy via Montchanin,TRIP,FRENCH,Longueau,Écommoy,Montchanin
STT041666,Ouais hmm dons Charw a quoi Saint-Étienne Bellevue,TRIP,FRENCH,Chars,Saint-Étienne Bellevue,
STT092091,Good morning,NOT_TRIP,ENGLISH,,,
STT066976,Ein Ticket von Gien nach Parc des Expositions,TRIP,GERMAN,Gien,Parc des Expositions,
STT080012,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
STT033681,Je veux prendre le train de Mouans-Sartoux a Igney - Avricourt,TRIP,FRENCH,Mouans-Sartoux,Igney - Avricourt,
STT022894,Vas-y Étampes a Jouy-en-Josas,TRIP,FRENCH,Étampes,Jouy-en-Josas,
STT094158,Tschuss,NOT_TRIP,GERMAN,,,
STT068346,Mi serve un treno da Poligny a Aiguebelette-le-Lac,TRIP,ITALIAN,Poligny,Aiguebelette-le-Lac,
STT008357,Voila voila de Périgueux a Marquise - Rinxent,TRIP,FRENCH,Périgueux,Marquise - Rinxent,
STT070230,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
STT011615,Vite a Aubergenville Élisabethville depuis Trilport,TRIP,FRENCH,Trilport,Aubergenville Élisabethville,
STT042364,Si possible de Étainhus - Saint-Romain a Varades - Saint-Florent le Vieil,TRIP,FRENCH,Étainhus - Saint-Romain,Varades - Saint-Florent le Vieil,
STT079907,Comment valider mon billet billet,NOT_TRIP,FRENCH,,,
STT041861,Deplacement hum pro tu vois Tournan-en-Brie Villers-sur-Mer,TRIP,FRENCH,Tournan-en-Brie,Villers-sur-Mer,
STT077428,Tu comprends,NOT_TRIP,FRENCH,,,
STT057090,Noyen-sur-Sarthe to Vaas please,TRIP,ENGLISH,Noyen-sur-Sarthe,Vaas,
STT030148,houdemont direction grande-synthe,TRIP,FRENCH,Houdemont,Grande-Synthe,
STT011531,Genre Vorey Nexon quoi,TRIP,FRENCH,Vorey,Nexon,
STT032262,Visite a Sallanches - Combloux - Megève je pars de Fontenay-le-Fleury,TRIP,FRENCH,Fontenay-le-Fleury,Sallanches - Combloux - Megève,
STT060502,I need a ticket from Labouheyre to Montargis,TRIP,ENGLISH,Labouheyre,Montargis,
STT068552,Come arrivo da Figeac a Mareuil-sur-Ourcq,TRIP,ITALIAN,Figeac,Mareuil-sur-Ourcq,
STT050499,Je voudrais euh de Pierrefitte - Stains T11 a Châteauneuf - Bujaleuf via Lamballe,TRIP,FRENCH,Pierrefitte - Stains T11,Châteauneuf - Bujaleuf,Lamballe
STT004053,Billet Strasbourg hein Roethig bah Andelot-en-Montagne,TRIP,FRENCH,Strasbourg Roethig,Andelot-en-Montagne,
STT033924,J'aimairaiss un billet de Langeais a La Douzillère,TRIP,FRENCH,Langeais,La Douzillère,
STT063550,De Malling a Allée Royale por favor,TRIP,SPANISH,Malling,Allée Royale,
STT067669,La Trinité Victor nach Avord mit Halt in Orly Ville,TRIP,GERMAN,La Trinité Victor,Avord,Orly Ville
STT032331,Hep La Fresnais vers Bressuire,TRIP,FRENCH,La Fresnais,Bressuire,
STT006300,Je pars de Haute Picardie TGV pour aller a Saint-Ay,TRIP,FRENCH,Haute Picardie TGV,Saint-Ay,
STT059995,Route from Thiennes to Sarralbe,TRIP,ENGLISH,Thiennes,Sarralbe,
STT072300,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT067040,Ein Ticket von Hachette nach Obernai,TRIP,GERMAN,Hachette,Obernai,
STT052662,Billet Serdinya Le Theil - La Rouge via Bouaye [incomprehensible],TRIP,FRENCH,Serdinya,Le Theil - La Rouge,Bouaye
STT034773,Je dois aller de Cuinchy a Albertville,TRIP,FRENCH,Cuinchy,Albertville,
STT063044,De Saint-Jean-de-Maurienne Arvan a La Charité-sur-Loire por favor,TRIP,SPANISH,Saint-Jean-de-Maurienne Arvan,La Charité-sur-Loire,
STT052852,De L'Abbaye a Pontarlier en passant par Lamothe-Landerron Abonnez-vous a notre chaine.,TRIP,FRENCH,L'Abbaye,Pontarlier,Lamothe-Landerron
STT015508,Euh je voudrais euh aller hmm de Hazebrouck a Paray-le-Monial,TRIP,FRENCH,Hazebrouck,Paray-le-Monial,
STT092261,Please,NOT_TRIP,ENGLISH,,,
STT023493,Hmm voyons Nice Riquier a La Frette - Montigny,TRIP,FRENCH,Nice Riquier,La Frette - Montigny,
STT029512,Me rendre de Azay-sur-Cher a Thézy-Glimont,TRIP,FRENCH,Azay-sur-Cher,Thézy-Glimont,
STT009133,Aller de Remiremont a Foug,TRIP,FRENCH,Remiremont,Foug,
STT081943,tu bon comprends,NOT_TRIP,FRENCH,,,
STT051932,Je voudrais aller de Chamelet a Eichhoffen en passant par Saint-Saviol,TRIP,FRENCH,Chamelet,Eichhoffen,Saint-Saviol
STT039191,Euh billet Gujan-Mestras Portets,TRIP,FRENCH,Gujan-Mestras,Portets,
STT014055,"Bon, bon Lamballe Achères Grand Cormier",TRIP,FRENCH,Lamballe,Achères Grand Cormier,
STT029933,bon alors de dIvEs-Sur-mer port guillaUme a champ de couRses d'enghIEN,TRIP,FRENCH,Dives-sur-Mer Port Guillaume,Champ de Courses d'Enghien,
STT064222,De Voreppe a Les Essarts-le-Roi por favor,TRIP,SPANISH,Voreppe,Les Essarts-le-Roi,
STT078936,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT023212,Prendre le train de Montpon-Ménestérol a Autun,TRIP,FRENCH,Montpon-Ménestérol,Autun,
STT028374,Oui oui Meximieux - Pérouges a Pont de l'Alma,TRIP,FRENCH,Meximieux - Pérouges,Pont de l'Alma,
STT011744,Steuplait Villars-les-Dombes Villers-Seint-Paul,TRIP,FRENCH,Villars-les-Dombes,Villers-Saint-Paul,
STT083346,Voyage,NOT_TRIP,FRENCH,,,
STT045287,Faut y aller de Seltz a Saint-Remy-en-l'Eau,TRIP,FRENCH,Seltz,Saint-Remy-en-l'Eau,
STT047180,C'est loin La Ricamarie a Vic-le-Comte,TRIP,FRENCH,La Ricamarie,Vic-le-Comte,
STT093759,Hallo,NOT_TRIP,GERMAN,,,
STT000350,Y a-t-il un train de Versailles Rive Droite a Coat Guégan,TRIP,FRENCH,Versailles Rive Droite,Coat Guégan,
STT081475,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT096641,blablabla,UNKNOWN,UNKNOWN,,,
STT071633,Destination,NOT_TRIP,FRENCH,,,
STT016135,Du coup je vais de Gundershoffen a Saint-Ouen-l'Aumône,TRIP,FRENCH,Gundershoffen,Saint-Ouen-l'Aumône,
STT009292,Pour le boulot de Assat a Vaucelles,TRIP,FRENCH,Assat,Vaucelles,
STT067162,Wie komme ich von Chorges nach Hatrize,TRIP,GERMAN,Chorges,Hatrize,
STT064129,Como llego de Lunel-Viel a Hermes - Berthecourt,TRIP,SPANISH,Lunel-Viel,Hermes - Berthecourt,
STT061588,Departure Givet arrival Epfig,TRIP,ENGLISH,Givet,Epfig,
STT065173,saIntTe-foy-la-granDe luego combourg luEgo chaux-Des-crotenay,TRIP,SPANISH,Sainte-Foy-la-Grande,Chaux-des-Crotenay,Combourg
STT009683,Vite fait Saint-Michel - Valloire Argenton-sur-Creuse,TRIP,FRENCH,Saint-Michel - Valloire,Argenton-sur-Creuse,
STT086859,Ca quoi [coupure],NOT_TRIP,FRENCH,,,
STT071005,Le train est en retard,NOT_TRIP,FRENCH,,,
STT048423,Je voudrais euh de Chantenay-Saint-Imbert a Senozan via Villefranche-de-Rouergue,TRIP,FRENCH,Chantenay-Saint-Imbert,Senozan,Villefranche-de-Rouergue
STT047237,Donc voila euh de Sceaux - Boëssé a Jeumont,TRIP,FRENCH,Sceaux - Boëssé,Jeumont,
STT063390,me gustaria ir de le stade a les eyzies-de-tayac-sireuil,TRIP,SPANISH,Le Stade,Les Eyzies-de-Tayac-Sireuil,
STT046527,Attends euh Valence Picon Busserine,TRIP,FRENCH,Valence,Picon Busserine,
STT080033,il neige a grenoble,NOT_TRIP,FRENCH,,,
STT054237,Je voudrè Aller de pOnT d'aRDres A luzaRshEs eN pasSanT par givet...,TRIP,FRENCH,Pont d'Ardres,Luzarches,Givet
STT066472,Ein Ticket von Boulainvilliers nach Port-la-Nouvelle,TRIP,GERMAN,Boulainvilliers,Port-la-Nouvelle,
STT008956,Ch'veux aller de Aubusson a Muizon,TRIP,FRENCH,Aubusson,Muizon,
STT091982,Like and subscribe,NOT_TRIP,ENGLISH,,,
STT007382,Le prochain pour Loos lez Lille,TRIP,FRENCH,,Loos lez Lille,
STT040521,Ok donc Liverdun vers Champagne-sur-Oise,TRIP,FRENCH,Liverdun,Champagne-sur-Oise,
STT099577,*bruit*,UNKNOWN,UNKNOWN,,,
STT014020,Faudrait que je parte de Leforest pour Romans - Bourg-de-Péage,TRIP,FRENCH,Leforest,Romans - Bourg-de-Péage,
STT027171,Je pars de Sarrance pour aller a Porchefontaine,TRIP,FRENCH,Sarrance,Porchefontaine,
STT052531,Trajet Les Cauquillous Thenon Ludon-Médoc,TRIP,FRENCH,Les Cauquillous,Ludon-Médoc,Thenon
STT020512,Vas-y Chanteloup-les-Vignes a Chapontval,TRIP,FRENCH,Chanteloup-les-Vignes,Chaponval,
STT028547,ah commercy vers ambronay - priay,TRIP,FRENCH,Commercy,Ambronay - Priay,
STT023623,Ce soir Versailles Château Rive Gauche a Villeherviers,TRIP,FRENCH,Versailles Château Rive Gauche,Villeherviers,
STT042232,Le prix pour Ussel Vichy,TRIP,FRENCH,Ussel,Vichy,
STT044263,Enterrement a La Courneuve - Aubervilliers depuis Revin,TRIP,FRENCH,Revin,La Courneuve - Aubervilliers,
STT085130,Tu comprends,NOT_TRIP,FRENCH,,,
STT076214,Mon train euh est donc supprime,NOT_TRIP,FRENCH,,,
STT030423,N'importe quel train pour Montluel,TRIP,FRENCH,,Montluel,
STT024629,Ca s'rait bien d'aller de Les Deux Jumeaux a Labenne,TRIP,FRENCH,Les Deux Jumeaux,Labenne,
STT096506,???,UNKNOWN,UNKNOWN,,,
STT093361,Por favor,NOT_TRIP,SPANISH,,,
STT059434,Book a ticket from Nœux-les-Mines to Elbeuf - Saint-Aubin,TRIP,ENGLISH,Nœux-les-Mines,Elbeuf - Saint-Aubin,
STT059286,departurE eUh pOnt-saint-eSprit arrival fOUcart - bon alvimaRe,TRIP,ENGLISH,Pont-Saint-Esprit,Foucart - Alvimare,
STT066105,Gibt es einen Zug von Belfort nach Chaponost,TRIP,GERMAN,Belfort,Chaponost,
STT064737,neCesito Ir DE lyon saInt-exupéry tgv a PlOuaret tréGor,TRIP,SPANISH,Lyon Saint-Exupéry TGV,Plouaret Trégor,
STT097636,Vers Ma...,UNKNOWN,UNKNOWN,,,
STT059495,I would like to go from Couzon-au-Mont-d'Or to Voiron,TRIP,ENGLISH,Couzon-au-Mont-d'Or,Voiron,
STT040604,Quel train de Cuers - Pierrefeu a Fumay ?,TRIP,FRENCH,Cuers - Pierrefeu,Fumay,
STT003913,N'importe quel train pour Le Méridien La Ferrière,TRIP,FRENCH,,Le Méridien La Ferrière,
STT065295,Saint-Jean-Pied-de-Port a La Pauline Hyères con parada en Ligugé,TRIP,SPANISH,Saint-Jean-Pied-de-Port,La Pauline Hyères,Ligugé
STT033230,Putain faut y aller de Les Ardoines a Oissel,TRIP,FRENCH,Les Ardoines,Oissel,
STT086951,C'est nul,NOT_TRIP,FRENCH,,,
STT024450,Y'a moyen d'aller de Fouquereuil a Castelnaudary,TRIP,FRENCH,Fouquereuil,Castelnaudary,
STT052258,Je veux passer par Choisy-le-Roi pour aller from Bourbourg a Villefranche-du-Périgord,TRIP,FRENCH,Bourbourg,Villefranche-du-Périgord,Choisy-le-Roi
STT095986,De Lyo...,UNKNOWN,UNKNOWN,,,
STT033204,Quel TER de Bonnières-sur-Seine a Boucau,TRIP,FRENCH,Bonnières-sur-Seine,Boucau,
STT085551,Parle plus fort,NOT_TRIP,FRENCH,,,
STT071257,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT082179,j'adore voYager,NOT_TRIP,FRENCH,,,
STT023144,Il y a des trains de Pont-d'Ain a Luttenbach-près-Munster,TRIP,FRENCH,Pont-d'Ain,Luttenbach-près-Munster,
STT085801,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT081887,j'ai PErdu mon Billet,NOT_TRIP,FRENCH,,,
STT069884,I want voila partir bon de Châteaubriant,TRIP,UNKNOWN,Châteaubriant,Montescourt-Lizerolles,
STT080657,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT059699,Train from Grésy-sur-Isère to Morhange,TRIP,ENGLISH,Grésy-sur-Isère,Morhange,
STT082868,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT014967,Sainte-Geneviève-des-Bois Paulhaguet,TRIP,FRENCH,Sainte-Geneviève-des-Bois,Paulhaguet,
STT086318,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT030299,Combien de temps de Byans-sur-Doubs a Houlgate,TRIP,FRENCH,Byans-sur-Doubs,Houlgate,
STT069603,"je, veUx a train to CaffIerS",TRIP,UNKNOWN,,Caffiers,
STT022564,je veux aller de sainte-anne à cassel,TRIP,FRENCH,Sainte-Anne,Cassel,
STT017926,Bon bref de Saint-Julien - Clénay a Abbeville,TRIP,FRENCH,Saint-Julien - Clénay,Abbeville,
STT027922,Vous hum avez quoi entre tu vois Saint-Malo ben et Paray-le-Monial,TRIP,FRENCH,Saint-Malo,Paray-le-Monial,
STT098301,Je veux all...,UNKNOWN,UNKNOWN,,,
STT030774,Bonne journee et de Halsou - Larressore a Gignac - Cressensac,TRIP,FRENCH,Halsou - Larressore,Gignac - Cressensac,
STT044184,Un billet pour Poitiers,TRIP,FRENCH,,Poitiers,
STT011491,Euh un train de Mantes-la-Jolie a La Fère,TRIP,FRENCH,Mantes-la-Jolie,La Fère,
STT059485,Book a ticket from Mennetou-sur-Cher to Saint-Vinch'nt le Château,TRIP,ENGLISH,Mennetou-sur-Cher,Saint-Vincent le Château,
STT061394,Round trip from Langogne to Limoges Montjovis,TRIP,ENGLISH,Langogne,Limoges Montjovis,
STT008853,Par ou passer de Avenue Henri Martin a Gilly-sur-Loire.,TRIP,FRENCH,Avenue Henri Martin,Gilly-sur-Loire,
STT077084,Genial,NOT_TRIP,FRENCH,,,
STT012138,Du coup Villeneuve-sur-Yonne vers Échirolles,TRIP,FRENCH,Villeneuve-sur-Yonne,Échirolles,
STT091561,Please,NOT_TRIP,ENGLISH,,,
STT051273,"Je pars de Pougny - Chancy, je passe par Saint-Victurnien et j'arrive a Saint-Raphaël Valescure",TRIP,FRENCH,Pougny - Chancy,Saint-Raphaël Valescure,Saint-Victurnien
STT054857,Y a-t-il tu vois un traaing de hein pont-saint-esprit a vierzon via ménil bon phlin,TRIP,FRENCH,Pont-Saint-Esprit,Vierzon,Ménil Flin
STT069021,Je veux a train to Saincaize-Meauce,TRIP,UNKNOWN,,Saincaize-Meauce,
STT029526,Je dois me rendre de Ablon-sur-Seine a Aurec-sur-Loire,TRIP,FRENCH,Ablon-sur-Seine,Aurec-sur-Loire,
STT019169,Genre Saint-Joseph le Castellas Grisolles quoi,TRIP,FRENCH,Saint-Joseph le Castellas,Grisolles,
STT050413,Euh de Le Breuil-sur-Couze a Marseille-en-Beauvaisis en passant par Trappes,TRIP,FRENCH,Le Breuil-sur-Couze,Marseille-en-Beauvaisis,Trappes
STT030234,Chaux-des-Crotenay - Haubourdin,TRIP,FRENCH,Chaux-des-Crotenay,Haubourdin,
STT051752,De Prunay vers Graffenstaden avec correspondance a La ménitré Ménitré,TRIP,FRENCH,Prunay,Graffenstaden,La Ménitré
STT099173,xyz,UNKNOWN,UNKNOWN,,,
STT019067,Je pars a Chenonceaux,TRIP,FRENCH,,Chenonceaux,
STT070201,Mon ami Lyon va biengt,NOT_TRIP,FRENCH,,,
STT098318,   ,UNKNOWN,UNKNOWN,,,
STT049830,En gros Avignonet-Lauragais a Roubaix via Cannes La Bocca,TRIP,FRENCH,Avignonet-Lauragais,Roubaix,Cannes La Bocca
STT011791,Je voudrais me rendre a Brignoud depuis Sèvres - Ville-d'Avray,TRIP,FRENCH,Sèvres - Ville-d'Avray,Brignoud,
STT084611,Voie,NOT_TRIP,FRENCH,,,
STT067751,Ich mochte [inaudible] von La Souterraine nach Boulouris sûr Mer uber Lancerf fahren,TRIP,GERMAN,La Souterraine,Boulouris sur Mer,Lancerf
STT004977,Bah de Albigny - Neuville a Bonson,TRIP,FRENCH,Albigny - Neuville,Bonson,
STT033834,Formation a Campagnac - Saint-Geniez de Lapeyrouse,TRIP,FRENCH,Lapeyrouse,Campagnac - Saint-Geniez,
STT002766,Je vais a Grandvilliers,TRIP,FRENCH,,Grandvilliers,
STT060421,Hi I need to go from Poissy to Nonant-le-Pein,TRIP,ENGLISH,Poissy,Nonant-le-Pin,
STT097433,qwerty,UNKNOWN,UNKNOWN,,,
STT047684,Je veux passer par La Penne-sur-Huveaune pour aller de Couilly - Saint-Germain - Quincy a Montargis,TRIP,FRENCH,Couilly - Saint-Germain - Quincy,Montargis,La Penne-sur-Huveaune
STT085065,Coucou,NOT_TRIP,FRENCH,,,
STT092354,Like and subscribe,NOT_TRIP,ENGLISH,,,
STT055985,Bonjour je voudrais aller de Gravigny Balizy a Montmédy en passant par Bruyères-sur-Oise,TRIP,FRENCH,Gravigny Balizy,Montmédy,Bruyères-sur-Oise
STT077637,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT054391,Faut que j'aille de Sainte-Pazanne a Saint-Médard-de-Guizières via Pontgouin,TRIP,FRENCH,Sainte-Pazanne,Saint-Médard-de-Guizières,Pontgouin
STT070315,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT073182,Bonjour,NOT_TRIP,FRENCH,,,
STT007692,Voyager de en fait Avesnelles vers Mennetou-sur-Cher,TRIP,FRENCH,Avesnelles,Mennetou-sur-Cher,
STT051723,"Je pars de Nogent-le-Rotrou, je passe par Briançon et j'arrive a Monsempron-Libos",TRIP,FRENCH,Nogent-le-Rotrou,Monsempron-Libos,Briançon
STT021503,Faudrait que je parte de La Frayère pour Isles - Armentières - Congis,TRIP,FRENCH,La Frayère,Isles - Armentières - Congis,
STT099550,!!!,UNKNOWN,UNKNOWN,,,
STT044968,Partir de Mazingarbe vers Maurecourt,TRIP,FRENCH,Mazingarbe,Maurecourt,
STT077785,Voyage,NOT_TRIP,FRENCH,,,
STT079721,Genial,NOT_TRIP,FRENCH,,,
STT078054,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT070801,Bonne journee,NOT_TRIP,FRENCH,,,
STT020466,Euh attendez Le Theil - La Rouge a Dannemarie - Velesmes,TRIP,FRENCH,Le Theil - La Rouge,Dannemarie - Velesmes,
STT054745,"Demain de Chartres a Courtalain, - Saint-Pellerin via La Grave d'Ambarès",TRIP,FRENCH,Chartres,Courtalain - Saint-Pellerin,La Grave d'Ambarès
STT009762,Oui oui Marquise - Rinxent a Wingen-sur-Moder,TRIP,FRENCH,Marquise - Rinxent,Wingen-sur-Moder,
STT036365,Siouplait donc de Hendaye euh a hum Châbons,TRIP,FRENCH,Hendaye,Châbons,
STT076795,Quaille voie pour le train,NOT_TRIP,FRENCH,,,
STT091012,Where is the exit,NOT_TRIP,ENGLISH,,,
STT020165,C'est bon Labouheyre a Louvroil,TRIP,FRENCH,Labouheyre,Louvroil,
STT066832,"reise von, montrichaRd nacH éChirOlles",TRIP,GERMAN,Montrichard,Échirolles,
STT085559,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT023651,Je vous remercie de Ondres a Saint-Étienne Le Clapier,TRIP,FRENCH,Ondres,Saint-Étienne Le Clapier,
STT011300,Bordel je dois aller de Montbéliard a Aytré Plage,TRIP,FRENCH,Montbéliard,Aytré Plage,
STT096384,   ,UNKNOWN,UNKNOWN,,,
STT019833,Duree du trajet Fécamp a Clermont La Pardieu,TRIP,FRENCH,Fécamp,Clermont La Pardieu,
STT026079,J'Ai une Reunion a gannat depUIs les SaBlEs Blancs,TRIP,FRENCH,Les Sables Blancs,Gannat,
STT064493,Un billete de Saint-Lothain a Montfavet,TRIP,SPANISH,Saint-Lothain,Montfavet,
STT084914,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT046804,Retour a bon Malansac euh depuis bon Mareuil-sur-Ourcq,TRIP,FRENCH,Mareuil-sur-Ourcq,Malansac,
STT082898,C'est quoi ce service,NOT_TRIP,FRENCH,,,
STT030314,Comment aller de Breuillet Village a [inaudible] Croix L'Allumette,TRIP,FRENCH,Breuillet Village,Croix L'Allumette,
STT078690,Pardon,NOT_TRIP,FRENCH,,,
STT016470,Vite alors fait hein Porte hum de Clichy Saint-Germain-les-Belles,TRIP,FRENCH,Porte de Clichy,Saint-Germain-les-Belles,
STT089272,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT078388,Tres bien merci,NOT_TRIP,FRENCH,,,
STT026348,Emmene moi bah a Caudry,TRIP,FRENCH,,Caudry,
STT023776,Faut y aller de Savenay a Dirinon,TRIP,FRENCH,Savenay,Dirinon,
STT072673,Copyright bon 2024,NOT_TRIP,FRENCH,,,
STT060221,Can I get a train from Saint-Chély-d'Apcher to Serres,TRIP,ENGLISH,Saint-Chély-d'Apcher,Serres,
STT094939,Non capisco,NOT_TRIP,ITALIAN,,,
STT001226,"Allez on y va de Magnette a Marvejols,",TRIP,FRENCH,Magnette,Marvejols,
STT004772,Je veux prendre le train de Carpentras a Saint-Sébastien,TRIP,FRENCH,Carpentras,Saint-Sébastien,
STT051212,"Urgent de Saint-Mammès a Magnac -, Vicq via Ménil alors Flin",TRIP,FRENCH,Saint-Mammès,Magnac - Vicq,Ménil Flin
STT057565,Hi I need to go from Ossès - Saint-Martin-d'Arrossa to Maizières-lès-Metz,TRIP,ENGLISH,Ossès - Saint-Martin-d'Arrossa,Maizières-lès-Metz,
STT082144,Un train,NOT_TRIP,FRENCH,,,
STT006054,Un billet pour Ste-Marguerite,TRIP,FRENCH,,Ste-Marguerite,
STT058355,"i need a, tIcket from haussmaNn haUssMaNn saiNt-lazare to LavelInE-dEvAnt-bruYÈres",TRIP,ENGLISH,Haussmann Saint-Lazare,Laveline-devant-Bruyères,
STT002185,Voyager de Cassis vers Sévérac-d'Aveyron,TRIP,FRENCH,Cassis,Sévérac-d'Aveyron,
STT089087,Comment ca marche,NOT_TRIP,FRENCH,,,
STT057478,Can I get a train from La Crau to Noyon,TRIP,ENGLISH,La Crau,Noyon,
STT078913,J'ai perdu mon biyé,NOT_TRIP,FRENCH,,,
STT084989,Non,NOT_TRIP,FRENCH,,,
STT060370,Going to Les quatre Quatre Roues from Thun le Paradis,TRIP,ENGLISH,Thun le Paradis,Les Quatre Roues,
STT041399,Enfin bref Rochy-Condé Ruffey-lès-Echirey,TRIP,FRENCH,Rochy-Condé,Ruffey-lès-Echirey,
STT045094,Vacances de Les Rosiers-sur-Loire a Belle-Isle - Bégard,TRIP,FRENCH,Les Rosiers-sur-Loire,Belle-Isle - Bégard,
STT087533,Aller,NOT_TRIP,FRENCH,,,
STT028755,tu genre vois je veux genre aller de bon éragny - neuville a fontpédrouse,TRIP,FRENCH,Éragny - Neuville,Fontpédrouse,
