sentence_id,sentence,intent,language,departure,destination,intermediate
STT039925,Vauvert puis Versailles Chantiers,TRIP,FRENCH,Vauvert,Versailles Chantiers,
STT078568,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT075703,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT038660,J'etmaisais biant aller de La Fresnais a Modane,TRIP,FRENCH,La Fresnais,Modane,
STT001855,Hop Hirson Écoles a Périgueux,TRIP,FRENCH,Hirson Écoles,Périgueux,
STT087725,C'est nul,NOT_TRIP,FRENCH,,,
STT081982,Vive le train,NOT_TRIP,FRENCH,,,
STT059925,Take me from beauvais to valdahon,TRIP,ENGLISH,Beauvais,Valdahon,
STT064128,De Nemours - Saint-Pierre a Saint-March'l en Dombes por favor,TRIP,SPANISH,Nemours - Saint-Pierre,Saint-Marcel en Dombes,
STT071826,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT046568,Juste Nice Riquier Le Luc - Le Cannet,TRIP,FRENCH,Nice Riquier,Le Luc - Le Cannet,
STT069843,Je veux a train to Ivry-sur-Seine,TRIP,UNKNOWN,,Ivry-sur-Seine,
STT060927,Monthermé to La Ville Gozet,TRIP,ENGLISH,Monthermé,La Ville Gozet,
STT002653,Moi c'est Mont-Dauphin - Guillestre Le Lioran,TRIP,FRENCH,Mont-Dauphin - Guillestre,Le Lioran,
STT061736,Train from Aigrefeuille le Thou to Issé,TRIP,ENGLISH,Aigrefeuille le Thou,Issé,
STT029366,Me rendre de Sermizelles - Vézelay a Longueil-Sainte-Marie,TRIP,FRENCH,Sermizelles - Vézelay,Longueil-Sainte-Marie,
STT018478,Vacances de Issou - Porcheville a Perrignier,TRIP,FRENCH,Issou - Porcheville,Perrignier,
STT096362,lalala,UNKNOWN,UNKNOWN,,,
STT012155,le prix pour lagnylechâteau walheim,TRIP,FRENCH,Pagny-le-Château,Walheim,
STT045929,Faut que j'aille a Mesvres,TRIP,FRENCH,,Mesvres,
STT041029,C'est loin Vaudagne a Dieupentale,TRIP,FRENCH,Vaudagne,Dieupentale,
STT039475,pendant les fetes de marseille-en-beauvaisis a champagne-ardenne tgv,TRIP,FRENCH,Marseille-en-Beauvaisis,Champagne-Ardenne TGV,
STT099570,???,UNKNOWN,UNKNOWN,,,
STT043084,En direction de Nieppe,TRIP,FRENCH,,Nieppe,
STT009135,1 p'tit traIn dE poUzaugeS a méricourt - rIbEmont,TRIP,FRENCH,Pouzauges,Méricourt - Ribemont,
STT059869,hi i need To go from pOnt de *bruit* la deûle to noisY-le-roI,TRIP,ENGLISH,Pont de la Deûle,Noisy-le-Roi,
STT040879,Quel TER de Aumont-Aubrac a Lillers,TRIP,FRENCH,Aumont-Aubrac,Lillers,
STT026198,Je veux euh aller de Homécourt a Charleville-Mézières,TRIP,FRENCH,Homécourt,Charleville-Mézières,
STT052141,Euh de La Pauline Hyèress à Lancerf en passant par Ancenis,TRIP,FRENCH,La Pauline Hyères,Lancerf,Ancenis
STT098299,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
STT046019,Un biyé de La sshapelle-sur-Loire a Arleux,TRIP,FRENCH,La Chapelle-sur-Loire,Arleux,
STT035328,On va a Bédarrides,TRIP,FRENCH,,Bédarrides,
STT019025,"Ben euh, Combs-la-Ville - Quincy vers Port-Sainte-Marie",TRIP,FRENCH,Combs-la-Ville - Quincy,Port-Sainte-Marie,
STT027684,Alors alors Courcelles-le-Comte a Plouaret Trégor,TRIP,FRENCH,Courcelles-le-Comte,Plouaret Trégor,
STT074711,Ok,NOT_TRIP,FRENCH,,,
STT069810,I need un train de Arvant a Labarthe-Inard,TRIP,UNKNOWN,Arvant,Labarthe-Inard,
STT087342,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT048549,Billet Saint-Pé-de-Bigorre Laissey via lison Lison,TRIP,FRENCH,Saint-Pé-de-Bigorre,Laissey,Lison
STT035472,Week-end ... a Ronchin depuis Sainte-Gauburge,TRIP,FRENCH,Sainte-Gauburge,Ronchin,
STT093619,Por favor,NOT_TRIP,SPANISH,,,
STT047316,Bon ben Poitiers Vernouillet - Verneuil alors,TRIP,FRENCH,Poitiers,Vernouillet - Verneuil,
STT023629,Pardon enfin de Les Versannes tu vois a hum Joinville s'il vous plait,TRIP,FRENCH,Les Versannes,Joinville,
STT013996,Le plus tot possible de Entraigues-sur-la-Sorgue a Cize - Bolozon,TRIP,FRENCH,Entraigues-sur-la-Sorgue,Cize - Bolozon,
STT060390,How do I get from Base Aérienne to Saint-Gervais-les-Bains Le Fayet,TRIP,ENGLISH,Base Aérienne,Saint-Gervais-les-Bains Le Fayet,
STT026737,En gros Les Grésillons a La Penne-sur-Huveaune,TRIP,FRENCH,Les Grésillons,La Penne-sur-Huveaune,
STT011275,Je vais a Luant,TRIP,FRENCH,,Luant,
STT083526,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT095852,Copyright 2024,UNKNOWN,UNKNOWN,,,
STT048741,Euh de Olette - Canaveilles a Monts en passant par Valdahon Camp Militaire,TRIP,FRENCH,Olette - Canaveilles,Monts,Valdahon Camp Militaire
STT044114,demain de meudon a lumes,TRIP,FRENCH,Meudon,Lumes,
STT012575,Demain de Souillac a Rennes,TRIP,FRENCH,Souillac,Rennes,
STT002870,Comment aller de Voiron a Tagolsheim ?,TRIP,FRENCH,Voiron,Tagolsheim,
STT037699,"je VoudraiS allEr de ambérieU-en-bugey a, trois chênes",TRIP,FRENCH,Ambérieu-en-Bugey,Trois Chênes,
STT025206,Le plus tot bah possible hmm de Brignoud a Ourscamp,TRIP,FRENCH,Brignoud,Ourscamp,
STT097955,Un train de...,UNKNOWN,UNKNOWN,,,
STT078937,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT091651,Sorry,NOT_TRIP,ENGLISH,,,
STT064979,Viaje de Boucoiran-et-Nozières a Montry - Condé,TRIP,SPANISH,Boucoiran-et-Nozières,Montry - Condé,
STT018575,Aujourd'hui Lillers vers Saint-Étienne Bellevue,TRIP,FRENCH,Lillers,Saint-Étienne Bellevue,
STT016045,En fait je vais de Chamarande a Sainte-Colombe Septveilles,TRIP,FRENCH,Chamarande,Sainte-Colombe Septveilles,
STT034659,Un train de Courcelles-le-Comte a Orry-la-Ville - Coye,TRIP,FRENCH,Courcelles-le-Comte,Orry-la-Ville - Coye,
STT074849,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
STT099040,Visitez notre site web,UNKNOWN,UNKNOWN,,,
STT074901,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT028583,J'aimerais bien aller ben de hein villefranche-sur-mer hein a négrondes,TRIP,FRENCH,Villefranche-sur-Mer,Négrondes,
STT043767,Enfin bref Bègles Noizay,TRIP,FRENCH,Bègles,Noizay,
STT043396,direct bram,TRIP,FRENCH,,Bram,
STT074700,Voyage,NOT_TRIP,FRENCH,,,
STT025654,Destination Clermont La Rotonde,TRIP,FRENCH,,Clermont La Rotonde,
STT018262,J'aimerais un billet de Garancières - La Queue a Beau Marais,TRIP,FRENCH,Garancières - La Queue,Beau Marais,
STT016443,C'est loin Saint-Louis La Chaussée a Chouzy-sur-Cisse,TRIP,FRENCH,Saint-Louis La Chaussée,Chouzy-sur-Cisse,
STT074926,Je voyage,NOT_TRIP,FRENCH,,,
STT039957,j'aimezais bien ale de puyoô a watten - éperlecques,TRIP,FRENCH,Puyoô,Watten - Éperlecques,
STT032992,Serait-il possible bah d'avoir tu vois 1 train de sainte-foy-la-grande a viroflay rive droite,TRIP,FRENCH,Sainte-Foy-la-Grande,Viroflay Rive Droite,
STT014168,Je me rends a Bétaille depuis Mérens-les-Vals,TRIP,FRENCH,Mérens-les-Vals,Bétaille,
STT074062,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT056382,Departure Mauves-sur-Loire arrival Saint-Antoine,TRIP,ENGLISH,Mauves-sur-Loire,Saint-Antoine,
STT045841,La semaine prochaine de Steinbourg a Saint-Brieuc,TRIP,FRENCH,Steinbourg,Saint-Brieuc,
STT035202,Hmm de Frynaudour a Neuvic,TRIP,FRENCH,Frynaudour,Neuvic,
STT036480,Oui oui Porte de Clichy a Bédarieux,TRIP,FRENCH,Porte de Clichy,Bédarieux,
STT066460,Abfahrt Leval Ankunft Les Salelles,TRIP,GERMAN,Leval,Les Salelles,
STT048913,Faut que j'aille de Beaurainville a Abbeville via drap Drap - Cantaron,TRIP,FRENCH,Beaurainville,Abbeville,Drap - Cantaron
STT013839,En gros Courtalain - Saint-Pellerin a Laragne-Montéglin,TRIP,FRENCH,Courtalain - Saint-Pellerin,Laragne-Montéglin,
STT083949,Repete,NOT_TRIP,FRENCH,,,
STT034865,Maintenant de Magenta a Riedseltz,TRIP,FRENCH,Magenta,Riedseltz,
STT062320,train from trappes to serdinya via saint-yrieix-la-perche,TRIP,ENGLISH,Trappes,Serdinya,Saint-Yrieix-la-Perche
STT006155,Jusqu'a la haie-fouassière,TRIP,FRENCH,,La Haie-Fouassière,
STT094364,Bitte,NOT_TRIP,GERMAN,,,
STT070313,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT079816,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT053147,De Les Bossons a Saint-Rambert-d'Albon via Aubin-Saint-Vaast,TRIP,FRENCH,Les Bossons,Saint-Rambert-d'Albon,Aubin-Saint-Vaast
STT064469,Salida la jonchère-saint-maurice llegada saint-étienne la terrasse,TRIP,SPANISH,La Jonchère-Saint-Maurice,Saint-Étienne La Terrasse,
STT096575,test test test,UNKNOWN,UNKNOWN,,,
STT074812,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT069373,ch' voudrais bon go to Noyon,TRIP,UNKNOWN,,Noyon,
STT099150,[musique],UNKNOWN,UNKNOWN,,,
STT093008,Buenos dias,NOT_TRIP,SPANISH,,,
STT009757,Labruguière voila direction Joigny,TRIP,FRENCH,Labruguière,Joigny,
STT071587,C'est nul,NOT_TRIP,FRENCH,,,
STT077548,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT028960,Je peux avoir un billet de Carentan a Écommoy,TRIP,FRENCH,Carentan,Écommoy,
STT056480,I would like to go from Boulainvilliers to Varetz,TRIP,ENGLISH,Boulainvilliers,Varetz,
STT030799,aller... de Albi a Corrèze,TRIP,FRENCH,Albi,Corrèze,
STT071094,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT092890,Goodbye,NOT_TRIP,ENGLISH,,,
STT092217,Goodbye,NOT_TRIP,ENGLISH,,,
STT066196,gibt es einen zug von peyrilhac - saint-jouvent nach saint-jean-de-losne...,TRIP,GERMAN,Peyrilhac - Saint-Jouvent,Saint-Jean-de-Losne,
STT069070,Please de Lamballe a Fourqueux - Bel-Air,TRIP,UNKNOWN,Lamballe,Fourqueux - Bel-Air,
STT020956,Je voudrais reserver de Decize a Saint-Leu-d'Esserent,TRIP,FRENCH,Decize,Saint-Leu-d'Esserent,
STT062484,Train from champagné Champagné to Chazay - Marcilly via Le Bousquet-d'Orb,TRIP,ENGLISH,Champagné,Chazay - Marcilly,Le Bousquet-d'Orb
STT040232,Je voudrais aller de Chazay - Marcilly a Breitenbach,TRIP,FRENCH,Chazay - Marcilly,Breitenbach,
STT053106,trajet thouars saint-étienne châteaucreux farbus,TRIP,FRENCH,Thouars,Farbus,Saint-Étienne Châteaucreux
STT008248,Depuis Yvetot jusqu'a Arnage,TRIP,FRENCH,Yvetot,Arnage,
STT040490,Emmene moi a Belfort,TRIP,FRENCH,,Belfort,
STT063795,Voy voila dais Laigné - Saint-Gevais a ouais Les Ormes,TRIP,SPANISH,Laigné - Saint-Gervais,Les Ormes,
STT016056,C'est bon Vieux-Thann Zone Industrielle a Les Bossons ---,TRIP,FRENCH,Vieux-Thann Zone Industrielle,Les Bossons,
STT054372,C'est possible de passer par Villeperdue pour aller de La Fère a Saint-Rambert-en-Bugey,TRIP,FRENCH,La Fère,Saint-Rambert-en-Bugey,Villeperdue
STT027755,"C'est euh de Strasbourg a, Brumath",TRIP,FRENCH,Strasbourg,Brumath,
STT023901,Allez hop de Thiers a Modane...,TRIP,FRENCH,Thiers,Modane,
STT091433,Please,NOT_TRIP,ENGLISH,,,
STT016534,Rapide Arnage à Escaudœuvres,TRIP,FRENCH,Arnage,Escaudœuvres,
STT094200,Bitte,NOT_TRIP,GERMAN,,,
STT083110,Ok,NOT_TRIP,FRENCH,,,
STT034578,Donc voila ondres keskastel,TRIP,FRENCH,Ondres,Keskastel,
STT017619,"Genre L'Isle-sur-la-Sorgue - Fonttaitne-de-Vaucluse Saint-Mariens, - Saint-Yzen qoi",TRIP,FRENCH,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,Saint-Mariens - Saint-Yzan,
STT088828,de rien,NOT_TRIP,FRENCH,,,
STT056605,Ticket from Pornic to Saint-Junien donc please,TRIP,ENGLISH,Pornic,Saint-Junien,
STT083136,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT061345,Reserve from Oissel to Messac - Guipry,TRIP,ENGLISH,Oissel,Messac - Guipry,
STT037848,Alors euh Tantonville a Beaulieu-sur-Mer,TRIP,FRENCH,Tantonville,Beaulieu-sur-Mer,
STT036124,Un un hein train hmm de Saillagouse a Questembert,TRIP,FRENCH,Saillagouse,Questembert,
STT039741,Allez on y va de Plouaret Trégor a Livron-sur-Drôme,TRIP,FRENCH,Plouaret Trégor,Livron-sur-Drôme,
STT032815,Attends euh Châteaubourg Port-la-Nouvelle,TRIP,FRENCH,Châteaubourg,Port-la-Nouvelle,
STT082480,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT037134,"Je dois me rendre de Caudéran Mérignac a, Vire",TRIP,FRENCH,Caudéran Mérignac,Vire,
STT077197,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT072118,TER,NOT_TRIP,FRENCH,,,
STT012488,Faudrait que je parte de Raon-l'Étape pour Onzain - Chaumont-sur-Loire,TRIP,FRENCH,Raon-l'Étape,Onzain - Chaumont-sur-Loire,
STT042365,Je souhaiterais me rendre de Marcelcave a Valergues - Lansargues,TRIP,FRENCH,Marcelcave,Valergues - Lansargues,
STT012789,Ce soir Limeray a Barr,TRIP,FRENCH,Limeray,Barr,
STT015392,Je vais voir ma famille a Kuntzig de Gisors,TRIP,FRENCH,Gisors,Kuntzig,
STT012783,Quoi qu'il en soit Brax - Léguevin a Chanteloup-les-Vignes,TRIP,FRENCH,Brax - Léguevin,Chanteloup-les-Vignes,
STT098725,[static],UNKNOWN,UNKNOWN,,,
STT000441,Siouplait de Montbazon a Montaigut-le-Blanc,TRIP,FRENCH,Montbazon,Montaigut-le-Blanc,
STT081816,Gare,NOT_TRIP,FRENCH,,,
STT054005,Train de chantenay a montpellier saint-roch passant par lurbe-saint-christau,TRIP,FRENCH,Chantenay,Montpellier Saint-Roch,Lurbe-Saint-Christau
STT013278,TGV pour Mazamet,TRIP,FRENCH,,Mazamet,
STT094303,Wie funktioniert das,NOT_TRIP,GERMAN,,,
STT043340,En fait je vais de Culmont - Chalindrey a Neufchâteau,TRIP,FRENCH,Culmont - Chalindrey,Neufchâteau,
STT017473,"Tranquille, Munchhausen vers Saint-Pierre-de-Chignac",TRIP,FRENCH,Munchhausen,Saint-Pierre-de-Chignac,
STT034977,"DIRection SainT-maRtin d'étampes au depart de Remise à jorElle,",TRIP,FRENCH,Remise à Jorelle,Saint-Martin d'Étampes,
STT033963,Combien de temps de Neuvic a Saint-Ouen-l'Aumône,TRIP,FRENCH,Neuvic,Saint-Ouen-l'Aumône,
STT095895,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
STT081312,Pas grand chose,NOT_TRIP,FRENCH,,,
STT051574,En gros Anché - Voulon a Nanteuil - Saâcy via Verneuil-sur-Serre N'oubliez pas de vous abonner.,TRIP,FRENCH,Anché - Voulon,Nanteuil - Saâcy,Verneuil-sur-Serre
STT097103,Vers Ma...,UNKNOWN,UNKNOWN,,,
STT020759,Faut que j'aille de Ludres a Gragnague,TRIP,FRENCH,Ludres,Gragnague,
STT073988,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT066850,Ein Ticket von Nort-sur-Erdre nach Vaumoise,TRIP,GERMAN,Nort-sur-Erdre,Vaumoise,
STT007086,De Gazinet Cestas jusqu'a Boutigny-sur-Essonne,TRIP,FRENCH,Gazinet Cestas,Boutigny-sur-Essonne,
STT062408,Train from Pont-sur-Yonne to Pont de Sallaumines via Chartres,TRIP,ENGLISH,Pont-sur-Yonne,Pont de Sallaumines,Chartres
STT040780,Depuis bartenheim jusqu'a saint-martin d'étampes,TRIP,FRENCH,Bartenheim,Saint-Martin d'Étampes,
STT024258,Euh je voudrais aller de Rosa Parks a Casino Lacroix Laval,TRIP,FRENCH,Rosa Parks,Casino Lacroix Laval,
STT010056,Je pars a Caulnes,TRIP,FRENCH,,Caulnes,
STT002334,Je dois me rendre a Maillé,TRIP,FRENCH,,Maillé,
STT078662,Vive le train,NOT_TRIP,FRENCH,,,
STT059760,Take me from Luçon to Couiza-Montazels,TRIP,ENGLISH,Luçon,Couiza-Montazels,
STT034648,Aller de alors Nogent-le-Rotrou hum a donc Longueville,TRIP,FRENCH,Nogent-le-Rotrou,Longueville,
STT083177,Non,NOT_TRIP,FRENCH,,,
STT000280,raPide baZaNcourt a sERvoz,TRIP,FRENCH,Bazancourt,Servoz,
STT018311,Donc voila euh de Loison-sous-Lens a Lure,TRIP,FRENCH,Loison-sous-Lens,Lure,
STT005343,Putain faut y aller de Yutz a Saint-Léger-sur-Dheune,TRIP,FRENCH,Yutz,Saint-Léger-sur-Dheune,
STT067741,Zug von Merxheim nach Châbons uber Lantenay,TRIP,GERMAN,Merxheim,Châbons,Lantenay
STT016037,Genre Montville Varennes-sur-Fouzon quoi,TRIP,FRENCH,Montville,Varennes-sur-Fouzon,
STT019824,Faut que j'aille a Châteauneuf - Bujaleuf,TRIP,FRENCH,,Châteauneuf - Bujaleuf,
STT050486,Hmm Noyal - Acigné puis euh Igney - Avricourt puis La Borne Blanche,TRIP,FRENCH,Noyal - Acigné,La Borne Blanche,Igney - Avricourt
STT021924,S'il vous plait un trajet de Les Ramassiers a Bannalec,TRIP,FRENCH,Les Ramassiers,Bannalec,
STT087573,C'est super,NOT_TRIP,FRENCH,,,
STT030530,Je voudrais euh enfin de Lamballe a Méroux,TRIP,FRENCH,Lamballe,Méroux,
STT041070,Hmm dE foëcy a SchErwIlLer,TRIP,FRENCH,Foëcy,Scherwiller,
STT052472,C'est possible de passer par Angers Saint-Laud pour aller... de Dammartin - Juilly - Saint-Mard a Bellegarde-sur-Valserine,TRIP,FRENCH,Dammartin - Juilly - Saint-Mard,Bellegarde-sur-Valserine,Angers Saint-Laud
STT021559,Week-end a Le Monastier-Pin-Moriès depuis Menton Garavan,TRIP,FRENCH,Menton Garavan,Le Monastier-Pin-Moriès,
STT046548,C'est euh de Chaingy Fourneaux Plage a Campagnac - Saint-Geniez,TRIP,FRENCH,Chaingy Fourneaux Plage,Campagnac - Saint-Geniez,
STT075126,Wifi gratuit,NOT_TRIP,FRENCH,,,
STT026539,De Étainhus - Saint-Romain a Oderen,TRIP,FRENCH,Étainhus - Saint-Romain,Oderen,
STT047575,Pontarlier vers Bourron-Marlotte - Grez,TRIP,FRENCH,Pontarlier,Bourron-Marlotte - Grez,
STT020063,Peu importe je veux aller a Appilly,TRIP,FRENCH,,Appilly,
STT031250,Y a-t-il un train de Bellac a Les Arcs - Draguignan ?,TRIP,FRENCH,Bellac,Les Arcs - Draguignan,
STT068809,Vorrei andare da Lunery a Les Moussoux,TRIP,ITALIAN,Lunery,Les Moussoux,
STT037814,Quel bah TER de Billy-Montigny en fait a Pontoise,TRIP,FRENCH,Billy-Montigny,Pontoise,
STT054198,Urgent de Montrond-les-Bains a Saint-André-lez-Lille via Châteaubourg,TRIP,FRENCH,Montrond-les-Bains,Saint-André-lez-Lille,Châteaubourg
STT071924,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT047169,Je dois me rendre a L'Isle-d'Abeau,TRIP,FRENCH,,L'Isle-d'Abeau,
STT097540,... Lyon,UNKNOWN,UNKNOWN,,,
STT002865,Hmm de Itxassou a Neuvy-Pailloux,TRIP,FRENCH,Itxassou,Neuvy-Pailloux,
STT085002,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT084437,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT089326,J'adore voyager,NOT_TRIP,FRENCH,,,
STT036753,business trip de loos-en-gohelle a pouzauges,TRIP,FRENCH,Loos-en-Gohelle,Pouzauges,
STT072869,Rennes me manque,NOT_TRIP,FRENCH,,,
STT059604,Book a ticket from Cernay (Haut-Rhin) to Groslay,TRIP,ENGLISH,Cernay (Haut-Rhin),Groslay,
STT002198,j'dois parTir de keSkaStel Pour remy,TRIP,FRENCH,Keskastel,Remy,
STT066708,Eine Fahrkarte von Saint-Médard-sur-Ille nach ben Fontan-Saorge,TRIP,GERMAN,Saint-Médard-sur-Ille,Fontan-Saorge,
STT014927,Un billet pour Vias,TRIP,FRENCH,,Vias,
STT030526,Tranquille Aulnoye-Aymeries vers Lafarge,TRIP,FRENCH,Aulnoye-Aymeries,Lafarge,
STT010359,Faut y aller de Joigny a hum Bollène La hum Croisière,TRIP,FRENCH,Joigny,Bollène La Croisière,
STT096914,Billet pour...,UNKNOWN,UNKNOWN,,,
STT025124,Le moins cher de Antibes a Angoulême,TRIP,FRENCH,Antibes,Angoulême,
STT006818,Direction hmm la La Roche-Maurice,TRIP,FRENCH,,La Roche-Maurice,
STT037675,J'ai besoin d'aller de Le Pont-de-Claix a Selles-sur-Cher,TRIP,FRENCH,Le Pont-de-Claix,Selles-sur-Cher,
STT092445,Please,NOT_TRIP,ENGLISH,,,
STT030457,On va de messein a val d'argenteuil,TRIP,FRENCH,Messein,Val d'Argenteuil,
STT041822,J'aimeaiss bien aller de Fourmies a Retournass,TRIP,FRENCH,Fourmies,Retournac,
STT024345,Par ou passer de Bonneval a Martigné-Ferchaud,TRIP,FRENCH,Bonneval,Martigné-Ferchaud,
STT037411,Comment [bruit] aller de Domfront-en-Champagne a Perrignier,TRIP,FRENCH,Domfront-en-Champagne,Perrignier,
STT072510,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT071496,Destination,NOT_TRIP,FRENCH,,,
STT092532,Good morning,NOT_TRIP,ENGLISH,,,
STT070643,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT083156,Quai,NOT_TRIP,FRENCH,,,
STT010699,Rapide Ennevelin a Herny,TRIP,FRENCH,Ennevelin,Herny,
STT081272,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT002583,Je voyage de de Cavaillon a Neuves-Maisons,TRIP,FRENCH,Cavaillon,Neuves-Maisons,
STT074223,A quelle voie,NOT_TRIP,FRENCH,,,
STT061775,From Guérard - La Celle-sur-Morin to Boisseaux,TRIP,ENGLISH,Guérard - La Celle-sur-Morin,Boisseaux,
STT037225,Cap sur Vic - Mireval,TRIP,FRENCH,,Vic - Mireval,
STT031928,A quelle heure le trin de La Croix de Méan a La Charité-sur-Loire,TRIP,FRENCH,La Croix de Méan,La Charité-sur-Loire,
STT027471,Je veux prendre le train de Nouzonville a Messein,TRIP,FRENCH,Nouzonville,Messein,
STT043407,[static] Le plus rapide hmm de Montrichard genre a Arles,TRIP,FRENCH,Montrichard,Arles,
STT016662,On va de Vivoin - Beaumont a Laragne-Montéglin,TRIP,FRENCH,Vivoin - Beaumont,Laragne-Montéglin,
STT061263,I'm going from Lacelle to Villefranche-de-Rouergue,TRIP,ENGLISH,Lacelle,Villefranche-de-Rouergue,
STT045051,Le plus tot possible de Nouzonville a Ascq,TRIP,FRENCH,Nouzonville,Ascq,
STT023503,Business trip tu vois de Générac quoi a tu vois Polliat,TRIP,FRENCH,Générac,Polliat,
STT093879,Danke,NOT_TRIP,GERMAN,,,
STT068298,Per favore da Dirinon a Montigny-en-Ostrevent,TRIP,ITALIAN,Dirinon,Montigny-en-Ostrevent,
STT081987,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
STT051868,Bonjour je voudrais aller de Vaudagne a Martres-Tolosane en [inaudible] passant par Brazey-en-Plaine.,TRIP,FRENCH,Vaudagne,Martres-Tolosane,Brazey-en-Plaine
STT092949,Hello,NOT_TRIP,ENGLISH,,,
STT041842,Je vais a Coulommiers,TRIP,FRENCH,,Coulommiers,
STT013192,Si possible de Campagne a Le Trayas...,TRIP,FRENCH,Campagne,Le Trayas,
STT096530,... Lyon,UNKNOWN,UNKNOWN,,,
STT015286,Montsoult - maffliers saint-aubin - saINt-luperce,TRIP,FRENCH,Montsoult - Maffliers,Saint-Aubin - Saint-Luperce,
STT088014,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT029255,Pourriez-vous me trouver un train de Caudéran Mérignac a Le Toec,TRIP,FRENCH,Caudéran Mérignac,Le Toec,
STT076152,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT077051,Station,NOT_TRIP,FRENCH,,,
STT043408,LuNdI de VArennes-sur-fouzOn A loos ler lille,TRIP,FRENCH,Varennes-sur-Fouzon,Loos lez Lille,
STT002371,je file a l'isle-d'abeau,TRIP,FRENCH,,L'Isle-d'Abeau,
STT068845,Mi serve donc un donc treno da hmm Chevrières a Lacourtensourt,TRIP,ITALIAN,Chevrières,Lacourtensourt,
STT064689,Reservar de Villeneuve-Saint-Georges a Bourgtheroulde - Thuit-Hébert,TRIP,SPANISH,Villeneuve-Saint-Georges,Bourgtheroulde - Thuit-Hébert,
STT088348,Pardon,NOT_TRIP,FRENCH,,,
STT081655,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT063403,Salida Igny llegada Veynes Dévoluy,TRIP,SPANISH,Igny,Veynes Dévoluy,
STT064456,De Rothau voila a Joncet por favor,TRIP,SPANISH,Rothau,Joncet,
STT070102,Aller,NOT_TRIP,FRENCH,,,
STT050836,Copyright 2024. De Aytré Plage a Villenouvelle en passant par Cubzac-les-Ponts,TRIP,FRENCH,Aytré Plage,Villenouvelle,Cubzac-les-Ponts
STT015707,"Vite ouais ouais fait euh Ruffey-lès-Echirey Saint-Agnan,",TRIP,FRENCH,Ruffey-lès-Echirey,Saint-Agnan,
STT053064,En gros Nanteuil-le-Haudouin a Bois-d'Oingt - Légny via L'Aigle,TRIP,FRENCH,Nanteuil-le-Haudouin,Bois-d'Oingt - Légny,L'Aigle
STT087235,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
STT063005,Quiero ir de Belleville sur Sâone a Montreuil sur Mer,TRIP,SPANISH,Belleville sur Sâone,Montreuil sur Mer,
