sentence_id,sentence,intent,language,departure,destination,intermediate
STT083570,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT088854,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
STT099421,@#$%,UNKNOWN,UNKNOWN,,,
STT028416,formatiOn Bon a lA PoSsOnnière de saiNt-gildAs-dEs-bois,TRIP,FRENCH,Saint-Gildas-des-Bois,La Possonnière,
STT064658,Quiero ir de Moulin Galant a L'Isthme,TRIP,SPANISH,Moulin Galant,L'Isthme,
STT052097,Pour le travail Pont-à-Vendin a Limoges Bénédictins en passant par Théoule-sur-Mer,TRIP,FRENCH,Pont-à-Vendin,Limoges Bénédictins,Théoule-sur-Mer
STT075209,Je suis perdu,NOT_TRIP,FRENCH,,,
STT051774,Demaein de Tergnier euh a Chalais via Poix-Terron,TRIP,FRENCH,Tergnier,Chalais,Poix-Terron
STT090907,Where is the exit,NOT_TRIP,ENGLISH,,,
STT083605,Ou est euh la euh sortie,NOT_TRIP,FRENCH,,,
STT025279,J'ai une reunion a Fellering depuis Saint-Roch,TRIP,FRENCH,Saint-Roch,Fellering,
STT089406,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT054467,En gros Évian-les-Bains a Mâcon via Courville-sur-Eure,TRIP,FRENCH,Évian-les-Bains,Mâcon,Courville-sur-Eure
STT075464,Hello,NOT_TRIP,FRENCH,,,
STT005888,Je vous remercie de Vrigne-Meuse a Prouvy - Thiant,TRIP,FRENCH,Vrigne-Meuse,Prouvy - Thiant,
STT091084,Hi,NOT_TRIP,ENGLISH,,,
STT080772,Tu es qui,NOT_TRIP,FRENCH,,,
STT078977,ter,NOT_TRIP,FRENCH,,,
STT047385,Je trace de Châtelaillon-Plage a La Rochelle Porte Dauphine,TRIP,FRENCH,Châtelaillon-Plage,La Rochelle Porte Dauphine,
STT040148,"Rdv, metdical a Meudon de salomé Salomé",TRIP,FRENCH,Salomé,Meudon,
STT006294,Auriez-vous un train de Provins a Collonges-lès-Premières,TRIP,FRENCH,Provins,Collonges-lès-Premières,
STT002544,Maintenant de Balagny Saint-Épin a Sevran Beaudottes...,TRIP,FRENCH,Balagny Saint-Épin,Sevran Beaudottes,
STT004135,Voyager de Voujeaucourt vers Égly,TRIP,FRENCH,Voujeaucourt,Égly,
STT050693,Euh alors de wihr-au-val - soultzbach a pons euh en passant par lyon perrache,TRIP,FRENCH,Wihr-au-Val - Soultzbach,Pons,Lyon Perrache
STT031251,En gros Blangy-sur-Ternoise a La Mothe-Saint-Héray,TRIP,FRENCH,Blangy-sur-Ternoise,La Mothe-Saint-Héray,
STT098234,[bruit],UNKNOWN,UNKNOWN,,,
STT061426,a TicKet from [incomprehensible] châlons-en-chamPagne hum to nuits-saInt-georges,TRIP,ENGLISH,Châlons-en-Champagne,Nuits-Saint-Georges,
STT029972,Vite a Fromental depuis Cugand,TRIP,FRENCH,Cugand,Fromental,
STT020805,Jusqu'a Saint-Julien - Clénay,TRIP,FRENCH,,Saint-Julien - Clénay,
STT094137,Hallo,NOT_TRIP,GERMAN,,,
STT051161,En gros Erdre Active a Pontrieux via Aubin-Saint-Vaast,TRIP,FRENCH,Erdre Active,Pontrieux,Aubin-Saint-Vaast
STT087967,Tu es un robot,NOT_TRIP,FRENCH,,,
STT005750,Attends euh [silence] Miniac-Morvan Vichy,TRIP,FRENCH,Miniac-Morvan,Vichy,
STT016508,Aller a Arches,TRIP,FRENCH,,Arches,
STT015266,Je ben voudrais euh prendre un train de Montivilliers a Château-Renault,TRIP,FRENCH,Montivilliers,Château-Renault,
STT037838,À quelle heure *bruit* le le train de Lieusaint - Moissy a Val de Fontenay,TRIP,FRENCH,Lieusaint - Moissy,Val de Fontenay,
STT043716,j'ai une reunion a cordes - vindrac depuis druye,TRIP,FRENCH,Druye,Cordes - Vindrac,
STT088375,Plus lentement,NOT_TRIP,FRENCH,,,
STT046269,ok donc boIsseaUx vers génelard,TRIP,FRENCH,Boisseaux,Génelard,
STT066551,Ich mochte von Vannez nach jarrie Jarrie - Vizille fahren,TRIP,GERMAN,Vannes,Jarrie - Vizille,
STT079396,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT069505,From Aéroport Charles de Gaulle 1 a Saint-Sébastien,TRIP,UNKNOWN,Aéroport Charles de Gaulle 1,Saint-Sébastien,
STT027924,Un billet genre de Chelles - hein Gournay a Gorges,TRIP,FRENCH,Chelles - Gournay,Gorges,
STT084045,Pardon,NOT_TRIP,FRENCH,,,
STT013705,Merci de me trouver un trajet de rabastens - coufouleux a magnac - vicq,TRIP,FRENCH,Rabastens - Coufouleux,Magnac - Vicq,
STT051130,Je veux passer par Allenc pour aller de Bueil a Barr,TRIP,FRENCH,Bueil,Barr,Allenc
STT011670,Est-ce qu'il y a un train de Ambronay - Priay a Byans-sur-Doubs,TRIP,FRENCH,Ambronay - Priay,Byans-sur-Doubs,
STT027767,me rendre de chamousset a vesoul,TRIP,FRENCH,Chamousset,Vesoul,
STT091715,Thanks,NOT_TRIP,ENGLISH,,,
STT050520,Je veux passer par Saint-Remy-en-l'Eau pour aller de Le Plessis-Belleville a Ceilhes - Roqueredonde...,TRIP,FRENCH,Le Plessis-Belleville,Ceilhes - Roqueredonde,Saint-Remy-en-l'Eau
STT005919,n'importE Quel traIn pour le dorat,TRIP,FRENCH,,Le Dorat,
STT095380,---,UNKNOWN,UNKNOWN,,,
STT053523,Euh alors de Crécy-la-Chapelle a Villiers - Neauphle - Pontchartrain euh en passant par Dammartin - Juilly - Saint-Mard,TRIP,FRENCH,Crécy-la-Chapelle,Villiers - Neauphle - Pontchartrain,Dammartin - Juilly - Saint-Mard
STT098644,a,UNKNOWN,UNKNOWN,,,
STT015168,"Rdv medical a Les, Moutiers-en-Retz de Neuillé-Pont-Pierre",TRIP,FRENCH,Neuillé-Pont-Pierre,Les Moutiers-en-Retz,
STT057854,From Massy - Verrières to Belvezet,TRIP,ENGLISH,Massy - Verrières,Belvezet,
STT024523,Bon ben alors de Bellignat enfin a Maisse,TRIP,FRENCH,Bellignat,Maisse,
STT075408,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT093494,No entiendo,NOT_TRIP,SPANISH,,,
STT020406,"Simple Champtocé-sur-Loire a Lardenne,",TRIP,FRENCH,Champtocé-sur-Loire,Lardenne,
STT066492,"Fahrt von Clamart, nach Rouen Rive Droite",TRIP,GERMAN,Clamart,Rouen Rive Droite,
STT015028,De Vert Galant a Saint-Chéron,TRIP,FRENCH,Vert Galant,Saint-Chéron,
STT064070,Un bilLete de pont-mElvez a liéVin,TRIP,SPANISH,Pont-Melvez,Liévin,
STT077597,Visitez notre site web,NOT_TRIP,FRENCH,,,
STT073502,Aide moi,NOT_TRIP,FRENCH,,,
STT012809,Siouplait de Annessy a Laval,TRIP,FRENCH,Annecy,Laval,
STT080707,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT089708,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT082734,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT083115,C'est trop cher,NOT_TRIP,FRENCH,,,
STT019456,J'ai hum une bah reunion ouais a Fromental depuit Saeine-Anne,TRIP,FRENCH,Sainte-Anne,Fromental,
STT050935,Pour le travail Bouffémont - Moisselles a Clermont de l'Oise en passant par Thourotte,TRIP,FRENCH,Bouffémont - Moisselles,Clermont de l'Oise,Thourotte
STT034005,Putain faut y aller de Saint-Léonard-de-Noblat a Arenc Euroméditerranée,TRIP,FRENCH,Saint-Léonard-de-Noblat,Arenc Euroméditerranée,
STT069115,Tretn de Azaicailles to Chissay-en-Touraine,TRIP,UNKNOWN,Azerailles,Chissay-en-Touraine,
STT031226,"Formation a Caudry de, Riedseltz",TRIP,FRENCH,Riedseltz,Caudry,
STT012207,Hmm hmm Bouzonville vers Lyon Vaise,TRIP,FRENCH,Bouzonville,Lyon Vaise,
STT005167,En gros Enghien-les-Bains a Douzillac,TRIP,FRENCH,Enghien-les-Bains,Douzillac,
STT049063,En gros Novéant-sur-Moselle a Sète via Brou,TRIP,FRENCH,Novéant-sur-Moselle,Sète,Brou
STT026468,Donc tu vois voila voila Castelnaudary bah Auray,TRIP,FRENCH,Castelnaudary,Auray,
STT021441,Pour moi ouais c'est donc Cadaujac a Persan - Beaumont,TRIP,FRENCH,Cadaujac,Persan - Beaumont,
STT091131,Check voila out hein our bon website,NOT_TRIP,ENGLISH,,,
STT007036,Le moins cher de Valence d'Agen a Saint-Nom-la-Bretèche Forêt de Marly T13,TRIP,FRENCH,Valence d'Agen,Saint-Nom-la-Bretèche Forêt de Marly T13,
STT072077,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT069625,Train de *bruit* Trith-Saint-Léger to Maromme,TRIP,UNKNOWN,Trith-Saint-Léger,Maromme,
STT063158,Quiero ir de Pont-de-Veyle a Châtelaillon-Plage,TRIP,SPANISH,Pont-de-Veyle,Châtelaillon-Plage,
STT032686,Je vais voir ma famille a Quincieux de Aiguillon,TRIP,FRENCH,Aiguillon,Quincieux,
STT083549,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT023080,"Euh billet Saint-Hilaire-de-Chaléons Villefranche -, Vernet-les-Bains",TRIP,FRENCH,Saint-Hilaire-de-Chaléons,Villefranche - Vernet-les-Bains,
STT010204,Bordel je dois aller de Luc-en-Diois a Vendeuvre-sur-Barse,TRIP,FRENCH,Luc-en-Diois,Vendeuvre-sur-Barse,
STT089338,Aucune idee,NOT_TRIP,FRENCH,,,
STT028741,Je vais de Saint-Hilaire-de-Chaléons a Lourdes,TRIP,FRENCH,Saint-Hilaire-de-Chaléons,Lourdes,
STT012873,Du coup je vais de Frynaudour a Roquebrune-Cap-Martin,TRIP,FRENCH,Frynaudour,Roquebrune-Cap-Martin,
STT073911,Peut-etre,NOT_TRIP,FRENCH,,,
STT048080,Trajet Saint-Omer Ille-sur-Têt Mâcon,TRIP,FRENCH,Saint-Omer,Mâcon,Ille-sur-Têt
STT082037,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT070951,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
STT054853,De phreses - unieux a maurecourt en passant par poliénas,TRIP,FRENCH,Fraisses - Unieux,Maurecourt,Poliénas
STT029318,Oui oui Callac a Le Buisson-de-Cadouin,TRIP,FRENCH,Callac,Le Buisson-de-Cadouin,
STT008952,M'faut un traain dai Kalhaussen a Anchamps,TRIP,FRENCH,Kalhausen,Anchamps,
STT015988,je hmm veux ben rejoindre rejoindre petit-croix,TRIP,FRENCH,,Petit-Croix,
STT055768,"Billet, Aix-en-Provence TGV Pauillac via Colombes",TRIP,FRENCH,Aix-en-Provence TGV,Pauillac,Colombes
STT071356,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT062259,from coarraze - nay to notre-dame-d'oé via bas évette,TRIP,ENGLISH,Coarraze - Nay,Notre-Dame-d'Oé,Bas Évette
STT030746,Cap sur La Défense Grande Arche RER E,TRIP,FRENCH,,La Défense Grande Arche RER E,
STT088083,Bonsoir,NOT_TRIP,FRENCH,,,
STT081200,Je suis perdu,NOT_TRIP,FRENCH,,,
STT096887,puis... [coupure],UNKNOWN,UNKNOWN,,,
STT066361,Abfahrt Givors Canal Ankunft Mussidan,TRIP,GERMAN,Givors Canal,Mussidan,
STT055888,Y a-t-il un train de Langogne a Chalon-sur-Saône via Neuilly Porte Maillot RER E,TRIP,FRENCH,Langogne,Chalon-sur-Saône,Neuilly Porte Maillot RER E
STT035850,Je veux euh aller de Farschviller a Strasbourg Roethig. [inaudible],TRIP,FRENCH,Farschviller,Strasbourg Roethig,
STT040954,Mon rdv est a Pierrelatte je pars de Émerainville - Pontault-Combault [annonce],TRIP,FRENCH,Émerainville - Pontault-Combault,Pierrelatte,
STT077585,Train,NOT_TRIP,FRENCH,,,
STT077212,Tu quoi m'entends,NOT_TRIP,FRENCH,,,
STT072103,C'est nul,NOT_TRIP,FRENCH,,,
STT010304,duree du trajet vélines a jonchery-sur-vesle,TRIP,FRENCH,Vélines,Jonchery-sur-Vesle,
STT045506,Hmm de Cornil a Saint-Astier,TRIP,FRENCH,Cornil,Saint-Astier,
STT094587,Ciao,NOT_TRIP,ITALIAN,,,
STT059757,Going to Beauvoir-sur-Niort from Paris Gare du Nord,TRIP,ENGLISH,Paris Gare du Nord,Beauvoir-sur-Niort,
STT054778,Ben Lantenay puis Babinière puis Niederbronn-les-Bains,TRIP,FRENCH,Lantenay,Niederbronn-les-Bains,Babinière
STT011833,Quand part le prochain train de La Possonnière a Schirmeck - La Broque,TRIP,FRENCH,La Possonnière,Schirmeck - La Broque,
STT042482,Quel train pour aller de Villefranque a Saint-Chamond,TRIP,FRENCH,Villefranque,Saint-Chamond,
STT052557,Bonjour je voudrais aller de Urçay - La Perche a Marcheprime en passant par Ruffey-lès-Echirey,TRIP,FRENCH,Urçay - La Perche,Marcheprime,Ruffey-lès-Echirey
STT000701,M'faut un train de Montbazon a Mâcon,TRIP,FRENCH,Montbazon,Mâcon,
STT086191,A bientot,NOT_TRIP,FRENCH,,,
STT090322,Check out our website,NOT_TRIP,ENGLISH,,,
STT010696,Merci de me trouver un trajet de La Guierche a Valenciennes,TRIP,FRENCH,La Guierche,Valenciennes,
STT010192,Comment dire euh Bourges vers Orchamps,TRIP,FRENCH,Bourges,Orchamps,
STT067444,Reise von Virieu sur Bourbre [annonce] nach Montgeron - Crosne,TRIP,GERMAN,Virieu sur Bourbre,Montgeron - Crosne,
STT032297,"J'aimerais bien aller de euh Labergement-Sainte-Marie a Cérons,",TRIP,FRENCH,Labergement-Sainte-Marie,Cérons,
STT090896,Please,NOT_TRIP,ENGLISH,,,
STT097857,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT083561,Help,NOT_TRIP,FRENCH,,,
STT039360,Clichy - Levallois vers Royan,TRIP,FRENCH,Clichy - Levallois,Royan,
STT025921,Je dois me rendre a Viry-Noureuil,TRIP,FRENCH,,Viry-Noureuil,
STT011955,En fait je vais de Pléchâtel a Lavilletertre,TRIP,FRENCH,Pléchâtel,Lavilletertre,
STT086813,Un train,NOT_TRIP,FRENCH,,,
STT079227,Tu es un robot,NOT_TRIP,FRENCH,,,
STT036462,comment y aller de l'estaque a breuillet village [bruit],TRIP,FRENCH,L'Estaque,Breuillet Village,
STT020873,Quelle ligne de Blangy-sur-Bresle a Saint-André-le-Gaz,TRIP,FRENCH,Blangy-sur-Bresle,Saint-André-le-Gaz,
STT001877,TER pour Le Verdon-sur-Mer,TRIP,FRENCH,,Le Verdon-sur-Mer,
STT083237,Direction,NOT_TRIP,FRENCH,,,
STT032101,"Visite a Montluçon Rimard je pars de Delle,",TRIP,FRENCH,Delle,Montluçon Rimard,
STT088647,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT037375,C'est possible d'aller de Louhans a Aulnoye-Aymeries,TRIP,FRENCH,Louhans,Aulnoye-Aymeries,
STT049759,y a-t-il [musique] un voila train donc de haussmann sin-lazare a turckheim via saint-victor - thizy Merci d'avoir regarde cette video.,TRIP,FRENCH,Haussmann Saint-Lazare,Turckheim,Saint-Victor - Thizy
STT018427,Je me rends a Fleurville - Pont-de-Vaux depuis La Ferté-Bernard,TRIP,FRENCH,La Ferté-Bernard,Fleurville - Pont-de-Vaux,
STT018078,Vas-y Aguilcourt - Variscourt a Avignonet-Lauragais,TRIP,FRENCH,Aguilcourt - Variscourt,Avignonet-Lauragais,
STT066473,Abfahrt Ecully - Tassin Ankunft La Bohalle,TRIP,GERMAN,Ecully - Tassin,La Bohalle,
STT073468,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
STT026763,Donc voila euh de Munster Badischhof a Brionne,TRIP,FRENCH,Munster Badischhof,Brionne,
STT057423,Hi i need to go from goussainville to escaudœuvres,TRIP,ENGLISH,Goussainville,Escaudœuvres,
STT052141,euh De lA pauLine hYÈres A lancerf en passant paR ancenis,TRIP,FRENCH,La Pauline Hyères,Lancerf,Ancenis
STT038149,Tu vois je veux aller de Mont-Louis - La Cabanasse a Krimmeri Meinau,TRIP,FRENCH,Mont-Louis - La Cabanasse,Krimmeri Meinau,
STT090091,how does this work,NOT_TRIP,ENGLISH,,,
STT056943,From Alaï to Homécourt,TRIP,ENGLISH,Alaï,Homécourt,
STT071395,Je prefere le [coupure],NOT_TRIP,FRENCH,,,
STT084101,Station,NOT_TRIP,FRENCH,,,
STT006130,Y'a moyen d'aller de Laval-de-Cère a Haute Picardie TGV,TRIP,FRENCH,Laval-de-Cère,Haute Picardie TGV,
STT099064,lalala,UNKNOWN,UNKNOWN,,,
STT058946,Is there a train from Bailleul-Sir-Berthoult to Combourg,TRIP,ENGLISH,Bailleul-Sir-Berthoult,Combourg,
STT021504,Oui oui Parent - Coudes - Champeix a Stade de France Saint-Denis,TRIP,FRENCH,Parent - Coudes - Champeix,Stade de France Saint-Denis,
STT076054,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT080441,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT030404,Direction Dax au depart de Hermes - Berthecourt,TRIP,FRENCH,Hermes - Berthecourt,Dax,
STT011527,Je vais a Saint-Martin-de-Crau depuis Baule,TRIP,FRENCH,Baule,Saint-Martin-de-Crau,
STT012292,Combien ouais de temps enfin de Russ Hersbach a alors Paris Est,TRIP,FRENCH,Russ Hersbach,Paris Est,
STT089507,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT042479,Je dois aller de Digoin a Vayrac,TRIP,FRENCH,Digoin,Vayrac,
STT039823,Euh attendez roubaix a haybes haybes,TRIP,FRENCH,Roubaix,Haybes,
STT063293,Me quoi gustaria ir de bon Tain-l'Hermitage - Tournon a Saint-Victurnien,TRIP,SPANISH,Tain-l'Hermitage - Tournon,Saint-Victurnien,
STT041611,Bonjour je voudrais aller de Herrlisheim-près-Colmar a Saint-Sulpice (Tarn),TRIP,FRENCH,Herrlisheim-près-Colmar,Saint-Sulpice (Tarn),
STT029015,Pendant les fetes de Chaingy Fourneaux Plage a Oyonnax,TRIP,FRENCH,Chaingy Fourneaux Plage,Oyonnax,
STT077460,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT067306,Abfahrt Baitsauvais Ankunft Aigrefeuille le Thou,TRIP,GERMAN,Beauvais,Aigrefeuille le Thou,
STT042562,Mon rdv est a Avord je pars de Bléré - La Croix,TRIP,FRENCH,Bléré - La Croix,Avord,
STT040202,Tranquille Vertou vers Comines,TRIP,FRENCH,Vertou,Comines,
STT082434,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT051440,TRajet saiNt-marTin du touch fontainEbleaU - avon la louPe,TRIP,FRENCH,Saint-Martin du Touch,La Loupe,Fontainebleau - Avon
STT057880,Traveling from Laneuveville-devant-Nancy to Thann,TRIP,ENGLISH,Laneuveville-devant-Nancy,Thann,
STT096233,Vers Ma...,UNKNOWN,UNKNOWN,,,
STT059972,I want to go from Garges - Sarcelles to Niversac,TRIP,ENGLISH,Garges - Sarcelles,Niversac,
STT004356,Combien coute le trajet de Port-de-Bouc a Château-Arnoux-Saint-Auban,TRIP,FRENCH,Port-de-Bouc,Château-Arnoux-Saint-Auban,
STT024477,Style Bellac Thouaré-sur-Loire,TRIP,FRENCH,Bellac,Thouaré-sur-Loire,
STT032134,Quail Te de Courcelles-le-Comte a Brassac-les-Maintes - Sainte-phlorine,TRIP,FRENCH,Courcelles-le-Comte,Brassac-les-Mines - Sainte-Florine,
STT025807,Voila voila de onville a langeac,TRIP,FRENCH,Onville,Langeac,
STT065076,salidA plOuharnel - cArNAc llEgada Crest,TRIP,SPANISH,Plouharnel - Carnac,Crest,
STT018196,ch'veux aller de feurs a voves,TRIP,FRENCH,Feurs,Voves,
STT010033,Je voudrais aller a Lourdes,TRIP,FRENCH,,Lourdes,
STT081670,Demain,NOT_TRIP,FRENCH,,,
STT093287,Gracias,NOT_TRIP,SPANISH,,,
STT037683,genrE mArlieux - châtillOn brioude QUoi,TRIP,FRENCH,Marlieux - Châtillon,Brioude,
STT089205,Voyage,NOT_TRIP,FRENCH,,,
STT074782,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT030872,Quoi qu'il en soit Bons-en-Chablais a Lyon Gorge de Loup,TRIP,FRENCH,Bons-en-Chablais,Lyon Gorge de Loup,
STT013885,Euh hmm billet tu vois Juan les Pins Véretz - Montlouis,TRIP,FRENCH,Juan les Pins,Véretz - Montlouis,
STT094218,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT014359,Quand part le prochain train de Moulin Galant à Belvès,TRIP,FRENCH,Moulin Galant,Belvès,
STT028955,Rdv medical a Saint-Laurent-en-Grandvaux de Steinbourg,TRIP,FRENCH,Steinbourg,Saint-Laurent-en-Grandvaux,
STT031119,Ben je veux en fait aller de genre Landerneau a Saint-Rambert-d'Albon,TRIP,FRENCH,Landerneau,Saint-Rambert-d'Albon,
STT000527,Cap sur Saint-Paul-de-Varax,TRIP,FRENCH,,Saint-Paul-de-Varax,
STT057128,I need to travel from Courthézon to Miribel,TRIP,ENGLISH,Courthézon,Miribel,
STT067259,Zug von saint-étienne le clapier nach dissay,TRIP,GERMAN,Saint-Étienne Le Clapier,Dissay,
STT092411,Can you help me,NOT_TRIP,ENGLISH,,,
STT062055,Ticket from Paris Austerlitz to Portets stopping at Beillant,TRIP,ENGLISH,Paris Austerlitz,Portets,Beillant
STT032287,Je voudrais reserver de Pouxeux a L'Argentière Les Écrins,TRIP,FRENCH,Pouxeux,L'Argentière Les Écrins,
STT079303,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT024332,J'aimerais bien euh aller de de Plestan a Mareuil-sur-Ourcq,TRIP,FRENCH,Plestan,Mareuil-sur-Ourcq,
STT083283,Un train,NOT_TRIP,FRENCH,,,
STT081263,... Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT099807,[coupure],UNKNOWN,UNKNOWN,,,
STT065903,Eine Fahrkarte von Tournan-en-Brie nach Villabé,TRIP,GERMAN,Tournan-en-Brie,Villabé,
STT092501,I don't understand,NOT_TRIP,ENGLISH,,,
STT076071,Bonsoir,NOT_TRIP,FRENCH,,,
STT003575,Destination Remise a Jorelle,TRIP,FRENCH,,Remise à Jorelle,
STT081322,Direction,NOT_TRIP,FRENCH,,,
STT042169,Donc voila euh de Hirson Écoles a Rochefort,TRIP,FRENCH,Hirson Écoles,Rochefort,
STT084285,Rendez-vous sur bon notre site,NOT_TRIP,FRENCH,,,
STT067051,Ich mochte von Bergerac nach Lillers fahren,TRIP,GERMAN,Bergerac,Lillers,
STT098229,xyz,UNKNOWN,UNKNOWN,,,
STT057580,Liverdun to Altkirch,TRIP,ENGLISH,Liverdun,Altkirch,
STT053072,Urgent de Chevaigné a Laroque-Timbaut via Cintegabelle,TRIP,FRENCH,Chevaigné,Laroque-Timbaut,Cintegabelle
STT041083,Demaaisn de La Villette Saint-Prest a Fismes,TRIP,FRENCH,La Villette Saint-Prest,Fismes,
STT060008,I would like to go euh from Montbéliard to ben Comines,TRIP,ENGLISH,Montbéliard,Comines,
STT018208,N'importe quel train pour Willer-sur-Thur,TRIP,FRENCH,,Willer-sur-Thur,
STT074248,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT024461,Moi c'est Athis-Mons Audrieu,TRIP,FRENCH,Athis-Mons,Audrieu,
STT029329,C'est hum bon donc Freinville Sevran genre a Pibrac,TRIP,FRENCH,Freinville Sevran,Pibrac,
STT089500,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT070345,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
STT020141,Bonjour bah un billet de Villefranche-du-Périgord a Ivry-sur-Seine s'il vous plait,TRIP,FRENCH,Villefranche-du-Périgord,Ivry-sur-Seine,
STT085183,Hello,NOT_TRIP,FRENCH,,,
STT076998,Gare,NOT_TRIP,FRENCH,,,
STT040295,Bref Avranches a Lezennes,TRIP,FRENCH,Avranches,Lezennes,
STT073075,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT063939,salida vierzon foRges llEgada lonGages - noé,TRIP,SPANISH,Vierzon Forges,Longages - Noé,
STT097132,???,UNKNOWN,UNKNOWN,,,
STT065206,Saint-Étienne Carnot luego Aigues-Mortes luego Saint-Maixent-L'École,TRIP,SPANISH,Saint-Étienne Carnot,Saint-Maixent-L'École,Aigues-Mortes
STT090186,Excuse me,NOT_TRIP,ENGLISH,,,
STT083142,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT049182,En gros thésée a massérac via la courneuve - aubervilliers,TRIP,FRENCH,Thésée,Massérac,La Courneuve - Aubervilliers
STT071100,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT012027,De Varades - Saint-Florent le Vieil a Breitenbach,TRIP,FRENCH,Varades - Saint-Florent le Vieil,Breitenbach,
STT083090,Comment ca va,NOT_TRIP,FRENCH,,,
STT035447,Faut que j'aille de vendenheim a pornichet,TRIP,FRENCH,Vendenheim,Pornichet,
STT083996,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT014971,Wesh ouges a saint-savinien,TRIP,FRENCH,Ouges,Saint-Savinien,
STT017034,Aller a Clermont-Ferrand pour les vacances de Estavar,TRIP,FRENCH,Estavar,Clermont-Ferrand,
STT052354,"Je pars de Brion - Montréal-la-Cluse, je passe par Willer-sur-Thur et j'arrive a Ollioules - Sanary-sur-Mer",TRIP,FRENCH,Brion - Montréal-la-Cluse,Ollioules - Sanary-sur-Mer,Willer-sur-Thur
STT062201,can i enfein get a aloRs trAing fRom amiFondtaIne to hmM saint-flour - chaudeS-AigUes viA coLlioUre,TRIP,ENGLISH,Amifontaine,Saint-Flour - Chaudes-Aigues,Collioure
STT050308,euh alors de pont cardinet a pierrelaye euh en passant par dardilly les mouilles,TRIP,FRENCH,Pont Cardinet,Pierrelaye,Dardilly Les Mouilles
STT052982,Faut que j'aille de Saint-Germain-les-Belles a Bellevue via Vandières,TRIP,FRENCH,Saint-Germain-les-Belles,Bellevue,Vandières
STT048352,Euh de Wisches a Biffontaine en passant par Villefranche-sur-Saône,TRIP,FRENCH,Wisches,Biffontaine,Villefranche-sur-Saône
STT017936,Enterrement a Chantilly - Gouvieux depuis Longueil-Sainte-Marie,TRIP,FRENCH,Longueil-Sainte-Marie,Chantilly - Gouvieux,
STT095873,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT036956,Je pars de Bruz pour aller a Hoelschloch,TRIP,FRENCH,Bruz,Hoelschloch,
STT058865,I'm going from Lure to Chaingy Fourneaux Plage,TRIP,ENGLISH,Lure,Chaingy Fourneaux Plage,
