sentence_id,sentence,intent,language,departure,destination,intermediate
STT003827,Je voyage de Sèvres - Ville-d'Avray a Mareil-Marly,TRIP,FRENCH,Sèvres - Ville-d'Avray,Mareil-Marly,
STT043616,Enfin bref alors Frépillon alors Cassel,TRIP,FRENCH,Frépillon,Cassel,
STT085955,A bientot,NOT_TRIP,FRENCH,,,
STT027470,Vacances de Liancourt-Saint-Pierre a Corbehem,TRIP,FRENCH,Liancourt-Saint-Pierre,Corbehem,
STT036002,TGV pour Rethel,TRIP,FRENCH,,Rethel,
STT033828,C'est euh de Grisolles a Cordes - Vindrac,TRIP,FRENCH,Grisolles,Cordes - Vindrac,
STT040463,Il y a des correspondances de Tieffenbach - Struth a Saint-André-de-Cubzac,TRIP,FRENCH,Tieffenbach - Struth,Saint-André-de-Cubzac,
STT005439,La semaine prochaine de Wambrechies a Ranguin,TRIP,FRENCH,Wambrechies,Ranguin,
STT091404,Hello,NOT_TRIP,ENGLISH,,,
STT058475,Copyright 2024. I'm going from Mérignac Arlac to Auray,TRIP,ENGLISH,Mérignac Arlac,Auray,
STT070783,TER,NOT_TRIP,FRENCH,,,
STT087059,Aucune idee,NOT_TRIP,FRENCH,,,
STT022469,Bref les laumes alésia a chabenet,TRIP,FRENCH,Les Laumes Alésia,Chabenet,
STT043518,Pardon de Sarliève - Cournon a Juan les Pins s'il vous plait,TRIP,FRENCH,Sarliève - Cournon,Juan les Pins,
STT043041,Comman ca c'appelle euh Trontsandges,TRIP,FRENCH,Tronsanges,Dégagnac,
STT008974,De Rosny-sous-Bois a euh Gemeaux,TRIP,FRENCH,Rosny-sous-Bois,Gemeaux,
STT099112,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT087813,Excuse-moi,NOT_TRIP,FRENCH,,,
STT001944,Je je voudrais *bruit* de La Vezpillière a Dingé,TRIP,FRENCH,La Verpillière,Dingé,
STT043909,Je pars de bon Gazeran voila pour aller hein a Noyen-sur-Sarthe,TRIP,FRENCH,Gazeran,Noyen-sur-Sarthe,
STT021126,Je je voudrais de Laillé a Ambérieu-en-Bugey,TRIP,FRENCH,Laillé,Ambérieu-en-Bugey,
STT074231,Genial,NOT_TRIP,FRENCH,,,
STT007571,Pendant les fetes de donchery a voila épierre alors - saint-léger,TRIP,FRENCH,Donchery,Épierre - Saint-Léger,
STT071731,Voie,NOT_TRIP,FRENCH,,,
STT064067,Como llego de Châlons-en-Champagne a Saint-Laurent-de-la-Prée - Fouras,TRIP,SPANISH,Châlons-en-Champagne,Saint-Laurent-de-la-Prée - Fouras,
STT026116,Le prix pour Sablé-sur-Sarthe donc Saint-Ouen-l'Aumône Liesse,TRIP,FRENCH,Sablé-sur-Sarthe,Saint-Ouen-l'Aumône Liesse,
STT016517,Allez Clacy bon - Mons Fellering,TRIP,FRENCH,Clacy - Mons,Fellering,
STT099690,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
STT097347,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT033516,J'veux y aller de Montrabé a Bruyères,TRIP,FRENCH,Montrabé,Bruyères,
STT011837,Train de Nouzonville a Portet Saint-Simon,TRIP,FRENCH,Nouzonville,Portet Saint-Simon,
STT091389,Where is the exit,NOT_TRIP,ENGLISH,,,
STT022214,J'aimerais bien aller de mézidon-canon a bournezeau,TRIP,FRENCH,Mézidon-Canon,Bournezeau,
STT085737,Desole,NOT_TRIP,FRENCH,,,
STT036498,Il faut combien de temps de Labouheyre a Maisons-Laffitte,TRIP,FRENCH,Labouheyre,Maisons-Laffitte,
STT030428,Donc euh de Salon-de-Provence a Vauvert,TRIP,FRENCH,Salon-de-Provence,Vauvert,
STT070499,Un tu vois billet,NOT_TRIP,FRENCH,,,
STT004433,Aller [static] a Assier pour les vacances de Dives-sur-Mer - Cabourg,TRIP,FRENCH,Dives-sur-Mer - Cabourg,Assier,
STT042887,Vite fait Triel-sur-Seine Saint-Pierre-de-Chignac,TRIP,FRENCH,Triel-sur-Seine,Saint-Pierre-de-Chignac,
STT043773,Vacances de Libourne a Veuves - Monteaux,TRIP,FRENCH,Libourne,Veuves - Monteaux,
STT004984,C'est possible Corgoloin Fellering,TRIP,FRENCH,Corgoloin,Fellering,
STT017381,Moi c'est Chessy Saint-Junien,TRIP,FRENCH,Chessy,Saint-Junien,
STT086473,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT069987,I want partir de Les RosierssurLoire,TRIP,UNKNOWN,Les Rosiers-sur-Loire,Serquigny,
STT052476,S'il voila vous plait de genre Golfe Juan Vallauris quoi a Arbanats via Plaisir - Grignon,TRIP,FRENCH,Golfe Juan Vallauris,Arbanats,Plaisir - Grignon
STT093220,Por favor,NOT_TRIP,SPANISH,,,
STT073259,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT000631,Si possible de La Redonne Ensuès a Kogenheim,TRIP,FRENCH,La Redonne Ensuès,Kogenheim,
STT067807,Daours nach Barsac mit Halt in Voiron,TRIP,GERMAN,Daours,Barsac,Voiron
STT036405,Moi j'vais de Rosny Bois Perrier a Mesvres,TRIP,FRENCH,Rosny Bois Perrier,Mesvres,
STT050296,Je veux passer par Neuilly Porte Maillot RER E pour aller de Le Theil - La Rouge a Neuvy-Pailloux,TRIP,FRENCH,Le Theil - La Rouge,Neuvy-Pailloux,Neuilly Porte Maillot RER E
STT086635,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT054486,Je veux faire Jeumont Joinville Loulay,TRIP,FRENCH,Jeumont,Loulay,Joinville
STT035867,"Dans la mesure du possible Pont de l'Alma Saint-Victurnien,",TRIP,FRENCH,Pont de l'Alma,Saint-Victurnien,
STT085384,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT058990,I need a ticket from Sains-du-Nord to Sous le Bois,TRIP,ENGLISH,Sains-du-Nord,Sous le Bois,
STT073773,Les billets sont chers,NOT_TRIP,FRENCH,,,
STT014256,Partir de Alès pour Auneau,TRIP,FRENCH,Alès,Auneau,
STT079454,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT049671,S'il vous plait de Nomain a Le Val d'Or via Cantin,TRIP,FRENCH,Nomain,Le Val d'Or,Cantin
STT066292,Fahrt von Allée de la Tour Rendez-Vous nach Estressin,TRIP,GERMAN,Allée de la Tour Rendez-Vous,Estressin,
STT091292,Excuse me,NOT_TRIP,ENGLISH,,,
STT030462,Formation a Waligator Parc de Saint-Antoine,TRIP,FRENCH,Saint-Antoine,Waligator Parc,
STT073074,J'adore voyager,NOT_TRIP,FRENCH,,,
STT069650,Je veux a train to Vert Galant,TRIP,UNKNOWN,,Vert Galant,
STT097452,Like and subscribe,UNKNOWN,UNKNOWN,,,
STT090093,Good morning,NOT_TRIP,ENGLISH,,,
STT027324,Est-ce qu'il y a un trand de Laroquebrou a Montbéliard,TRIP,FRENCH,Laroquebrou,Montbéliard,
STT007790,Comment dire euh gretz-armainvilliers vers carnoles,TRIP,FRENCH,Gretz-Armainvilliers,Carnoles,
STT080288,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT057235,Going to Einvaux from Romorantin-Lanthenay,TRIP,ENGLISH,Romorantin-Lanthenay,Einvaux,
STT070043,J'aime les trains,NOT_TRIP,FRENCH,,,
STT049084,Genre Armentières Monthermé Bailleul-Sir-Berthoult,TRIP,FRENCH,Armentières,Bailleul-Sir-Berthoult,Monthermé
STT092984,Thank you,NOT_TRIP,ENGLISH,,,
STT026951,Du coup Limoges Montjovis vers Challans,TRIP,FRENCH,Limoges Montjovis,Challans,
STT015789,Je souhaiterais me rendre de Saint-Nom-la-Bretèche Forêt de Marly a L'Hôpital-du-Grosbois,TRIP,FRENCH,Saint-Nom-la-Bretèche Forêt de Marly,L'Hôpital-du-Grosbois,
STT068634,Viaggio da Villepinte a Ouges,TRIP,ITALIAN,Villepinte,Ouges,
STT077976,Tres bien merci,NOT_TRIP,FRENCH,,,
STT069796,Un ticket from Le Soler voila to Ogeu-les-Bains,TRIP,UNKNOWN,Le Soler,Ogeu-les-Bains,
STT029030,Le moins cher de Épouville a Goxwiller,TRIP,FRENCH,Épouville,Goxwiller,
STT085287,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT046902,Quoi qu'il en soit Benfeld a Saint-Médard-d'Eyrans,TRIP,FRENCH,Benfeld,Saint-Médard-d'Eyrans,
STT029401,Ca s'rait bien d'aller de Saint-Louis La Chaussée a Staffelfelden,TRIP,FRENCH,Saint-Louis La Chaussée,Staffelfelden,
STT029640,Partir de Chézy-sur-Marne vers Thiennes,TRIP,FRENCH,Chézy-sur-Marne,Thiennes,
STT068319,Un biglietto da Anvin [coupure] a Blonville-sur-Mer - Benerville,TRIP,ITALIAN,Anvin,Blonville-sur-Mer - Benerville,
STT013264,Je me rends a La Tour-de-Salvagny depuis La Celle-Saint-Cloud,TRIP,FRENCH,La Celle-Saint-Cloud,La Tour-de-Salvagny,
STT027895,Alors alors Saint-Lô a Héricourt,TRIP,FRENCH,Saint-Lô,Héricourt,
STT027737,Direction Bailly au depart de Cognac,TRIP,FRENCH,Cognac,Bailly,
STT037159,Genre je pars de Wattignies - Templemars pour aller a Gien,TRIP,FRENCH,Wattignies - Templemars,Gien,
STT055774,Euh alors de Vimy a Les Mais euh en passant par Cernay (Haut-Rhin),TRIP,FRENCH,Vimy,Les Mais,Cernay (Haut-Rhin)
STT052299,Bonjour je voudrais aller de Alençon a Dourdan en passant par Landaul - Mendon,TRIP,FRENCH,Alençon,Dourdan,Landaul - Mendon
STT036710,C'est possible Chasseradès Malling,TRIP,FRENCH,Chasseradès,Malling,
STT051130,Je veux passer par Allenc pour aller... de Bueil a Barr,TRIP,FRENCH,Bueil,Barr,Allenc
STT021091,Deplacement pro Les Versannes Saint-Louis,TRIP,FRENCH,Les Versannes,Saint-Louis,
STT056701,Getting from Montbard --- to Limersheim,TRIP,ENGLISH,Montbard,Limersheim,
STT075433,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT010196,TGV pour Mareil-Marly,TRIP,FRENCH,,Mareil-Marly,
STT089749,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT072357,"Bonne en, fait soiree",NOT_TRIP,FRENCH,,,
STT095945,[coupure],UNKNOWN,UNKNOWN,,,
STT006590,J'dois partir de Gan pour Sèvres Rive Gauche,TRIP,FRENCH,Gan,Sèvres Rive Gauche,
STT054039,S'il vous plait de Vernouillet - Verneuil a Herrlisheim-près-Colmar via Villiers-sur-Marne - Le Plessis-Trévise,TRIP,FRENCH,Vernouillet - Verneuil,Herrlisheim-près-Colmar,Villiers-sur-Marne - Le Plessis-Trévise
STT094084,Hallo,NOT_TRIP,GERMAN,,,
STT042492,Je me rends a Cercottes depuis Walheim,TRIP,FRENCH,Walheim,Cercottes,
STT090458,Hi,NOT_TRIP,ENGLISH,,,
STT089099,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT037931,Allez on y va de Masseret a Grande-Synthe,TRIP,FRENCH,Masseret,Grande-Synthe,
STT009613,"Auriez-vous un train de Dourdan La Forêt, a hmm Dardilly Le Jubin",TRIP,FRENCH,Dourdan La Forêt,Dardilly Le Jubin,
STT056799,getting FRom nOnaNT-le-pIn to nEuves-maisons,TRIP,ENGLISH,Nonant-le-Pin,Neuves-Maisons,
STT038517,cordIaleMent De NŒux-lES-mINeS A chaVille rive gauche,TRIP,FRENCH,Nœux-les-Mines,Chaville Rive Gauche,
STT008397,Le meilleur trajet de Bagneaux-sur-Loing a Limoux Flassian,TRIP,FRENCH,Bagneaux-sur-Loing,Limoux Flassian,
STT005618,ch' souhaiterais me rendre de Plancoët a Saint-Amour,TRIP,FRENCH,Plancoët,Saint-Amour,
STT064563,Hay trenes de Viry-Châtillon a Peyrilhac - Saint-Jouvent,TRIP,SPANISH,Viry-Châtillon,Peyrilhac - Saint-Jouvent,
STT060866,One way from Boussy-Saint-Antoine to Lezoux,TRIP,ENGLISH,Boussy-Saint-Antoine,Lezoux,
STT003981,Voyage de Urt a Conflans Fin d'Oise,TRIP,FRENCH,Urt,Conflans Fin d'Oise,
STT039576,"Style Les, Longevilles-Rochejean Saint-Jodard",TRIP,FRENCH,Les Longevilles-Rochejean,Saint-Jodard,
STT045461,En gros Lusignan a Le Mans Hôpital-Université,TRIP,FRENCH,Lusignan,Le Mans Hôpital-Université,
STT084158,Direction,NOT_TRIP,FRENCH,,,
STT046837,Quel TER de Luchon a Ambazac,TRIP,FRENCH,Luchon,Ambazac,
STT003624,Train de Agen a Courcay - Tauxigny,TRIP,FRENCH,Agen,Courcay - Tauxigny,
STT020279,j'AiMeraiS un boN bilLet de HEin cEnt-lEu-La-forêt a ben raon-l'étape...,TRIP,FRENCH,Saint-Leu-la-Forêt,Raon-l'Étape,
STT037481,faut Que j'AIlle De briare a lA réolE,TRIP,FRENCH,Briare,La Réole,
STT095704,[bruit],UNKNOWN,UNKNOWN,,,
STT037528,ch' pars de Chauny pour aller a Boucau,TRIP,FRENCH,Chauny,Boucau,
STT087980,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT016574,"Ch'veux aller de, Éragny - Neuville a Paris Montparnasse",TRIP,FRENCH,Éragny - Neuville,Paris Montparnasse,
STT088343,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT064592,1 pasaje dE sceaux - boëssé a méru,TRIP,SPANISH,Sceaux - Boëssé,Méru,
STT098563,test test test,UNKNOWN,UNKNOWN,,,
STT031800,"Donc voila, euh de Villenouvelle a Valdahon",TRIP,FRENCH,Villenouvelle,Valdahon,
STT025780,Dis donc Hirson a Saint-Amand-les-Eaux,TRIP,FRENCH,Hirson,Saint-Amand-les-Eaux,
STT007541,Je vous remercie de Metz Nord [inaudible] a Sarralbe,TRIP,FRENCH,Metz Nord,Sarralbe,
STT064504,De Lyon Part Dieu a Le Dramont por favor,TRIP,SPANISH,Lyon Part Dieu,Le Dramont,
STT082204,Intercites,NOT_TRIP,FRENCH,,,
STT013670,Je trace de Buno - Gironville a Huriel,TRIP,FRENCH,Buno - Gironville,Huriel,
STT029788,Enterrement a Le Stade depuis Noisy-le-Roi,TRIP,FRENCH,Noisy-le-Roi,Le Stade,
STT022712,Faut qu'j'aille de Pontarlier à Moustéru,TRIP,FRENCH,Pontarlier,Moustéru,
STT051782,S'il vous plait de Wavrin a Aigues-Mortes via Gravelines,TRIP,FRENCH,Wavrin,Aigues-Mortes,Gravelines
STT058614,One way from Le Toec to Hyères,TRIP,ENGLISH,Le Toec,Hyères,
STT080573,Partir,NOT_TRIP,FRENCH,,,
STT059695,I would like to go from Montroc le Planet to Drap - Cantaron,TRIP,ENGLISH,Montroc le Planet,Drap - Cantaron,
STT040712,Je voudrais reserver de Gadagne a Don - Sainghin,TRIP,FRENCH,Gadagne,Don - Sainghin,
STT043581,Faut y aller de La Grave d'Ambarès a Livron-sur-Drôme,TRIP,FRENCH,La Grave d'Ambarès,Livron-sur-Drôme,
STT080964,Bonsoir,NOT_TRIP,FRENCH,,,
STT072528,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT009070,Jai voudrais prendre un train de Remiremont a Vichy,TRIP,FRENCH,Remiremont,Vichy,
STT000468,Un billet pour Les Églisottes-et-Chalaures,TRIP,FRENCH,,Les Églisottes-et-Chalaures,
STT075345,Pardon,NOT_TRIP,FRENCH,,,
STT075419,Tu es une IA,NOT_TRIP,FRENCH,,,
STT098841,qwerty,UNKNOWN,UNKNOWN,,,
STT038028,En direction de Évreux Normandie,TRIP,FRENCH,,Évreux Normandie,
STT077542,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT068386,Un biglietto da villes-sur-mer a épluches,TRIP,ITALIAN,Villers-sur-Mer,Épluches,
STT007787,Aller à Poliénas pour les vacances de Lons-le-Sa1ier,TRIP,FRENCH,Lons-le-Saunier,Poliénas,
STT013745,Billet Étréchy Miraumont,TRIP,FRENCH,Étréchy,Miraumont,
STT029451,Allez hop de Franchet d'Esperey a Ambérieu-en-Bugey,TRIP,FRENCH,Franchet d'Esperey,Ambérieu-en-Bugey,
STT050878,"Je pars de Malaunay - Le tu vois Houlme, je quoi passe par Là Garenne-Colombes quoi et j'arrive a Conches-en-Ouche",TRIP,FRENCH,Malaunay - Le Houlme,Conches-en-Ouche,La Garenne-Colombes
STT099123,,UNKNOWN,UNKNOWN,,,
STT061794,What's the best way from Thouars to Goxwiller,TRIP,ENGLISH,Thouars,Goxwiller,
STT041412,Y a-t-il un train de Saint-Jean-de-Verges a Vézelise ?,TRIP,FRENCH,Saint-Jean-de-Verges,Vézelise,
STT040101,Comment aller de Saint-Hilaire-sur-Helpe a Auray,TRIP,FRENCH,Saint-Hilaire-sur-Helpe,Auray,
STT088750,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT069546,Je voudrais go to Auray,TRIP,UNKNOWN,,Auray,
STT012457,A destination de Brumath,TRIP,FRENCH,,Brumath,
STT002983,Par ou passer de Rivarennes a Kerhuon,TRIP,FRENCH,Rivarennes,Kerhuon,
STT082649,Station,NOT_TRIP,FRENCH,,,
STT003682,moi enfin c'est tu vois les ouais laumes alésia broons,TRIP,FRENCH,Les Laumes Alésia,Broons,
STT049716,Gambsheim Boucoiran-et-Nozières via Nantes,TRIP,FRENCH,Gambsheim,Boucoiran-et-Nozières,Nantes
STT042398,Est-ce qu'il y a un train de Cavignac a Armentières,TRIP,FRENCH,Cavignac,Armentières,
STT037828,Euh attendez Sous le Bois a Royat - Chamalières,TRIP,FRENCH,Sous le Bois,Royat - Chamalières,
STT099413,*bruit*,UNKNOWN,UNKNOWN,,,
STT051005,Y a-t-il un train de Saint-Georges-de-Luzençon a Le Cellier via Vrigne-Meuse,TRIP,FRENCH,Saint-Georges-de-Luzençon,Le Cellier,Vrigne-Meuse
STT049290,Euh alors de La Frayère a Valence d'Agen euh en passant par Pagny-sur-Meuse,TRIP,FRENCH,La Frayère,Valence d'Agen,Pagny-sur-Meuse
STT024207,On va a Mullerhof,TRIP,FRENCH,,Mullerhof,
STT071085,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT088863,Quai,NOT_TRIP,FRENCH,,,
STT062024,Can I get a train from Aigues-Mortes to Longuerue - Vieux-Manoir via Brioude,TRIP,ENGLISH,Aigues-Mortes,Longuerue - Vieux-Manoir,Brioude
STT047665,Mulhouse voila Musées Koenigsmacker via Neufchâteau,TRIP,FRENCH,Mulhouse Musées,Koenigsmacker,Neufchâteau
STT078633,A bas les retards,NOT_TRIP,FRENCH,,,
STT032214,faut Faut que j'aille de Bouray a Ecully - Tassin,TRIP,FRENCH,Bouray,Ecully - Tassin,
STT054030,Trajet Dax Verneuil-l'Étang Troyes,TRIP,FRENCH,Dax,Troyes,Verneuil-l'Étang
STT059459,Reserve from Aumale to Gièvres,TRIP,ENGLISH,Aumale,Gièvres,
STT022110,Pour moi c'est Bonneval a Marcheprime,TRIP,FRENCH,Bonneval,Marcheprime,
STT073235,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT068375,Come arrivo da La Ménitré a Villeneuve-la-Comtesse,TRIP,ITALIAN,La Ménitré,Villeneuve-la-Comtesse,
STT010963,Intercites pour Vermenton,TRIP,FRENCH,,Vermenton,
STT046498,Aujourd'hui Rosa Parks vers Orléans,TRIP,FRENCH,Rosa Parks,Orléans,
STT026602,Duree hmm du trajet donc Auterive a alors Maule,TRIP,FRENCH,Auterive,Maule,
STT028615,Moi je vais à villefranche-de-rouergue,TRIP,FRENCH,,Villefranche-de-Rouergue,
STT061154,I need to travel voila from Saint-Jean-from-Verges to tu vois vois Courville-sur-Eure,TRIP,ENGLISH,Saint-Jean-de-Verges,Courville-sur-Eure,
STT089312,Partir,NOT_TRIP,FRENCH,,,
STT037349,Je veux euh aller de Lyon Vaise a Orry-la-Ville - Coye,TRIP,FRENCH,Lyon Vaise,Orry-la-Ville - Coye,
STT022040,Donc donc Houdan vers Mundolsheim,TRIP,FRENCH,Houdan,Mundolsheim,
STT008972,oUais donc vaumoise A Irigny yvours,TRIP,FRENCH,Vaumoise,Irigny Yvours,
STT018883,dépar le monastier-pin-moriès arrivee mantton,TRIP,FRENCH,Le Monastier-Pin-Moriès,Menton,
STT075524,Je vous en prie,NOT_TRIP,FRENCH,,,
STT063892,Hay trenes de Cires-lès-Mello a Le Stade,TRIP,SPANISH,Cires-lès-Mello,Le Stade,
STT075818,De rien,NOT_TRIP,FRENCH,,,
STT045498,Euh en fait de Ingwiller a Houdemont,TRIP,FRENCH,Ingwiller,Houdemont,
STT006826,Je souhaiterais me rendre de Bois-le-Roi a Cenon,TRIP,FRENCH,Bois-le-Roi,Cenon,
STT059647,A ticket from Coudekerque-Branche to Champigny sur Yonne,TRIP,ENGLISH,Coudekerque-Branche,Champigny sur Yonne,
STT074761,Rennes me manque,NOT_TRIP,FRENCH,,,
STT001760,Euh en fait de Les Yvris Noisy-le-Grand a Vernouillet - Verneuil,TRIP,FRENCH,Les Yvris Noisy-le-Grand,Vernouillet - Verneuil,
STT075278,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT065560,Von Nogent-sur-Vernisson nach Selles-sur-Cher bitte,TRIP,GERMAN,Nogent-sur-Vernisson,Selles-sur-Cher,
STT013623,C'est bon Vanves - Malakoff a Épluches,TRIP,FRENCH,Vanves - Malakoff,Épluches,
STT085695,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
STT047086,Je voudrais aller a Chabris...,TRIP,FRENCH,,Chabris,
STT065923,bitte von duppigheim nach liévin,TRIP,GERMAN,Duppigheim,Liévin,
STT083694,Voie,NOT_TRIP,FRENCH,,,
STT014304,moi c'est harfleur-halte vernon - giverny,TRIP,FRENCH,Harfleur-Halte,Vernon - Giverny,
STT092849,Good evening,NOT_TRIP,ENGLISH,,,
STT052465,Je veux faire Le Pénity Les Ormes Dieulouard,TRIP,FRENCH,Le Pénity,Dieulouard,Les Ormes
STT063728,Voy de Là Faloise a Cires-lès-Mello,TRIP,SPANISH,La Faloise,Cires-lès-Mello,
STT045960,Nous on part de de Diemeringen pour Charbonnières-les-Bains,TRIP,FRENCH,Diemeringen,Charbonnières-les-Bains,
STT028216,j'ai bah une reunion hum a haybes depuis rouen rive euh droite,TRIP,FRENCH,Rouen Rive Droite,Haybes,
STT085372,Bonjour...,NOT_TRIP,FRENCH,,,
STT025426,Bonjour un billet de Sorgues - Châteauneuf-du-Pape a Saint-Bonnet-de-Rochefort s'il vous plait,TRIP,FRENCH,Sorgues - Châteauneuf-du-Pape,Saint-Bonnet-de-Rochefort,
STT048271,Comment aller de Itxassou a Masseret en passant par Thuès Carença,TRIP,FRENCH,Itxassou,Masseret,Thuès Carença
STT034252,Hmm hmm hmm Loriol-sur-Drôme vers Saint-Étienne Bellevue,TRIP,FRENCH,Loriol-sur-Drôme,Saint-Étienne Bellevue,
STT069174,I want alors partir de Onzain - Chaumont-sur-Loire,TRIP,UNKNOWN,Onzain - Chaumont-sur-Loire,Guéthary,
STT000141,"Billet Saint-Amand-Longpré, Lyon Part Dieu",TRIP,FRENCH,Saint-Amand-Longpré,Lyon Part Dieu,
STT082029,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT079391,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT087330,Tres bien merci,NOT_TRIP,FRENCH,,,
STT097084,qwerty,UNKNOWN,UNKNOWN,,,
STT045239,Dans la ouais mesure du possible Oermingen hein Hoenheim tu vois Tram,TRIP,FRENCH,Oermingen,Hoenheim Tram,
STT065107,Como llego de Digoin a Revigny-sur-Ornain,TRIP,SPANISH,Digoin,Revigny-sur-Ornain,
STT052999,Billet Saint-Savinien Les Salelles via Reims,TRIP,FRENCH,Saint-Savinien,Les Salelles,Reims
STT000538,Je vais de La Bohalle a La Hume,TRIP,FRENCH,La Bohalle,La Hume,
STT025753,Je souhaiterais me rendre de Savigny-sur-Orge a Thiviers,TRIP,FRENCH,Savigny-sur-Orge,Thiviers,
STT075914,Gare,NOT_TRIP,FRENCH,,,
STT066548,Ich quoi mochte bah von Lutterbach (Haut-Rhin) nach Pougny - Chancy fahren,TRIP,GERMAN,Lutterbach (Haut-Rhin),Pougny - Chancy,
STT022391,Comment dire euh Ychoux vers Baisieux,TRIP,FRENCH,Ychoux,Baisieux,
STT096662,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT026529,Bonjour je voudrais aller de Saint-Sulpice - Auteuil a Noisy-le-Roi,TRIP,FRENCH,Saint-Sulpice - Auteuil,Noisy-le-Roi,
STT069264,From La Bouteille a Saint-Antoine,TRIP,UNKNOWN,La Bouteille,Saint-Antoine,
STT002885,J'dois partir de Hayange pour Pommevic,TRIP,FRENCH,Hayange,Pommevic,
STT053141,Comment aller de Javel a Le Coudray-Montceaux en passant par Cheilly-lès-Maranges,TRIP,FRENCH,Javel,Le Coudray-Montceaux,Cheilly-lès-Maranges
STT089395,Comment ca marche,NOT_TRIP,FRENCH,,,
STT030206,Vite un traein de Aurec-ssur-Loire a Deuil - Montmagny,TRIP,FRENCH,Aurec-sur-Loire,Deuil - Montmagny,
STT001512,J'aimerais bien aller de La Basse Indre - Saint-Herblain a Saint-Julien - Clénay,TRIP,FRENCH,La Basse Indre - Saint-Herblain,Saint-Julien - Clénay,
STT088894,Ca va bien,NOT_TRIP,FRENCH,,,
STT081305,je paRs,NOT_TRIP,FRENCH,,,
STT039017,La semaine prochaine de Sélestat a Nanterre La Folie,TRIP,FRENCH,Sélestat,Nanterre La Folie,
STT049828,De Ponthierry - Pringy a Fontpédrouse via Ambérieu-en-Bugey,TRIP,FRENCH,Ponthierry - Pringy,Fontpédrouse,Ambérieu-en-Bugey
STT037451,Ce week-end La Madeleine Avion,TRIP,FRENCH,La Madeleine,Avion,
STT013741,Moi jais vais a Saint-Étienne-du-Rouvray,TRIP,FRENCH,,Saint-Étienne-du-Rouvray,
STT053488,De Deluz vers La Gouesnière - Cancale - Saint-Méloir-des-Ondes avec correspondance a Remiremont,TRIP,FRENCH,Deluz,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Remiremont
STT089056,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT092131,Can you help me,NOT_TRIP,ENGLISH,,,
STT052860,De le monastier-pin-moriès a chézy-sur-marne via pernes - camblain,TRIP,FRENCH,Le Monastier-Pin-Moriès,Chézy-sur-Marne,Pernes - Camblain
STT086768,TER,NOT_TRIP,FRENCH,,,
STT016950,"auriez-vous un train genre de auch genre a euh, nevers",TRIP,FRENCH,Auch,Nevers,
STT042556,Un billet de Redon a Maisse,TRIP,FRENCH,Redon,Maisse,
STT012613,[musique] ah oui dombasle sûR meurtHe saiNtt-amANd-montrond - orvaL,TRIP,FRENCH,Dombasle-sur-Meurthe,Saint-Amand-Montrond - Orval,
STT072629,C'est nul,NOT_TRIP,FRENCH,,,
