sentence_id,sentence,intent,language,departure,destination,intermediate
STT056651,Take me from Valleroy - Moineville to Bessancourt,TRIP,ENGLISH,Valleroy - Moineville,Bessancourt,
STT009127,Je dois me rendre a Saint-Loubès,TRIP,FRENCH,,Saint-Loubès,
STT049691,J'aimere passer par Bétaille pour aller... de La Pomme a Vrauncourt-Viéville,TRIP,FRENCH,La Pomme,Vraincourt-Viéville,Bétaille
STT040707,Dis donc donc Latour-de-Carol - Enveitg a Paris Gare du Nord,TRIP,FRENCH,Latour-de-Carol - Enveitg,Paris Gare du Nord,
STT004836,Je me casse de Saint-Laurent-du-Var pour Matzenheim,TRIP,FRENCH,Saint-Laurent-du-Var,Matzenheim,
STT013838,Bouray vezc Vonnas,TRIP,FRENCH,Bouray,Vonnas,
STT087944,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT096213,[inaudible],UNKNOWN,UNKNOWN,,,
STT099799,123456,UNKNOWN,UNKNOWN,,,
STT095578,[coupure],UNKNOWN,UNKNOWN,,,
STT051320,En gros Machecoul a Dourdan via Aulnay-sous-Bois,TRIP,FRENCH,Machecoul,Dourdan,Aulnay-sous-Bois
STT010142,Je veux prendre le train de La Brohinière a Scherwiller,TRIP,FRENCH,La Brohinière,Scherwiller,
STT065441,Tren de Grésy-sur-Aix a Jœuf via Batz-sur-Mer,TRIP,SPANISH,Grésy-sur-Aix,Jœuf,Batz-sur-Mer
STT098543,@#$%,UNKNOWN,UNKNOWN,,,
STT047229,vOus Avez QuoI entre la rochEllE Et Et massy - veRrièreS,TRIP,FRENCH,La Rochelle,Massy - Verrières,
STT058308,Getting from Le Vert de Maisons to Saint-Nabord,TRIP,ENGLISH,Le Vert de Maisons,Saint-Nabord,
STT026942,ok Donc sevRan hum Beaudottes Ben veRs bOn deviLle,TRIP,FRENCH,Sevran Beaudottes,Deville,
STT028738,Je dois dois rejoindre quelqu'un a Diemeringen de Cintegabelle,TRIP,FRENCH,Cintegabelle,Diemeringen,
STT016592,Pour moi c'est Casino Lacroix Laval a Jaux,TRIP,FRENCH,Casino Lacroix Laval,Jaux,
STT047336,Pour Corcy s'il vous plait,TRIP,FRENCH,,Corcy,
STT069302,Un ticket from Ors to Kerhuon,TRIP,UNKNOWN,Ors,Kerhuon,
STT096063,Un train de...,UNKNOWN,UNKNOWN,,,
STT006503,Vichy puis Ballan-Miré,TRIP,FRENCH,Vichy,Ballan-Miré,
STT096235,[static],UNKNOWN,UNKNOWN,,,
STT034539,Comment y aller... de La Madeleine à Port Boulet,TRIP,FRENCH,La Madeleine,Port Boulet,
STT017828,Ah Marsac-sur-L'isle vers Drefféac,TRIP,FRENCH,Marsac-sur-L'isle,Drefféac,
STT008616,merci de me me trouver un trajet de pihen-lès-guînes a domfront-en-champagne,TRIP,FRENCH,Pihen-lès-Guînes,Domfront-en-Champagne,
STT021548,Bon bref de Hargicourt - Pierrepont a Watten - Éperlecques,TRIP,FRENCH,Hargicourt - Pierrepont,Watten - Éperlecques,
STT099725,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT002430,ben je [musique] veux aller de lamothe-montravel a guéret,TRIP,FRENCH,Lamothe-Montravel,Guéret,
STT070427,Copyright 2024,NOT_TRIP,FRENCH,,,
STT006013,Bon ben Pins-Justaret Muhlbach-sur-Munster alors,TRIP,FRENCH,Pins-Justaret,Muhlbach-sur-Munster,
STT046978,Direction Beynost,TRIP,FRENCH,,Beynost,
STT053505,J'aimerais passer par Riedseltz pour aller de La Seyne - Six-Fours a Vitré,TRIP,FRENCH,La Seyne - Six-Fours,Vitré,Riedseltz
STT097071,[musique],UNKNOWN,UNKNOWN,,,
STT011509,Du coup je vais de Villaeines-sous-Bois a [???] Joncet,TRIP,FRENCH,Villaines-sous-Bois,Joncet,
STT025928,Je veux euh aller de Sallanches - Combloux - Megève a Saint-Étienne La Terrasse,TRIP,FRENCH,Sallanches - Combloux - Megève,Saint-Étienne La Terrasse,
STT039696,"Bonsoir, de Grisolles à Ruminghem",TRIP,FRENCH,Grisolles,Ruminghem,
STT090187,Good evening,NOT_TRIP,ENGLISH,,,
STT093077,Adios,NOT_TRIP,SPANISH,,,
STT036799,Hmm voyons Lavaufranche a Marcheprime,TRIP,FRENCH,Lavaufranche,Marcheprime,
STT016473,Enterrement a Clamart depuis Montmoreau,TRIP,FRENCH,Montmoreau,Clamart,
STT017199,Rdv medical a Bischheim de Gironde-sur-Dropt,TRIP,FRENCH,Gironde-sur-Dropt,Bischheim,
STT054600,Euh alors de Belfort - Montbéliard TGV a Ytrac euh en passant par Sceaux - Boëssé,TRIP,FRENCH,Belfort - Montbéliard TGV,Ytrac,Sceaux - Boëssé
STT099362,...,UNKNOWN,UNKNOWN,,,
STT052970,Je veux passer par Épernay pour go de Oermaingen a Trégonneau - Squiffiec,TRIP,FRENCH,Oermingen,Trégonneau - Squiffiec,Épernay
STT045046,Vacances [annonce] de Aiguebelette-le-Lac a Dives-sur-Mer Port Guillaume,TRIP,FRENCH,Aiguebelette-le-Lac,Dives-sur-Mer Port Guillaume,
STT038131,vers ben agonac,TRIP,FRENCH,,Agonac,
STT054230,Y a-t-il un train de Allassac a Chazay - Marcilly via Châtelaillon-Plage,TRIP,FRENCH,Allassac,Chazay - Marcilly,Châtelaillon-Plage
STT044312,Puybrun genre direction enfin Ranspach,TRIP,FRENCH,Puybrun,Ranspach,
STT072116,Pour plus d'informations,NOT_TRIP,FRENCH,,,
STT042227,Je en fait voudrais me rendre a euh Liverdun depuis Appilly,TRIP,FRENCH,Appilly,Liverdun,
STT089608,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT082778,Parle plus fort,NOT_TRIP,FRENCH,,,
STT072242,Un billet,NOT_TRIP,FRENCH,,,
STT076668,C'est scandaleux,NOT_TRIP,FRENCH,,,
STT045192,Je dois me rendre de Réding a Aulnay-sous-Bois,TRIP,FRENCH,Réding,Aulnay-sous-Bois,
STT098823,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT010029,Siouplait de Iteuil a Châteaubriant,TRIP,FRENCH,Iteuil,Châteaubriant,
STT091250,I don't understand,NOT_TRIP,ENGLISH,,,
STT065986,Wie komme ich von Digoin nach Saint-Féliu-d'Avall,TRIP,GERMAN,Digoin,Saint-Féliu-d'Avall,
STT046040,Urgence a loos-en-gohelle de font-romeu-odeillo-via,TRIP,FRENCH,Font-Romeu-Odeillo-Via,Loos-en-Gohelle,
STT013052,Ce soir Véretz - Montlouis a Thourotte,TRIP,FRENCH,Véretz - Montlouis,Thourotte,
STT073846,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT021392,Il me faut un train de Villabé a Villeneuve-sur-Allier,TRIP,FRENCH,Villabé,Villeneuve-sur-Allier,
STT062270,Journey from L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse to Menton Garavan with connection at Plouvara - Plerneuf,TRIP,ENGLISH,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,Menton Garavan,Plouvara - Plerneuf
STT040323,Gainre Foucart - Alvimare Gièvres quoi,TRIP,FRENCH,Foucart - Alvimare,Gièvres,
STT074317,Le train est en retard,NOT_TRIP,FRENCH,,,
STT029944,Quelle ligne de turenne a lycée henri sellier,TRIP,FRENCH,Turenne,Lycée Henri Sellier,
STT086773,Aller,NOT_TRIP,FRENCH,,,
STT021745,Dis donc Bellegarde-sur-Valserine alors a Kurtzenhouse,TRIP,FRENCH,Bellegarde-sur-Valserine,Kurtzenhouse,
STT018833,Allez hop de Vrigne-Meuse a Valence TGV Rhône-Alpes Sud,TRIP,FRENCH,Vrigne-Meuse,Valence TGV Rhône-Alpes Sud,
STT042430,ok donc tournus vers bauvin - provin,TRIP,FRENCH,Tournus,Bauvin - Provin,
STT021749,Dants la mesure du possible Pantin Dourdan,TRIP,FRENCH,Pantin,Dourdan,
STT058264,I would like to go from Loriol-sur-Drôme to Franconville - Le Plessis-Bouchard,TRIP,ENGLISH,Loriol-sur-Drôme,Franconville - Le Plessis-Bouchard,
STT067015,Abfahrt périgueux-st-georges ankunft rassuen,TRIP,GERMAN,Périgueux-St-Georges,Rassuen,
STT070142,Tu es qui,NOT_TRIP,FRENCH,,,
STT053190,aller de massy tgv a JeumoNt avec Un arret A ben isleS - armeNtIÈRes - CongiS,TRIP,FRENCH,Massy TGV,Jeumont,Isles - Armentières - Congis
STT059745,I'm going from Surgères to Bouffémont - Moisselles,TRIP,ENGLISH,Surgères,Bouffémont - Moisselles,
STT012582,Pour le boulot de Gaillac a Saint-Émilion,TRIP,FRENCH,Gaillac,Saint-Émilion,
STT040713,[???] Aller a Planès,TRIP,FRENCH,,Planès,
STT052952,"Euh, alors de Chaisbourg-en-Cotein a Civrieux-d'Azergues euh en hein passant par Saint-Savinien",TRIP,FRENCH,Cherbourg-en-Cotentin,Civrieux-d'Azergues,Saint-Savinien
STT084574,Ca va bien,NOT_TRIP,FRENCH,,,
STT075697,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT056533,I wanT a train huM fRoM bon lA euh Garenne-colombes to saint-bonnet-De-ROchefort,TRIP,ENGLISH,La Garenne-Colombes,Saint-Bonnet-de-Rochefort,
STT083592,Salut,NOT_TRIP,FRENCH,,,
STT073032,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT090427,Like and subscribe,NOT_TRIP,ENGLISH,,,
STT084172,Ca va bien,NOT_TRIP,FRENCH,,,
STT080061,Excuse-moi,NOT_TRIP,FRENCH,,,
STT000188,Donc donc Carnoët - Locarn vers Le Thor,TRIP,FRENCH,Carnoët - Locarn,Le Thor,
STT039004,Le plus rapide de Haybes a Ychoux,TRIP,FRENCH,Haybes,Ychoux,
STT084834,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT079098,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT068861,treno da fère-en-tardenois a les cabrils via veauche - saint-galmier,TRIP,ITALIAN,Fère-en-Tardenois,Les Cabrils,Veauche - Saint-Galmier
STT049298,Train de La Ménitré a Lamonzie-Saint-Martin passant par Javel,TRIP,FRENCH,La Ménitré,Lamonzie-Saint-Martin,Javel
STT069897,Un ticket bon from Cormeilles-en-Parisis bon to voila Bandol,TRIP,UNKNOWN,Cormeilles-en-Parisis,Bandol,
STT063923,necesito ir dE BohaIn-en-vErmandois a bois-d'oingt - Légny,TRIP,SPANISH,Bohain-en-Vermandois,Bois-d'Oingt - Légny,
STT058029,Reserve from Lutterbach (Haut-Rhin) to Melun,TRIP,ENGLISH,Lutterbach (Haut-Rhin),Melun,
STT019711,C'est euh de Dijon a Grésy-sur-Aix,TRIP,FRENCH,Dijon,Grésy-sur-Aix,
STT045811,Bordel je dois aller de Chantonnay a Betton,TRIP,FRENCH,Chantonnay,Betton,
STT003592,Attends euh Rosporden Calais - Fréthun,TRIP,FRENCH,Rosporden,Calais - Fréthun,
STT052570,Ben vierzon forges puis les essarts-le-roi puis servas - lent,TRIP,FRENCH,Vierzon Forges,Servas - Lent,Les Essarts-le-Roi
STT001973,En fait je vais de Ambérieu-en-Bugey a Ondres,TRIP,FRENCH,Ambérieu-en-Bugey,Ondres,
STT023251,"Je, veux rejoindre Lalinde",TRIP,FRENCH,,Lalinde,
STT075809,Je pars,NOT_TRIP,FRENCH,,,
STT037987,Dans la mesure du possible Eymoutiers Vassivière Gravigny Balizy,TRIP,FRENCH,Eymoutiers Vassivière,Gravigny Balizy,
STT031207,Siouplait de Briançon a Castelsarrasin,TRIP,FRENCH,Briançon,Castelsarrasin,
STT012549,Alors alors Blanquefort a Saint-Antoine,TRIP,FRENCH,Blanquefort,Saint-Antoine,
STT012657,C'est loin Étainhus - Saint-Romain a Villefranche-sur-Cher,TRIP,FRENCH,Étainhus - Saint-Romain,Villefranche-sur-Cher,
STT090576,Can you help me,NOT_TRIP,ENGLISH,,,
STT069560,Je want to go to Gignac - Cressensac,TRIP,UNKNOWN,,Gignac - Cressensac,
STT071056,TER,NOT_TRIP,FRENCH,,,
STT013975,Le prix pour itxassou vierzon,TRIP,FRENCH,Itxassou,Vierzon,
STT049355,Y a-t-il un train de Paris Austerlitz a Montmédy via Tenay - Hauteville,TRIP,FRENCH,Paris Austerlitz,Montmédy,Tenay - Hauteville
STT072216,TER,NOT_TRIP,FRENCH,,,
STT067022,Ich fahre von Saint-Mathurin-sur-Loire nach Herblay,TRIP,GERMAN,Saint-Mathurin-sur-Loire,Herblay,
STT055114,Urgent de bah peillon-ste-thècle a carpentras via voila la chaize-le-vicomte,TRIP,FRENCH,Peillon-Ste-Thècle,Carpentras,La Chaize-le-Vicomte
STT070000,from ribécourt-dreSlincourt Ben a hochfeldeN,TRIP,UNKNOWN,Ribécourt-Dreslincourt,Hochfelden,
STT055747,Y a-t-il un train de Le Rouget a Beaugency via Champagne-sur-Seine,TRIP,FRENCH,Le Rouget,Beaugency,Champagne-sur-Seine
STT090990,Good evening,NOT_TRIP,ENGLISH,,,
STT001751,Il faut combien de temps de Aubin-Saint-Vaast a Alès,TRIP,FRENCH,Aubin-Saint-Vaast,Alès,
STT043818,Depuis Saint-Féliu-d'Avall jusqu'a Pont de Lignon,TRIP,FRENCH,Saint-Féliu-d'Avall,Pont de Lignon,
STT027493,J'ai besoin d'aller de Duttlenheim a La Roche-Maurice,TRIP,FRENCH,Duttlenheim,La Roche-Maurice,
STT030365,Je dois aller de Esbly a Monts,TRIP,FRENCH,Esbly,Monts,
STT048220,Euh de Secenheim a phrontenex en passandt par Castres,TRIP,FRENCH,Sessenheim,Frontenex,Castres
STT026806,Visite a Le Bras de Fer je pars de Bibliothèque François Mitterrand,TRIP,FRENCH,Bibliothèque François Mitterrand,Le Bras de Fer,
STT091219,I don't understand,NOT_TRIP,ENGLISH,,,
STT022023,"La semaine prochaine de hum Bersac-sur-Rivalier bon a, en fait Rosny-sur-Seine",TRIP,FRENCH,Bersac-sur-Rivalier,Rosny-sur-Seine,
STT068238,Da Meurchin a La hmm Ferté-Alais per donc favore,TRIP,ITALIAN,Meurchin,La Ferté-Alais,
STT082610,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
STT032070,Je trace de Lorient Bretagne Sud a Riedseltz,TRIP,FRENCH,Lorient Bretagne Sud,Riedseltz,
STT015319,Quand part le prochain train de Scherwiller a Fépin,TRIP,FRENCH,Scherwiller,Fépin,
STT029697,"Intercites, pour pour aulnay-sous-bois",TRIP,FRENCH,,Aulnay-sous-Bois,
STT048094,Bonjour je voudrais aller de Appilly a Pont-Sainte-Maxence en passant par Trélazé,TRIP,FRENCH,Appilly,Pont-Sainte-Maxence,Trélazé
STT036250,Je je voudrais de ben Crouy-sur-Ourcq bah a Charmes,TRIP,FRENCH,Crouy-sur-Ourcq,Charmes,
STT089618,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT018718,"je Je parss de Chamalières-sur-Loire, et je vais a Nonant-le-Pin",TRIP,FRENCH,Chamalières-sur-Loire,Nonant-le-Pin,
STT071729,Itineraire,NOT_TRIP,FRENCH,,,
STT066204,Von Marseille-en-Beauvaisis nach Saint-Pierre-la-Cour bitte,TRIP,GERMAN,Marseille-en-Beauvaisis,Saint-Pierre-la-Cour,
STT036459,Enterrement a abbeville depuis geispolsheim,TRIP,FRENCH,Geispolsheim,Abbeville,
STT073397,Itineraire,NOT_TRIP,FRENCH,,,
STT016179,Pourriez-vous me trouver un train de Morbier a Verneuil-sur-Avre,TRIP,FRENCH,Morbier,Verneuil-sur-Avre,
STT011663,Je vais voir ma famille a L'Aigle de Saint-Nabord,TRIP,FRENCH,Saint-Nabord,L'Aigle,
STT068322,Da Bazoches a La Frayère per favore,TRIP,ITALIAN,Bazoches,La Frayère,
STT024851,J'veux y aller de Carnoles a La Défense Grande Arche RER E,TRIP,FRENCH,Carnoles,La Défense Grande Arche RER E,
STT091854,Thank you,NOT_TRIP,ENGLISH,,,
STT039367,Faut que j'aille de Villepreux - Les Clayes a Brignoud,TRIP,FRENCH,Villepreux - Les Clayes,Brignoud,
STT093443,buenos dias,NOT_TRIP,SPANISH,,,
STT039926,Direction Saint-Hilaire - Brizambourg,TRIP,FRENCH,,Saint-Hilaire - Brizambourg,
STT089396,A bientot,NOT_TRIP,FRENCH,,,
STT050309,Hmm Saint-Louis puis euh Gaillac puis Homécourt ---,TRIP,FRENCH,Saint-Louis,Homécourt,Gaillac
STT068374,Vado da Sarcelles - Saint-Brice a Lunéville,TRIP,ITALIAN,Sarcelles - Saint-Brice,Lunéville,
STT038135,Partir de Lardy pour Saint-Agne,TRIP,FRENCH,Lardy,Saint-Agne,
STT041648,Urgent de Turckheim a Saint-Médard-sur-Ille,TRIP,FRENCH,Turckheim,Saint-Médard-sur-Ille,
STT007558,Je voudrais aller a Saint-Just-en-Chaussée,TRIP,FRENCH,,Saint-Just-en-Chaussée,
STT043323,Ca s'rait bien d'aller de Paris Saint-Lazare a Castelsarrasin,TRIP,FRENCH,Paris Saint-Lazare,Castelsarrasin,
STT003071,Un billet de colmar mésanges a loches,TRIP,FRENCH,Colmar Mésanges,Loches,
STT008691,Quoi qu'il en soit magnac - vicq a bréauté - beuzeville,TRIP,FRENCH,Magnac - Vicq,Bréauté - Beuzeville,
STT051010,Genre Dijon Villers-Bretonneux Bruz,TRIP,FRENCH,Dijon,Bruz,Villers-Bretonneux
STT065194,Les Moussoux a Charmes con parada en Kalhausen,TRIP,SPANISH,Les Moussoux,Charmes,Kalhausen
STT059600,Departure Thieux - Nantouillet arrival La [static] Borne Blanche,TRIP,ENGLISH,Thieux - Nantouillet,La Borne Blanche,
STT078271,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT083937,TGV,NOT_TRIP,FRENCH,,,
STT006390,Urgence a Ermont - Eaubonne de Coat Guégan,TRIP,FRENCH,Coat Guégan,Ermont - Eaubonne,
STT067958,Zug von Valdahon nach Preignac uber Viry-Noureuil,TRIP,GERMAN,Valdahon,Preignac,Viry-Noureuil
STT081926,Coucou,NOT_TRIP,FRENCH,,,
STT007514,Il y a des correspondances de Les Flachères a Groisy - Thorens-Glières,TRIP,FRENCH,Les Flachères,Groisy - Thorens-Glières,
STT036968,Mariage bah a Issé je pars de --- Paris Austerlitz,TRIP,FRENCH,Paris Austerlitz,Issé,
STT044448,Donc donc Saint-Nazaire vers Saint-Amand-Montrond - Orval,TRIP,FRENCH,Saint-Nazaire,Saint-Amand-Montrond - Orval,
STT098765,[static],UNKNOWN,UNKNOWN,,,
STT076323,Hey,NOT_TRIP,FRENCH,,,
STT000152,Quand part le prochain train de Moirans La Galifette a Gujan-Mestras,TRIP,FRENCH,Moirans La Galifette,Gujan-Mestras,
STT067527,Reise von Mérenvielle nach Capvern,TRIP,GERMAN,Mérenvielle,Capvern,
STT024301,C'est possible d'aller de Arnage a Saint-Dié-des-Vosges,TRIP,FRENCH,Arnage,Saint-Dié-des-Vosges,
STT094149,Tschuss,NOT_TRIP,GERMAN,,,
STT091297,Thank you,NOT_TRIP,ENGLISH,,,
STT063590,Viaje de ribécourt-dreslincourt a sainte-cécile-d'andorge,TRIP,SPANISH,Ribécourt-Dreslincourt,Sainte-Cécile-d'Andorge,
STT037149,"c'est loin arvant a, le grau-du-roi",TRIP,FRENCH,Arvant,Le Grau-du-Roi,
STT076034,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT079439,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT012120,Je me casse de Blaisy-Bas pour Clerval,TRIP,FRENCH,Blaisy-Bas,Clerval,
STT061991,Ticket from Ourscamp to Guignicourt stopping at Gaillac,TRIP,ENGLISH,Ourscamp,Guignicourt,Gaillac
STT098895,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT034909,Je souhaiterais me rendre de Champagné a Sarre-Union,TRIP,FRENCH,Champagné,Sarre-Union,
STT036693,Juste bon Garges donc [bruit] - bon Sarcelles Tillières,TRIP,FRENCH,Garges - Sarcelles,Tillières,
STT095768,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT083896,non,NOT_TRIP,FRENCH,,,
STT069110,Je voudrais go to Rouen Rive Droite,TRIP,UNKNOWN,,Rouen Rive Droite,
STT060802,Hello train from Les Cauquillous to Saint-Féliu-d'Avall,TRIP,ENGLISH,Les Cauquillous,Saint-Féliu-d'Avall,
STT043117,1 train de Malaunay voila - ouais Le Houlme a Tantonville,TRIP,FRENCH,Malaunay - Le Houlme,Tantonville,
STT032152,Quel TER de Tronsanges a Lunel-Viel,TRIP,FRENCH,Tronsanges,Lunel-Viel,
STT095445,Je veux all...,UNKNOWN,UNKNOWN,,,
STT030203,De Épinay-sur-Seine a La Ménitré,TRIP,FRENCH,Épinay-sur-Seine,La Ménitré,
STT018670,Euh je voudrais aller de Plancoët [coupure] a Échirolles,TRIP,FRENCH,Plancoët,Échirolles,
STT044204,Y'a moyen d'aller de Briouze genre a Baule,TRIP,FRENCH,Briouze,Baule,
STT071632,Voyage,NOT_TRIP,FRENCH,,,
STT098909,...,UNKNOWN,UNKNOWN,,,
STT030902,Je dois me rendre a Neuilly-St-Front,TRIP,FRENCH,,Neuilly-St-Front,
STT081650,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
STT079103,Desole,NOT_TRIP,FRENCH,,,
STT063388,De Urmatt a Arnèke por favor,TRIP,SPANISH,Urmatt,Arnèke,
STT027420,Pendant les fetes de Istres à Mamirolle,TRIP,FRENCH,Istres,Mamirolle,
STT072321,Quai,NOT_TRIP,FRENCH,,,
STT009497,Je voudrais me rendre a Clichy - Levallois depuis Embrun,TRIP,FRENCH,Embrun,Clichy - Levallois,
STT023665,Peu importe je veux aller a Bohain-en-Vermandois,TRIP,FRENCH,,Bohain-en-Vermandois,
STT047340,Mon rdv est a Sevran Beaudottes je pars de Grandvilliers,TRIP,FRENCH,Grandvilliers,Sevran Beaudottes,
STT043291,Aytré Plage s'il vous plait,TRIP,FRENCH,,Aytré Plage,
STT068184,Vorrei andare da Kilstett a Luc-la-Primaube,TRIP,ITALIAN,Kilstett,Luc-la-Primaube,
STT099471,... Lyon,UNKNOWN,UNKNOWN,,,
STT051215,Urgent de Pont de Bois a La Haie-Fouassière via Saujon,TRIP,FRENCH,Pont de Bois,La Haie-Fouassière,Saujon
STT034974,Comment aller de Lozanne a Saint-André-de-Corcy ?,TRIP,FRENCH,Lozanne,Saint-André-de-Corcy,
STT002151,Faut que j'aille de Castelsarrasin a Fontan-Saorge,TRIP,FRENCH,Castelsarrasin,Fontan-Saorge,
STT090208,Check out our website,NOT_TRIP,ENGLISH,,,
STT007254,Hop Les 4-Routes-du-Lot a Vernou-la-Celle-sur-Seine,TRIP,FRENCH,Les Quatre-Routes-du-Lot,Vernou-la-Celle-sur-Seine,
STT097335,... Lyon,UNKNOWN,UNKNOWN,,,
STT065634,Ich fahre von Chamalières-sur-Loire bon nach hum Presles Courcelles,TRIP,GERMAN,Chamalières-sur-Loire,Presles Courcelles,
STT099697,Un train de...,UNKNOWN,UNKNOWN,,,
STT094653,Per favore,NOT_TRIP,ITALIAN,,,
STT048274,Faut que j'aille de La Taye a Goncelin via Saint-Michel-sur-Meurthe,TRIP,FRENCH,La Taye,Goncelin,Saint-Michel-sur-Meurthe
STT020051,Cap sur Plaisir - Grignon,TRIP,FRENCH,,Plaisir - Grignon,
STT046128,J'veux y ale de hum Entraigues-sur-la-Sorgue a Hermes - bah Berthecourt,TRIP,FRENCH,Entraigues-sur-la-Sorgue,Hermes - Berthecourt,
STT056851,Hi I need to go from Aéroport Charles de Gaulle 2 TGV to Trégonneau - Squiffiec,TRIP,ENGLISH,Aéroport Charles de Gaulle 2 TGV,Trégonneau - Squiffiec,
STT013929,Voyage de Gallieni Cancéropôle a Viviez - Decazeville,TRIP,FRENCH,Gallieni Cancéropôle,Viviez - Decazeville,
STT048470,De Mouy - Bury à Vernon - Giverny via Grésy-sur-Aix,TRIP,FRENCH,Mouy - Bury,Vernon - Giverny,Grésy-sur-Aix
STT028790,Vite a hein Huriel hum depuis Forbach,TRIP,FRENCH,Forbach,Huriel,
STT009681,Euh billet Castelnaudary Maromme,TRIP,FRENCH,Castelnaudary,Maromme,
STT009298,"Enfin bref Vendôme Lille Flandres,",TRIP,FRENCH,Vendôme,Lille Flandres,
STT051351,"Je pars de Cagnes-sur-Mer, je passe par Pontarlier et j'arrive a Épinay - Villetaneuse",TRIP,FRENCH,Cagnes-sur-Mer,Épinay - Villetaneuse,Pontarlier
STT052798,ch' voudrais euh de Saint-Saturnin-lès-Avignon a Jaux via Fougeray - Langon.,TRIP,FRENCH,Saint-Saturnin-lès-Avignon,Jaux,Fougeray - Langon
STT032166,Yo Meung-sur-Loire Villeneuve-Saint-Georges,TRIP,FRENCH,Meung-sur-Loire,Villeneuve-Saint-Georges,
STT097782,[coupure],UNKNOWN,UNKNOWN,,,
STT018483,Rapide La Mothe-Saint-Héray a Aubergenville Élisabethville...,TRIP,FRENCH,La Mothe-Saint-Héray,Aubergenville Élisabethville,
STT081168,Pardon,NOT_TRIP,FRENCH,,,
STT001324,Genre Le Pallet Nevers Le Banlay quoi,TRIP,FRENCH,Le Pallet,Nevers Le Banlay,
STT006779,me rendre de trémolat a lyon saint-paul,TRIP,FRENCH,Trémolat,Lyon Saint-Paul,
STT096988,[bruit],UNKNOWN,UNKNOWN,,,
STT000067,Bonjour je voudrais aller de Juan les Pins a Ligugé,TRIP,FRENCH,Juan les Pins,Ligugé,
STT005546,visite a collOnges - fontaines je pars dE châtillon d'azerGues,TRIP,FRENCH,Châtillon d'Azergues,Collonges - Fontaines,
STT024741,Pendant les fetes de Rosny-sur-Seine a Dambach-la-Ville,TRIP,FRENCH,Rosny-sur-Seine,Dambach-la-Ville,
STT034628,sImplE gRasse a saInt-Sulpice-lauriÈrE,TRIP,FRENCH,Grasse,Saint-Sulpice-Laurière,
STT009781,Pour Thiviers s'il vous plait,TRIP,FRENCH,,Thiviers,
STT078965,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT063242,Necesito ir de Villeneuve-le-Roi a Amagne - Lucquy,TRIP,SPANISH,Villeneuve-le-Roi,Amagne - Lucquy,
STT096499,...,UNKNOWN,UNKNOWN,,,
STT067836,Saint-Nom-la-Bretèche Forêt de Marly T13 nach Montlaur mit Halt in Villefranche-de-Rouergue,TRIP,GERMAN,Saint-Nom-la-Bretèche Forêt de Marly T13,Montlaur,Villefranche-de-Rouergue
STT083151,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT087492,Le train est annule,NOT_TRIP,FRENCH,,,
STT008856,je dois rejoindre quelqu'un a rosières-aux-salines de martigues,TRIP,FRENCH,Martigues,Rosières-aux-Salines,
STT098750,Billet pour...,UNKNOWN,UNKNOWN,,,
STT038587,Pardon de Liesle a Le Stade s'il vous plait,TRIP,FRENCH,Liesle,Le Stade,
STT009678,Euh attendez Montrond-les-Bains a Neussargues,TRIP,FRENCH,Montrond-les-Bains,Neussargues,
STT030514,Je je voudrais de bonson a gadagne,TRIP,FRENCH,Bonson,Gadagne,
STT089328,Quelle voie pour alors le ouais train,NOT_TRIP,FRENCH,,,
STT040738,Une reservation de Villeneuve-la-Guyard a Crouy-sur-Ourcq,TRIP,FRENCH,Villeneuve-la-Guyard,Crouy-sur-Ourcq,
STT008384,exCusez-mOi De bOn bIgny à bah saint-anDré-de-cubZaC,TRIP,FRENCH,Bigny,Saint-André-de-Cubzac,
