sentence_id,sentence,intent,language,departure,destination,intermediate
STT027705,Moi je je vais a Sauveterre-la-Lémance,TRIP,FRENCH,,Sauveterre-la-Lémance,
STT095788,a,UNKNOWN,UNKNOWN,,,
STT096592,!!!,UNKNOWN,UNKNOWN,,,
STT010164,Quel train de Saint-Pierre-Quiberon a Allassac ?,TRIP,FRENCH,Saint-Pierre-Quiberon,Allassac,
STT064184,Reservar de Audun-le-Roman a Saint-Marcel en Dombes,TRIP,SPANISH,Audun-le-Roman,Saint-Marcel en Dombes,
STT078038,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT020726,Je voudrais euh ben enfin de voila Lantenay a Saint-Pierre-d'Albigny.,TRIP,FRENCH,Lantenay,Saint-Pierre-d'Albigny,
STT073506,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
STT047191,Tiens Bords vers Briouze,TRIP,FRENCH,Bords,Briouze,
STT028485,Par ou passer de Coarraze - Nay a Corbeil-Essonnes,TRIP,FRENCH,Coarraze - Nay,Corbeil-Essonnes,
STT040096,excUsez-MOi de châteaUBourg a le mans,TRIP,FRENCH,Châteaubourg,Le Mans,
STT060720,Take me from Hennebont to Yvetot,TRIP,ENGLISH,Hennebont,Yvetot,
STT027517,"Faut qu'j'aille de Gevrey-Chambertin a Chamelet,",TRIP,FRENCH,Gevrey-Chambertin,Chamelet,
STT034743,Un train de Mourmelon-le-Petit a Lacapelle-Viescamp,TRIP,FRENCH,Mourmelon-le-Petit,Lacapelle-Viescamp,
STT015081,Je voudrais aller de Trappes a Cambo-les-Bains,TRIP,FRENCH,Trappes,Cambo-les-Bains,
STT042414,Bon alors de Sablé-sur-Sarthe a Châlons-en-Champagne,TRIP,FRENCH,Sablé-sur-Sarthe,Châlons-en-Champagne,
STT045921,Pour le travail je ... dois aller de Hénin-Beaumont a Mâlain,TRIP,FRENCH,Hénin-Beaumont,Mâlain,
STT032032,Ah oui Jaux La Baule-Escoublac,TRIP,FRENCH,Jaux,La Baule-Escoublac,
STT031306,C'est hum loin Flavy-le-Martel a Amifontaine,TRIP,FRENCH,Flavy-le-Martel,Amifontaine,
STT039600,Formation a Lavoûte-sur-Loire de Fourmies,TRIP,FRENCH,Fourmies,Lavoûte-sur-Loire,
STT008837,N'oubliez pas de vous abonner. Faut que j'aille a bréval,TRIP,FRENCH,,Bréval,
STT064813,UN pasaje de monestIER-de-cleRmont a bassens,TRIP,SPANISH,Monestier-de-Clermont,Bassens,
STT010897,Le prochain pour Saint-Vinch'nt le Château,TRIP,FRENCH,,Saint-Vincent le Château,
STT015580,Mariage a Espéraza je pars de Garancières - La Queue,TRIP,FRENCH,Garancières - La Queue,Espéraza,
STT019381,Si possible de Balsièges a Ham-en-Artois,TRIP,FRENCH,Balsièges,Ham-en-Artois,
STT015206,Euh attendez L'Hermitage - Mordelles a Duppigheim,TRIP,FRENCH,L'Hermitage - Mordelles,Duppigheim,
STT011099,De Brassac-les-Mines - Sainte-Florine a Landaul - Mendon,TRIP,FRENCH,Brassac-les-Mines - Sainte-Florine,Landaul - Mendon,
STT070125,Tu es une IA,NOT_TRIP,FRENCH,,,
STT094968,Arrivederci,NOT_TRIP,ITALIAN,,,
STT065629,Von Rezé Pont Rousseau nach Allenc bitte,TRIP,GERMAN,Rezé Pont Rousseau,Allenc,
STT010265,Foëcy Chars,TRIP,FRENCH,Foëcy,Chars,
STT087033,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT048674,C'est possible de passer par Lille CHR pour aller de Marvejols a Juziers,TRIP,FRENCH,Marvejols,Juziers,Lille CHR
STT076166,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT043075,Quel train pour aller de Traou Nez a Caudry,TRIP,FRENCH,Traou Nez,Caudry,
STT092908,How does this work,NOT_TRIP,ENGLISH,,,
STT009403,Un train pour Cramoisy,TRIP,FRENCH,,Cramoisy,
STT049294,Saint-Laurent - tu vois Gainneville Musée tu vois d'Orsay via Renescure,TRIP,FRENCH,Saint-Laurent - Gainneville,Musée d'Orsay,Renescure
STT061658,Getting from Saint-Julien-en-Genevois to Gandrange - Amnéville,TRIP,ENGLISH,Saint-Julien-en-Genevois,Gandrange - Amnéville,
STT083745,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT083884,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT073247,Orleans est une belle belle ville,NOT_TRIP,FRENCH,,,
STT070189,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT088042,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT092344,Please,NOT_TRIP,ENGLISH,,,
STT056001,Route from Basse-Ham to Auchy-lès-Hesdin,TRIP,ENGLISH,Basse-Ham,Auchy-lès-Hesdin,
STT095046,*bruit*,UNKNOWN,UNKNOWN,,,
STT025779,Faut y aller enfin de Sète à donc Vaires - Torcy,TRIP,FRENCH,Sète,Vaires - Torcy,
STT067929,Zug von Brazey-en-Plaine nach Agde uber La Madeleine,TRIP,GERMAN,Brazey-en-Plaine,Agde,La Madeleine
STT068836,Da Montbazon a Pamproux per favore,TRIP,ITALIAN,Montbazon,Pamproux,
STT034278,Je file a le coudray-montceaux,TRIP,FRENCH,,Le Coudray-Montceaux,
STT088728,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT085691,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT038796,Y'a moyen d'aller de Arches a Chevaigné...,TRIP,FRENCH,Arches,Chevaigné,
STT032402,Excusez-moi de Montaigu a *bruit* Goxwiller,TRIP,FRENCH,Montaigu,Goxwiller,
STT081844,Genial,NOT_TRIP,FRENCH,,,
STT095714,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT026180,A destination de Veauche - Saint-Galmier,TRIP,FRENCH,,Veauche - Saint-Galmier,
STT070933,Itineraire,NOT_TRIP,FRENCH,,,
STT097578,[inaudible],UNKNOWN,UNKNOWN,,,
STT033212,Mariage a Chambly je pars de Montaut Bétharram,TRIP,FRENCH,Montaut Bétharram,Chambly,
STT060301,Book a ticket ouais from Égly to hein Saint-Pierre-la-Cour,TRIP,ENGLISH,Égly,Saint-Pierre-la-Cour,
STT050334,"Montaigut-le-Blanc, puis Pierrelatte puis Savigny-sur-Orge",TRIP,FRENCH,Montaigut-le-Blanc,Savigny-sur-Orge,Pierrelatte
STT065809,Ich mochte von Ligugé nach Porte de Clichy fahren,TRIP,GERMAN,Ligugé,Porte de Clichy,
STT059965,getting from véretz - montlouis to auboué,TRIP,ENGLISH,Véretz - Montlouis,Auboué,
STT082222,A bas les retards,NOT_TRIP,FRENCH,,,
STT031478,En gros Boulogne-sur-Mer a Voutré,TRIP,FRENCH,Boulogne-sur-Mer,Voutré,
STT088778,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT010082,Rapide Nice a Buno ... - Gironville,TRIP,FRENCH,Nice,Buno - Gironville,
STT031677,Je je voudrais de Bretenoux - Biars a Maurecourt,TRIP,FRENCH,Bretenoux - Biars,Maurecourt,
STT094300,Guten Tag,NOT_TRIP,GERMAN,,,
STT087076,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT043097,Je dois aller de Le Vernet d'Ariège a Nozières - Brignon,TRIP,FRENCH,Le Vernet d'Ariège,Nozières - Brignon,
STT052579,Je veux passer par Montargis pour aller de Vierzy a Les Salelles,TRIP,FRENCH,Vierzy,Les Salelles,Montargis
STT089853,Au revoir,NOT_TRIP,FRENCH,,,
STT023217,Euh un train de osny a prouvy - thiant,TRIP,FRENCH,Osny,Prouvy - Thiant,
STT012975,Quel train pour aller de Pierreville a Saint-Vincent le Château,TRIP,FRENCH,Pierreville,Saint-Vincent le Château,
STT015593,"Je file de Virieu sur Bourbre a Wavrin,",TRIP,FRENCH,Virieu sur Bourbre,Wavrin,
STT098684,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
STT016551,Entretien hmm a domfront-en-champagne euh depuis magenta,TRIP,FRENCH,Magenta,Domfront-en-Champagne,
STT093678,Gracias,NOT_TRIP,SPANISH,,,
STT004974,Quelle ligne de Logelbach a Thenn,TRIP,FRENCH,Logelbach,Thann,
STT073937,Wifi gratuit,NOT_TRIP,FRENCH,,,
STT016773,Faut qu'j'aille de Issy Val de Seine a Saint-Sulpice (Tarn),TRIP,FRENCH,Issy Val de Seine,Saint-Sulpice (Tarn),
STT098906,De Lyo...,UNKNOWN,UNKNOWN,,,
STT087616,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT024059,Bon bref de Châtelaillon-Plage a Walbach,TRIP,FRENCH,Châtelaillon-Plage,Walbach,
STT064950,Un billete de La Rochelle a Juvicy-sur-Orge,TRIP,SPANISH,La Rochelle,Juvisy-sur-Orge,
STT056167,Noyelles-sur-Mer to Vonnas please,TRIP,ENGLISH,Noyelles-sur-Mer,Vonnas,
STT080956,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT070077,Ok,NOT_TRIP,FRENCH,,,
STT029286,C'est loin Kerhostin a Yerres,TRIP,FRENCH,Kerhostin,Yerres,
STT045758,Donc euh de Chedde a Lacelle,TRIP,FRENCH,Chedde,Lacelle,
STT052657,demain de champagnole a santeuil - le perchay via osséja,TRIP,FRENCH,Champagnole,Santeuil - Le Perchay,Osséja
STT039073,Wesh Banyuls-sur-Mer a Golfech,TRIP,FRENCH,Banyuls-sur-Mer,Golfech,
STT000265,Je voudrais prendre un train de Nonancourt a ben Teillé,TRIP,FRENCH,Nonancourt,Teillé,
STT091906,I don't understand,NOT_TRIP,ENGLISH,,,
STT056779,I'm going from [annonce] Givet to Thann Saint-Jacques,TRIP,ENGLISH,Givet,Thann Saint-Jacques,
STT040889,Je voudrais reserver de Trégonneau - Squiffiec a Musée d'Orsay,TRIP,FRENCH,Trégonneau - Squiffiec,Musée d'Orsay,
STT070246,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT081955,TER,NOT_TRIP,FRENCH,,,
STT014126,Week-end a Saulxures depuis Carry-le-Rouet,TRIP,FRENCH,Carry-le-Rouet,Saulxures,
STT066989,Von vougeot - gilly-lès-cîteaux nach la norville - saint-germain-lès-arpajon bitte,TRIP,GERMAN,Vougeot - Gilly-lès-Cîteaux,La Norville - Saint-Germain-lès-Arpajon,
STT053696,Comment aller de Bédarrides a Lens en passant par Vic-le-Comte,TRIP,FRENCH,Bédarrides,Lens,Vic-le-Comte
STT052326,Je bon veux faire L'Arbresle en fait Olette - Canaveilles Écouché,TRIP,FRENCH,L'Arbresle,Écouché,Olette - Canaveilles
STT095506,[static],UNKNOWN,UNKNOWN,,,
STT009765,Bonjour un billet de Vrigne-Meuse a La Hume s'il vous plait,TRIP,FRENCH,Vrigne-Meuse,La Hume,
STT047607,Faut que j'aille de Les Sables-d'Olonne a Acheux-Franleu via Châtelaillon-Plage,TRIP,FRENCH,Les Sables-d'Olonne,Acheux-Franleu,Châtelaillon-Plage
STT048607,Hmm Orange puis euh Sainte-Lizaigne puis Lentilly,TRIP,FRENCH,Orange,Lentilly,Sainte-Lizaigne
STT037929,Comment y aller de de Voreppe a Vivoin - Beaumont,TRIP,FRENCH,Voreppe,Vivoin - Beaumont,
STT066859,Fahrt von Prouvy - Thiant nach Beillant,TRIP,GERMAN,Prouvy - Thiant,Beillant,
STT044449,Style Mérignac Arlac Saint-Antoine,TRIP,FRENCH,Mérignac Arlac,Saint-Antoine,
STT037462,"Wesh, La Bernerie-en-Retz a Agen",TRIP,FRENCH,La Bernerie-en-Retz,Agen,
STT062348,Train from Maurois to Hermes - Berthecourt via Pagny-le-Château,TRIP,ENGLISH,Maurois,Hermes - Berthecourt,Pagny-le-Château
STT059927,From Saverne to Le Croisic,TRIP,ENGLISH,Saverne,Le Croisic,
STT050674,Y a-t-il un train det Neuilly Porte Maillot RER E a Wambaix via Icou - Porcheville,TRIP,FRENCH,Neuilly Porte Maillot RER E,Wambaix,Issou - Porcheville
STT037521,Dis donc Hombourg-Haut a Créteil Pompadour,TRIP,FRENCH,Hombourg-Haut,Créteil Pompadour,
STT086069,Un billet,NOT_TRIP,FRENCH,,,
STT089909,D'accord,NOT_TRIP,FRENCH,,,
STT087332,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT055383,J'aimerais passer par Serres pour aller de Rosières-aux-Salines a Epfig,TRIP,FRENCH,Rosières-aux-Salines,Epfig,Serres
STT093654,No entiendo entiendo,NOT_TRIP,SPANISH,,,
STT066136,Fahrt von Achiet-le-Grand nach Dissay,TRIP,GERMAN,Achiet-le-Grand,Dissay,
STT055085,De La Rochelle Porte Dauphine vers Saint-Étienne-de-Montluc avec correspondance a Sérifontaine,TRIP,FRENCH,La Rochelle Porte Dauphine,Saint-Étienne-de-Montluc,Sérifontaine
STT064128,De Nemours - Saint-Pierre a Saint-Marcel en Dombes por favor,TRIP,SPANISH,Nemours - Saint-Pierre,Saint-Marcel en Dombes,
STT091340,Where is the exit,NOT_TRIP,ENGLISH,,,
STT018141,Ca coute combien La Chapelle Centre Lisière Pereire,TRIP,FRENCH,La Chapelle Centre,Lisière Pereire,
STT090090,Hello,NOT_TRIP,ENGLISH,,,
STT034753,Je dois me rendre a Agonac,TRIP,FRENCH,,Agonac,
STT009791,Tranquille Chabenet vers Reignier-Ésery Abonnez-vous a notre chaine.,TRIP,FRENCH,Chabenet,Reignier-Ésery,
STT099938,,UNKNOWN,UNKNOWN,,,
STT073012,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT011741,N'importe quel train pour Auffay...,TRIP,FRENCH,,Auffay,
STT069665,je aloRS veUX veux a tran eUh to monestieR-dE-clermoNt,TRIP,UNKNOWN,,Monestier-de-Clermont,
STT044924,Je vais voir ma famille a Conflans - Jarny de Saint-Agne,TRIP,FRENCH,Saint-Agne,Conflans - Jarny,
STT047542,Combien de temps de Invalides a Clisson,TRIP,FRENCH,Invalides,Clisson,
STT057142,I want a train from Quiberon to Avion,TRIP,ENGLISH,Quiberon,Avion,
STT076299,Pardon,NOT_TRIP,FRENCH,,,
STT011142,Siouplait de Melun a Bonnemain,TRIP,FRENCH,Melun,Bonnemain,
STT007205,Je file a Dachstein,TRIP,FRENCH,,Dachstein,
STT044107,Quel TGV quoi de Vireux-Molhain a donc Souillac,TRIP,FRENCH,Vireux-Molhain,Souillac,
STT055954,Nointel - Mours puis Luc-la-Primaube puis Lunel,TRIP,FRENCH,Nointel - Mours,Lunel,Luc-la-Primaube
STT009230,Par ou passer de Tressin a Saint-Loubès,TRIP,FRENCH,Tressin,Saint-Loubès,
STT081437,Trajet,NOT_TRIP,FRENCH,,,
STT041144,lE pluS rapide de crépieux La pape a crépY-en-valois,TRIP,FRENCH,Crépieux la Pape,Crépy-en-Valois,
STT064449,Quisiera viajar de [silence] Moulins sur Allier a Razac-sur-l'Isle,TRIP,SPANISH,Moulins sur Allier,Razac-sur-l'Isle,
STT028591,Peu importe je veux aller a Loches,TRIP,FRENCH,,Loches,
STT053879,J'aimerais passer par Le Toec pour aller de Penhoët a Triel-sur-Seine,TRIP,FRENCH,Penhoët,Triel-sur-Seine,Le Toec
STT065263,Chaux-des-Crotenay luego Thésée luego Morlaix,TRIP,SPANISH,Chaux-des-Crotenay,Morlaix,Thésée
STT038073,Lundi de Saint-Quentin a Maresquel-Ecquemicourt,TRIP,FRENCH,Saint-Quentin,Maresquel-Ecquemicourt,
STT018677,Allez hop de Longages - [bruit] Noé à Villeneuve-sur-Yonne,TRIP,FRENCH,Longages - Noé,Villeneuve-sur-Yonne,
STT014403,Je vais de Biache-Saint-Vaast a La Porcherie,TRIP,FRENCH,Biache-Saint-Vaast,La Porcherie,
STT087588,Salut,NOT_TRIP,FRENCH,,,
STT070891,Vive le train,NOT_TRIP,FRENCH,,,
STT010199,Le prochain pour Audrieu,TRIP,FRENCH,,Audrieu,
STT044133,Le plus tot possible de Caudéran Mérignac a Marienthal,TRIP,FRENCH,Caudéran Mérignac,Marienthal,
STT000832,Juste Le Vernet d'Ariège Sallaumines,TRIP,FRENCH,Le Vernet d'Ariège,Sallaumines,
STT010608,Bon euh je pars de Châtel - Nomexy pour Lacelle,TRIP,FRENCH,Châtel - Nomexy,Lacelle,
STT013328,Je me rends a Saint-Étienne La Terrasse depuis Tours,TRIP,FRENCH,Tours,Saint-Étienne La Terrasse,
STT060928,What's the best way from Grandvilliers to Combourg,TRIP,ENGLISH,Grandvilliers,Combourg,
STT019173,Il me faut un train de Saint-Jean-de-Verges a Aime - La Plagne,TRIP,FRENCH,Saint-Jean-de-Verges,Aime - La Plagne,
STT032734,Euh je voudrait aller de Artix a Brebières,TRIP,FRENCH,Artix,Brebières,
STT036410,De Flez-Cuzy - Tannay a Saint-Médard-de-Guizières,TRIP,FRENCH,Flez-Cuzy - Tannay,Saint-Médard-de-Guizières,
STT013507,Bonne journee et de Val de Fontenay a La Joux,TRIP,FRENCH,Val de Fontenay,La Joux,
STT043504,Rdv medical a Clacy - Mons de Viry-Châtillon,TRIP,FRENCH,Viry-Châtillon,Clacy - Mons,
STT075812,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT009848,Mariage a Luc-en-Diois je pars de Nortkerque,TRIP,FRENCH,Nortkerque,Luc-en-Diois,
STT072721,Reservation,NOT_TRIP,FRENCH,,,
STT071369,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT056892,Getting from Dugny - La Courneuve T11 to La Membrolle-sur-Choisille,TRIP,ENGLISH,Dugny - La Courneuve T11,La Membrolle-sur-Choisille,
STT093712,No entiendo,NOT_TRIP,SPANISH,,,
STT021954,Steuplait Cassel Motteville,TRIP,FRENCH,Cassel,Motteville,
STT060333,Reserve from Montaudran to Rocamadour - Padirac,TRIP,ENGLISH,Montaudran,Rocamadour - Padirac,
STT049080,Euh alors de Boissy-l'Aillerie a Nerpuy euh en passant par Fontenoy-sur-Moselle,TRIP,FRENCH,Boissy-l'Aillerie,Nerpuy,Fontenoy-sur-Moselle
STT028942,Donc voila euh de lozanne a oyonnax,TRIP,FRENCH,Lozanne,Oyonnax,
STT016813,Oui oui Avrechy à Fourmies,TRIP,FRENCH,Avrechy,Fourmies,
STT029650,Oui oui quoi Varangéville ouais - Saint-Nicolas a Obernai,TRIP,FRENCH,Varangéville - Saint-Nicolas,Obernai,
STT027054,Une reservation de Ermont Halte a Landrecies,TRIP,FRENCH,Ermont Halte,Landrecies,
STT083073,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT073218,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
STT032769,Attends euh Albertville Blaisy-Bas,TRIP,FRENCH,Albertville,Blaisy-Bas,
STT026224,Un enfin un train de ouais Issé bah a Molsheim,TRIP,FRENCH,Issé,Molsheim,
STT062985,can i get a train from louroux-de-bouble to saint-césaire via [annonce] rivarennes,TRIP,ENGLISH,Louroux-de-Bouble,Saint-Césaire,Rivarennes
STT073985,Je prefere le train,NOT_TRIP,FRENCH,,,
STT075065,C'est scandaleux,NOT_TRIP,FRENCH,,,
STT032894,Quel TGV de Acheux-Franleu a Quimper,TRIP,FRENCH,Acheux-Franleu,Quimper,
STT024602,Du koup je ves de Cerizay a Brou,TRIP,FRENCH,Cerizay,Brou,
STT089824,"Un bah, train",NOT_TRIP,FRENCH,,,
STT003643,La je voudrais partir de Bueil pour Toulon,TRIP,FRENCH,Bueil,Toulon,
STT041186,Maintenant de Vauvert [static] genre a Épouville,TRIP,FRENCH,Vauvert,Épouville,
STT009811,Pour La Baule-Escoublac s'il vous plait,TRIP,FRENCH,,La Baule-Escoublac,
STT002973,un un train de lieusaint - moissy a brimeux,TRIP,FRENCH,Lieusaint - Moissy,Brimeux,
STT018983,1 billeT Pour bEauvOir-sur-Niort,TRIP,FRENCH,,Beauvoir-sur-Niort,
STT092278,Hi,NOT_TRIP,ENGLISH,,,
STT006461,Vite un train de Montfort-l'Amaury - Méré a Les Versannes,TRIP,FRENCH,Montfort-l'Amaury - Méré,Les Versannes,
STT092998,Good morning,NOT_TRIP,ENGLISH,,,
STT055270,Genre Sierck-les-Bains Fontenay-le-Fleury Champagne-sur-Seine,TRIP,FRENCH,Sierck-les-Bains,Champagne-sur-Seine,Fontenay-le-Fleury
STT015138,Voila voila de Contrexéville a Luc,TRIP,FRENCH,Contrexéville,Luc,
STT022154,Je voudrais me rendre a Haluchère Batignolles depuis Ychoux,TRIP,FRENCH,Ychoux,Haluchère Batignolles,
STT054348,Faut que ouais j'aille de Boisseaux à Vernon - hein Giverny via genre Aubazines - Saint-Hilaire,TRIP,FRENCH,Boisseaux,Vernon - Giverny,Aubazines - Saint-Hilaire
STT051923,Trajet Vions - Chanaz Thésée Saint-Michel - Valloire,TRIP,FRENCH,Vions - Chanaz,Saint-Michel - Valloire,Thésée
STT037873,Moi c'est Le Toec Gourland,TRIP,FRENCH,Le Toec,Gourland,
STT070638,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT064488,Salida euh méry-sur-oise hum llegada ouais ris-orangis,TRIP,SPANISH,Méry-sur-Oise,Ris-Orangis,
STT011961,Partir de Gretz-Armainvilliers pour Bourron-Marlotte - Grez,TRIP,FRENCH,Gretz-Armainvilliers,Bourron-Marlotte - Grez,
STT015620,Bonsoir de Louvroil à ... Lacapelle-Viescamp,TRIP,FRENCH,Louvroil,Lacapelle-Viescamp,
STT012066,AloRs euh valench' a estREssin,TRIP,FRENCH,Valence,Estressin,
STT035364,Jusqu'a Port Boulet,TRIP,FRENCH,,Port Boulet,
STT043865,Allez on y va de La Roche-sur-Foron a Wittring,TRIP,FRENCH,La Roche-sur-Foron,Wittring,
STT057717,Route from Amagne - Lucquy to Templeuve,TRIP,ENGLISH,Amagne - Lucquy,Templeuve,
STT082727,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
STT021716,Comment y aller de La Guerche-sur-l'Aubois a Cannes,TRIP,FRENCH,La Guerche-sur-l'Aubois,Cannes,
STT051989,De Lutzelhouse a Marmande via Caudry,TRIP,FRENCH,Lutzelhouse,Marmande,Caudry
STT053325,"Je pars de Roche-lez-Beaupré, je passe par Prunay et j'arrive a Sainte-Lizaigne",TRIP,FRENCH,Roche-lez-Beaupré,Sainte-Lizaigne,Prunay
STT075536,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT046133,bon alors de maUZAc-eT-gRAnd-castAng a pont-à-mouSson,TRIP,FRENCH,Mauzac-et-Grand-Castang,Pont-à-Mousson,
STT021472,Dans la mesure du possible sèvres rive gauche saint-genouph,TRIP,FRENCH,Sèvres Rive Gauche,Saint-Genouph,
STT097861,Like and subscribe,UNKNOWN,UNKNOWN,,,
STT005929,J'aimerais un billet de Ribécourt-Dreslincourt a Couffoulens - Leuc,TRIP,FRENCH,Ribécourt-Dreslincourt,Couffoulens - Leuc,
STT031763,Je vais a Lourdes depuis Sury-le-Comtal,TRIP,FRENCH,Sury-le-Comtal,Lourdes,
STT059128,I need to travel from Salomé to Chaulnes,TRIP,ENGLISH,Salomé,Chaulnes,
STT079239,Je voudrais,NOT_TRIP,FRENCH,,,
STT048532,Je voudrais aller de Pierreville a Montfort-sur-Meu en passant par Saône,TRIP,FRENCH,Pierreville,Montfort-sur-Meu,Saône
STT022142,Style Châteaudun Nuits-Saint-Georges,TRIP,FRENCH,Châteaudun,Nuits-Saint-Georges,
STT090195,Thank you,NOT_TRIP,ENGLISH,,,
STT075308,C'est trop cher,NOT_TRIP,FRENCH,,,
STT069444,Please de Aubazines - Saint-Hilaire a Denain,TRIP,UNKNOWN,Aubazines - Saint-Hilaire,Denain,
STT040242,Le plus quoi tot possible de tu vois vois Lisière Pzreire a Loison-sous-Lens,TRIP,FRENCH,Lisière Pereire,Loison-sous-Lens,
STT010624,Du coup je je vais de Lavilletertre a Bailly,TRIP,FRENCH,Lavilletertre,Bailly,
STT064332,Hay trenes de Dégagnac a Saint-Césaire,TRIP,SPANISH,Dégagnac,Saint-Césaire,
STT023088,Je veux prendre le train de Lourches a Cintegabelle,TRIP,FRENCH,Lourches,Cintegabelle,
STT080496,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT060448,Book a ticket from Sarlat-la-Canéda to Les Moussoux,TRIP,ENGLISH,Sarlat-la-Canéda,Les Moussoux,
STT059823,Departure Neau arrival enfin Courthézon,TRIP,ENGLISH,Neau,Courthézon,
STT000938,Du coup je vais de Puyoô a Saint-Denis-lès-Martel,TRIP,FRENCH,Puyoô,Saint-Denis-lès-Martel,
STT045492,Duree du trajet quoi Montoir-de-Bretagne a quoi Courcelles-sur-Nied,TRIP,FRENCH,Montoir-de-Bretagne,Courcelles-sur-Nied,
STT007332,Je voudrais aller a Pont-de-Veyle,TRIP,FRENCH,,Pont-de-Veyle,
STT068652,Sous-titres par la communaute. Mi serve un treno da Lardy a L'Aigle,TRIP,ITALIAN,Lardy,L'Aigle,
STT060072,Traveling from Saint-Sulpice - Auteuil to Saint-Quentin,TRIP,ENGLISH,Saint-Sulpice - Auteuil,Saint-Quentin,
STT013973,Je file de Frontenex a Chenonceaux,TRIP,FRENCH,Frontenex,Chenonceaux,
STT045477,Je voudrais aller de Valdahon Camp Militaire a Régny,TRIP,FRENCH,Valdahon Camp Militaire,Régny,
STT069267,Train de Saint-Quentin-Fallavier to Chamonix Aiguille du Midi.,TRIP,UNKNOWN,Saint-Quentin-Fallavier,Chamonix Aiguille du Midi,
STT098315,   ,UNKNOWN,UNKNOWN,,,
STT065200,Laval-de-Cère luego Les Deux Jumeaux luego Cosne-Cours-sur-Loire,TRIP,SPANISH,Laval-de-Cère,Cosne-Cours-sur-Loire,Les Deux Jumeaux
STT003003,donc quoi voila euh val d'argenteuil thenissey,TRIP,FRENCH,Val d'Argenteuil,Thenissey,
STT078578,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT084746,Excuse-moi,NOT_TRIP,FRENCH,,,
STT083242,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT039864,Bah euh Rives a Vienne quoi,TRIP,FRENCH,Rives,Vienne,
STT097130,!!!,UNKNOWN,UNKNOWN,,,
STT070394,Bonsoir,NOT_TRIP,FRENCH,,,
STT093006,hola.,NOT_TRIP,SPANISH,,,
STT056770,Take me from Mailly-la-Ville voila to Velars-sur-Ouche,TRIP,ENGLISH,Mailly-la-Ville,Velars-sur-Ouche,
STT012602,Neuville-sur-Sarthe vers Penhoët,TRIP,FRENCH,Neuville-sur-Sarthe,Penhoët,
STT079041,Aucune idee,NOT_TRIP,FRENCH,,,
STT031517,TER pour Challans,TRIP,FRENCH,,Challans,
STT036150,a desTiNation de sAblé-sur-sarthe,TRIP,FRENCH,,Sablé-sur-Sarthe,
STT079986,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT094839,Come funziona,NOT_TRIP,ITALIAN,,,
STT091314,Sorry,NOT_TRIP,ENGLISH,,,
STT084965,Il pleut genre dehorss dehors,NOT_TRIP,FRENCH,,,
STT044166,Bon ben Le Thor Dole alors,TRIP,FRENCH,Le Thor,Dole,
STT098983,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
