sentence_id,sentence,intent,language,departure,destination,intermediate
STT056633,One way from Le Cendre - Orcet to Saint-Aubin - Saint-Luperce,TRIP,ENGLISH,Le Cendre - Orcet,Saint-Aubin - Saint-Luperce,
STT068271,Viaggio da Mont-Louis - La Cabanasse a Aspres-sur-Buëch,TRIP,ITALIAN,Mont-Louis - La Cabanasse,Aspres-sur-Buëch,
STT060162,Departure Montmédy arrival Caffiers,TRIP,ENGLISH,Montmédy,Caffiers,
STT065681,aisin Ticket vond Joncherey nach Beaune,TRIP,GERMAN,Joncherey,Beaune,
STT019125,en fait je vais de wacquemoulin a villeneuve-loubet,TRIP,FRENCH,Wacquemoulin,Villeneuve-Loubet,
STT098553,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT056625,From Ria-Sirach to Saint-Gilles-Croix-de-Vie,TRIP,ENGLISH,Ria-Sirach,Saint-Gilles-Croix-de-Vie,
STT020715,Allez on y va de Pezou à Carnoules,TRIP,FRENCH,Pezou,Carnoules,
STT062948,Les Moutiers-en-Retz to Sin-le-Noble with a stop at Mamirolle,TRIP,ENGLISH,Les Moutiers-en-Retz,Sin-le-Noble,Mamirolle
STT023677,Destination Wacquemoulin,TRIP,FRENCH,,Wacquemoulin,
STT043358,A destination de Anvin,TRIP,FRENCH,,Anvin,
STT078476,A bas les retards,NOT_TRIP,FRENCH,,,
STT062018,Journey from Rochefort to La Penne-sur-Huveaune with connection at Laifour,TRIP,ENGLISH,Rochefort,La Penne-sur-Huveaune,Laifour
STT035873,Je vais de Landivisiau a Châtel-Censoir,TRIP,FRENCH,Landivisiau,Châtel-Censoir,
STT010218,Je dois aller de Montpaon a Uzerche,TRIP,FRENCH,Montpaon,Uzerche,
STT001524,Je souhaiterais me quoi rendre de L'Isthme a Valence,TRIP,FRENCH,L'Isthme,Valence,
STT029070,Bonsoir de Juziers a Le Verdon-sur-Mer,TRIP,FRENCH,Juziers,Le Verdon-sur-Mer,
STT019364,Je voudrais aller de Châteaubourg a Montfavet,TRIP,FRENCH,Châteaubourg,Montfavet,
STT068551,Mi sairve un treno da La kourontne Carro a Chirac,TRIP,ITALIAN,La Couronne Carro,Chirac,
STT054296,Billet Rassuen Wissembourg via Pont-de-Buis,TRIP,FRENCH,Rassuen,Wissembourg,Pont-de-Buis
STT003833,Je vais jusqu'a Bailly,TRIP,FRENCH,,Bailly,
STT069814,Un tissquet from Saint-Étientne Carnot to Leval,TRIP,UNKNOWN,Saint-Étienne Carnot,Leval,
STT077129,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT043029,"Alors euh Belleville sur Sâone a Boucoiran-et-Nozières,",TRIP,FRENCH,Belleville sur Sâone,Boucoiran-et-Nozières,
STT064010,Viaje de Chalonnes-sur-Loire a Saint-Germain-sur-Ille,TRIP,SPANISH,Chalonnes-sur-Loire,Saint-Germain-sur-Ille,
STT076100,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT051377,Comment aller de colomiers a la trinité victor en passant par mionnay,TRIP,FRENCH,Colomiers,La Trinité Victor,Mionnay
STT023052,Intercites pour Baccarat,TRIP,FRENCH,,Baccarat,
STT008326,Je pars de Flavy-le-Martel pour aller a L'Aiguille,TRIP,FRENCH,Flavy-le-Martel,L'Aiguille,
STT091626,Good morning,NOT_TRIP,ENGLISH,,,
STT022734,kombient heaint coute genre le voila trajet de Bidoc a Malling,TRIP,FRENCH,Bidos,Malling,
STT045088,Je file de Sérézin-du-Rhône a Flez-Cuzy - Tannay,TRIP,FRENCH,Sérézin-du-Rhône,Flez-Cuzy - Tannay,
STT056990,Departure Assat arrival Saint-Nom-la-Bretèche Forêt de Marly T13,TRIP,ENGLISH,Assat,Saint-Nom-la-Bretèche Forêt de Marly T13,
STT036476,Comment dire euh Château-Arnoux-Saint-Auban vers Pougues-les-Eaux,TRIP,FRENCH,Château-Arnoux-Saint-Auban,Pougues-les-Eaux,
STT015020,Je vais a Saint-Louis La Chaussée,TRIP,FRENCH,,Saint-Louis La Chaussée,
STT022682,ben donc je genre veux genre aller de noyen-sur-sarthe a créteil pompadour Abonnez-vous a notre chaine.,TRIP,FRENCH,Noyen-sur-Sarthe,Créteil Pompadour,
STT021863,je souhaite aller de épinay-sur-orge a chabenet Abonnez-vous a notre chaine.,TRIP,FRENCH,Épinay-sur-Orge,Chabenet,
STT033175,Oui oui Courtalain - Saint-Pellerin a Plaisir - Les Clayes,TRIP,FRENCH,Courtalain - Saint-Pellerin,Plaisir - Les Clayes,
STT095180,lalala,UNKNOWN,UNKNOWN,,,
STT069615,I need un train de Virieu sur Bourbre a Vif,TRIP,UNKNOWN,Virieu sur Bourbre,Vif,
STT035715,Comment dire euh Parent - Coudes - Champeix vers La Chapelle-sur-Loire,TRIP,FRENCH,Parent - Coudes - Champeix,La Chapelle-sur-Loire,
STT026893,Y a-t-il un train de Angoulême a Esbly ?,TRIP,FRENCH,Angoulême,Esbly,
STT059483,Train from Carnoët - Locarn to Luzarches,TRIP,ENGLISH,Carnoët - Locarn,Luzarches,
STT023814,faut y aller de créteil pompadour a caudéran mérignac,TRIP,FRENCH,Créteil Pompadour,Caudéran Mérignac,
STT004479,"Saint-michel-sur-meurthe vers mohon,",TRIP,FRENCH,Saint-Michel-sur-Meurthe,Mohon,
STT000635,Je dois rejoindre quelqu'un a Cize - Bolozon de Vulaines-sur-Seine - Samoreau,TRIP,FRENCH,Vulaines-sur-Seine - Samoreau,Cize - Bolozon,
STT044508,TER pour pour Us,TRIP,FRENCH,,Us,
STT072529,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT056731,getting from MEnton garavaN to moNtPelliEr Saint-Roch,TRIP,ENGLISH,Menton Garavan,Montpellier Saint-Roch,
STT064531,"ResErvAr de, la poteRIE a TOurnus",TRIP,SPANISH,La Poterie,Tournus,
STT004205,Donc voila euh de Miniac-Morvan a Aguilcourt - Variscourt,TRIP,FRENCH,Miniac-Morvan,Aguilcourt - Variscourt,
STT039402,Bonne journee hum et de Les Grésillons a Vernouillet - Verneuil,TRIP,FRENCH,Les Grésillons,Vernouillet - Verneuil,
STT004881,Genre je pars de Le Perray-en-Yvelines pour aller a La Coquille,TRIP,FRENCH,Le Perray-en-Yvelines,La Coquille,
STT080195,C'est scandaleux,NOT_TRIP,FRENCH,,,
STT050863,Graffenstaden puis Montmorillon puis Jarnac,TRIP,FRENCH,Graffenstaden,Jarnac,Montmorillon
STT004677,On va a La Marche [???],TRIP,FRENCH,,La Marche,
STT092856,Sorry,NOT_TRIP,ENGLISH,,,
STT061089,Departure Belfort - Montbéliard TGV arrival Vertou,TRIP,ENGLISH,Belfort - Montbéliard TGV,Vertou,
STT003201,"Aller de Le Cellier, a Cesson-Sévigné",TRIP,FRENCH,Le Cellier,Cesson-Sévigné,
STT056036,I want a train from Cesson to Labergement-Sainte-Marie,TRIP,ENGLISH,Cesson,Labergement-Sainte-Marie,
STT081690,Itineraire,NOT_TRIP,FRENCH,,,
STT064693,Como llego de La Gouesnière - Cancale - --- Saint-Méloir-des-Ondes a Laillé,TRIP,SPANISH,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Laillé,
STT078377,Je prefere le train,NOT_TRIP,FRENCH,,,
STT049660,Bonjour je voudrais aller de Saint-Leu-la-Forêt a Montbizot en passant par Liévin,TRIP,FRENCH,Saint-Leu-la-Forêt,Montbizot,Liévin
STT050446,Genre Pagny-sur-Meuse Berthelming Savigny-sur-Orge,TRIP,FRENCH,Pagny-sur-Meuse,Savigny-sur-Orge,Berthelming
STT058216,A ticket from Ossun to Pont-sur-Yonne,TRIP,ENGLISH,Ossun,Pont-sur-Yonne,
STT085451,"Sait, ben scandaleux",NOT_TRIP,FRENCH,,,
STT005912,Un billet pour Orthez,TRIP,FRENCH,,Orthez,
STT056059,Departure Vergèze - Codognan arrival Mortcerf,TRIP,ENGLISH,Vergèze - Codognan,Mortcerf,
STT063186,"De labège village, a bourges por --- favor",TRIP,SPANISH,Labège Village,Bourges,
STT033603,Style bah Vitry-le-François euh Dombasle-sur-Meurthe,TRIP,FRENCH,Vitry-le-François,Dombasle-sur-Meurthe,
STT032471,Ok donc Pruniers-en-Sologne vers Saint-Quentin,TRIP,FRENCH,Pruniers-en-Sologne,Saint-Quentin,
STT062420,I want to go from Dordives to Colomiers through Penhoët,TRIP,ENGLISH,Dordives,Colomiers,Penhoët
STT085820,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT074774,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT053783,s'il vous plait de meung-sur-loire a matzenheim via verneuil-l'étang,TRIP,FRENCH,Meung-sur-Loire,Matzenheim,Verneuil-l'Étang
STT083244,Hello,NOT_TRIP,FRENCH,,,
STT072014,Voie,NOT_TRIP,FRENCH,,,
STT087877,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT037737,Hmm de Wingen-sur-Moder a Issou - Porcheville,TRIP,FRENCH,Wingen-sur-Moder,Issou - Porcheville,
STT024665,Alors alors Orly Ville a Rassuen,TRIP,FRENCH,Orly Ville,Rassuen,
STT035877,Je vais a Savy-Berlette,TRIP,FRENCH,,Savy-Berlette,
STT013961,Mon rdv est a Le Blanc-Mesnil je pars de Neuvic,TRIP,FRENCH,Neuvic,Le Blanc-Mesnil,
STT092115,Good evening,NOT_TRIP,ENGLISH,,,
STT000024,Un billet pour Courthézon,TRIP,FRENCH,,Courthézon,
STT057451,Roche-lez-Beaupré voila to Corbeil-Essonnes bah please,TRIP,ENGLISH,Roche-lez-Beaupré,Corbeil-Essonnes,
STT043315,Ch'veux aller de Lamanon a Sa1t-Louis [Musique],TRIP,FRENCH,Lamanon,Saint-Louis,
STT061174,a tickeT fRom aix-les-bains le Revard to saint-cYr-l'ÉcolE,TRIP,ENGLISH,Aix-les-Bains le Revard,Saint-Cyr-l'École,
STT018141,Ca coute combien La Chapelle centre Centre Lisière Pereire,TRIP,FRENCH,La Chapelle Centre,Lisière Pereire,
STT097283,*bruit*,UNKNOWN,UNKNOWN,,,
STT020164,Wesh La Couronne a Briare,TRIP,FRENCH,La Couronne,Briare,
STT086586,TGV,NOT_TRIP,FRENCH,,,
STT082504,Genial,NOT_TRIP,FRENCH,,,
STT007854,Bah hmm euh Pontgouin a ben Mulhouse bon quoi,TRIP,FRENCH,Pontgouin,Mulhouse,
STT042574,Business trip de Janzé a Noisy-le-Roi,TRIP,FRENCH,Janzé,Noisy-le-Roi,
STT083111,Pardon,NOT_TRIP,FRENCH,,,
STT039876,Direct Asnières-sur-Seine Donges,TRIP,FRENCH,Asnières-sur-Seine,Donges,
STT020980,Urgence a Saint-Malo de Uzerche,TRIP,FRENCH,Uzerche,Saint-Malo,
STT070545,Tres bien merci,NOT_TRIP,FRENCH,,,
STT029535,Voyager de Pontarlier vers Avignon TGV,TRIP,FRENCH,Pontarlier,Avignon TGV,
STT018582,"Bant euh alors Le Bugue vers, Dole",TRIP,FRENCH,Le Bugue,Dole,
STT033391,je vOudrais aller a villedieu-les-poêlEs,TRIP,FRENCH,,Villedieu-les-Poêles,
STT049393,Ben Maresquel-Ecquemicourt puis Estressin puis Biffontaine,TRIP,FRENCH,Maresquel-Ecquemicourt,Biffontaine,Estressin
STT096436,... Lyon,UNKNOWN,UNKNOWN,,,
STT010171,Direct Ussel Champagnole Paul-Émile Victor,TRIP,FRENCH,Ussel,Champagnole Paul-Émile Victor,
STT001440,Le plus rapide de Le Perray-en-Yvelines a Grigny le Sablon,TRIP,FRENCH,Le Perray-en-Yvelines,Grigny le Sablon,
STT067673,Avrechy nach Kogenheim mit Halt in Reuilly,TRIP,GERMAN,Avrechy,Kogenheim,Reuilly
STT085529,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT036021,J'veux y aller de Saint-Rambert-en-Bugey a Combs-la-Ville - Quincy,TRIP,FRENCH,Saint-Rambert-en-Bugey,Combs-la-Ville - Quincy,
STT066634,Nach Hundling von Orléans,TRIP,GERMAN,Orléans,Hundling,
STT078137,C'etait bien mon week-end [incomprehensible],NOT_TRIP,FRENCH,,,
STT027892,Enfin bref Béard Brignais,TRIP,FRENCH,Béard,Brignais,
STT059663,One way from Marquixanes to Lutzelbourg,TRIP,ENGLISH,Marquixanes,Lutzelbourg,
STT055993,Euh alors de Lusignan a La Chapelle Aulnay euh en passant par Saint-Clair - Les Roches,TRIP,FRENCH,Lusignan,La Chapelle Aulnay,Saint-Clair - Les Roches
STT006455,Ah oui Saint-Nom-la-Bretèche Forêt de Marly T13 Igney,TRIP,FRENCH,Saint-Nom-la-Bretèche Forêt de Marly T13,Igney,
STT007575,Juste Trith-Saint-Léger Paris Gare du Nord,TRIP,FRENCH,Trith-Saint-Léger,Paris Gare du Nord,
STT009966,Moi j'vais de Limoux a Teting-sur-Nied,TRIP,FRENCH,Limoux,Teting-sur-Nied,
STT085407,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT047036,donc voila saverne angers saint-laud,TRIP,FRENCH,Saverne,Angers Saint-Laud,
STT059822,Traveling from Saint-Julien-du-Sault to Beau Marais,TRIP,ENGLISH,Saint-Julien-du-Sault,Beau Marais,
STT003266,Comment aller de Salon-de-Provence a Anizy - Pinon,TRIP,FRENCH,Salon-de-Provence,Anizy - Pinon,
STT051450,Ermont - Eaubonne puis Lamothe-Montravel puis Ribécourt-Dreslincourt,TRIP,FRENCH,Ermont - Eaubonne,Ribécourt-Dreslincourt,Lamothe-Montravel
STT080816,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT048410,Ben diSSay puIs SainT-maurice-de-beynost puIs genRe montendre,TRIP,FRENCH,Dissay,Montendre,Saint-Maurice-de-Beynost
STT062383,Journey from Le Bourget to Mullerhof with connection at Aéroport Charles de Gaulle 2 TGV,TRIP,ENGLISH,Le Bourget,Mullerhof,Aéroport Charles de Gaulle 2 TGV
STT044971,C'est euh de Tassin a Nonancourt,TRIP,FRENCH,Tassin,Nonancourt,
STT059192,One way from La Gouesnière - Cancale - Saint-Méloir-des-Ondes to Varangéville - Saint-Nicolas,TRIP,ENGLISH,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Varangéville - Saint-Nicolas,
STT026333,J'ai une reunion a Meymac depuis Bègles,TRIP,FRENCH,Bègles,Meymac,
STT080991,Qui es-tu,NOT_TRIP,FRENCH,,,
STT061977,journey from parent - coudes - champeix tu vois to weyersheim with connection at peyrehorade,TRIP,ENGLISH,Parent - Coudes - Champeix,Weyersheim,Peyrehorade
STT019649,Ce week-end Douzillac Clermont-Ferrand,TRIP,FRENCH,Douzillac,Clermont-Ferrand,
STT080904,auc1e Aucune idee,NOT_TRIP,FRENCH,,,
STT031334,Enfin bref Massérac Champagne-sur-Seine,TRIP,FRENCH,Massérac,Champagne-sur-Seine,
STT064149,Quisiea ViajAr de le TraYaS a bayon,TRIP,SPANISH,Le Trayas,Bayon,
STT051952,billet Billet Koenigsmacker Appilly via Solliès-Pont,TRIP,FRENCH,Koenigsmacker,Appilly,Solliès-Pont
STT015367,Hep Châteaubriant vers Nouvion-sur-Meuse,TRIP,FRENCH,Châteaubriant,Nouvion-sur-Meuse,
STT093937,Hallo,NOT_TRIP,GERMAN,,,
STT014329,Je dois me rendre de Crest a Couzon-au-Mont-d'Or,TRIP,FRENCH,Crest,Couzon-au-Mont-d'Or,
STT080129,Partir,NOT_TRIP,FRENCH,,,
STT066594,Eine Fahrkarte von Les Eyzies-de-Tayac-Sireuil nach Russ Hersbach,TRIP,GERMAN,Les Eyzies-de-Tayac-Sireuil,Russ Hersbach,
STT009069,Aller a Marolles-en-Hurepoix,TRIP,FRENCH,,Marolles-en-Hurepoix,
STT095938,!!!,UNKNOWN,UNKNOWN,,,
STT018753,Un train pour Decize,TRIP,FRENCH,,Decize,
STT045161,Je peux avoir un billet de Gourland a Vernou-la-Celle-sur-Seine,TRIP,FRENCH,Gourland,Vernou-la-Celle-sur-Seine,
STT031570,Intercites pour Cergy Préfecture,TRIP,FRENCH,,Cergy Préfecture,
STT068463,Per favore da Montreuil-Bellay a Pons,TRIP,ITALIAN,Montreuil-Bellay,Pons,
STT053274,S'il vous plait de Vernon - Giverny a Les Sables Blancs via Marlieux - Châtillon,TRIP,FRENCH,Vernon - Giverny,Les Sables Blancs,Marlieux - Châtillon
STT021144,En direction de enfin Millau,TRIP,FRENCH,,Millau,
STT048953,de polliat vers st-pol-de-léon avec correspondance a mignaloux - nouaillé,TRIP,FRENCH,Polliat,St-Pol-de-Léon,Mignaloux - Nouaillé
STT016532,Yo Valence d'Agen Dannemarie,TRIP,FRENCH,Valence d'Agen,Dannemarie,
STT083256,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT043741,Unais resaisvation de Neuilly - Porte Maillot a Luc-ent-Diois,TRIP,FRENCH,Neuilly - Porte Maillot,Luc-en-Diois,
STT028272,Voila voila de Lorient Bretagne Sud a Luxeuil-les-Bains,TRIP,FRENCH,Lorient Bretagne Sud,Luxeuil-les-Bains,
STT050246,Pont de Dore puis Nice puis Halsou - Larressore,TRIP,FRENCH,Pont de Dore,Halsou - Larressore,Nice
STT061873,One way from Laragne-Montéglin to ben Gundershoffen,TRIP,ENGLISH,Laragne-Montéglin,Gundershoffen,
STT077639,Copyright 2024,NOT_TRIP,FRENCH,,,
STT009800,Entretien a Saint-Gilles-Croix-de-Vie depuis Corseul - Languenan,TRIP,FRENCH,Corseul - Languenan,Saint-Gilles-Croix-de-Vie,
STT014886,Je dois me rendre de Angers Saint-Laud a Neau,TRIP,FRENCH,Angers Saint-Laud,Neau,
STT033723,Il y a des correspondences de hein Uckange tu vois a quoi Coursan,TRIP,FRENCH,Uckange,Coursan,
STT069609,I want partir de Varangéville - Saint-Nicolas,TRIP,UNKNOWN,Varangéville - Saint-Nicolas,Surdon,
STT000192,Bref Orry-la-Ville - Coye a Elbeuf - Saint-Aubin.,TRIP,FRENCH,Orry-la-Ville - Coye,Elbeuf - Saint-Aubin,
STT011359,ben Ben je veux aller de Bandol a Ogeu-les-Bains,TRIP,FRENCH,Bandol,Ogeu-les-Bains,
STT021241,Auriez-vous un train de Villeneuve-Saint-Georges a Dommartin - Lissieu,TRIP,FRENCH,Villeneuve-Saint-Georges,Dommartin - Lissieu,
STT025056,je veux aller de chabris a landas,TRIP,FRENCH,Chabris,Landas,
STT003981,Voyage de urt a conflans fin d'oise,TRIP,FRENCH,Urt,Conflans Fin d'Oise,
STT037355,un traiN tu vois pour voila l'isLe-sUr-lE-doUbs,TRIP,FRENCH,,L'Isle-sur-le-Doubs,
STT025851,Je vais jusqu'a deuil - montmagny,TRIP,FRENCH,,Deuil - Montmagny,
STT054507,Je voudrais euh de La Villette Saint-Prest a Brebières via Laigné - Saint-Gervais,TRIP,FRENCH,La Villette Saint-Prest,Brebières,Laigné - Saint-Gervais
STT048752,Pour le travail Seyssel - Corbonod a Artix en passant par Villepreux - Les Clayes,TRIP,FRENCH,Seyssel - Corbonod,Artix,Villepreux - Les Clayes
STT062339,Copyright 2024. I need to go from Limeray to Pont-Remy passing through Sainte-Anne,TRIP,ENGLISH,Limeray,Pont-Remy,Sainte-Anne
STT048910,En gros Marvejols a Dives-sur-Me - Cabourg via Givors,TRIP,FRENCH,Marvejols,Dives-sur-Mer - Cabourg,Givors
STT001277,Voyage de Saint-Germain-au-Mont-d'Or a Aime - La Plagne,TRIP,FRENCH,Saint-Germain-au-Mont-d'Or,Aime - La Plagne,
STT033583,Pendant les fetes de Cransac a donzère Donzère,TRIP,FRENCH,Cransac,Donzère,
STT036361,C'est euh de Le Genest-Saint-Isle à Mâlain,TRIP,FRENCH,Le Genest-Saint-Isle,Mâlain,
STT007042,Ca s'rait bien d'aller de Viaduc Sainte-Marie a Pamiers,TRIP,FRENCH,Viaduc Sainte-Marie,Pamiers,
STT098272,---,UNKNOWN,UNKNOWN,,,
STT082418,Aide moi,NOT_TRIP,FRENCH,,,
STT079151,Arriver,NOT_TRIP,FRENCH,,,
STT078017,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT001799,En gros Champagney a Se-Aignant - Noyezs,TRIP,FRENCH,Champagney,Saint-Aignan - Noyers,
STT077259,De rien,NOT_TRIP,FRENCH,,,
STT062851,I want to go from Valleiry to Villenouvelle through Pont de l'Alma,TRIP,ENGLISH,Valleiry,Villenouvelle,Pont de l'Alma
STT007778,J'aimerais bien aller de Bénestroff a Zillisheim,TRIP,FRENCH,Bénestroff,Zillisheim,
STT065043,Necesito ir de Boissise-le-Roi a Nogent - Le Perreux,TRIP,SPANISH,Boissise-le-Roi,Nogent - Le Perreux,
STT058973,Train from Belvezet to Miramas,TRIP,ENGLISH,Belvezet,Miramas,
STT094344,Bitte,NOT_TRIP,GERMAN,,,
STT005005,Je voudrais prendre un train de Andrézieux-Bouthéon a Gironde-sur-Dropt,TRIP,FRENCH,Andrézieux-Bouthéon,Gironde-sur-Dropt,
STT012650,Je voudrais euh enfin de Niolon a Juan les Pins...,TRIP,FRENCH,Niolon,Juan les Pins,
STT041242,Entretien a Feuquières - Broquiers depuis Neussargues,TRIP,FRENCH,Neussargues,Feuquières - Broquiers,
STT000844,Faut y aller de Le Grand-Lemps a Sains-du-Nord,TRIP,FRENCH,Le Grand-Lemps,Sains-du-Nord,
STT069203,I want aller a Fos-sur-Mer,TRIP,UNKNOWN,,Fos-sur-Mer,
STT075241,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT003782,Vacances de La Suze-sur-Sarthe hmm a Lunéville...,TRIP,FRENCH,La Suze-sur-Sarthe,Lunéville,
STT090581,Please,NOT_TRIP,ENGLISH,,,
STT018052,Faut que j'aille a La Basse Indre - Saint-Herblain,TRIP,FRENCH,,La Basse Indre - Saint-Herblain,
STT049816,Bonjour je bon voudrais aller de voila Bidos a hum Massy - Palaiseau en passant par Valleroy - Moineville,TRIP,FRENCH,Bidos,Massy - Palaiseau,Valleroy - Moineville
STT045517,Billet Kruth Phalempin,TRIP,FRENCH,Kruth,Phalempin,
STT044211,Maintenant de Nogent-sur-Vernisson a Cap-d'Ail,TRIP,FRENCH,Nogent-sur-Vernisson,Cap-d'Ail,
STT022077,Excusez-moi de Triel-sur-Seine a Pont-Sainte-Maxence,TRIP,FRENCH,Triel-sur-Seine,Pont-Sainte-Maxence,
STT073261,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT019042,Pendant les fetes from charleville-mézières a herrlisheim,TRIP,FRENCH,Charleville-Mézières,Herrlisheim,
STT092370,Hi,NOT_TRIP,ENGLISH,,,
STT017605,Combien alors de temps de Toulouse Matabiau a enfin Bernay,TRIP,FRENCH,Toulouse Matabiau,Bernay,
STT045536,Merci de me trouver un trajet de Rœux a Pau,TRIP,FRENCH,Rœux,Pau,
STT044008,quel train de de carpentras a frépillon bon ?,TRIP,FRENCH,Carpentras,Frépillon,
STT052186,C'est possible de passer par Le Cendre - Orcet pour aller de Conches-en-Ouche a Thionville,TRIP,FRENCH,Conches-en-Ouche,Thionville,Le Cendre - Orcet
STT046349,Y'a moyen d'aller de Estrées-Saint-Denis a Villeneuve-le-Roi,TRIP,FRENCH,Estrées-Saint-Denis,Villeneuve-le-Roi,
STT071008,C'est super,NOT_TRIP,FRENCH,,,
STT086294,Rennes me manque,NOT_TRIP,FRENCH,,,
STT098006,[static],UNKNOWN,UNKNOWN,,,
STT026783,Quelle ligne de Saint-Romain-le-Puy a Arbois,TRIP,FRENCH,Saint-Romain-le-Puy,Arbois,
STT042242,Moi je vais a Le Lioran,TRIP,FRENCH,,Le Lioran,
STT002461,Je voudrais euh enfin de Herny a Valenciennes,TRIP,FRENCH,Herny,Valenciennes,
STT048299,Train de Mont-Dauphin - Guillestre a Saint-Leu-d'Esserent passant par Saint-Omer,TRIP,FRENCH,Mont-Dauphin - Guillestre,Saint-Leu-d'Esserent,Saint-Omer
STT068597,da woippy a farcchviller per favore,TRIP,ITALIAN,Woippy,Farschviller,
STT055455,Copyright 2024. Trajet Bourg-Saint-Maurice Hendaye Cérons,TRIP,FRENCH,Bourg-Saint-Maurice,Cérons,Hendaye
STT039428,Moi c'est Guimiliau Petit-Croix,TRIP,FRENCH,Guimiliau,Petit-Croix,
STT095548,... et voila,UNKNOWN,UNKNOWN,,,
STT036783,Un train to Seyssel - Corbonod,TRIP,FRENCH,,Seyssel - Corbonod,
STT074037,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT078006,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT036241,Le quoi moins cher alors de Moirans La Galifette a Naucelle,TRIP,FRENCH,Moirans La Galifette,Naucelle,
STT091038,Good evening,NOT_TRIP,ENGLISH,,,
STT016804,Il y a dess correspondances de Halte de Fontanil-Lycée de Drap a Séon-St-Henry,TRIP,FRENCH,Halte de Fontanil-Lycée de Drap,Séon-St-Henry,
STT029178,Deplacement hein pro Chamonix Aiguille du en fait Midi quoi La Grande-Paroisse,TRIP,FRENCH,Chamonix Aiguille du Midi,La Grande-Paroisse,
STT090468,How does this work,NOT_TRIP,ENGLISH,,,
STT024438,Je veux rejoindre Lachaud Curmilhac,TRIP,FRENCH,,Lachaud Curmilhac,
STT042325,Dans la mesure du possible saint-paul-de-varax varennes-sur-fouzon,TRIP,FRENCH,Saint-Paul-de-Varax,Varennes-sur-Fouzon,
STT098850,!!!,UNKNOWN,UNKNOWN,,,
STT008345,Bah hum de bah Bourg-Madame a genre Chenonceaux,TRIP,FRENCH,Bourg-Madame,Chenonceaux,
STT015340,"enterrement a louvroil depuis achères, ville",TRIP,FRENCH,Achères Ville,Louvroil,
STT016457,alleR a urmATt,TRIP,FRENCH,,Urmatt,
STT023429,Je vais a Montreuil depuis Marmagne sous Creusot,TRIP,FRENCH,Marmagne sous Creusot,Montreuil,
STT055358,Hmm Dachstein puis euh Loos lez Lille puis Tarascon,TRIP,FRENCH,Dachstein,Tarascon,Loos lez Lille
STT007757,Bah voila de Avenue du Président Kennedy Maison de Radio France a Ruffec,TRIP,FRENCH,Avenue du Président Kennedy Maison de Radio France,Ruffec,
STT063003,hAy trenes de évry vaL de sEinE a Luant,TRIP,SPANISH,Évry Val de Seine,Luant,
STT078855,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
STT058066,From Wallers to Aubiet,TRIP,ENGLISH,Wallers,Aubiet,
STT081342,Visitez notre site web,NOT_TRIP,FRENCH,,,
STT009080,quEl tgv dE cuGAND a pouilLY-Sur-loIre,TRIP,FRENCH,Cugand,Pouilly-sur-Loire,
STT077631,Hey,NOT_TRIP,FRENCH,,,
STT053404,faut que j'aille de landas a marlieux - châtillon via coudekerque-branche,TRIP,FRENCH,Landas,Marlieux - Châtillon,Coudekerque-Branche
STT012557,Ermont - Eaubonne Toul,TRIP,FRENCH,Ermont - Eaubonne,Toul,
STT066895,Gibt es einen Zug von Roppenheim nach Saint-Ouen-l'Aumône Liesse,TRIP,GERMAN,Roppenheim,Saint-Ouen-l'Aumône Liesse,
